4.994728000000000065e+02,4.558316606602976773e-01
5.014012999999999920e+02,7.129750332646010991e-01
5.033297999999999774e+02,3.121939798025717971e-01
5.052581999999999880e+02,4.748924843639648063e-01
5.071866999999999734e+02,7.357720163076294506e-01
5.091152000000000157e+02,7.221604094597394718e-01
5.110436000000000263e+02,6.603431066696159313e-01
5.129720999999999549e+02,6.063008915818968170e-01
5.149006000000000540e+02,4.988103517026025724e-01
5.168289999999999509e+02,2.938387847530748997e-01
5.187575000000000500e+02,1.036051202006424976e-01
5.206860000000000355e+02,8.475833615706639401e-01
5.226144000000000460e+02,7.820406660997178960e-01
5.245429000000000315e+02,3.063297915741114430e-02
5.264714000000000169e+02,5.964953416781453299e-01
5.283998000000000275e+02,5.458388552379538350e-01
5.303283000000000129e+02,3.472375802091489660e-01
5.322567999999999984e+02,3.858941583653197060e-02
5.341852000000000089e+02,5.804326932078968104e-01
5.361136999999999944e+02,1.163785287232583787e-01
5.380421999999999798e+02,6.189909333025330751e-01
5.399705999999999904e+02,1.711319332753722389e-01
5.418990999999999758e+02,1.411982787586008037e-02
5.438275999999999613e+02,3.351313023927033896e-01
5.457559999999999718e+02,8.939282074909848941e-01
5.476844999999999573e+02,5.620401640590957371e-01
5.496130000000000564e+02,5.486309340106599874e-01
5.515413999999999533e+02,1.252360241696115484e-01
5.534699000000000524e+02,2.206486034076993175e-01
5.553984000000000378e+02,1.162667525131747537e-01
5.573268000000000484e+02,8.310069143884997178e-01
5.592553000000000338e+02,7.727365096462952554e-01
5.611838000000000193e+02,3.713561724018845656e-01
5.631122000000000298e+02,5.128991097846180569e-02
5.650407000000000153e+02,5.660785767313247785e-02
5.669692000000000007e+02,3.511742614278190455e-01
5.688976000000000113e+02,8.335925122303610157e-01
5.708260999999999967e+02,2.426549872673567920e-01
5.727545999999999822e+02,6.280763133664774012e-01
5.746829999999999927e+02,9.369274197495625067e-02
5.766114999999999782e+02,7.947436796190497921e-01
5.785399999999999636e+02,1.800966745285004222e-01
5.804683999999999742e+02,3.428134776519666804e-01
5.823968999999999596e+02,8.949917252068422258e-01
5.843253999999999451e+02,7.422290158012092576e-01
5.862537999999999556e+02,5.931834078547590927e-01
5.881823000000000548e+02,6.561018891484386995e-01
5.901108000000000402e+02,7.048686689136615113e-01
5.920392000000000507e+02,3.171569107027860657e-01
5.939677000000000362e+02,5.055190058850314028e-01
5.958962000000000216e+02,5.207424669156759389e-01
5.978246000000000322e+02,3.186534800157154734e-01
5.997531000000000176e+02,4.953829528399278370e-02
6.016816000000000031e+02,4.868893384746679764e-01
6.036100000000000136e+02,6.914922332160053919e-01
6.055384999999999991e+02,2.899107683535345759e-01
6.074669999999999845e+02,6.308112566668845345e-01
6.093953999999999951e+02,3.211125838325212811e-02
6.113238999999999805e+02,7.018211455139259369e-01
6.132523999999999660e+02,9.426991679428176063e-02
6.151807999999999765e+02,2.175350706242659138e-01
6.171092999999999620e+02,2.345387117768992224e-01
6.190377999999999474e+02,7.562597036168615672e-01
6.209661999999999580e+02,2.199433112368214260e-01
6.228946999999999434e+02,6.517047930452790627e-02
6.248232000000000426e+02,6.891318820709325665e-01
6.267516000000000531e+02,5.248348137568888960e-01
6.286801000000000386e+02,9.765380258992616413e-01
6.306086000000000240e+02,2.932402800744056126e-01
6.325370000000000346e+02,5.572740708906727125e-01
6.344655000000000200e+02,6.535758812748410085e-01
6.363940000000000055e+02,9.233292670978514582e-01
6.383224000000000160e+02,9.262132514731360455e-01
6.402509000000000015e+02,1.418068210724994227e-01
6.421793999999999869e+02,1.838015250931769318e-01
6.441077999999999975e+02,5.387237170087642024e-01
6.460362999999999829e+02,1.140376144328181240e-02
6.479647999999999683e+02,1.205372937824928936e-01
6.498931999999999789e+02,5.785016402947630310e-01
6.518216999999999643e+02,9.994779235131185935e-01
6.537501999999999498e+02,9.196172562216290425e-01
6.556785999999999603e+02,3.345495936451943209e-01
6.576070999999999458e+02,5.648103071500030214e-01
6.595356000000000449e+02,4.543583042256216231e-03
6.614641000000000304e+02,4.025543407947851371e-01
6.633925000000000409e+02,1.543625499976857274e-01
6.653210000000000264e+02,3.304051056942189923e-01
6.672495000000000118e+02,3.530075927492929422e-01
6.691779000000000224e+02,5.650888757667117401e-01
6.711064000000000078e+02,2.945531792299505014e-02
6.730348999999999933e+02,6.420834593368052179e-02
6.749633000000000038e+02,9.873658657809691874e-01
6.768917999999999893e+02,3.426595477933793710e-01
6.788202999999999747e+02,2.186711589093249808e-01
6.807486999999999853e+02,4.846776632657313622e-01
6.826771999999999707e+02,6.024410002134330533e-01
6.846056999999999562e+02,6.489069021496777223e-01
6.865340999999999667e+02,3.355935524817190707e-01
6.884625999999999522e+02,7.918149536370867603e-01
6.903911000000000513e+02,3.280816839794364892e-01
6.923194999999999482e+02,6.358930247588469031e-01
6.942480000000000473e+02,8.493407118048811322e-01
6.961765000000000327e+02,4.922886401603244755e-01
6.981049000000000433e+02,6.908684583134215851e-01
7.000334000000000287e+02,8.675215070290019925e-01
7.019619000000000142e+02,2.862292872180773884e-01
7.038903000000000247e+02,2.621872079230079811e-01
7.058188000000000102e+02,4.216457716962452862e-01
7.077472999999999956e+02,3.914405659713985353e-01
7.096757000000000062e+02,3.216992540532446210e-01
7.116041999999999916e+02,8.591277791913148887e-01
7.135326999999999771e+02,8.074684785380762397e-01
7.154610999999999876e+02,4.475921858188530722e-01
7.173895999999999731e+02,5.922373924458679273e-01
7.193180999999999585e+02,8.429960752335645680e-01
7.212464999999999691e+02,9.190245022385147289e-01
7.231749999999999545e+02,3.805517579773209924e-02
7.251035000000000537e+02,6.362216510030926919e-01
7.270318999999999505e+02,4.352466682784498220e-01
7.289604000000000497e+02,8.205275827673321754e-01
7.308889000000000351e+02,2.596329980693896644e-01
7.328173000000000457e+02,7.741777026841034637e-01
7.347458000000000311e+02,3.979700972406162718e-01
7.366743000000000166e+02,4.311912105933848327e-01
7.386027000000000271e+02,4.495423865047424306e-01
7.405312000000000126e+02,3.403367072018096406e-01
7.424596999999999980e+02,1.076951346400977227e-01
7.443881000000000085e+02,1.643770075211045123e-01
7.463165999999999940e+02,6.664320909361672873e-01
7.482450999999999794e+02,8.489530533375352350e-01
7.501734999999999900e+02,6.813111949211201335e-01
7.521019999999999754e+02,5.657190054468923535e-01
7.540304999999999609e+02,8.508999780867068097e-01
7.559588999999999714e+02,3.534946192950699784e-01
7.578873999999999569e+02,8.910935639745692916e-01
7.598159000000000560e+02,2.076454295326269905e-01
7.617442999999999529e+02,2.889423477797130602e-01
7.636728000000000520e+02,3.861660333105116916e-01
7.656013000000000375e+02,3.005676920238804506e-01
7.675297000000000480e+02,3.666879743928522783e-01
7.694582000000000335e+02,4.430494155503509335e-01
7.713867000000000189e+02,3.886758649323684978e-01
7.733151000000000295e+02,5.718944777166954374e-01
7.752436000000000149e+02,3.006236238133029870e-01
7.771721000000000004e+02,9.290188174439681923e-01
7.791005000000000109e+02,4.811891322467729548e-01
7.810289999999999964e+02,8.786489507319628078e-01
7.829574999999999818e+02,9.579874894037054833e-02
7.848858999999999924e+02,6.820867489883406520e-01
7.868143999999999778e+02,2.175627152164788525e-01
7.887428999999999633e+02,7.428786794283323003e-01
7.906712999999999738e+02,4.108289266024838238e-01
7.925997999999999593e+02,9.920101674504523404e-01
7.945282999999999447e+02,8.969497943934124917e-01
7.964566999999999553e+02,1.839831164057983415e-01
7.983852000000000544e+02,9.140713037658706464e-01
8.003137000000000398e+02,1.938783386941939080e-01
8.022421000000000504e+02,2.417199877969110622e-01
8.041706000000000358e+02,3.850786996875740220e-01
8.060991000000000213e+02,2.748082000067791908e-01
8.080275000000000318e+02,1.546123408653096165e-01
8.099560000000000173e+02,3.846447719883404615e-01
8.118845000000000027e+02,5.798816973546907505e-01
8.138129000000000133e+02,1.188723759214918019e-01
8.157413999999999987e+02,7.371568319323394958e-01
8.176698999999999842e+02,6.716778063127334386e-01
8.195982999999999947e+02,4.180582676310207191e-01
8.215267999999999802e+02,2.500492522788112515e-01
8.234552999999999656e+02,1.542693623983922846e-01
8.253836999999999762e+02,4.199697271218705286e-01
8.273121999999999616e+02,2.921277338925928335e-01
8.292406999999999471e+02,8.035490058155136950e-01
8.311690999999999576e+02,8.360703934642291779e-01
8.330976000000000568e+02,9.518735365137210858e-01
8.350261000000000422e+02,8.077976816606673438e-01
8.369545000000000528e+02,2.240709914037855022e-01
8.388830000000000382e+02,2.533789709736261608e-01
8.408115000000000236e+02,9.486504170381385714e-01
8.427399000000000342e+02,7.996619207741689772e-01
8.446684000000000196e+02,4.554241744764966349e-01
8.465969000000000051e+02,1.690343809280721032e-01
8.485253000000000156e+02,4.599637243763959882e-01
