4.994728000000000065e+02,8.180676336686232286e-02
5.014012999999999920e+02,8.309008679366880479e-02
5.033297999999999774e+02,5.790511841791919911e-01
5.052581999999999880e+02,6.801491410233450052e-01
5.071866999999999734e+02,4.446192024340542837e-01
5.091152000000000157e+02,7.214841073281693662e-01
5.110436000000000263e+02,7.177437682225125126e-01
5.129720999999999549e+02,7.157373803361657405e-01
5.149006000000000540e+02,8.576553119945754533e-01
5.168289999999999509e+02,5.481622752059827075e-01
5.187575000000000500e+02,1.932684891305653796e-01
5.206860000000000355e+02,1.129371291657789156e-01
5.226144000000000460e+02,3.466517078066644331e-02
5.245429000000000315e+02,6.102646166798889604e-01
5.264714000000000169e+02,5.154241374532598785e-01
5.283998000000000275e+02,9.414006295447665540e-01
5.303283000000000129e+02,3.022801542742189485e-01
5.322567999999999984e+02,4.659205280175964248e-01
5.341852000000000089e+02,3.154587231755073828e-01
5.361136999999999944e+02,2.312000413587470549e-01
5.380421999999999798e+02,1.202932043229000270e-01
5.399705999999999904e+02,9.648165225792366684e-01
5.418990999999999758e+02,4.750286994127089768e-01
5.438275999999999613e+02,5.916121196114297875e-01
5.457559999999999718e+02,8.891901163110721429e-01
5.476844999999999573e+02,9.120664873906376702e-01
5.496130000000000564e+02,5.039915802670468237e-01
5.515413999999999533e+02,4.525563851720729724e-01
5.534699000000000524e+02,7.509604144026656991e-01
5.553984000000000378e+02,7.645064069348213032e-01
5.573268000000000484e+02,3.282792795947240272e-01
5.592553000000000338e+02,3.419140701328216014e-02
5.611838000000000193e+02,2.759063280174021138e-01
5.631122000000000298e+02,5.739939729055477668e-01
5.650407000000000153e+02,7.290304547521878620e-01
5.669692000000000007e+02,5.525289433256111993e-01
5.688976000000000113e+02,7.332207171427693737e-01
5.708260999999999967e+02,9.895686454808712007e-01
5.727545999999999822e+02,2.583797341120006585e-01
5.746829999999999927e+02,3.694471041019100621e-01
5.766114999999999782e+02,3.410483807267027379e-01
5.785399999999999636e+02,4.068641588622146088e-02
5.804683999999999742e+02,9.686451075333750715e-01
5.823968999999999596e+02,4.198309726577766909e-01
5.843253999999999451e+02,2.749869736064094461e-01
5.862537999999999556e+02,1.519661269642658130e-01
5.881823000000000548e+02,8.671021729625778551e-01
5.901108000000000402e+02,3.548596559044531196e-01
5.920392000000000507e+02,4.023363831658414158e-01
5.939677000000000362e+02,1.334326438221925537e-01
5.958962000000000216e+02,1.072723130254787938e-01
5.978246000000000322e+02,4.328257372032976447e-01
5.997531000000000176e+02,6.995575633237455238e-01
6.016816000000000031e+02,6.579298213693031139e-01
6.036100000000000136e+02,1.577900083272080201e-01
6.055384999999999991e+02,7.084019204534554026e-01
6.074669999999999845e+02,5.714839971622186487e-01
6.093953999999999951e+02,2.522628745763852987e-01
6.113238999999999805e+02,6.508191267852996287e-01
6.132523999999999660e+02,3.685758964565122309e-02
6.151807999999999765e+02,7.100149135737054973e-01
6.171092999999999620e+02,4.925373523055520675e-01
6.190377999999999474e+02,9.814473435914309318e-01
6.209661999999999580e+02,2.022452956237396071e-01
6.228946999999999434e+02,7.708495035314946175e-01
6.248232000000000426e+02,3.023534019638268733e-01
6.267516000000000531e+02,5.602570989522959177e-02
6.286801000000000386e+02,2.096766116295410987e-01
6.306086000000000240e+02,3.600038367164901665e-01
6.325370000000000346e+02,3.130934766499786637e-01
6.344655000000000200e+02,5.790545161686727615e-01
6.363940000000000055e+02,9.923840148519493809e-01
6.383224000000000160e+02,1.630131564257819576e-02
6.402509000000000015e+02,1.903455746391978787e-01
6.421793999999999869e+02,7.086019979576074768e-02
6.441077999999999975e+02,1.173875049629299339e-01
6.460362999999999829e+02,4.124715962892885335e-01
6.479647999999999683e+02,8.688743450074036812e-01
6.498931999999999789e+02,1.151366692984443496e-01
6.518216999999999643e+02,3.601814471110106330e-01
6.537501999999999498e+02,4.535784869650691942e-01
6.556785999999999603e+02,9.593948691945549667e-01
6.576070999999999458e+02,8.455002001868118233e-01
6.595356000000000449e+02,8.438086456559777959e-01
6.614641000000000304e+02,5.500504067425676658e-01
6.633925000000000409e+02,9.511307359625309488e-02
6.653210000000000264e+02,1.557891467231016236e-01
6.672495000000000118e+02,3.704823508547580024e-01
6.691779000000000224e+02,1.234785319338084220e-01
6.711064000000000078e+02,3.472706217828058772e-02
6.730348999999999933e+02,4.399678795991164293e-01
6.749633000000000038e+02,8.338617444172441440e-01
6.768917999999999893e+02,4.367841014406920186e-01
6.788202999999999747e+02,2.983759762243329838e-01
6.807486999999999853e+02,1.802793353356751949e-01
6.826771999999999707e+02,6.818464981687227811e-01
6.846056999999999562e+02,8.503744955938652428e-01
6.865340999999999667e+02,4.461793829196880612e-02
6.884625999999999522e+02,9.702844304452993285e-01
6.903911000000000513e+02,9.550982058507536676e-01
6.923194999999999482e+02,9.029370009729279500e-01
6.942480000000000473e+02,9.593056720033080742e-01
6.961765000000000327e+02,3.035550615772586447e-02
6.981049000000000433e+02,1.338918933775323783e-02
7.000334000000000287e+02,3.232785192248990302e-01
7.019619000000000142e+02,1.819503049984360077e-01
7.038903000000000247e+02,7.765030975102704680e-01
7.058188000000000102e+02,1.863738492792469392e-01
7.077472999999999956e+02,3.144704202847984353e-01
7.096757000000000062e+02,1.600242244048877271e-01
7.116041999999999916e+02,4.347480312045370887e-02
7.135326999999999771e+02,6.030902269226590118e-02
7.154610999999999876e+02,1.859140266466059455e-01
7.173895999999999731e+02,9.138374241237597895e-01
7.193180999999999585e+02,9.659161459607621403e-01
7.212464999999999691e+02,5.228550148337528514e-01
7.231749999999999545e+02,7.859769950275822259e-01
7.251035000000000537e+02,5.834282804359888219e-01
7.270318999999999505e+02,7.512517397601186087e-01
7.289604000000000497e+02,9.040261911578660881e-01
7.308889000000000351e+02,9.003461026107336673e-01
7.328173000000000457e+02,3.956852313284960898e-01
7.347458000000000311e+02,7.208792142957776150e-01
7.366743000000000166e+02,6.710776317967155347e-01
7.386027000000000271e+02,8.981178331840038442e-01
7.405312000000000126e+02,8.494194588103620713e-01
7.424596999999999980e+02,6.070646770422850613e-01
7.443881000000000085e+02,2.347432062291708865e-01
7.463165999999999940e+02,4.568795251933708279e-01
7.482450999999999794e+02,3.861377742647859046e-01
7.501734999999999900e+02,9.842543156707505014e-01
7.521019999999999754e+02,9.252917632748315357e-01
7.540304999999999609e+02,9.065734123363893282e-01
7.559588999999999714e+02,3.263432433595591098e-01
7.578873999999999569e+02,5.886001570924865867e-01
7.598159000000000560e+02,9.517462354022265814e-01
7.617442999999999529e+02,1.890901911378777278e-01
7.636728000000000520e+02,8.197913922818396149e-01
7.656013000000000375e+02,5.997098178407369584e-01
7.675297000000000480e+02,3.643597740495098103e-01
7.694582000000000335e+02,4.049565981730705033e-01
7.713867000000000189e+02,7.821885389129300536e-01
7.733151000000000295e+02,5.055417191132371979e-01
7.752436000000000149e+02,7.324716288329412572e-01
7.771721000000000004e+02,6.012816835439840357e-01
7.791005000000000109e+02,8.645640144516428816e-01
7.810289999999999964e+02,9.240269823618241229e-02
7.829574999999999818e+02,4.212521633454662240e-01
7.848858999999999924e+02,9.895331222857227660e-01
7.868143999999999778e+02,9.693669751697020498e-02
7.887428999999999633e+02,4.396591413004555804e-01
7.906712999999999738e+02,1.857942168360973145e-01
7.925997999999999593e+02,3.487968164775291369e-01
7.945282999999999447e+02,3.287289762574399088e-01
7.964566999999999553e+02,4.372852664179435189e-01
7.983852000000000544e+02,1.207169720329153151e-01
8.003137000000000398e+02,5.882142088352465548e-01
8.022421000000000504e+02,7.686901945372484057e-01
8.041706000000000358e+02,2.927399924074858273e-02
8.060991000000000213e+02,9.424994422741217459e-02
8.080275000000000318e+02,3.714116016621873406e-01
8.099560000000000173e+02,6.575373514482620863e-01
8.118845000000000027e+02,6.834696290367300309e-01
8.138129000000000133e+02,4.621553436682468430e-01
8.157413999999999987e+02,7.287190152472371452e-01
8.176698999999999842e+02,1.112432927161119967e-01
8.195982999999999947e+02,9.185163266393105985e-01
8.215267999999999802e+02,6.550732451011370694e-01
8.234552999999999656e+02,2.791929262445083104e-01
8.253836999999999762e+02,9.435427692071666206e-01
8.273121999999999616e+02,7.314458928195152199e-01
8.292406999999999471e+02,5.311154312969215141e-01
8.311690999999999576e+02,5.698756914508206206e-01
8.330976000000000568e+02,7.893208922658695448e-01
8.350261000000000422e+02,5.611458182955337826e-01
8.369545000000000528e+02,1.513210326132845562e-01
8.388830000000000382e+02,6.285082485533940444e-01
8.408115000000000236e+02,8.119792311250980665e-01
8.427399000000000342e+02,8.371937092744767828e-01
8.446684000000000196e+02,4.830905520169997969e-01
8.465969000000000051e+02,7.033766644411614255e-01
8.485253000000000156e+02,2.848281055828230102e-01
8.504538000000000011e+02,8.230088529159585997e-01
8.523822999999999865e+02,1.905925961730674523e-01
8.543106999999999971e+02,4.372570105874662438e-01
8.562391999999999825e+02,6.515781021189888111e-01
8.581676999999999680e+02,5.253943496280613079e-01
8.600960999999999785e+02,9.447681862680190612e-01
8.620245999999999640e+02,9.658172908148596747e-01
8.639530999999999494e+02,1.808052163043679661e-01
8.658814999999999600e+02,4.503826323700647061e-01
8.678099999999999454e+02,8.905272934457257872e-01
8.697385000000000446e+02,8.489780279466331292e-01
8.716669000000000551e+02,9.565628371195596946e-01
8.735954000000000406e+02,1.136131333231851226e-01
8.755239000000000260e+02,5.551762831092461603e-01
8.774523000000000366e+02,6.894912998403828208e-01
8.793808000000000220e+02,6.072387086925148392e-01
8.813093000000000075e+02,4.043870943470787571e-01
8.832377000000000180e+02,1.855147526333176256e-01
8.851662000000000035e+02,5.115026020773079107e-01
8.870946999999999889e+02,8.368681878087108617e-01
8.890230999999999995e+02,6.495553768649307003e-01
8.909515999999999849e+02,3.369927918394300947e-01
8.928800999999999704e+02,9.000619157972222784e-01
8.948084999999999809e+02,2.123806255118578790e-01
8.967369999999999663e+02,1.577986012817296224e-01
8.986654999999999518e+02,3.168868749450634015e-01
9.005938999999999623e+02,7.049648446808709501e-02
9.025223999999999478e+02,5.613368339266128215e-01
9.044509000000000469e+02,7.103412375890932884e-01
9.063792999999999438e+02,6.030749899109736356e-01
9.083078000000000429e+02,6.425840072003230485e-01
9.102363000000000284e+02,7.524059402199303470e-01
9.121647000000000389e+02,3.873979342654494396e-01
9.140932000000000244e+02,7.906574522832573448e-01
9.160217000000000098e+02,3.403475974153824524e-01
9.179501000000000204e+02,6.427877730345273877e-01
9.198786000000000058e+02,5.869025102844449560e-01
9.218070999999999913e+02,1.569098443849055169e-01
9.237355000000000018e+02,4.050681235248876355e-02
9.256639999999999873e+02,5.903302439633451026e-01
9.275924999999999727e+02,6.707765802469654037e-01
9.295208999999999833e+02,9.269451471677584431e-01
9.314493999999999687e+02,1.276847022879664673e-01
9.333778999999999542e+02,6.994309266141474080e-02
