4.994728000000000065e+02,3.626908608024752567e-01
5.014012999999999920e+02,2.641257296408064947e-01
5.033297999999999774e+02,6.078767452435576146e-01
5.052581999999999880e+02,6.552399230264283059e-01
5.071866999999999734e+02,4.483796848513766919e-01
5.091152000000000157e+02,4.525397882612258726e-01
5.110436000000000263e+02,9.983864774690615063e-01
5.129720999999999549e+02,9.582971898768876118e-01
5.149006000000000540e+02,7.040173079172074022e-01
5.168289999999999509e+02,7.093650945065268498e-01
5.187575000000000500e+02,4.898710722502431780e-01
5.206860000000000355e+02,9.605019560156543568e-01
5.226144000000000460e+02,9.363326618923906164e-02
5.245429000000000315e+02,1.898245858090402693e-01
5.264714000000000169e+02,4.469780080036828140e-01
5.283998000000000275e+02,4.432045383104979974e-01
5.303283000000000129e+02,9.097098265757896929e-01
5.322567999999999984e+02,3.189084569195010932e-02
5.341852000000000089e+02,8.180026620652959268e-01
5.361136999999999944e+02,3.369415024690562976e-01
5.380421999999999798e+02,1.860849973060637597e-01
5.399705999999999904e+02,4.043000625620891686e-01
5.418990999999999758e+02,7.046749793816009522e-02
5.438275999999999613e+02,8.171411233519865203e-02
5.457559999999999718e+02,1.679035058531852531e-02
5.476844999999999573e+02,8.335949823774824186e-02
5.496130000000000564e+02,1.463572593208315453e-01
5.515413999999999533e+02,4.386233228112261795e-01
5.534699000000000524e+02,2.933098721020872546e-01
5.553984000000000378e+02,3.293845431808830604e-01
5.573268000000000484e+02,5.203122082356280709e-01
5.592553000000000338e+02,1.538362899589689192e-01
5.611838000000000193e+02,1.909629420275437139e-01
5.631122000000000298e+02,3.517680438434366286e-01
5.650407000000000153e+02,9.949203330167040171e-01
5.669692000000000007e+02,7.984794512138341238e-01
5.688976000000000113e+02,7.021690306713977980e-01
5.708260999999999967e+02,9.232622480424200750e-01
5.727545999999999822e+02,4.661360021876910231e-01
5.746829999999999927e+02,2.710772390916144081e-01
5.766114999999999782e+02,9.814545702802266458e-01
5.785399999999999636e+02,8.593642896582556201e-01
5.804683999999999742e+02,1.702081822971482916e-01
5.823968999999999596e+02,2.669536149504249112e-01
5.843253999999999451e+02,6.409369858913016582e-01
5.862537999999999556e+02,2.773578754026467807e-01
5.881823000000000548e+02,2.098342450754642208e-02
5.901108000000000402e+02,7.035127086900971882e-02
5.920392000000000507e+02,5.912789178702925197e-01
5.939677000000000362e+02,9.942639762512462953e-01
5.958962000000000216e+02,5.401643686968857772e-01
5.978246000000000322e+02,9.425188026987219025e-03
5.997531000000000176e+02,7.738278107275510243e-01
6.016816000000000031e+02,7.116485026111984968e-01
6.036100000000000136e+02,3.969393237750479253e-01
6.055384999999999991e+02,4.942938065331154984e-01
6.074669999999999845e+02,5.300579126155683385e-01
6.093953999999999951e+02,8.951792507101568042e-01
6.113238999999999805e+02,3.284570926935093116e-02
6.132523999999999660e+02,7.274923611888631791e-01
6.151807999999999765e+02,1.848975540226601710e-01
