4.994728000000000065e+02,7.602020747950896107e-01
5.014012999999999920e+02,6.947966153949789447e-01
5.033297999999999774e+02,4.139488324901179350e-01
5.052581999999999880e+02,1.934142112530167212e-01
5.071866999999999734e+02,1.334717918106795853e-01
5.091152000000000157e+02,1.596759614495645296e-01
5.110436000000000263e+02,8.316089132632888958e-01
5.129720999999999549e+02,6.812557973060873184e-02
5.149006000000000540e+02,4.507402776207385386e-01
5.168289999999999509e+02,7.313058821363036532e-01
5.187575000000000500e+02,3.954341119328826926e-01
5.206860000000000355e+02,1.782881009223358237e-01
5.226144000000000460e+02,6.493158089586725801e-02
5.245429000000000315e+02,4.655932400046484121e-01
5.264714000000000169e+02,1.487532195919297751e-01
5.283998000000000275e+02,5.910182692290021356e-01
5.303283000000000129e+02,1.078986136852240207e-01
5.322567999999999984e+02,4.090634426479532459e-01
5.341852000000000089e+02,5.154625103796338648e-01
5.361136999999999944e+02,7.475453407193182187e-01
5.380421999999999798e+02,7.400451906336935615e-01
5.399705999999999904e+02,4.566098681182428898e-01
5.418990999999999758e+02,7.740097204324100089e-01
5.438275999999999613e+02,8.383250893604654586e-02
5.457559999999999718e+02,3.047519194560667222e-01
5.476844999999999573e+02,7.015622728909324257e-01
5.496130000000000564e+02,6.249506110366409573e-02
5.515413999999999533e+02,7.721029807011955404e-01
5.534699000000000524e+02,4.683636308535319426e-01
5.553984000000000378e+02,3.355123492784730654e-01
5.573268000000000484e+02,4.562024232406497459e-01
5.592553000000000338e+02,7.831018011198278561e-01
5.611838000000000193e+02,7.178467602428695304e-02
5.631122000000000298e+02,7.906280520094771669e-01
5.650407000000000153e+02,1.587474871637454266e-01
5.669692000000000007e+02,5.332001252784377421e-01
5.688976000000000113e+02,3.423739822667725141e-01
5.708260999999999967e+02,8.927925625268999799e-01
5.727545999999999822e+02,7.631045748761859926e-01
5.746829999999999927e+02,9.244621849568015470e-01
5.766114999999999782e+02,8.508248575874876041e-01
5.785399999999999636e+02,3.251169508582805179e-01
5.804683999999999742e+02,5.847259020809325580e-02
5.823968999999999596e+02,6.407278155069372483e-01
5.843253999999999451e+02,4.831353354619365437e-01
5.862537999999999556e+02,7.480960085652776925e-01
5.881823000000000548e+02,8.029149303149287764e-01
5.901108000000000402e+02,6.649554020797254772e-01
5.920392000000000507e+02,1.264403550261395948e-01
5.939677000000000362e+02,1.508786652246090210e-01
5.958962000000000216e+02,9.163957304225576195e-01
5.978246000000000322e+02,5.749094300858281770e-01
5.997531000000000176e+02,3.484294598992017100e-01
