4.994728000000000065e+02,1.367674166481916975e-01
5.014012999999999920e+02,3.302398783420608108e-01
5.033297999999999774e+02,5.828206309013405084e-01
5.052581999999999880e+02,8.545591855730986230e-01
5.071866999999999734e+02,8.906871626098792349e-01
5.091152000000000157e+02,4.931392439850017517e-01
5.110436000000000263e+02,6.322939538195109233e-01
5.129720999999999549e+02,7.507111225169025293e-01
5.149006000000000540e+02,2.277702988341379076e-01
5.168289999999999509e+02,1.039162069667193267e-01
5.187575000000000500e+02,4.190180911114085305e-01
5.206860000000000355e+02,4.711763968306404982e-01
5.226144000000000460e+02,9.538520253382845038e-01
5.245429000000000315e+02,1.425156967475060821e-01
5.264714000000000169e+02,6.446021249008510035e-01
5.283998000000000275e+02,1.641683265118863977e-01
5.303283000000000129e+02,1.699851397559041244e-01
5.322567999999999984e+02,5.685246500424698812e-01
5.341852000000000089e+02,2.204385905819941094e-01
5.361136999999999944e+02,5.444482067427428573e-01
5.380421999999999798e+02,3.510377127410289066e-01
5.399705999999999904e+02,5.330457647331898752e-02
5.418990999999999758e+02,9.416000097834793525e-01
5.438275999999999613e+02,7.552734114721720848e-01
5.457559999999999718e+02,2.641423562687533755e-01
5.476844999999999573e+02,4.222610867691508618e-01
5.496130000000000564e+02,1.614042104114110643e-01
5.515413999999999533e+02,6.417934461298377968e-01
5.534699000000000524e+02,9.986967308115566322e-01
5.553984000000000378e+02,4.980746947676732983e-01
5.573268000000000484e+02,4.683165873740439133e-01
5.592553000000000338e+02,3.302645038303156921e-01
5.611838000000000193e+02,4.149384647611453758e-02
5.631122000000000298e+02,2.076804794717207470e-01
5.650407000000000153e+02,2.952102815060717589e-01
5.669692000000000007e+02,6.774188930125165653e-01
5.688976000000000113e+02,7.613397923528482103e-01
5.708260999999999967e+02,2.156068849918929553e-01
5.727545999999999822e+02,2.534733566457236797e-02
5.746829999999999927e+02,6.576020177578796311e-01
5.766114999999999782e+02,4.636112623409580635e-01
5.785399999999999636e+02,4.504213854767447067e-01
5.804683999999999742e+02,2.096218344083071727e-01
5.823968999999999596e+02,1.619208002363154986e-01
5.843253999999999451e+02,2.021385279135635704e-01
5.862537999999999556e+02,1.899109372431244669e-01
5.881823000000000548e+02,2.750736257058753464e-01
5.901108000000000402e+02,1.226488135619488995e-01
5.920392000000000507e+02,8.062536991752063953e-01
5.939677000000000362e+02,1.136494985185232398e-01
5.958962000000000216e+02,5.257982881456711999e-01
5.978246000000000322e+02,6.404704132765528524e-01
5.997531000000000176e+02,4.204856008578294890e-01
6.016816000000000031e+02,7.229245340192984592e-01
6.036100000000000136e+02,2.013665615600498393e-01
6.055384999999999991e+02,2.722346410728221366e-01
6.074669999999999845e+02,9.920147874331093352e-01
6.093953999999999951e+02,9.880875467867467066e-02
6.113238999999999805e+02,2.668010831537103167e-01
6.132523999999999660e+02,6.069605192181914965e-03
6.151807999999999765e+02,7.386118828342946863e-01
6.171092999999999620e+02,8.341088213036258470e-01
6.190377999999999474e+02,2.038872131557457612e-01
6.209661999999999580e+02,2.331913302688891632e-01
6.228946999999999434e+02,9.562395965403193143e-01
