4.994728000000000065e+02,4.176888887791652127e-02
5.014012999999999920e+02,7.816773900248041862e-03
5.033297999999999774e+02,7.370374470357761165e-01
5.052581999999999880e+02,7.379842390424569132e-01
5.071866999999999734e+02,1.885130499426870276e-01
5.091152000000000157e+02,3.714081856847778473e-01
5.110436000000000263e+02,9.064674872625263502e-01
5.129720999999999549e+02,8.561721473721738418e-01
5.149006000000000540e+02,8.790471295493134107e-01
5.168289999999999509e+02,2.305129866820193607e-01
5.187575000000000500e+02,7.405719884476247294e-03
5.206860000000000355e+02,3.786809698938813362e-01
5.226144000000000460e+02,9.256990861580189911e-01
5.245429000000000315e+02,1.297817170296361455e-01
5.264714000000000169e+02,5.071523334331952126e-01
5.283998000000000275e+02,6.361878763104158452e-01
5.303283000000000129e+02,5.868710964740124769e-01
5.322567999999999984e+02,4.238031039454907001e-01
5.341852000000000089e+02,9.854142098836853325e-01
5.361136999999999944e+02,2.027841644624587270e-01
5.380421999999999798e+02,9.026305401472194401e-01
5.399705999999999904e+02,9.322971024340487300e-01
5.418990999999999758e+02,9.423048939477324248e-01
5.438275999999999613e+02,5.189784325571316081e-01
5.457559999999999718e+02,9.357283635838308244e-01
5.476844999999999573e+02,3.945297864168237911e-01
5.496130000000000564e+02,1.564966882644253099e-01
5.515413999999999533e+02,8.301242745883671281e-01
5.534699000000000524e+02,5.913900803306515463e-02
5.553984000000000378e+02,7.374268773109892150e-01
5.573268000000000484e+02,1.397611250692488705e-01
5.592553000000000338e+02,1.007510764071087861e-01
5.611838000000000193e+02,4.676929789665420500e-01
5.631122000000000298e+02,2.729170129175384485e-02
5.650407000000000153e+02,2.959340962691625609e-01
5.669692000000000007e+02,2.810641594163494350e-01
5.688976000000000113e+02,6.004329811563987596e-01
5.708260999999999967e+02,2.204146464009837381e-02
5.727545999999999822e+02,3.705063030893865905e-01
5.746829999999999927e+02,6.540486576392031681e-01
5.766114999999999782e+02,1.242174504142580238e-01
5.785399999999999636e+02,8.907238778644276378e-01
5.804683999999999742e+02,4.402010142393839587e-01
5.823968999999999596e+02,6.260530554799148550e-01
5.843253999999999451e+02,6.118304969470151899e-01
5.862537999999999556e+02,4.287760960994807524e-01
5.881823000000000548e+02,3.770645983141363011e-03
5.901108000000000402e+02,4.798786281660116781e-01
5.920392000000000507e+02,7.067082232504772188e-01
5.939677000000000362e+02,5.218618359292961362e-01
5.958962000000000216e+02,2.507100358878439073e-01
5.978246000000000322e+02,2.378162311581911714e-01
5.997531000000000176e+02,2.298368521982988577e-01
6.016816000000000031e+02,2.383451871234875119e-01
6.036100000000000136e+02,3.550562886456516409e-01
6.055384999999999991e+02,5.051396374702972203e-01
6.074669999999999845e+02,2.513125943659079153e-01
6.093953999999999951e+02,8.963053180663919095e-01
6.113238999999999805e+02,5.065351381252390928e-01
6.132523999999999660e+02,3.404083279851737309e-01
6.151807999999999765e+02,4.031377592587250813e-01
6.171092999999999620e+02,5.640426820804337327e-01
6.190377999999999474e+02,3.187964989615869049e-01
6.209661999999999580e+02,1.814572980695728921e-01
6.228946999999999434e+02,3.593585085143020663e-01
6.248232000000000426e+02,1.839131615115409124e-01
6.267516000000000531e+02,7.189419320299298422e-01
6.286801000000000386e+02,1.728212747855762954e-01
6.306086000000000240e+02,5.475623063327995643e-01
6.325370000000000346e+02,8.788160658563115568e-01
6.344655000000000200e+02,8.077667950913790529e-01
6.363940000000000055e+02,7.892570824734563839e-01
6.383224000000000160e+02,7.026467425899972641e-01
6.402509000000000015e+02,3.122164738754626967e-01
6.421793999999999869e+02,3.818624124778406959e-01
6.441077999999999975e+02,1.839425252825122037e-02
6.460362999999999829e+02,8.350672070984631601e-01
6.479647999999999683e+02,4.955749074665968257e-01
6.498931999999999789e+02,6.083090756685491929e-01
6.518216999999999643e+02,4.296142888801984805e-01
6.537501999999999498e+02,1.912881257996627005e-01
6.556785999999999603e+02,2.659185864496427243e-04
6.576070999999999458e+02,8.474778920546304217e-01
6.595356000000000449e+02,1.055608163627503870e-01
6.614641000000000304e+02,2.610267762783966550e-01
6.633925000000000409e+02,1.614235630094649210e-01
6.653210000000000264e+02,4.842231244413593982e-01
6.672495000000000118e+02,7.430605075066719634e-01
6.691779000000000224e+02,1.318947614937795443e-01
6.711064000000000078e+02,4.300955996526816261e-01
6.730348999999999933e+02,1.676140349032462229e-01
6.749633000000000038e+02,5.819262446198151251e-01
6.768917999999999893e+02,1.814520197043113514e-01
6.788202999999999747e+02,5.551139570298302406e-02
6.807486999999999853e+02,6.039076079419751775e-01
6.826771999999999707e+02,1.102219041547911615e-01
6.846056999999999562e+02,9.850099347967712360e-01
6.865340999999999667e+02,9.717840091383329604e-01
6.884625999999999522e+02,7.741154399853839019e-01
6.903911000000000513e+02,6.989161913170128804e-01
6.923194999999999482e+02,2.334119340113852692e-01
6.942480000000000473e+02,4.914315760135926636e-01
6.961765000000000327e+02,1.091851805618609950e-01
6.981049000000000433e+02,3.079595617755329640e-01
7.000334000000000287e+02,7.888585422039161577e-01
7.019619000000000142e+02,7.205513286271475470e-01
7.038903000000000247e+02,5.745979682243427256e-01
7.058188000000000102e+02,9.963292646031313149e-01
7.077472999999999956e+02,8.400281507367972633e-01
7.096757000000000062e+02,7.242783949977649183e-02
7.116041999999999916e+02,8.525599651570942017e-01
7.135326999999999771e+02,5.350896695987501506e-01
7.154610999999999876e+02,9.269751714272783660e-01
7.173895999999999731e+02,2.233535230590580900e-01
7.193180999999999585e+02,7.292999710900828214e-01
7.212464999999999691e+02,4.369279707546737113e-01
