4.994728000000000065e+02,9.306304117807429055e-01
5.014012999999999920e+02,4.946228152886219531e-01
5.033297999999999774e+02,3.109317386056980048e-01
5.052581999999999880e+02,3.925032202658373937e-01
5.071866999999999734e+02,8.894976494509122533e-01
5.091152000000000157e+02,4.536090499134410869e-01
5.110436000000000263e+02,4.222411107513006634e-01
5.129720999999999549e+02,8.189862994070697955e-01
5.149006000000000540e+02,5.638969312217789742e-02
5.168289999999999509e+02,5.117514948987637036e-01
5.187575000000000500e+02,2.628312766115514787e-01
5.206860000000000355e+02,3.478102123130720758e-01
5.226144000000000460e+02,7.272473729694806099e-01
5.245429000000000315e+02,7.004493495884895893e-01
5.264714000000000169e+02,9.478432100629957668e-01
5.283998000000000275e+02,7.349855614561273676e-02
5.303283000000000129e+02,3.323106551940722131e-01
5.322567999999999984e+02,9.795804525658868833e-02
5.341852000000000089e+02,6.185846769393354982e-01
5.361136999999999944e+02,3.554494940097264744e-01
5.380421999999999798e+02,7.037399956608009211e-01
5.399705999999999904e+02,2.435346539071731042e-01
5.418990999999999758e+02,1.582088829659765716e-01
5.438275999999999613e+02,9.708448444781356823e-01
5.457559999999999718e+02,1.512359055663479168e-01
5.476844999999999573e+02,8.647440267127888269e-01
5.496130000000000564e+02,6.692074576034942046e-01
5.515413999999999533e+02,3.204641825641676434e-01
5.534699000000000524e+02,8.413577465316239845e-01
5.553984000000000378e+02,9.755508336535798630e-01
5.573268000000000484e+02,6.976516791829407982e-01
5.592553000000000338e+02,3.153292408069358066e-01
5.611838000000000193e+02,3.659000224917383637e-01
5.631122000000000298e+02,9.330054338440866291e-01
5.650407000000000153e+02,8.786878463738219125e-01
5.669692000000000007e+02,8.179178845064083436e-02
5.688976000000000113e+02,1.005642736002124726e-01
5.708260999999999967e+02,5.595215922755422122e-01
5.727545999999999822e+02,3.342048639849646285e-01
5.746829999999999927e+02,7.652187898905868924e-01
5.766114999999999782e+02,6.286847280854794828e-01
5.785399999999999636e+02,4.714019581117308011e-01
5.804683999999999742e+02,3.514867708815559988e-01
5.823968999999999596e+02,7.227536658024958927e-01
5.843253999999999451e+02,3.899085516086578940e-01
5.862537999999999556e+02,1.932082760202228355e-01
5.881823000000000548e+02,2.695911060687838923e-01
5.901108000000000402e+02,8.231221997199079654e-01
5.920392000000000507e+02,6.690132301744116106e-01
5.939677000000000362e+02,5.013969009341979755e-01
5.958962000000000216e+02,2.813220350284373339e-02
5.978246000000000322e+02,9.855871864851569741e-01
5.997531000000000176e+02,4.942831238698990326e-01
6.016816000000000031e+02,7.579465960984069772e-01
6.036100000000000136e+02,5.128028526809041976e-01
6.055384999999999991e+02,3.212011047164464728e-01
6.074669999999999845e+02,7.982540442628777155e-01
6.093953999999999951e+02,2.774469860185767578e-01
6.113238999999999805e+02,3.207381289507671429e-01
6.132523999999999660e+02,7.519667208429087202e-01
6.151807999999999765e+02,6.215431873760769443e-01
6.171092999999999620e+02,8.451066568312516347e-01
6.190377999999999474e+02,1.303332921280361267e-01
6.209661999999999580e+02,8.735694909081159754e-01
6.228946999999999434e+02,5.404871867257485807e-01
6.248232000000000426e+02,2.188032221292348645e-01
6.267516000000000531e+02,2.955637579805554527e-01
6.286801000000000386e+02,1.415607927197690685e-01
6.306086000000000240e+02,9.280009654026288857e-02
6.325370000000000346e+02,6.295667926987166263e-01
6.344655000000000200e+02,6.801993532620786986e-02
6.363940000000000055e+02,1.627751372340979774e-01
6.383224000000000160e+02,8.594866880518270413e-01
6.402509000000000015e+02,9.134961476064984431e-02
6.421793999999999869e+02,5.474705504901474784e-01
6.441077999999999975e+02,6.549146734418695992e-01
6.460362999999999829e+02,9.151957020030847545e-01
6.479647999999999683e+02,5.162727958907830095e-01
6.498931999999999789e+02,6.447301675726287984e-01
6.518216999999999643e+02,1.567665421896905498e-01
6.537501999999999498e+02,6.384163806697451538e-02
6.556785999999999603e+02,9.027731314636138205e-01
6.576070999999999458e+02,7.977355198899670485e-01
6.595356000000000449e+02,1.330401286135783900e-01
6.614641000000000304e+02,8.394180209483735888e-01
6.633925000000000409e+02,2.086471905682244499e-01
6.653210000000000264e+02,3.226861433195282736e-01
6.672495000000000118e+02,9.184439091941276612e-01
6.691779000000000224e+02,6.194556424737618361e-01
6.711064000000000078e+02,2.842119406863197195e-01
6.730348999999999933e+02,1.259604930011909429e-01
6.749633000000000038e+02,8.523549136544426030e-01
6.768917999999999893e+02,4.240861047120653149e-01
6.788202999999999747e+02,1.166497339773105990e-01
6.807486999999999853e+02,5.396595481075634471e-01
6.826771999999999707e+02,8.525193374911409494e-01
6.846056999999999562e+02,2.393161867565819501e-01
6.865340999999999667e+02,9.470987834741108058e-01
6.884625999999999522e+02,1.640946098447778612e-01
6.903911000000000513e+02,6.274867960689949342e-01
6.923194999999999482e+02,3.170179393844252402e-02
6.942480000000000473e+02,6.079971278994250605e-01
6.961765000000000327e+02,9.755214930936650930e-02
6.981049000000000433e+02,4.801060879294439809e-01
7.000334000000000287e+02,8.913883211810187390e-01
7.019619000000000142e+02,6.760951401809252026e-01
7.038903000000000247e+02,3.420986927737985628e-01
7.058188000000000102e+02,2.488812513403383386e-01
7.077472999999999956e+02,8.490234156276385002e-01
7.096757000000000062e+02,8.169603364942786827e-01
7.116041999999999916e+02,8.871997665726325533e-01
7.135326999999999771e+02,9.605197424144236162e-01
7.154610999999999876e+02,7.483187778402957679e-01
7.173895999999999731e+02,6.263328113269437392e-01
7.193180999999999585e+02,5.093435618892623307e-01
7.212464999999999691e+02,9.257162195751669209e-01
7.231749999999999545e+02,1.710593397236115365e-04
7.251035000000000537e+02,8.212239151270719351e-01
7.270318999999999505e+02,9.189232208683808523e-01
7.289604000000000497e+02,3.579411585811269614e-01
7.308889000000000351e+02,5.230529131515609942e-01
7.328173000000000457e+02,6.982607244983007888e-01
7.347458000000000311e+02,6.721876160180338955e-01
7.366743000000000166e+02,6.690599526867635483e-02
7.386027000000000271e+02,4.388093041437036712e-01
7.405312000000000126e+02,8.830305485306232383e-01
7.424596999999999980e+02,5.076671148561776592e-01
7.443881000000000085e+02,9.440615550913379339e-01
7.463165999999999940e+02,3.373220212850671640e-01
7.482450999999999794e+02,8.018800208236107618e-01
7.501734999999999900e+02,4.712515283546400147e-01
7.521019999999999754e+02,9.067131498032487968e-01
7.540304999999999609e+02,9.234457371110051938e-01
7.559588999999999714e+02,7.477124698539291403e-01
7.578873999999999569e+02,4.236675906706228734e-01
7.598159000000000560e+02,4.379253690034436985e-01
7.617442999999999529e+02,1.607215422447311193e-01
7.636728000000000520e+02,7.775277668088864669e-02
7.656013000000000375e+02,7.223596549998911875e-01
7.675297000000000480e+02,1.037302263810935266e-01
7.694582000000000335e+02,8.447755958100650053e-01
7.713867000000000189e+02,4.407191854510877915e-01
7.733151000000000295e+02,3.415230496433977470e-01
7.752436000000000149e+02,3.854329373072605813e-01
7.771721000000000004e+02,6.631540957850801110e-02
7.791005000000000109e+02,8.919194510557248989e-01
7.810289999999999964e+02,4.805817227084019372e-01
7.829574999999999818e+02,5.645259146756380630e-01
7.848858999999999924e+02,2.537155370470830507e-01
7.868143999999999778e+02,5.938834013129087319e-01
7.887428999999999633e+02,3.052886529514265979e-01
7.906712999999999738e+02,5.576551414225383585e-01
7.925997999999999593e+02,4.508528935187672282e-02
7.945282999999999447e+02,1.844292076984697104e-01
7.964566999999999553e+02,7.472450484613266664e-01
7.983852000000000544e+02,2.308448868924115605e-01
8.003137000000000398e+02,6.106416320608820669e-03
8.022421000000000504e+02,7.878856793996720231e-01
8.041706000000000358e+02,2.350586948639594720e-01
