4.994728000000000065e+02,2.038991710346493846e-03
5.014012999999999920e+02,1.039660172448989561e-01
5.033297999999999774e+02,9.558142597567957921e-01
5.052581999999999880e+02,5.415150950282843212e-01
5.071866999999999734e+02,2.202192665413345019e-01
5.091152000000000157e+02,1.826893093225913089e-01
5.110436000000000263e+02,4.424585857570927372e-01
5.129720999999999549e+02,6.271540803316809631e-01
5.149006000000000540e+02,3.915134747915194335e-02
5.168289999999999509e+02,6.634894288819256358e-01
5.187575000000000500e+02,5.244280779798976555e-01
5.206860000000000355e+02,5.076156040161661220e-01
5.226144000000000460e+02,9.076826051551107888e-01
5.245429000000000315e+02,4.280540432297251785e-01
5.264714000000000169e+02,2.195513328317721946e-01
5.283998000000000275e+02,3.942456544760837289e-01
5.303283000000000129e+02,1.560732008624887701e-02
5.322567999999999984e+02,3.258688034169667791e-01
5.341852000000000089e+02,1.404977783562610938e-02
5.361136999999999944e+02,9.162971157002431921e-01
5.380421999999999798e+02,5.937382369681403205e-01
5.399705999999999904e+02,6.882982171154117257e-01
5.418990999999999758e+02,3.463736843446918456e-02
5.438275999999999613e+02,8.569031716432402579e-01
5.457559999999999718e+02,6.009423021668532927e-01
5.476844999999999573e+02,9.133221145903834826e-01
5.496130000000000564e+02,2.666269338263420607e-01
5.515413999999999533e+02,9.937439551763637136e-01
5.534699000000000524e+02,1.380457031395722067e-01
5.553984000000000378e+02,9.782817290829949330e-01
5.573268000000000484e+02,3.755746852860707419e-01
5.592553000000000338e+02,7.813624721422277597e-01
5.611838000000000193e+02,3.950764450429811170e-01
5.631122000000000298e+02,5.337664798560425305e-01
5.650407000000000153e+02,8.769009557967517576e-01
5.669692000000000007e+02,4.282019375445805798e-01
5.688976000000000113e+02,5.681218119487282392e-01
5.708260999999999967e+02,5.136163010604584134e-01
5.727545999999999822e+02,5.806601495953209735e-01
5.746829999999999927e+02,1.541720437426544743e-01
5.766114999999999782e+02,1.333934360206149305e-01
5.785399999999999636e+02,9.268721064091940409e-01
5.804683999999999742e+02,9.304568214102965085e-01
5.823968999999999596e+02,7.666390664113891251e-01
5.843253999999999451e+02,1.545372823353883263e-01
