4.994728000000000065e+02,1.263394466461414956e-01
5.014012999999999920e+02,5.801436296372399770e-01
5.033297999999999774e+02,7.186584119775740742e-02
5.052581999999999880e+02,1.453832992484794806e-01
5.071866999999999734e+02,9.337923658134816840e-01
5.091152000000000157e+02,5.572778711271417773e-01
5.110436000000000263e+02,7.154996110614142424e-01
5.129720999999999549e+02,1.425767220167680760e-01
5.149006000000000540e+02,8.776895580325588808e-01
5.168289999999999509e+02,1.757981342385980250e-01
5.187575000000000500e+02,9.601378133389317782e-01
5.206860000000000355e+02,8.385473446503072248e-01
5.226144000000000460e+02,4.033805771892298164e-01
5.245429000000000315e+02,4.419456648732716930e-01
5.264714000000000169e+02,2.483597578864069622e-01
5.283998000000000275e+02,2.728305923988583181e-01
5.303283000000000129e+02,7.103699345351255356e-01
5.322567999999999984e+02,3.851647155338707718e-01
5.341852000000000089e+02,1.088066132731726476e-01
5.361136999999999944e+02,9.110778037975697519e-01
5.380421999999999798e+02,9.605781627824190316e-01
5.399705999999999904e+02,8.664144124842954042e-01
5.418990999999999758e+02,6.339436674390600546e-01
5.438275999999999613e+02,2.883045798630328171e-01
5.457559999999999718e+02,5.709283424702760179e-02
5.476844999999999573e+02,8.364085226517133931e-01
5.496130000000000564e+02,6.692934056902231088e-01
5.515413999999999533e+02,9.627295691124090338e-01
5.534699000000000524e+02,8.156489080092370614e-01
5.553984000000000378e+02,7.624206859127028446e-01
5.573268000000000484e+02,3.177761597024580942e-01
5.592553000000000338e+02,9.455601447536249315e-01
5.611838000000000193e+02,8.763418074795200630e-01
5.631122000000000298e+02,1.681599306513998915e-01
5.650407000000000153e+02,6.305866662711606674e-01
5.669692000000000007e+02,7.339436409717914334e-02
5.688976000000000113e+02,8.110520006613252120e-01
5.708260999999999967e+02,4.239313265796837982e-01
5.727545999999999822e+02,5.707458287176810918e-01
5.746829999999999927e+02,5.570484396498748270e-01
5.766114999999999782e+02,8.681263118860604866e-01
5.785399999999999636e+02,1.156725500242772320e-01
5.804683999999999742e+02,3.239201391316464118e-01
5.823968999999999596e+02,8.604866379196399739e-01
5.843253999999999451e+02,9.293874878230702352e-01
