4.994728000000000065e+02,6.098407709408516508e-01
5.014012999999999920e+02,5.118755489198900666e-01
5.033297999999999774e+02,7.024367956822834547e-01
5.052581999999999880e+02,2.095331912152832432e-01
5.071866999999999734e+02,2.247077220375353068e-01
5.091152000000000157e+02,5.443946551829537128e-01
5.110436000000000263e+02,2.269475284196319498e-01
5.129720999999999549e+02,6.370491889899199123e-01
5.149006000000000540e+02,8.249453447699858222e-01
5.168289999999999509e+02,8.832612048676568017e-01
5.187575000000000500e+02,5.385038351784900978e-01
5.206860000000000355e+02,4.914783243834902615e-01
5.226144000000000460e+02,1.620158047902231502e-01
5.245429000000000315e+02,3.540337333767302752e-01
5.264714000000000169e+02,7.922857239514906613e-01
5.283998000000000275e+02,7.111490352745069021e-01
5.303283000000000129e+02,2.511440176746145836e-01
5.322567999999999984e+02,7.255197405351494488e-01
5.341852000000000089e+02,2.870869240560717239e-01
5.361136999999999944e+02,3.301641702989730476e-01
5.380421999999999798e+02,4.716660114156021599e-01
5.399705999999999904e+02,8.139989994262163409e-01
5.418990999999999758e+02,8.137480599486621724e-01
5.438275999999999613e+02,3.674348328082848170e-01
5.457559999999999718e+02,7.443343344624857583e-01
5.476844999999999573e+02,5.468550533881452180e-01
5.496130000000000564e+02,6.077228665774119243e-01
5.515413999999999533e+02,4.921168976593826017e-01
5.534699000000000524e+02,4.984840869719642242e-02
5.553984000000000378e+02,4.706066971750133554e-03
5.573268000000000484e+02,8.445438762126530330e-01
5.592553000000000338e+02,3.191741280050428564e-01
5.611838000000000193e+02,3.317217272667255523e-01
5.631122000000000298e+02,8.251697215648117201e-01
5.650407000000000153e+02,8.262834781773300552e-01
5.669692000000000007e+02,5.339340396138471112e-01
5.688976000000000113e+02,7.308742483498950060e-01
5.708260999999999967e+02,6.356128824632878427e-03
5.727545999999999822e+02,3.458907436798901447e-01
5.746829999999999927e+02,3.064648728254091292e-01
5.766114999999999782e+02,9.330454145544320177e-02
5.785399999999999636e+02,1.883694996458064042e-01
5.804683999999999742e+02,9.446063511326404649e-01
5.823968999999999596e+02,4.985902566765143540e-01
5.843253999999999451e+02,4.332012387462613745e-01
5.862537999999999556e+02,8.657816930840346314e-01
5.881823000000000548e+02,7.331795180180940008e-01
5.901108000000000402e+02,3.044078065798438981e-01
5.920392000000000507e+02,1.700496616803890415e-01
5.939677000000000362e+02,3.512539396128574465e-01
5.958962000000000216e+02,4.556919383565477544e-01
5.978246000000000322e+02,3.671889383792638073e-01
5.997531000000000176e+02,6.671466134077678189e-01
6.016816000000000031e+02,7.982363769391320751e-02
6.036100000000000136e+02,3.146583522824022427e-01
6.055384999999999991e+02,9.965352385063722673e-01
6.074669999999999845e+02,9.525419872526841303e-01
6.093953999999999951e+02,5.535132932395698813e-01
6.113238999999999805e+02,5.146339562694712821e-02
6.132523999999999660e+02,3.837986878046937278e-01
6.151807999999999765e+02,1.020706902745701639e-01
6.171092999999999620e+02,4.330941814681654733e-01
6.190377999999999474e+02,6.141152218192603707e-01
6.209661999999999580e+02,8.685319023650107662e-01
6.228946999999999434e+02,7.229913159381232690e-01
6.248232000000000426e+02,4.911092798654632663e-01
6.267516000000000531e+02,9.162616953539959308e-02
6.286801000000000386e+02,1.753358870879453413e-01
6.306086000000000240e+02,3.366237339905973069e-01
6.325370000000000346e+02,9.778493589897244709e-01
6.344655000000000200e+02,7.351289554664449666e-01
6.363940000000000055e+02,4.480568474869184303e-01
6.383224000000000160e+02,3.965299418962286992e-01
6.402509000000000015e+02,8.142376418357235579e-01
6.421793999999999869e+02,5.246627018334626413e-01
6.441077999999999975e+02,2.161606193908470752e-01
6.460362999999999829e+02,4.202879067313668449e-01
6.479647999999999683e+02,1.782786161546279224e-01
6.498931999999999789e+02,1.559052363046938838e-01
6.518216999999999643e+02,7.110694764895908460e-01
6.537501999999999498e+02,2.308532930874783728e-01
6.556785999999999603e+02,9.623404352407703977e-01
6.576070999999999458e+02,9.519091349178924188e-01
6.595356000000000449e+02,2.690134347127168812e-01
6.614641000000000304e+02,6.297641724762629289e-01
6.633925000000000409e+02,4.147290554449856170e-02
6.653210000000000264e+02,5.724932058930358725e-01
6.672495000000000118e+02,8.150202556759232886e-01
6.691779000000000224e+02,6.389784739800385971e-02
6.711064000000000078e+02,6.571816190793966506e-01
6.730348999999999933e+02,9.315334932375584076e-01
6.749633000000000038e+02,1.285138342458278515e-01
6.768917999999999893e+02,6.876790436456157174e-01
6.788202999999999747e+02,1.392040986464665453e-01
6.807486999999999853e+02,3.089030474535087167e-01
6.826771999999999707e+02,1.168989445770740598e-02
6.846056999999999562e+02,3.312619148280188108e-01
6.865340999999999667e+02,4.725113399947789006e-01
6.884625999999999522e+02,6.812291933819891732e-01
6.903911000000000513e+02,6.991838855999797930e-01
6.923194999999999482e+02,2.169276293825905810e-02
6.942480000000000473e+02,8.812358046887311946e-01
6.961765000000000327e+02,1.917041783787598597e-02
6.981049000000000433e+02,1.020468114174433172e-01
7.000334000000000287e+02,5.486597613119353900e-01
7.019619000000000142e+02,4.259160859823966083e-01
7.038903000000000247e+02,2.335163314526570444e-01
7.058188000000000102e+02,6.458725765912454175e-02
7.077472999999999956e+02,5.333384215480381219e-01
7.096757000000000062e+02,5.895318112609396755e-01
7.116041999999999916e+02,1.937137579691238232e-01
7.135326999999999771e+02,8.717344918491812811e-01
7.154610999999999876e+02,2.156544287647221836e-01
7.173895999999999731e+02,9.688408399257416592e-01
7.193180999999999585e+02,5.176465503161961079e-01
7.212464999999999691e+02,4.105044290766293180e-01
7.231749999999999545e+02,5.360448272417078774e-01
7.251035000000000537e+02,9.270074496012131737e-01
7.270318999999999505e+02,7.764013916163187146e-01
7.289604000000000497e+02,8.667697640833990080e-01
7.308889000000000351e+02,1.055976761100707595e-02
7.328173000000000457e+02,3.915685105455327664e-01
7.347458000000000311e+02,3.553855682197225585e-01
7.366743000000000166e+02,9.101875015800054980e-01
7.386027000000000271e+02,1.406929047013791845e-01
7.405312000000000126e+02,6.440948009414033670e-01
7.424596999999999980e+02,5.240903864318678940e-01
7.443881000000000085e+02,1.651818250297182322e-01
7.463165999999999940e+02,3.466276013340297002e-01
7.482450999999999794e+02,5.964020469104842626e-01
7.501734999999999900e+02,4.520946424476418590e-01
7.521019999999999754e+02,3.410644090779367810e-01
7.540304999999999609e+02,1.759809549968258668e-01
7.559588999999999714e+02,8.605064181290706937e-01
7.578873999999999569e+02,3.623877415417275927e-01
7.598159000000000560e+02,3.310039260592479993e-01
7.617442999999999529e+02,9.198192467456284271e-01
7.636728000000000520e+02,1.392222030038198222e-01
7.656013000000000375e+02,6.620281334222222203e-02
7.675297000000000480e+02,9.488278062193264972e-01
7.694582000000000335e+02,7.985637879748160861e-01
7.713867000000000189e+02,8.796469133608215696e-01
7.733151000000000295e+02,6.785735884492480885e-01
7.752436000000000149e+02,2.280419020779834716e-01
7.771721000000000004e+02,6.220828828830886614e-01
7.791005000000000109e+02,6.013272276531698157e-01
7.810289999999999964e+02,5.777514836830278666e-01
7.829574999999999818e+02,4.648398184514013209e-02
7.848858999999999924e+02,9.225962140709097481e-01
7.868143999999999778e+02,7.665650044474404678e-01
7.887428999999999633e+02,3.508173025578289472e-01
7.906712999999999738e+02,3.453695966854287702e-01
7.925997999999999593e+02,7.893266033329897624e-01
7.945282999999999447e+02,3.367627686212333327e-01
7.964566999999999553e+02,5.163061802210517914e-01
7.983852000000000544e+02,6.927261782342611918e-01
8.003137000000000398e+02,5.357337179702070795e-02
8.022421000000000504e+02,2.756329646724341442e-01
8.041706000000000358e+02,6.233357846365639165e-01
8.060991000000000213e+02,7.071492033759483320e-01
8.080275000000000318e+02,7.844130424322954820e-01
8.099560000000000173e+02,2.677532712313351881e-01
8.118845000000000027e+02,9.172208647924229297e-02
8.138129000000000133e+02,7.599558383198095068e-01
8.157413999999999987e+02,5.093710081039140025e-01
8.176698999999999842e+02,3.764204892376975531e-01
8.195982999999999947e+02,7.122438733713865044e-01
8.215267999999999802e+02,3.197481955956560373e-02
8.234552999999999656e+02,3.328422393338156260e-01
8.253836999999999762e+02,2.536825185199363952e-01
8.273121999999999616e+02,5.387419012979638433e-01
8.292406999999999471e+02,4.485676616492731972e-01
8.311690999999999576e+02,9.529704358009767340e-01
8.330976000000000568e+02,3.409063239627527775e-01
8.350261000000000422e+02,6.595553283175367154e-01
8.369545000000000528e+02,5.137120650407751565e-01
8.388830000000000382e+02,4.901372583847944941e-01
8.408115000000000236e+02,9.657622309351404644e-01
8.427399000000000342e+02,8.172513045327631787e-01
8.446684000000000196e+02,5.184120327941207362e-01
8.465969000000000051e+02,6.564812839417647483e-01
8.485253000000000156e+02,1.336542926880075477e-01
8.504538000000000011e+02,7.601879662466201060e-01
8.523822999999999865e+02,2.998803013175899146e-02
8.543106999999999971e+02,2.556804181341330029e-01
8.562391999999999825e+02,8.608969326671837008e-01
8.581676999999999680e+02,5.261310595323515082e-01
8.600960999999999785e+02,7.963982179022598418e-01
8.620245999999999640e+02,8.605904847888046216e-02
8.639530999999999494e+02,5.963246088812882428e-01
8.658814999999999600e+02,2.211505945900196224e-01
8.678099999999999454e+02,6.804327980660630493e-01
8.697385000000000446e+02,7.830674307749224683e-01
8.716669000000000551e+02,2.092933902609954711e-01
8.735954000000000406e+02,7.170043142253015311e-01
8.755239000000000260e+02,5.471713305344875211e-01
8.774523000000000366e+02,3.306494646622091249e-01
8.793808000000000220e+02,3.283326136091161418e-01
