4.994728000000000065e+02,7.341400017664513333e-01
5.014012999999999920e+02,3.678828431848857328e-01
5.033297999999999774e+02,9.970588403281456236e-01
5.052581999999999880e+02,4.341404779871106401e-01
5.071866999999999734e+02,1.397987820275830018e-01
5.091152000000000157e+02,1.862066588057315064e-01
5.110436000000000263e+02,8.012577694823329599e-01
5.129720999999999549e+02,3.988126782014145277e-01
5.149006000000000540e+02,1.650395446379269160e-01
5.168289999999999509e+02,6.543016158314056696e-01
5.187575000000000500e+02,2.306538812835293717e-01
5.206860000000000355e+02,4.601406844935916896e-01
5.226144000000000460e+02,7.951264006103516691e-01
5.245429000000000315e+02,9.789662682794894044e-01
5.264714000000000169e+02,1.017304722770773218e-02
5.283998000000000275e+02,7.799324180778870463e-01
5.303283000000000129e+02,8.917779154185279111e-01
5.322567999999999984e+02,6.145495361557045122e-01
5.341852000000000089e+02,4.288361398788254064e-02
5.361136999999999944e+02,8.258373531008367241e-01
5.380421999999999798e+02,2.874568895799262114e-01
5.399705999999999904e+02,2.655066452051313419e-01
5.418990999999999758e+02,2.440432841377865314e-01
5.438275999999999613e+02,6.458005169126923573e-01
5.457559999999999718e+02,6.900908844777198237e-02
5.476844999999999573e+02,1.172308606568824851e-01
5.496130000000000564e+02,2.348884906448922560e-02
5.515413999999999533e+02,9.962609020141651728e-01
5.534699000000000524e+02,9.144595665246296745e-01
5.553984000000000378e+02,9.972008090433726046e-02
5.573268000000000484e+02,3.921232627304194196e-01
5.592553000000000338e+02,6.478252127367841728e-01
5.611838000000000193e+02,7.992072182485787657e-02
5.631122000000000298e+02,5.171936931128272574e-01
5.650407000000000153e+02,6.586743833014085947e-01
5.669692000000000007e+02,8.462162788365813482e-01
5.688976000000000113e+02,1.275608795734519685e-01
5.708260999999999967e+02,1.507157077008458579e-02
5.727545999999999822e+02,5.166543655119716361e-01
5.746829999999999927e+02,3.751975920691608124e-01
5.766114999999999782e+02,3.971761222873770869e-02
5.785399999999999636e+02,1.137627439073652935e-01
5.804683999999999742e+02,9.940952122494111087e-01
5.823968999999999596e+02,6.692182263228938499e-01
5.843253999999999451e+02,3.993751273406681568e-01
5.862537999999999556e+02,4.998016891694412323e-01
5.881823000000000548e+02,2.962550646470607507e-02
5.901108000000000402e+02,9.838141437894748487e-01
5.920392000000000507e+02,8.472800512307018250e-01
5.939677000000000362e+02,1.215366274918139311e-02
5.958962000000000216e+02,7.824155506100041180e-01
5.978246000000000322e+02,8.629110282766015994e-01
5.997531000000000176e+02,3.842074843542505613e-01
6.016816000000000031e+02,9.768196412495553371e-01
6.036100000000000136e+02,9.675782390499440000e-01
6.055384999999999991e+02,1.022102128593208592e-01
6.074669999999999845e+02,2.653909847442286196e-01
6.093953999999999951e+02,5.302094595868586113e-01
6.113238999999999805e+02,3.520335659108340121e-01
6.132523999999999660e+02,3.300398777064803557e-01
6.151807999999999765e+02,7.089832254069886597e-01
6.171092999999999620e+02,6.082679362039407067e-01
6.190377999999999474e+02,6.596540843452586289e-01
6.209661999999999580e+02,2.695067762730951610e-02
6.228946999999999434e+02,2.782261899269383720e-01
6.248232000000000426e+02,4.965499061355722610e-01
6.267516000000000531e+02,3.736800526447792148e-02
6.286801000000000386e+02,7.376724579626053879e-01
6.306086000000000240e+02,8.512724736056782593e-01
6.325370000000000346e+02,9.022881287409245665e-03
6.344655000000000200e+02,8.099413952693075291e-01
6.363940000000000055e+02,8.367220410876352599e-01
6.383224000000000160e+02,2.599831606011451246e-01
6.402509000000000015e+02,3.780712981614474666e-01
6.421793999999999869e+02,3.983651008453408249e-01
6.441077999999999975e+02,3.578303928310593296e-01
6.460362999999999829e+02,2.756629154761685019e-01
6.479647999999999683e+02,2.959982261507004830e-01
6.498931999999999789e+02,9.258418053799692959e-01
6.518216999999999643e+02,3.782658872417477003e-01
6.537501999999999498e+02,9.435360441067549564e-01
6.556785999999999603e+02,8.671279789837413876e-01
6.576070999999999458e+02,6.490214004534340386e-01
6.595356000000000449e+02,3.135108202695072732e-01
6.614641000000000304e+02,7.900194975130432340e-01
6.633925000000000409e+02,3.302728570544157805e-01
6.653210000000000264e+02,1.357608391737492592e-01
6.672495000000000118e+02,8.231340534959139532e-01
6.691779000000000224e+02,6.064624017601252248e-01
6.711064000000000078e+02,4.706812389203983704e-01
6.730348999999999933e+02,5.458768177426076562e-03
6.749633000000000038e+02,1.210556977598422623e-01
6.768917999999999893e+02,6.567623899002082988e-01
6.788202999999999747e+02,6.450494924909122574e-01
6.807486999999999853e+02,5.018739373021134931e-01
6.826771999999999707e+02,8.582996643241622703e-01
6.846056999999999562e+02,3.078695457379965195e-02
6.865340999999999667e+02,4.537434810960383480e-01
6.884625999999999522e+02,4.267285264126063904e-02
6.903911000000000513e+02,5.498029387301823778e-01
6.923194999999999482e+02,1.866255375129233229e-01
6.942480000000000473e+02,8.678185805047623491e-01
6.961765000000000327e+02,9.012923961629375480e-01
6.981049000000000433e+02,2.879058104675462637e-01
7.000334000000000287e+02,9.005647107000038787e-01
7.019619000000000142e+02,1.751684551423403624e-01
7.038903000000000247e+02,1.927340533808000744e-01
7.058188000000000102e+02,9.666572777176335451e-01
7.077472999999999956e+02,9.475034913700873807e-01
7.096757000000000062e+02,9.992257635242426383e-01
7.116041999999999916e+02,3.226920098380199331e-01
7.135326999999999771e+02,5.765426918574240167e-01
7.154610999999999876e+02,7.502258502764388437e-01
7.173895999999999731e+02,7.785558233059918232e-01
7.193180999999999585e+02,6.454226565833981466e-01
7.212464999999999691e+02,6.837111651926893741e-01
7.231749999999999545e+02,3.645714077377100182e-01
7.251035000000000537e+02,9.658228455724788830e-01
7.270318999999999505e+02,1.778378223706811312e-02
7.289604000000000497e+02,7.612679320623280121e-01
7.308889000000000351e+02,3.381559828401160539e-01
7.328173000000000457e+02,2.356568026048989628e-01
7.347458000000000311e+02,1.523495684809943462e-01
7.366743000000000166e+02,9.233904298192771032e-01
7.386027000000000271e+02,5.662309091354187363e-01
7.405312000000000126e+02,4.510113763305432233e-01
7.424596999999999980e+02,6.162666956574522903e-01
7.443881000000000085e+02,1.110561060320356397e-01
7.463165999999999940e+02,4.605280120454460224e-01
7.482450999999999794e+02,3.388989896123384415e-01
7.501734999999999900e+02,4.129908333489444860e-01
7.521019999999999754e+02,1.538157795813283046e-01
7.540304999999999609e+02,3.336468315242283600e-01
7.559588999999999714e+02,3.375014690640941728e-01
7.578873999999999569e+02,8.940323232541035336e-01
7.598159000000000560e+02,4.352038165749817500e-01
7.617442999999999529e+02,4.522610824466987145e-01
7.636728000000000520e+02,7.561358627588774528e-01
7.656013000000000375e+02,8.780394075023749689e-01
7.675297000000000480e+02,1.747944415736878421e-01
7.694582000000000335e+02,5.985571789370680573e-02
7.713867000000000189e+02,6.610149696194156377e-01
7.733151000000000295e+02,9.869711557198603824e-01
7.752436000000000149e+02,5.781287159968255818e-01
7.771721000000000004e+02,2.636723566780211359e-01
7.791005000000000109e+02,2.220409927026267827e-02
7.810289999999999964e+02,8.178748087510934184e-01
7.829574999999999818e+02,4.861824272926495993e-02
7.848858999999999924e+02,5.225254890820471010e-01
7.868143999999999778e+02,8.225461138168187469e-01
7.887428999999999633e+02,8.308083301807083210e-01
7.906712999999999738e+02,5.521444703642731655e-01
7.925997999999999593e+02,9.637054690200844709e-01
7.945282999999999447e+02,6.112931229498029806e-01
7.964566999999999553e+02,9.261874056526221421e-01
7.983852000000000544e+02,7.707046925013871785e-01
8.003137000000000398e+02,2.068487832508896229e-01
8.022421000000000504e+02,6.304468081935641344e-01
8.041706000000000358e+02,6.887503064505721140e-01
8.060991000000000213e+02,4.697446105495017843e-01
8.080275000000000318e+02,4.674442376458880499e-01
8.099560000000000173e+02,3.626178654950955593e-01
8.118845000000000027e+02,3.765198308375198311e-01
8.138129000000000133e+02,1.113291956964942431e-01
8.157413999999999987e+02,1.708894343968583307e-01
8.176698999999999842e+02,5.930641796190202486e-01
8.195982999999999947e+02,8.537777515754463309e-01
8.215267999999999802e+02,2.935326925998145153e-01
8.234552999999999656e+02,4.981942917664526904e-01
8.253836999999999762e+02,2.640215490776803842e-01
8.273121999999999616e+02,9.451142197434031500e-01
8.292406999999999471e+02,5.819654568341736667e-02
8.311690999999999576e+02,1.996133425385518967e-01
8.330976000000000568e+02,5.772239070529020522e-01
8.350261000000000422e+02,5.845714350310885488e-01
8.369545000000000528e+02,1.942920450887249961e-01
8.388830000000000382e+02,6.224412026150851762e-01
8.408115000000000236e+02,3.339001979037687917e-01
8.427399000000000342e+02,9.463556114019988641e-01
8.446684000000000196e+02,3.652363421139216415e-01
8.465969000000000051e+02,2.064549780415172453e-01
8.485253000000000156e+02,5.052373912061458583e-01
8.504538000000000011e+02,4.582085218329349230e-01
8.523822999999999865e+02,4.317380268231596485e-01
8.543106999999999971e+02,7.378271019646777118e-01
8.562391999999999825e+02,2.137236332493948066e-01
8.581676999999999680e+02,7.293049408693214053e-01
8.600960999999999785e+02,3.208292712638514121e-01
8.620245999999999640e+02,6.158482409009801151e-01
8.639530999999999494e+02,8.587428705425675934e-01
8.658814999999999600e+02,3.457705261409826925e-01
8.678099999999999454e+02,7.566843836850757343e-01
8.697385000000000446e+02,9.992960734411829860e-01
8.716669000000000551e+02,6.096529370703339668e-01
8.735954000000000406e+02,6.065079301642541942e-01
8.755239000000000260e+02,7.349261170625331907e-01
8.774523000000000366e+02,6.846899270038989682e-01
8.793808000000000220e+02,6.441539288166228117e-01
8.813093000000000075e+02,5.290627570683197334e-01
8.832377000000000180e+02,9.507450703779269929e-01
8.851662000000000035e+02,5.469891779481449445e-01
8.870946999999999889e+02,9.398552315128431145e-01
8.890230999999999995e+02,4.538673918512754479e-01
8.909515999999999849e+02,1.770739209432965477e-01
8.928800999999999704e+02,3.219027243348878686e-01
8.948084999999999809e+02,4.392396216405187737e-01
8.967369999999999663e+02,6.430347843752242110e-01
8.986654999999999518e+02,4.419128269159219302e-01
9.005938999999999623e+02,7.261951743761740907e-02
9.025223999999999478e+02,8.377018518385762613e-01
9.044509000000000469e+02,6.740394720561531106e-01
9.063792999999999438e+02,5.695691020288529138e-01
9.083078000000000429e+02,7.728355019302975970e-01
9.102363000000000284e+02,7.940107515986770670e-01
9.121647000000000389e+02,1.428818531494917554e-01
9.140932000000000244e+02,9.495449606169292789e-01
9.160217000000000098e+02,5.981105024136399440e-01
9.179501000000000204e+02,8.868514032361731747e-01
9.198786000000000058e+02,9.045155107015464546e-01
9.218070999999999913e+02,7.935987817747642836e-01
9.237355000000000018e+02,2.837598078036152049e-01
9.256639999999999873e+02,8.394005603642445967e-01
9.275924999999999727e+02,3.272884729125641323e-01
9.295208999999999833e+02,3.417391999974772610e-01
9.314493999999999687e+02,7.430343116984265972e-01
9.333778999999999542e+02,1.444005109906765227e-02
9.353062999999999647e+02,5.624368632322384043e-01
9.372347999999999502e+02,1.421016436135262850e-01
9.391633000000000493e+02,4.964516859007986893e-01
9.410916999999999462e+02,8.057625670191199685e-01
9.430202000000000453e+02,4.587432655348653299e-01
9.449487000000000307e+02,7.058589598454421132e-01
9.468771000000000413e+02,9.161665919009746029e-01
9.488056000000000267e+02,7.377439805839368647e-01
9.507341000000000122e+02,9.651303832479445344e-01
9.526625000000000227e+02,6.921103745475052360e-01
9.545910000000000082e+02,7.433303167116989130e-02
9.565194999999999936e+02,6.818596477197866879e-01
9.584479000000000042e+02,5.496610051140562447e-01
9.603763999999999896e+02,1.556805115526971317e-02
9.623048999999999751e+02,6.418580548445451672e-01
9.642332999999999856e+02,4.454429344304371430e-01
9.661617999999999711e+02,5.570038728761660396e-01
9.680902999999999565e+02,9.964300921233425479e-01
9.700186999999999671e+02,9.458213615665655993e-02
9.719471999999999525e+02,2.580151579723998223e-01
9.738757000000000517e+02,8.474806738774265380e-01
9.758040999999999485e+02,6.876430610319957948e-01
9.777326000000000477e+02,1.713868016644656267e-01
9.796611000000000331e+02,3.147479624083697747e-01
9.815895000000000437e+02,1.736085861211005277e-01
9.835180000000000291e+02,7.584975303759600163e-02
9.854465000000000146e+02,1.984266944368144880e-01
9.873749000000000251e+02,4.037787681483665514e-01
9.893034000000000106e+02,3.363225923983425014e-01
9.912318999999999960e+02,3.264798709516026909e-01
9.931603000000000065e+02,6.008069161331431873e-01
9.950887000000000171e+02,2.212342235197968243e-01
9.970172000000000025e+02,9.312201105796169553e-02
9.989456999999999880e+02,8.033567297252576234e-01
1.000874000000000024e+03,1.491966620841779223e-01
1.002802999999999997e+03,9.311836375999005266e-01
1.004730999999999995e+03,9.012228555092001159e-01
1.006659999999999968e+03,1.246097932392938867e-01
1.008587999999999965e+03,2.096827686553986991e-01
1.010515999999999963e+03,6.610819763889611567e-01
1.012445000000000050e+03,8.810801520591550196e-01
1.014373000000000047e+03,2.126714941564232797e-01
1.016302000000000021e+03,1.749966180717963393e-01
1.018230000000000018e+03,1.093788294934856520e-01
1.020158999999999992e+03,7.333004425531656212e-01
1.022086999999999989e+03,7.775713860830646418e-01
1.024016000000000076e+03,2.418894255000565430e-01
1.025943999999999960e+03,5.187865481753608510e-01
1.027873000000000047e+03,1.673804831405008020e-01
1.029800999999999931e+03,2.242242256989830373e-01
1.031730000000000018e+03,3.012419138191472223e-01
1.033657999999999902e+03,9.661342340507732551e-01
1.035586999999999989e+03,4.104584167955882545e-02
1.037515000000000100e+03,7.759824721780240742e-01
1.039442999999999984e+03,3.124451601374661491e-01
1.041372000000000071e+03,6.339267134449427799e-01
1.043299999999999955e+03,1.648679093841494137e-01
1.045229000000000042e+03,7.297531432729176259e-02
1.047156999999999925e+03,6.541968616797434466e-01
1.049086000000000013e+03,6.379082897236294514e-01
1.051013999999999896e+03,8.369381995202735958e-01
1.052942999999999984e+03,8.060816930050177520e-01
