4.994728000000000065e+02,4.745317769959706000e-01
5.014012999999999920e+02,8.266008667485218453e-01
5.033297999999999774e+02,4.593138747781587705e-01
5.052581999999999880e+02,8.673777422057296072e-01
5.071866999999999734e+02,1.317281508188207217e-01
5.091152000000000157e+02,8.085321579994303454e-01
5.110436000000000263e+02,1.599518380194860923e-01
5.129720999999999549e+02,5.582505071035399613e-01
5.149006000000000540e+02,2.018726772172008133e-01
5.168289999999999509e+02,7.760174537335512435e-01
5.187575000000000500e+02,5.594935394653873795e-01
5.206860000000000355e+02,4.658105599647308637e-01
5.226144000000000460e+02,4.042182815885937419e-01
5.245429000000000315e+02,6.925507390099523430e-01
5.264714000000000169e+02,5.632411332858128228e-01
5.283998000000000275e+02,7.490182701965956147e-01
5.303283000000000129e+02,7.002911389260368935e-01
5.322567999999999984e+02,5.237566421104724590e-01
5.341852000000000089e+02,6.522567349929797587e-01
5.361136999999999944e+02,3.382312168114747220e-01
5.380421999999999798e+02,6.531803352341141178e-01
5.399705999999999904e+02,6.291583148355924804e-01
5.418990999999999758e+02,6.742848197478620298e-01
5.438275999999999613e+02,1.732560473697459802e-01
5.457559999999999718e+02,2.203180762322514141e-01
5.476844999999999573e+02,8.147104350835610020e-01
5.496130000000000564e+02,4.770445424080353991e-01
5.515413999999999533e+02,9.890848238547447213e-01
5.534699000000000524e+02,5.690805093373173529e-01
5.553984000000000378e+02,5.475968092382039742e-01
5.573268000000000484e+02,1.482655586151506721e-01
5.592553000000000338e+02,4.489902319682511633e-01
5.611838000000000193e+02,8.779584681267568191e-01
5.631122000000000298e+02,3.808736562704407858e-01
5.650407000000000153e+02,9.802217272410609361e-01
5.669692000000000007e+02,9.768787068574883437e-01
5.688976000000000113e+02,1.358149655599387717e-01
5.708260999999999967e+02,4.564213692970559011e-01
5.727545999999999822e+02,1.018743955108634136e-01
5.746829999999999927e+02,6.517177643583371704e-02
5.766114999999999782e+02,4.884991577360605630e-01
5.785399999999999636e+02,7.580231335478250232e-01
5.804683999999999742e+02,8.417419312209551974e-01
5.823968999999999596e+02,8.835724614100581853e-01
5.843253999999999451e+02,2.972098019042368477e-02
5.862537999999999556e+02,6.438044932441756574e-01
5.881823000000000548e+02,1.864547120543006420e-01
5.901108000000000402e+02,7.630842938753223947e-02
5.920392000000000507e+02,6.974574933669566157e-01
5.939677000000000362e+02,1.915434539485685317e-01
5.958962000000000216e+02,7.444648093931209853e-01
5.978246000000000322e+02,7.041412610529248495e-01
5.997531000000000176e+02,4.840273526053416875e-01
6.016816000000000031e+02,4.366213581763220830e-01
6.036100000000000136e+02,8.573319785925279657e-01
6.055384999999999991e+02,7.009732557473301595e-01
6.074669999999999845e+02,7.005106495370549968e-02
6.093953999999999951e+02,5.115889389820488242e-01
6.113238999999999805e+02,4.584637630849934808e-01
6.132523999999999660e+02,3.986705265301641044e-01
6.151807999999999765e+02,9.113501849024912005e-01
6.171092999999999620e+02,5.129724463679551372e-01
6.190377999999999474e+02,8.390784368902034496e-01
6.209661999999999580e+02,7.336785273843715594e-02
6.228946999999999434e+02,9.186706113973741594e-01
6.248232000000000426e+02,9.430586221935538527e-01
