4.994728000000000065e+02,2.514321949157064529e-01
5.014012999999999920e+02,2.720075927065214172e-01
5.033297999999999774e+02,2.796106401655880092e-01
5.052581999999999880e+02,3.071101107181508083e-01
5.071866999999999734e+02,3.280272845824976913e-01
5.091152000000000157e+02,3.435282955464762367e-01
5.110436000000000263e+02,3.847121974157889923e-01
5.129720999999999549e+02,4.191223821275869565e-01
5.149006000000000540e+02,4.593717288077335814e-01
5.168289999999999509e+02,4.874310462856076276e-01
5.187575000000000500e+02,5.176291221835451761e-01
5.206860000000000355e+02,5.318313296183154737e-01
5.226144000000000460e+02,5.123187465235237159e-01
5.245429000000000315e+02,5.131143640082024282e-01
5.264714000000000169e+02,5.032881376381282967e-01
5.283998000000000275e+02,5.043795344880621645e-01
5.303283000000000129e+02,5.163252962233262355e-01
5.322567999999999984e+02,4.901325734532994138e-01
5.341852000000000089e+02,4.969631992846172963e-01
5.361136999999999944e+02,4.996944296504171601e-01
5.380421999999999798e+02,4.929528177579996506e-01
5.399705999999999904e+02,5.039952811582164571e-01
5.418990999999999758e+02,5.433089261919051838e-01
5.438275999999999613e+02,5.185706647814616321e-01
5.457559999999999718e+02,5.334031944677490866e-01
5.476844999999999573e+02,5.581108589487464577e-01
5.496130000000000564e+02,5.327491939099809892e-01
5.515413999999999533e+02,5.364678427659489435e-01
5.534699000000000524e+02,5.268006651224711456e-01
5.553984000000000378e+02,5.307639782069292211e-01
5.573268000000000484e+02,5.052571798012716053e-01
5.592553000000000338e+02,4.922562195646363881e-01
5.611838000000000193e+02,5.148807782155373491e-01
5.631122000000000298e+02,5.318518573337763788e-01
5.650407000000000153e+02,5.022777850332273974e-01
5.669692000000000007e+02,4.856045047018925365e-01
5.688976000000000113e+02,4.891911681701950343e-01
5.708260999999999967e+02,5.187965481189562578e-01
5.727545999999999822e+02,5.068591289424444479e-01
5.746829999999999927e+02,5.096301507167411149e-01
5.766114999999999782e+02,5.155121168775022023e-01
5.785399999999999636e+02,5.146425220625803210e-01
5.804683999999999742e+02,5.114029875992990304e-01
5.823968999999999596e+02,5.216840284948397466e-01
5.843253999999999451e+02,4.957409885371156233e-01
5.862537999999999556e+02,4.861824319229199887e-01
5.881823000000000548e+02,4.742476213652285777e-01
5.901108000000000402e+02,4.670404971916912729e-01
5.920392000000000507e+02,4.624236273856702217e-01
5.939677000000000362e+02,4.447886114025507709e-01
5.958962000000000216e+02,4.788039775846934520e-01
5.978246000000000322e+02,4.970849357650702349e-01
5.997531000000000176e+02,4.741158039413546632e-01
6.016816000000000031e+02,4.370264156990327775e-01
6.036100000000000136e+02,4.801034769866563967e-01
6.055384999999999991e+02,5.123809281218225653e-01
6.074669999999999845e+02,5.285104067365496983e-01
6.093953999999999951e+02,5.130466690241795025e-01
6.113238999999999805e+02,4.896410949602406637e-01
6.132523999999999660e+02,5.008960290508964741e-01
6.151807999999999765e+02,4.794889391609034601e-01
6.171092999999999620e+02,4.641838063370714029e-01
6.190377999999999474e+02,4.281967698977672265e-01
6.209661999999999580e+02,4.380828615467217690e-01
6.228946999999999434e+02,4.325178290446071716e-01
6.248232000000000426e+02,4.084414373760058004e-01
6.267516000000000531e+02,4.163886946530260813e-01
6.286801000000000386e+02,4.130827109697742250e-01
6.306086000000000240e+02,4.097106558202948667e-01
6.325370000000000346e+02,4.223641195123101211e-01
6.344655000000000200e+02,4.290374650681845203e-01
6.363940000000000055e+02,4.340732792603355650e-01
6.383224000000000160e+02,4.375099085429446921e-01
6.402509000000000015e+02,4.443222260828152415e-01
6.421793999999999869e+02,4.342187163511234127e-01
6.441077999999999975e+02,4.051931305148638307e-01
6.460362999999999829e+02,4.047776029267284303e-01
6.479647999999999683e+02,3.943137913320467480e-01
6.498931999999999789e+02,4.215122932816919854e-01
6.518216999999999643e+02,3.941900314597346910e-01
6.537501999999999498e+02,4.181527905991417882e-01
6.556785999999999603e+02,4.387149195528302625e-01
6.576070999999999458e+02,4.320454240608201379e-01
6.595356000000000449e+02,4.521464841551859348e-01
6.614641000000000304e+02,4.511141271653450469e-01
6.633925000000000409e+02,4.913448282648770760e-01
6.653210000000000264e+02,5.152245530817213259e-01
6.672495000000000118e+02,5.281266616316926399e-01
6.691779000000000224e+02,5.421560923252706221e-01
6.711064000000000078e+02,5.402791074675034055e-01
6.730348999999999933e+02,5.332716628739877507e-01
6.749633000000000038e+02,5.319092603118857898e-01
6.768917999999999893e+02,5.387459530022875587e-01
6.788202999999999747e+02,5.313032320970583200e-01
6.807486999999999853e+02,5.188111895606285495e-01
6.826771999999999707e+02,5.643681129545651265e-01
6.846056999999999562e+02,5.693404034589827356e-01
6.865340999999999667e+02,6.057964601620121625e-01
6.884625999999999522e+02,6.014994243311249100e-01
6.903911000000000513e+02,6.034553821735331169e-01
6.923194999999999482e+02,5.869016751641396024e-01
6.942480000000000473e+02,5.615070991017263591e-01
6.961765000000000327e+02,5.643096531804815408e-01
6.981049000000000433e+02,5.475856725165197947e-01
7.000334000000000287e+02,5.659826337103039950e-01
7.019619000000000142e+02,5.560240571406301902e-01
7.038903000000000247e+02,5.358697655356021716e-01
7.058188000000000102e+02,5.215686248099411504e-01
7.077472999999999956e+02,5.250260668761009830e-01
7.096757000000000062e+02,5.438285644172582423e-01
7.116041999999999916e+02,5.344648732056269669e-01
7.135326999999999771e+02,5.364647797983439492e-01
7.154610999999999876e+02,5.204580812973000903e-01
7.173895999999999731e+02,5.612921951856896241e-01
7.193180999999999585e+02,5.551406223184727207e-01
7.212464999999999691e+02,5.416825773959722534e-01
7.231749999999999545e+02,5.185643621048197094e-01
7.251035000000000537e+02,5.204243117141109654e-01
7.270318999999999505e+02,5.043413932581037873e-01
7.289604000000000497e+02,5.076397701461305978e-01
7.308889000000000351e+02,5.306438346489299462e-01
7.328173000000000457e+02,5.697269821862560590e-01
7.347458000000000311e+02,5.820834031328236957e-01
7.366743000000000166e+02,5.935036960584070265e-01
7.386027000000000271e+02,5.884574431903756286e-01
7.405312000000000126e+02,5.895363890518631189e-01
