4.994728000000000065e+02,7.265594485946602621e-01
5.014012999999999920e+02,7.785746850566993560e-01
5.033297999999999774e+02,5.193435859572436142e-01
5.052581999999999880e+02,3.560699663486811550e-01
5.071866999999999734e+02,5.862889307733076816e-02
5.091152000000000157e+02,4.539581126645033660e-01
5.110436000000000263e+02,3.232784192521690469e-01
5.129720999999999549e+02,7.174874917057618706e-01
5.149006000000000540e+02,3.445653670429890125e-01
5.168289999999999509e+02,8.302442560410865369e-01
5.187575000000000500e+02,2.688770479633474375e-01
5.206860000000000355e+02,5.609054033012627061e-01
5.226144000000000460e+02,4.680819606887434148e-01
5.245429000000000315e+02,6.467222209200247374e-01
5.264714000000000169e+02,9.226601831647484042e-01
5.283998000000000275e+02,6.175100878735797494e-01
5.303283000000000129e+02,3.320921416971504003e-01
5.322567999999999984e+02,9.702384554770195901e-01
5.341852000000000089e+02,5.023032336917295781e-01
5.361136999999999944e+02,8.241731935417773158e-02
5.380421999999999798e+02,9.200785677744823809e-01
5.399705999999999904e+02,3.783447552122057855e-01
5.418990999999999758e+02,1.515116311905432278e-01
5.438275999999999613e+02,8.528688246428602904e-01
5.457559999999999718e+02,3.488734405561839669e-01
5.476844999999999573e+02,3.150328431742653867e-01
5.496130000000000564e+02,2.044678721128796450e-01
5.515413999999999533e+02,6.854677527784068802e-01
5.534699000000000524e+02,8.102081028165605270e-01
5.553984000000000378e+02,6.932283373939285287e-02
5.573268000000000484e+02,8.452215153587739893e-01
5.592553000000000338e+02,1.338499693332800833e-01
5.611838000000000193e+02,9.957067683341961351e-01
5.631122000000000298e+02,8.306937201597983655e-01
5.650407000000000153e+02,9.423747728128858414e-01
5.669692000000000007e+02,2.512562029207069392e-01
5.688976000000000113e+02,2.879741026794336856e-01
5.708260999999999967e+02,6.248538821801997711e-01
5.727545999999999822e+02,5.636210732660638101e-01
5.746829999999999927e+02,1.720384465779819516e-01
5.766114999999999782e+02,5.754825176366020756e-01
5.785399999999999636e+02,4.660078763166546345e-01
5.804683999999999742e+02,1.184980215960023120e-01
5.823968999999999596e+02,1.401611569574600091e-01
5.843253999999999451e+02,5.098524511391442360e-01
5.862537999999999556e+02,7.575496360977563848e-01
5.881823000000000548e+02,6.870932415757222689e-01
5.901108000000000402e+02,6.854491784400973398e-02
5.920392000000000507e+02,7.616777457471368695e-01
5.939677000000000362e+02,2.315009621934893680e-01
5.958962000000000216e+02,4.702115710285434957e-01
5.978246000000000322e+02,9.790486172343226823e-02
5.997531000000000176e+02,3.808643830934045349e-01
6.016816000000000031e+02,6.714736910055145724e-01
6.036100000000000136e+02,7.900849350616051536e-01
6.055384999999999991e+02,1.026597707465263243e-01
6.074669999999999845e+02,3.771098076434187263e-01
6.093953999999999951e+02,1.736687849031359754e-01
6.113238999999999805e+02,7.986891412671538459e-01
6.132523999999999660e+02,6.245514759503243418e-01
6.151807999999999765e+02,9.935152728951831547e-01
6.171092999999999620e+02,9.727578881675006395e-01
6.190377999999999474e+02,8.006057059217188687e-01
6.209661999999999580e+02,5.783458572309089218e-01
6.228946999999999434e+02,6.501322477565867342e-01
6.248232000000000426e+02,7.952980778574445520e-01
6.267516000000000531e+02,1.120956813177721445e-01
6.286801000000000386e+02,4.792764274518260814e-01
6.306086000000000240e+02,1.077194253342351749e-01
6.325370000000000346e+02,7.456355631080279212e-01
6.344655000000000200e+02,2.897147432168074577e-01
6.363940000000000055e+02,3.396215476310027181e-02
6.383224000000000160e+02,2.101662475802140717e-01
6.402509000000000015e+02,8.958450812691595155e-01
6.421793999999999869e+02,1.672689615657627638e-01
6.441077999999999975e+02,8.659596222878394034e-01
6.460362999999999829e+02,8.184998933828346868e-01
6.479647999999999683e+02,6.543608069613369160e-01
6.498931999999999789e+02,2.166332634769407850e-02
6.518216999999999643e+02,8.011256085245365144e-01
6.537501999999999498e+02,8.134237300794345815e-01
6.556785999999999603e+02,8.201453484340759381e-01
6.576070999999999458e+02,6.360852849266307452e-02
6.595356000000000449e+02,2.625733452736424001e-01
6.614641000000000304e+02,4.681356661336877334e-02
6.633925000000000409e+02,4.047791152346420507e-01
6.653210000000000264e+02,2.589070838179348133e-01
6.672495000000000118e+02,4.035428716502665880e-01
6.691779000000000224e+02,5.455138416578336757e-01
6.711064000000000078e+02,8.571096676499490030e-02
6.730348999999999933e+02,1.184411145704880042e-01
6.749633000000000038e+02,6.260056795807988905e-01
6.768917999999999893e+02,7.571657732595868939e-01
6.788202999999999747e+02,4.456623556723305901e-01
6.807486999999999853e+02,1.384929461531165806e-01
6.826771999999999707e+02,9.188813981141974452e-01
6.846056999999999562e+02,3.641162304375352710e-01
6.865340999999999667e+02,2.306749822320363075e-01
6.884625999999999522e+02,5.042547544220564726e-01
6.903911000000000513e+02,9.540458335590077388e-01
6.923194999999999482e+02,2.377457673812382044e-01
6.942480000000000473e+02,1.899337050387600589e-01
6.961765000000000327e+02,6.452683292871451703e-01
6.981049000000000433e+02,4.264776113227386478e-02
7.000334000000000287e+02,7.592997990068446335e-01
7.019619000000000142e+02,3.587487697764087935e-01
7.038903000000000247e+02,2.780944706447774362e-01
7.058188000000000102e+02,4.205393899661201695e-01
7.077472999999999956e+02,9.994532906439044240e-01
7.096757000000000062e+02,7.357854944193292779e-01
7.116041999999999916e+02,8.655673010587683347e-01
7.135326999999999771e+02,7.409500463118265934e-01
7.154610999999999876e+02,9.209077052706601263e-01
7.173895999999999731e+02,5.458225269924648071e-01
7.193180999999999585e+02,2.199775918299691213e-01
7.212464999999999691e+02,4.867494394300356797e-01
7.231749999999999545e+02,9.317093133619173129e-01
7.251035000000000537e+02,5.178099718751634217e-01
7.270318999999999505e+02,8.680392476355881515e-01
7.289604000000000497e+02,9.229736371935571837e-01
7.308889000000000351e+02,4.027844159234513777e-01
7.328173000000000457e+02,7.934174859425165982e-01
7.347458000000000311e+02,1.488753078103247640e-01
7.366743000000000166e+02,8.364284724583755937e-01
7.386027000000000271e+02,8.169765326945448436e-01
7.405312000000000126e+02,3.088791826246638506e-01
7.424596999999999980e+02,9.351167494318279871e-02
7.443881000000000085e+02,4.500527651873499346e-01
7.463165999999999940e+02,6.557435067142987073e-01
7.482450999999999794e+02,2.419351682359563993e-01
7.501734999999999900e+02,4.618802425033730064e-02
7.521019999999999754e+02,4.294624767670051080e-01
7.540304999999999609e+02,8.010520742113323989e-01
7.559588999999999714e+02,7.890739309466243689e-01
7.578873999999999569e+02,3.021592632755898400e-01
