4.994728000000000065e+02,5.889346922170158871e-01
5.014012999999999920e+02,6.885263427430667882e-01
5.033297999999999774e+02,7.511440312150253762e-01
5.052581999999999880e+02,6.412601466042530118e-01
5.071866999999999734e+02,9.659782545432246126e-01
5.091152000000000157e+02,5.174138861564766545e-01
5.110436000000000263e+02,8.004816612897793782e-01
5.129720999999999549e+02,4.628811277004138969e-01
5.149006000000000540e+02,7.595716849494336120e-01
5.168289999999999509e+02,7.510294879051425676e-01
5.187575000000000500e+02,4.049771921913569717e-02
5.206860000000000355e+02,2.124024751617270557e-02
5.226144000000000460e+02,9.945889311998253879e-01
5.245429000000000315e+02,1.211939244590616305e-01
5.264714000000000169e+02,3.834714542250929892e-01
5.283998000000000275e+02,2.800421578642958709e-01
5.303283000000000129e+02,3.043532891610115643e-01
5.322567999999999984e+02,9.079308364762628258e-01
5.341852000000000089e+02,7.541877045854119554e-01
5.361136999999999944e+02,6.487937977417934654e-02
5.380421999999999798e+02,3.519767946948306747e-01
5.399705999999999904e+02,6.904812245554969863e-02
5.418990999999999758e+02,4.287846210325981788e-01
5.438275999999999613e+02,8.405743705315732450e-01
5.457559999999999718e+02,8.614563172190222717e-01
5.476844999999999573e+02,6.632105470665049518e-01
5.496130000000000564e+02,5.450677204759193373e-01
5.515413999999999533e+02,7.177663377445566706e-01
5.534699000000000524e+02,3.890980875206874190e-01
5.553984000000000378e+02,9.214761850365532636e-01
5.573268000000000484e+02,1.274624385665326098e-01
5.592553000000000338e+02,6.302259280969310096e-01
5.611838000000000193e+02,1.522695644496294687e-01
5.631122000000000298e+02,8.730362763406079862e-01
5.650407000000000153e+02,1.052203675625030810e-01
5.669692000000000007e+02,5.879924102641268524e-01
5.688976000000000113e+02,5.807956624222437858e-01
5.708260999999999967e+02,9.402121208690036314e-01
5.727545999999999822e+02,8.993731729955393162e-01
5.746829999999999927e+02,8.879660122444499315e-02
5.766114999999999782e+02,2.652257703039027081e-01
5.785399999999999636e+02,2.243926742318430589e-01
5.804683999999999742e+02,3.371040921952428437e-01
5.823968999999999596e+02,1.562647197807799371e-01
5.843253999999999451e+02,4.120448128460931780e-01
5.862537999999999556e+02,3.007424930047163381e-01
5.881823000000000548e+02,1.759866227051690712e-01
5.901108000000000402e+02,7.771939009146554556e-01
5.920392000000000507e+02,2.857650846233077413e-01
5.939677000000000362e+02,3.955163028770756206e-01
5.958962000000000216e+02,8.099935619053976188e-01
5.978246000000000322e+02,1.000108089911042608e-01
5.997531000000000176e+02,6.442475358291860354e-01
6.016816000000000031e+02,6.666410964948978890e-01
6.036100000000000136e+02,3.841321513931577059e-01
6.055384999999999991e+02,3.907055972384271270e-01
6.074669999999999845e+02,6.337987854911697472e-01
6.093953999999999951e+02,7.250760089462571223e-03
6.113238999999999805e+02,3.855191128028501169e-01
6.132523999999999660e+02,4.085272772782744255e-01
6.151807999999999765e+02,4.130811884211130769e-01
6.171092999999999620e+02,1.490175120169988654e-01
6.190377999999999474e+02,9.684235976953525782e-01
6.209661999999999580e+02,8.861199861564152958e-01
6.228946999999999434e+02,9.010340607159575965e-01
6.248232000000000426e+02,5.700341171071234836e-01
6.267516000000000531e+02,3.742326429605058458e-01
6.286801000000000386e+02,7.839284645117874373e-01
6.306086000000000240e+02,7.025152956220136469e-01
6.325370000000000346e+02,3.838063384986434290e-02
6.344655000000000200e+02,5.961176686963722826e-01
6.363940000000000055e+02,2.298258378724526985e-01
6.383224000000000160e+02,6.339042894449810062e-01
6.402509000000000015e+02,9.228298482586855256e-01
6.421793999999999869e+02,1.478637619422741301e-01
6.441077999999999975e+02,8.463171100180966189e-01
6.460362999999999829e+02,5.222236114608784785e-01
6.479647999999999683e+02,3.472221057373926500e-01
6.498931999999999789e+02,8.951545597648170594e-01
6.518216999999999643e+02,4.490949526648458923e-01
6.537501999999999498e+02,6.758885952979621914e-01
6.556785999999999603e+02,5.827294372778085707e-01
6.576070999999999458e+02,8.880116792981607166e-02
6.595356000000000449e+02,4.975436275185859403e-01
6.614641000000000304e+02,4.093458866249409800e-01
6.633925000000000409e+02,4.066541596139050530e-02
6.653210000000000264e+02,3.323484330533832409e-01
6.672495000000000118e+02,9.510655347189007625e-01
6.691779000000000224e+02,4.340668329216096355e-01
6.711064000000000078e+02,8.638304178288148671e-01
6.730348999999999933e+02,6.134994037171391801e-01
6.749633000000000038e+02,6.118804851102096487e-01
6.768917999999999893e+02,6.072101341217164272e-01
6.788202999999999747e+02,6.270085011343038417e-01
6.807486999999999853e+02,9.246121696520607225e-01
6.826771999999999707e+02,5.231943070549486263e-01
6.846056999999999562e+02,5.693140935943897807e-01
6.865340999999999667e+02,9.600608499479250657e-01
6.884625999999999522e+02,6.886442000555749177e-01
6.903911000000000513e+02,1.273626792201887348e-01
6.923194999999999482e+02,8.171752182419333987e-02
6.942480000000000473e+02,4.261491477896636182e-01
6.961765000000000327e+02,8.313898254515003083e-01
6.981049000000000433e+02,7.083993914718929030e-01
7.000334000000000287e+02,5.838347703968795877e-01
7.019619000000000142e+02,1.414153695518569620e-01
7.038903000000000247e+02,3.118982659459844653e-01
7.058188000000000102e+02,8.495466045599089355e-01
7.077472999999999956e+02,2.862871717257298165e-03
7.096757000000000062e+02,3.774009468563654934e-02
7.116041999999999916e+02,6.240735884465098415e-02
7.135326999999999771e+02,3.112947886366241868e-01
7.154610999999999876e+02,1.855444427111623273e-01
7.173895999999999731e+02,4.503245771701422928e-01
7.193180999999999585e+02,8.641236151231583840e-01
7.212464999999999691e+02,3.857584453540653380e-01
7.231749999999999545e+02,6.889936322326404294e-01
7.251035000000000537e+02,3.080377272094233509e-01
7.270318999999999505e+02,7.071484221218027333e-02
7.289604000000000497e+02,6.504172848480881397e-01
7.308889000000000351e+02,8.336513811655230644e-01
7.328173000000000457e+02,5.943614778858341552e-02
7.347458000000000311e+02,2.189800807277407779e-01
7.366743000000000166e+02,8.067681941581914540e-01
7.386027000000000271e+02,7.484218587327003958e-01
7.405312000000000126e+02,3.234402556524015315e-01
7.424596999999999980e+02,8.291611906836036106e-01
7.443881000000000085e+02,8.104001683875527995e-02
7.463165999999999940e+02,9.161172823991201586e-01
7.482450999999999794e+02,1.101644980682237041e-01
7.501734999999999900e+02,2.886005298397611440e-01
7.521019999999999754e+02,2.316044100171429365e-01
7.540304999999999609e+02,9.865530052392091909e-01
7.559588999999999714e+02,5.053360348233333355e-01
7.578873999999999569e+02,8.598952802081649693e-01
7.598159000000000560e+02,6.503606918301492179e-01
7.617442999999999529e+02,6.992618563023506040e-01
7.636728000000000520e+02,2.664047182888773513e-02
7.656013000000000375e+02,2.994989837143476885e-01
7.675297000000000480e+02,4.976175812658660824e-01
7.694582000000000335e+02,9.572724568742063678e-02
7.713867000000000189e+02,5.256919776923359988e-01
7.733151000000000295e+02,4.585085695482418178e-01
7.752436000000000149e+02,9.374714611256252939e-01
7.771721000000000004e+02,3.727183030488689930e-01
7.791005000000000109e+02,2.941640322388339168e-01
7.810289999999999964e+02,5.121059809099396398e-01
7.829574999999999818e+02,3.681048598756681001e-01
7.848858999999999924e+02,7.051953764233773736e-01
7.868143999999999778e+02,4.361415252569068590e-01
7.887428999999999633e+02,4.818418833197863904e-01
7.906712999999999738e+02,3.962119052899693017e-01
7.925997999999999593e+02,6.941208096417121887e-01
7.945282999999999447e+02,9.744478743362726680e-01
7.964566999999999553e+02,4.421421820348129250e-01
7.983852000000000544e+02,8.842980271559777172e-01
8.003137000000000398e+02,5.268889804836391910e-01
8.022421000000000504e+02,5.067335221241205945e-01
8.041706000000000358e+02,4.031375644888602894e-01
8.060991000000000213e+02,1.345661298933804595e-01
8.080275000000000318e+02,5.192842103298932477e-01
8.099560000000000173e+02,4.595626733177464729e-01
8.118845000000000027e+02,4.639345263880871872e-01
8.138129000000000133e+02,6.351175409332975308e-01
8.157413999999999987e+02,1.296824081071568102e-03
8.176698999999999842e+02,6.463863932223455899e-01
8.195982999999999947e+02,4.046034839118374249e-01
8.215267999999999802e+02,4.685654566060750703e-01
8.234552999999999656e+02,8.978912294144218986e-01
8.253836999999999762e+02,9.195654075095378577e-01
8.273121999999999616e+02,6.458714198451404043e-01
8.292406999999999471e+02,8.183204182720049680e-01
8.311690999999999576e+02,3.067720380004359537e-01
8.330976000000000568e+02,6.240446484419592821e-02
8.350261000000000422e+02,8.890084841697094564e-01
8.369545000000000528e+02,5.290570718267383343e-01
8.388830000000000382e+02,4.923334406012613851e-02
8.408115000000000236e+02,1.456978931883212702e-02
8.427399000000000342e+02,8.531196433168500848e-01
8.446684000000000196e+02,5.865996521311634959e-01
8.465969000000000051e+02,1.577695488693049430e-01
8.485253000000000156e+02,6.752310197179287599e-01
8.504538000000000011e+02,1.478406974404308238e-01
8.523822999999999865e+02,4.594517574935860216e-01
8.543106999999999971e+02,1.263012571394096506e-01
8.562391999999999825e+02,4.955775553039779568e-01
8.581676999999999680e+02,6.233574357742700522e-01
8.600960999999999785e+02,8.426282146463236478e-01
8.620245999999999640e+02,4.051660776606992309e-01
8.639530999999999494e+02,5.591084126210545957e-01
8.658814999999999600e+02,2.016292905685126424e-01
8.678099999999999454e+02,1.866162681562866243e-01
8.697385000000000446e+02,3.140591413456084169e-01
8.716669000000000551e+02,4.127172014251034859e-01
8.735954000000000406e+02,9.493263575874639759e-01
8.755239000000000260e+02,6.542216788202492861e-01
8.774523000000000366e+02,9.957451681914012420e-01
8.793808000000000220e+02,9.075359225118588835e-01
8.813093000000000075e+02,7.384619110521850605e-01
8.832377000000000180e+02,7.874978565313356382e-01
8.851662000000000035e+02,5.626904123501245136e-01
8.870946999999999889e+02,7.813248062288468132e-01
8.890230999999999995e+02,3.232301123084008188e-01
8.909515999999999849e+02,8.187953757133072941e-01
8.928800999999999704e+02,9.190078045539219476e-01
8.948084999999999809e+02,4.824279538615872109e-02
8.967369999999999663e+02,1.621310532608791766e-01
8.986654999999999518e+02,6.084218748162361079e-01
9.005938999999999623e+02,8.101693068848535573e-01
9.025223999999999478e+02,2.019762622516553252e-01
9.044509000000000469e+02,5.606801728649452032e-01
9.063792999999999438e+02,2.639967968452542335e-01
9.083078000000000429e+02,2.797520292327629887e-01
9.102363000000000284e+02,6.292298582732910317e-01
9.121647000000000389e+02,1.691674663462511274e-01
9.140932000000000244e+02,1.131857697853362321e-01
9.160217000000000098e+02,9.976837760039684033e-01
9.179501000000000204e+02,1.373090747152956315e-01
9.198786000000000058e+02,3.565980659703703592e-01
9.218070999999999913e+02,4.271089452651187779e-01
9.237355000000000018e+02,4.751870872829709880e-01
9.256639999999999873e+02,8.691294641765584528e-01
9.275924999999999727e+02,8.040784915745285977e-01
9.295208999999999833e+02,4.666166088008905088e-02
9.314493999999999687e+02,8.204015962394868300e-01
9.333778999999999542e+02,3.081998754337602620e-01
9.353062999999999647e+02,2.340170961596699239e-02
9.372347999999999502e+02,9.420273552766342817e-01
9.391633000000000493e+02,7.562044537558524349e-01
9.410916999999999462e+02,7.189852204086389920e-01
9.430202000000000453e+02,6.340976291631319484e-01
9.449487000000000307e+02,9.135411548703161744e-01
9.468771000000000413e+02,8.460510298495893533e-01
9.488056000000000267e+02,5.253089788742604238e-02
9.507341000000000122e+02,7.295006447327907484e-01
9.526625000000000227e+02,5.542916031220185280e-01
9.545910000000000082e+02,4.753529287740522191e-01
9.565194999999999936e+02,6.264734523980930447e-02
9.584479000000000042e+02,8.819915296537882421e-01
9.603763999999999896e+02,3.949576299506523114e-01
9.623048999999999751e+02,3.386391152051012599e-01
9.642332999999999856e+02,1.823997836869662992e-01
9.661617999999999711e+02,5.743767751955997092e-01
9.680902999999999565e+02,5.652234035396372924e-01
9.700186999999999671e+02,3.339321597856099721e-01
9.719471999999999525e+02,2.593542781976097000e-01
9.738757000000000517e+02,6.977165544822797605e-01
9.758040999999999485e+02,7.152374311703508791e-01
9.777326000000000477e+02,3.464537389238836473e-01
9.796611000000000331e+02,3.869882735140675045e-01
9.815895000000000437e+02,3.591139617369305537e-01
9.835180000000000291e+02,6.032899501402351206e-01
9.854465000000000146e+02,9.607603975802270213e-02
9.873749000000000251e+02,9.044249848790082424e-01
9.893034000000000106e+02,2.346061503653767977e-01
9.912318999999999960e+02,1.217768414394891918e-01
9.931603000000000065e+02,5.089312935956935569e-02
9.950887000000000171e+02,8.513929050104842577e-01
9.970172000000000025e+02,4.985827597119069088e-01
9.989456999999999880e+02,5.476447298528628327e-01
1.000874000000000024e+03,7.242002285030834097e-01
1.002802999999999997e+03,7.748026357673575282e-01
1.004730999999999995e+03,5.123854507288777560e-01
1.006659999999999968e+03,8.619214530347223402e-01
1.008587999999999965e+03,8.437711141320493047e-01
1.010515999999999963e+03,8.568884163764916018e-01
1.012445000000000050e+03,4.048839369399928056e-01
1.014373000000000047e+03,7.767304716259207931e-01
1.016302000000000021e+03,8.687217687602355465e-01
1.018230000000000018e+03,7.479445472640898762e-01
1.020158999999999992e+03,4.476766894358095161e-01
1.022086999999999989e+03,7.054782746113283931e-01
1.024016000000000076e+03,7.463534680862959902e-02
1.025943999999999960e+03,6.817432132973331171e-01
1.027873000000000047e+03,9.432892130069703285e-02
1.029800999999999931e+03,4.180812651715711814e-01
1.031730000000000018e+03,1.516159349216594787e-01
1.033657999999999902e+03,5.806707455265958107e-01
1.035586999999999989e+03,2.583096673834458512e-01
1.037515000000000100e+03,6.664454442933207545e-01
1.039442999999999984e+03,8.737232203315635770e-01
1.041372000000000071e+03,1.849154636698238097e-01
1.043299999999999955e+03,8.656294698080860828e-01
1.045229000000000042e+03,1.879963455766054947e-01
1.047156999999999925e+03,6.455915793843390871e-01
1.049086000000000013e+03,7.304925956813512755e-02
1.051013999999999896e+03,3.580193584860915657e-01
1.052942999999999984e+03,5.024486729609052293e-01
1.054871000000000095e+03,3.737557209304712691e-01
1.056799999999999955e+03,6.931946760439746669e-01
1.058728000000000065e+03,2.254089583490588300e-01
1.060656999999999925e+03,9.858907010944384375e-01
1.062585000000000036e+03,7.062351073834554072e-01
1.064513999999999896e+03,8.712985318217915109e-01
1.066442000000000007e+03,9.861976298359509396e-01
1.068369999999999891e+03,7.313667006950778093e-01
1.070298999999999978e+03,8.192428734287566794e-01
1.072227000000000089e+03,3.774639584344283705e-01
1.074155999999999949e+03,6.387076218983078757e-02
1.076084000000000060e+03,9.489149676280228540e-02
1.078012999999999920e+03,6.206740365375029711e-02
1.079941000000000031e+03,5.441315709112989341e-01
1.081869999999999891e+03,8.830522043747610628e-01
1.083798000000000002e+03,4.380306763911677725e-01
1.085727000000000089e+03,9.319026695094005941e-01
1.087654999999999973e+03,6.753063141594028984e-01
1.089584000000000060e+03,1.081004856010543413e-01
1.091511999999999944e+03,4.060048841300525346e-01
1.093441000000000031e+03,1.783953486449229020e-01
1.095368999999999915e+03,9.083075789360250951e-01
1.097297000000000025e+03,1.667076503552589184e-01
1.099226000000000113e+03,5.123077273905807250e-02
1.101153999999999996e+03,4.619692822991394721e-02
1.103083000000000084e+03,6.394567768203015534e-01
1.105010999999999967e+03,2.392780940396432854e-02
1.106940000000000055e+03,6.514345325010773013e-01
1.108867999999999938e+03,7.561175540250105742e-01
