4.994728000000000065e+02,5.751818039309161135e-01
5.014012999999999920e+02,8.755976734563922781e-01
5.033297999999999774e+02,8.427058852042739190e-01
5.052581999999999880e+02,2.267580095642350857e-01
5.071866999999999734e+02,1.672302730283520278e-01
5.091152000000000157e+02,3.985744253101082268e-01
5.110436000000000263e+02,1.286775144146923289e-01
5.129720999999999549e+02,2.285104820037986428e-02
5.149006000000000540e+02,9.230850709524472952e-01
5.168289999999999509e+02,6.095733271146090981e-01
5.187575000000000500e+02,1.271562140476606428e-01
5.206860000000000355e+02,7.298938626128906870e-01
5.226144000000000460e+02,5.732603419203009532e-01
5.245429000000000315e+02,6.892855137058349069e-01
5.264714000000000169e+02,2.427478768293457323e-01
5.283998000000000275e+02,7.517833099029116450e-01
5.303283000000000129e+02,1.440733048839193398e-02
5.322567999999999984e+02,3.676977915363471849e-01
5.341852000000000089e+02,3.500893643064653116e-01
5.361136999999999944e+02,4.096394482366095824e-01
5.380421999999999798e+02,2.635220903227081246e-01
5.399705999999999904e+02,5.105614499767308079e-02
5.418990999999999758e+02,8.603640813075925653e-01
5.438275999999999613e+02,2.869173375215203770e-01
5.457559999999999718e+02,6.297397404990291436e-01
5.476844999999999573e+02,5.032483734674368936e-01
5.496130000000000564e+02,7.782718940414183884e-01
5.515413999999999533e+02,6.849981513305635206e-01
5.534699000000000524e+02,4.422315738180188083e-01
5.553984000000000378e+02,7.893575980144701409e-01
5.573268000000000484e+02,6.131551848737091248e-01
5.592553000000000338e+02,7.383006572810520973e-01
5.611838000000000193e+02,6.967189665254205355e-01
5.631122000000000298e+02,1.932162954382796727e-01
5.650407000000000153e+02,1.053791026924046914e-01
5.669692000000000007e+02,8.599632829600155626e-01
5.688976000000000113e+02,6.889327177310733408e-01
5.708260999999999967e+02,8.384077634295973303e-01
5.727545999999999822e+02,3.524007221061528083e-01
5.746829999999999927e+02,5.794671471628610737e-01
5.766114999999999782e+02,9.998608254462515443e-01
5.785399999999999636e+02,1.044532880991144719e-01
5.804683999999999742e+02,5.077962014082756381e-01
5.823968999999999596e+02,2.055297688851892568e-01
5.843253999999999451e+02,2.278182169916483923e-01
5.862537999999999556e+02,1.732561917993931111e-01
5.881823000000000548e+02,4.880865792247485180e-01
5.901108000000000402e+02,2.269079316759439191e-01
5.920392000000000507e+02,3.729299983212938097e-01
5.939677000000000362e+02,3.640927435437240067e-01
5.958962000000000216e+02,4.460124025990805929e-01
5.978246000000000322e+02,4.837411195197138802e-01
5.997531000000000176e+02,6.597428927760463635e-01
6.016816000000000031e+02,2.056476593370867301e-01
6.036100000000000136e+02,9.774314342385099774e-01
6.055384999999999991e+02,4.452700331224002106e-01
6.074669999999999845e+02,1.488241450433744895e-01
6.093953999999999951e+02,7.424969596854464893e-01
6.113238999999999805e+02,7.810116482057305465e-02
6.132523999999999660e+02,9.673774186619256144e-01
6.151807999999999765e+02,5.231098241605369736e-02
6.171092999999999620e+02,8.474085791497808495e-01
6.190377999999999474e+02,1.517395975822444232e-01
6.209661999999999580e+02,2.066592308510152298e-01
6.228946999999999434e+02,4.382232744767011745e-03
6.248232000000000426e+02,9.220453585263379548e-01
6.267516000000000531e+02,6.925028546874590907e-01
6.286801000000000386e+02,6.147218406264995938e-01
6.306086000000000240e+02,4.231422631823333891e-02
6.325370000000000346e+02,1.563518753206114553e-01
6.344655000000000200e+02,8.169653696988230518e-01
6.363940000000000055e+02,3.561681916385209812e-01
6.383224000000000160e+02,6.334461473354225935e-01
6.402509000000000015e+02,1.946279066139476877e-01
6.421793999999999869e+02,5.482988095650426219e-01
6.441077999999999975e+02,3.977960782303274767e-01
6.460362999999999829e+02,4.712558315034264256e-01
6.479647999999999683e+02,2.747529472836793829e-01
6.498931999999999789e+02,9.450313027420643719e-01
6.518216999999999643e+02,9.956376502079377078e-01
6.537501999999999498e+02,4.171460704816299936e-01
6.556785999999999603e+02,1.662721258191294238e-01
6.576070999999999458e+02,2.306451505713029704e-01
6.595356000000000449e+02,5.256513484877400888e-02
6.614641000000000304e+02,1.768136890093182645e-01
6.633925000000000409e+02,8.384303429929685914e-01
6.653210000000000264e+02,7.749235773011873274e-01
6.672495000000000118e+02,7.462399235244169260e-01
6.691779000000000224e+02,8.783453650120773837e-01
6.711064000000000078e+02,3.447597559449558924e-01
6.730348999999999933e+02,9.236247412173086424e-01
6.749633000000000038e+02,7.181660115678554224e-01
6.768917999999999893e+02,1.194433155494873944e-01
6.788202999999999747e+02,6.428298521099501395e-01
6.807486999999999853e+02,5.212625373214779811e-01
6.826771999999999707e+02,5.758912022228799277e-01
6.846056999999999562e+02,1.582805069717372337e-01
6.865340999999999667e+02,3.169087618422994357e-01
6.884625999999999522e+02,3.073601706947336476e-01
6.903911000000000513e+02,6.559939909223346799e-01
6.923194999999999482e+02,4.088029645241961774e-01
6.942480000000000473e+02,5.504455648689029479e-01
6.961765000000000327e+02,5.781761634961476437e-01
6.981049000000000433e+02,3.901891057857339584e-01
7.000334000000000287e+02,8.731836088067420620e-01
7.019619000000000142e+02,9.687756195877158527e-01
7.038903000000000247e+02,2.441555052938770842e-01
7.058188000000000102e+02,8.568944557235145254e-01
7.077472999999999956e+02,9.252862600147064853e-01
7.096757000000000062e+02,7.457648215544999681e-01
7.116041999999999916e+02,8.482378837847426301e-02
7.135326999999999771e+02,5.515153738204641165e-01
7.154610999999999876e+02,6.182269361570978949e-01
7.173895999999999731e+02,8.906544103657243472e-02
7.193180999999999585e+02,8.991691871502425215e-01
7.212464999999999691e+02,5.878447358028300318e-01
7.231749999999999545e+02,9.506181170480545450e-01
7.251035000000000537e+02,5.568505534113042943e-01
7.270318999999999505e+02,9.883101093716015750e-01
7.289604000000000497e+02,4.770362337133104980e-02
7.308889000000000351e+02,7.420569859433433502e-01
7.328173000000000457e+02,4.806458365074020023e-01
7.347458000000000311e+02,8.970402147525927683e-01
7.366743000000000166e+02,5.777805298812876966e-01
7.386027000000000271e+02,3.392433834790433700e-01
7.405312000000000126e+02,7.912175881445434600e-01
7.424596999999999980e+02,1.289559356860165984e-01
7.443881000000000085e+02,6.061345340002494142e-01
7.463165999999999940e+02,5.698403869016674950e-01
7.482450999999999794e+02,2.095832133467412373e-01
7.501734999999999900e+02,5.346202373539944430e-01
7.521019999999999754e+02,8.260361555816609913e-01
7.540304999999999609e+02,2.896899538226086479e-01
7.559588999999999714e+02,6.507459707458866927e-01
7.578873999999999569e+02,9.664234307632160181e-01
7.598159000000000560e+02,2.811993148099529716e-01
7.617442999999999529e+02,2.066452327762692276e-01
7.636728000000000520e+02,2.980697365264494136e-01
7.656013000000000375e+02,1.609759909752171980e-01
7.675297000000000480e+02,3.537575381932409613e-01
7.694582000000000335e+02,9.126064094021496542e-01
7.713867000000000189e+02,3.272610681777641251e-01
7.733151000000000295e+02,4.607415347605973155e-01
7.752436000000000149e+02,6.344561160274824196e-01
7.771721000000000004e+02,7.096890669864772683e-01
7.791005000000000109e+02,1.935094078154119268e-01
7.810289999999999964e+02,2.694172186093957144e-02
7.829574999999999818e+02,7.856210680731152696e-01
7.848858999999999924e+02,7.307378421483696762e-01
7.868143999999999778e+02,5.539697934366111243e-01
7.887428999999999633e+02,3.069978039994148977e-01
7.906712999999999738e+02,8.094654716135549766e-01
7.925997999999999593e+02,4.348026910808198142e-01
7.945282999999999447e+02,2.222454765360015738e-02
7.964566999999999553e+02,3.341756830077775575e-01
7.983852000000000544e+02,7.325305599390971034e-01
8.003137000000000398e+02,2.020586386045314375e-01
8.022421000000000504e+02,7.356541259783688780e-02
8.041706000000000358e+02,2.704324438476570780e-01
8.060991000000000213e+02,2.379988780062020082e-01
8.080275000000000318e+02,1.332141581195698254e-01
8.099560000000000173e+02,2.925532002370863083e-01
8.118845000000000027e+02,9.750404818173727950e-01
8.138129000000000133e+02,3.957202821014412786e-01
8.157413999999999987e+02,8.396735832131496657e-02
8.176698999999999842e+02,6.328395625363082422e-01
8.195982999999999947e+02,2.087582234778398993e-01
8.215267999999999802e+02,2.058320136172102632e-01
