4.994728000000000065e+02,2.163730713488780100e-01
5.014012999999999920e+02,2.615556882560644558e-01
5.033297999999999774e+02,2.772611612638405942e-01
5.052581999999999880e+02,2.817346105122283118e-01
5.071866999999999734e+02,3.308896580036780888e-01
5.091152000000000157e+02,3.479966602737840642e-01
5.110436000000000263e+02,3.622826121553603396e-01
5.129720999999999549e+02,3.998539703594441996e-01
5.149006000000000540e+02,4.363533272562936105e-01
5.168289999999999509e+02,4.844511887960802343e-01
5.187575000000000500e+02,4.969766583075498900e-01
5.206860000000000355e+02,5.420199732078203603e-01
5.226144000000000460e+02,5.758175839515937700e-01
5.245429000000000315e+02,5.665977891430193925e-01
5.264714000000000169e+02,5.356014013267529350e-01
5.283998000000000275e+02,5.634695721280204017e-01
5.303283000000000129e+02,5.451916020862255241e-01
5.322567999999999984e+02,5.613268435528983025e-01
5.341852000000000089e+02,5.408272574920024445e-01
5.361136999999999944e+02,5.582538713140030584e-01
5.380421999999999798e+02,5.253882224235949527e-01
5.399705999999999904e+02,5.237707159035974724e-01
5.418990999999999758e+02,5.328628938394633918e-01
5.438275999999999613e+02,5.648619300125927722e-01
5.457559999999999718e+02,5.344245222757689762e-01
5.476844999999999573e+02,5.330553102806689925e-01
5.496130000000000564e+02,5.568327826110119894e-01
5.515413999999999533e+02,5.367728516531018457e-01
5.534699000000000524e+02,5.209498909658304422e-01
5.553984000000000378e+02,4.849003607953423223e-01
5.573268000000000484e+02,4.785079162325243662e-01
5.592553000000000338e+02,4.489992379272552125e-01
5.611838000000000193e+02,4.116047462493793718e-01
5.631122000000000298e+02,4.371551319657257517e-01
5.650407000000000153e+02,4.331904957950326596e-01
5.669692000000000007e+02,3.902624340081757293e-01
5.688976000000000113e+02,4.019877512847468415e-01
5.708260999999999967e+02,3.954109882426966593e-01
5.727545999999999822e+02,4.044233534056550505e-01
5.746829999999999927e+02,3.951173978748184767e-01
5.766114999999999782e+02,3.976624656918468781e-01
5.785399999999999636e+02,3.882053946930072996e-01
5.804683999999999742e+02,3.898768818234530920e-01
5.823968999999999596e+02,3.807965540725288811e-01
5.843253999999999451e+02,3.880136121372433911e-01
5.862537999999999556e+02,3.743839667430272078e-01
5.881823000000000548e+02,3.840386255205773813e-01
5.901108000000000402e+02,3.848491249100348122e-01
