4.994728000000000065e+02,3.749369273940278413e-01
5.014012999999999920e+02,2.982765149480481881e-01
5.033297999999999774e+02,2.602522827535730388e-01
5.052581999999999880e+02,3.421430412344481642e-01
5.071866999999999734e+02,3.644024824303880861e-01
5.091152000000000157e+02,1.713596883654594505e-01
5.110436000000000263e+02,7.651651032535773389e-01
5.129720999999999549e+02,5.372098815798235227e-01
5.149006000000000540e+02,4.464182927762250230e-02
5.168289999999999509e+02,1.608482293922831596e-01
5.187575000000000500e+02,3.238639632466223661e-01
5.206860000000000355e+02,5.710738412544769105e-01
5.226144000000000460e+02,8.060897369500453769e-01
5.245429000000000315e+02,8.995073406907805325e-02
5.264714000000000169e+02,8.521284375923043886e-02
5.283998000000000275e+02,5.846254205463837783e-01
5.303283000000000129e+02,6.795729067053939421e-01
5.322567999999999984e+02,4.099252557389247986e-01
5.341852000000000089e+02,8.499819712316210030e-01
5.361136999999999944e+02,1.291572795338068458e-01
5.380421999999999798e+02,5.788363372040262744e-01
5.399705999999999904e+02,2.514054315924474370e-01
5.418990999999999758e+02,1.331214972377202654e-01
5.438275999999999613e+02,6.023452589707700700e-01
5.457559999999999718e+02,4.831607022546875463e-01
5.476844999999999573e+02,4.785409881306414981e-01
5.496130000000000564e+02,3.465673114853088377e-01
5.515413999999999533e+02,5.417342773119052657e-01
5.534699000000000524e+02,5.612117399725583544e-01
5.553984000000000378e+02,5.854474739141060091e-01
5.573268000000000484e+02,5.903316526834192501e-01
5.592553000000000338e+02,3.875248047106294447e-01
5.611838000000000193e+02,1.867089545683928709e-01
5.631122000000000298e+02,8.828051085171961798e-02
5.650407000000000153e+02,5.095395004242917469e-01
5.669692000000000007e+02,3.018840358176475558e-01
5.688976000000000113e+02,3.270448047538444536e-01
5.708260999999999967e+02,2.558526420884721375e-01
5.727545999999999822e+02,3.662063953103954494e-01
5.746829999999999927e+02,4.114612662227071782e-01
5.766114999999999782e+02,8.984942221791559769e-01
5.785399999999999636e+02,8.069409386383894489e-01
5.804683999999999742e+02,4.294207932791020976e-01
5.823968999999999596e+02,8.995316471254976021e-01
5.843253999999999451e+02,5.055288816820635578e-01
5.862537999999999556e+02,4.482106760309815252e-01
5.881823000000000548e+02,8.363056822680514646e-02
5.901108000000000402e+02,8.198872733051147943e-01
5.920392000000000507e+02,3.731264997069165812e-01
5.939677000000000362e+02,4.761310780348048111e-01
5.958962000000000216e+02,4.318831149312990503e-01
5.978246000000000322e+02,5.905633690041329764e-01
5.997531000000000176e+02,2.791188372115083194e-01
6.016816000000000031e+02,6.310248289480990813e-01
6.036100000000000136e+02,9.751694059443465346e-01
6.055384999999999991e+02,5.567514200648439049e-01
6.074669999999999845e+02,8.405588483329476945e-01
6.093953999999999951e+02,3.542273422053130449e-01
6.113238999999999805e+02,6.093695016723033042e-02
6.132523999999999660e+02,4.159745802318344232e-01
6.151807999999999765e+02,3.784786358583444033e-01
6.171092999999999620e+02,8.983091631729502868e-01
6.190377999999999474e+02,3.182516685364031872e-01
6.209661999999999580e+02,8.199540759222416764e-01
6.228946999999999434e+02,2.936374690349656813e-01
6.248232000000000426e+02,5.075229817174897740e-01
6.267516000000000531e+02,7.601136882883687829e-01
6.286801000000000386e+02,7.335012373882976444e-02
6.306086000000000240e+02,5.187127366625886582e-01
6.325370000000000346e+02,7.268139413795603465e-01
6.344655000000000200e+02,9.353824827318369950e-01
6.363940000000000055e+02,5.627428374911352948e-01
6.383224000000000160e+02,8.393463006817141192e-01
6.402509000000000015e+02,5.302889311962064589e-01
6.421793999999999869e+02,4.762383562448424534e-02
6.441077999999999975e+02,9.650021256645235912e-01
6.460362999999999829e+02,9.324274021340177576e-01
6.479647999999999683e+02,4.445383887929748035e-01
6.498931999999999789e+02,7.406975673296055662e-01
6.518216999999999643e+02,7.546113739684723321e-02
6.537501999999999498e+02,2.640046025050307721e-01
6.556785999999999603e+02,3.587158126981082606e-02
