4.994728000000000065e+02,9.718227049310006471e-01
5.014012999999999920e+02,1.524339033343583560e-01
5.033297999999999774e+02,2.991695749864676790e-01
5.052581999999999880e+02,6.213796028974757357e-01
5.071866999999999734e+02,4.443711900674451876e-01
5.091152000000000157e+02,9.403634092225481300e-01
5.110436000000000263e+02,8.626853509021665811e-01
5.129720999999999549e+02,7.375410502400425727e-03
5.149006000000000540e+02,4.032973089417571932e-01
5.168289999999999509e+02,8.876119797743756701e-01
5.187575000000000500e+02,3.471008957566218411e-01
5.206860000000000355e+02,7.321136534569362420e-01
5.226144000000000460e+02,4.166319006360704735e-01
5.245429000000000315e+02,8.279626235514767618e-01
5.264714000000000169e+02,9.414675546448798560e-01
5.283998000000000275e+02,3.575921924198663948e-01
5.303283000000000129e+02,7.707768267893928549e-01
5.322567999999999984e+02,2.247829503714710020e-01
5.341852000000000089e+02,4.426636646023701660e-01
5.361136999999999944e+02,3.892594150121410079e-01
5.380421999999999798e+02,8.225134781890121038e-01
5.399705999999999904e+02,9.936193323859863202e-01
5.418990999999999758e+02,4.133662237485815627e-01
5.438275999999999613e+02,8.794952439681830159e-01
5.457559999999999718e+02,8.052877213623226282e-01
5.476844999999999573e+02,7.538403147726860931e-01
5.496130000000000564e+02,5.270002121166494913e-01
5.515413999999999533e+02,5.304331845150177527e-01
5.534699000000000524e+02,6.349311266274804133e-03
5.553984000000000378e+02,4.494969837121898237e-02
5.573268000000000484e+02,6.495822433752753700e-01
5.592553000000000338e+02,9.745544099223791834e-01
5.611838000000000193e+02,4.889028709281107998e-01
5.631122000000000298e+02,2.738080143745953432e-01
5.650407000000000153e+02,6.897347115022944841e-01
5.669692000000000007e+02,2.960131075297206538e-01
5.688976000000000113e+02,6.495610765643444751e-02
5.708260999999999967e+02,8.121347991132261690e-01
5.727545999999999822e+02,9.118068791713177523e-01
5.746829999999999927e+02,9.474293824335352499e-01
5.766114999999999782e+02,7.615571381992647382e-03
5.785399999999999636e+02,3.446756112928837101e-01
5.804683999999999742e+02,7.021947472909106924e-02
5.823968999999999596e+02,8.629723416389196711e-01
5.843253999999999451e+02,6.826820868092576822e-01
5.862537999999999556e+02,6.767126105985371565e-01
5.881823000000000548e+02,8.254069526713549987e-01
5.901108000000000402e+02,9.620639515233007089e-01
5.920392000000000507e+02,9.339687554787098334e-01
5.939677000000000362e+02,3.466166956403325949e-01
5.958962000000000216e+02,6.172237773341936462e-01
5.978246000000000322e+02,9.287506153119862162e-02
5.997531000000000176e+02,3.093757904936852432e-01
6.016816000000000031e+02,7.503954369070869879e-01
6.036100000000000136e+02,5.575728419269980751e-01
6.055384999999999991e+02,1.302414492386921863e-01
6.074669999999999845e+02,5.571171284051417150e-01
6.093953999999999951e+02,2.626936687232561685e-02
6.113238999999999805e+02,7.064039293823253240e-01
6.132523999999999660e+02,6.929215051696040462e-01
6.151807999999999765e+02,9.151446951888468906e-01
6.171092999999999620e+02,6.982099053174808390e-01
6.190377999999999474e+02,1.701820027913213407e-01
6.209661999999999580e+02,5.538575302142814127e-01
6.228946999999999434e+02,5.716654443003464925e-01
6.248232000000000426e+02,2.971367359665183505e-01
6.267516000000000531e+02,5.232980031077454353e-01
6.286801000000000386e+02,2.740600537780205626e-01
6.306086000000000240e+02,6.340387910312245134e-01
6.325370000000000346e+02,9.784257005479868319e-02
6.344655000000000200e+02,7.420315885179795679e-02
6.363940000000000055e+02,8.450570635950404030e-01
6.383224000000000160e+02,6.868810372615076210e-01
6.402509000000000015e+02,1.135810219604089788e-01
6.421793999999999869e+02,5.863699271552913483e-02
6.441077999999999975e+02,5.605940432966682874e-02
6.460362999999999829e+02,5.060633563752641173e-01
6.479647999999999683e+02,3.158856081426426599e-01
6.498931999999999789e+02,8.190975489447961388e-01
6.518216999999999643e+02,6.857092359773343526e-01
6.537501999999999498e+02,9.895892397403849294e-02
6.556785999999999603e+02,5.577539649603305838e-01
6.576070999999999458e+02,4.501223578483074528e-01
6.595356000000000449e+02,1.618345402784524545e-01
6.614641000000000304e+02,2.257407476884132347e-02
6.633925000000000409e+02,3.531227690576521638e-01
6.653210000000000264e+02,3.184745214005094693e-01
6.672495000000000118e+02,9.464160775004302195e-01
6.691779000000000224e+02,1.223537165293936413e-01
6.711064000000000078e+02,2.120394277630102131e-01
6.730348999999999933e+02,4.984223870736345097e-01
6.749633000000000038e+02,4.969519354681883883e-02
6.768917999999999893e+02,8.306984253675708807e-02
6.788202999999999747e+02,7.432046329418056096e-01
6.807486999999999853e+02,1.416029905979907522e-01
6.826771999999999707e+02,6.925702371664875789e-01
6.846056999999999562e+02,2.245620897062949872e-02
6.865340999999999667e+02,3.716252047779601275e-01
6.884625999999999522e+02,1.636670860989583032e-01
6.903911000000000513e+02,3.739054121840615919e-01
6.923194999999999482e+02,1.911905469050426687e-01
6.942480000000000473e+02,1.236528129350878968e-01
6.961765000000000327e+02,4.724446454878354906e-01
6.981049000000000433e+02,3.399864840217159401e-02
7.000334000000000287e+02,8.630550665509144626e-01
7.019619000000000142e+02,2.403487579366576643e-01
