4.994728000000000065e+02,7.989950991627043919e-01
5.014012999999999920e+02,1.933178043629676379e-01
5.033297999999999774e+02,2.384581233006840550e-01
5.052581999999999880e+02,4.725835557295836598e-01
5.071866999999999734e+02,9.614111648403623755e-01
5.091152000000000157e+02,3.582510379245484877e-01
5.110436000000000263e+02,9.486109227521835052e-01
5.129720999999999549e+02,1.396633923155023993e-01
5.149006000000000540e+02,6.622740440848254861e-01
5.168289999999999509e+02,9.451339295676621788e-01
5.187575000000000500e+02,8.927850075671867058e-01
5.206860000000000355e+02,1.163427176011682107e-01
5.226144000000000460e+02,5.979969110669809407e-01
5.245429000000000315e+02,5.396432152854464537e-01
5.264714000000000169e+02,4.436892180405268560e-01
5.283998000000000275e+02,7.635929133592207485e-01
5.303283000000000129e+02,3.633955959672912073e-01
5.322567999999999984e+02,6.092390420425020103e-02
5.341852000000000089e+02,3.817730299702749575e-01
5.361136999999999944e+02,8.460352109022818423e-01
5.380421999999999798e+02,6.377991125023753094e-01
5.399705999999999904e+02,4.553545105978777929e-01
5.418990999999999758e+02,4.498522312721553451e-02
5.438275999999999613e+02,4.304043451695874767e-01
5.457559999999999718e+02,7.874338436103902605e-01
5.476844999999999573e+02,6.182528152992821102e-01
5.496130000000000564e+02,1.771649289348398160e-01
5.515413999999999533e+02,1.335972955795824424e-01
5.534699000000000524e+02,4.998550339264949960e-01
5.553984000000000378e+02,7.784847348131486156e-01
5.573268000000000484e+02,6.351516336642578642e-01
5.592553000000000338e+02,3.823085502362097987e-01
5.611838000000000193e+02,2.394730943781557819e-01
5.631122000000000298e+02,3.079176537274523895e-01
5.650407000000000153e+02,2.987650552798151171e-01
5.669692000000000007e+02,5.767044972519023149e-01
5.688976000000000113e+02,3.205366101063388262e-01
5.708260999999999967e+02,9.236070498626947067e-01
5.727545999999999822e+02,9.072465128550984970e-01
5.746829999999999927e+02,6.470045336418199788e-01
5.766114999999999782e+02,9.635512162097183975e-01
5.785399999999999636e+02,7.180814062896846428e-01
5.804683999999999742e+02,1.211513320855612807e-01
5.823968999999999596e+02,8.940828253064105891e-01
5.843253999999999451e+02,8.173086979255408391e-01
5.862537999999999556e+02,7.421422729575166688e-01
5.881823000000000548e+02,8.586205512156098729e-01
5.901108000000000402e+02,1.342797088640795833e-01
5.920392000000000507e+02,6.403264327343799467e-01
5.939677000000000362e+02,5.870345229345252935e-01
5.958962000000000216e+02,6.159012110627596348e-01
5.978246000000000322e+02,8.674079160395012922e-01
5.997531000000000176e+02,2.306124272896037386e-01
6.016816000000000031e+02,9.666667077577908440e-01
6.036100000000000136e+02,5.216656022575179019e-01
6.055384999999999991e+02,7.356822809949401520e-01
6.074669999999999845e+02,4.657272091721726959e-01
6.093953999999999951e+02,7.032357525323059688e-01
6.113238999999999805e+02,7.576952575974704729e-01
6.132523999999999660e+02,2.669067178683204311e-03
6.151807999999999765e+02,5.267190166607237378e-01
6.171092999999999620e+02,8.853290489636838068e-01
6.190377999999999474e+02,3.058155785163638729e-01
6.209661999999999580e+02,2.688400509294641694e-03
6.228946999999999434e+02,8.825118860167993073e-01
6.248232000000000426e+02,3.206132540788805274e-01
6.267516000000000531e+02,6.100464647820025288e-01
6.286801000000000386e+02,1.475783477917764763e-01
6.306086000000000240e+02,1.491561224824791143e-01
6.325370000000000346e+02,3.786338783433784716e-01
6.344655000000000200e+02,5.445270350810329507e-01
6.363940000000000055e+02,4.290768081331127748e-01
6.383224000000000160e+02,2.045800892043652119e-01
6.402509000000000015e+02,3.393518662100283301e-01
6.421793999999999869e+02,3.494343679831646288e-02
6.441077999999999975e+02,5.137747463644674051e-01
6.460362999999999829e+02,1.156749848341626086e-01
6.479647999999999683e+02,8.557117002584703203e-01
6.498931999999999789e+02,7.151185431477118382e-01
6.518216999999999643e+02,8.109894539733831786e-01
6.537501999999999498e+02,4.394348347655506748e-01
6.556785999999999603e+02,4.758804307044151027e-02
6.576070999999999458e+02,6.860249412553712789e-01
6.595356000000000449e+02,7.312903438718900695e-01
6.614641000000000304e+02,2.822079819159889480e-01
6.633925000000000409e+02,1.577286600428118302e-01
6.653210000000000264e+02,8.273403767970265443e-01
6.672495000000000118e+02,8.688887561574265561e-03
6.691779000000000224e+02,4.353577667501496995e-01
6.711064000000000078e+02,2.832262896307342626e-01
6.730348999999999933e+02,9.365105639881313726e-01
6.749633000000000038e+02,6.578910808936482280e-01
6.768917999999999893e+02,3.391891493233939459e-01
6.788202999999999747e+02,1.726442561139461818e-01
6.807486999999999853e+02,6.380031703121848974e-01
6.826771999999999707e+02,4.520696706253047870e-01
6.846056999999999562e+02,1.928259882840248629e-01
6.865340999999999667e+02,4.444807576723781573e-01
6.884625999999999522e+02,9.348612005940541980e-01
6.903911000000000513e+02,1.064444276972787984e-01
6.923194999999999482e+02,7.841241635015478995e-01
6.942480000000000473e+02,4.027786584582347951e-01
6.961765000000000327e+02,7.819514022953316656e-01
6.981049000000000433e+02,9.481359129673372355e-02
7.000334000000000287e+02,2.190098345336802810e-01
7.019619000000000142e+02,4.239688068154285894e-01
7.038903000000000247e+02,9.053266224454984412e-01
7.058188000000000102e+02,9.272094094978517997e-01
7.077472999999999956e+02,2.603197039785809519e-02
7.096757000000000062e+02,8.677946358752307576e-01
7.116041999999999916e+02,7.906784035013805223e-01
7.135326999999999771e+02,1.870768435330245616e-01
7.154610999999999876e+02,7.982853262567453090e-01
7.173895999999999731e+02,6.318200429390976591e-01
7.193180999999999585e+02,7.218553957575861713e-01
7.212464999999999691e+02,7.939535068856412581e-01
7.231749999999999545e+02,1.473535845260340871e-01
7.251035000000000537e+02,1.102144422638552390e-01
7.270318999999999505e+02,7.786534571297712981e-01
