4.994728000000000065e+02,8.998578754239392463e-01
5.014012999999999920e+02,2.001765451056586320e-01
5.033297999999999774e+02,2.497803093840251787e-01
5.052581999999999880e+02,7.441421786604043298e-01
5.071866999999999734e+02,1.677805774320186849e-01
5.091152000000000157e+02,1.190330005038491290e-01
5.110436000000000263e+02,7.031654681694361475e-01
5.129720999999999549e+02,6.686856622229889746e-01
5.149006000000000540e+02,3.448744896326141340e-01
5.168289999999999509e+02,6.038165661541339269e-02
5.187575000000000500e+02,7.781190367150225828e-01
5.206860000000000355e+02,3.843307540636821118e-01
5.226144000000000460e+02,4.233845148281585313e-01
5.245429000000000315e+02,6.069131126863058778e-01
5.264714000000000169e+02,7.963272378843433419e-01
5.283998000000000275e+02,9.871237683863516299e-01
5.303283000000000129e+02,6.510538694314036423e-01
5.322567999999999984e+02,5.359275662099483029e-01
5.341852000000000089e+02,6.542873483828924863e-01
5.361136999999999944e+02,1.774540429017087417e-01
5.380421999999999798e+02,8.580682081953823204e-01
5.399705999999999904e+02,5.218802850422462614e-01
5.418990999999999758e+02,2.329277147347330601e-01
5.438275999999999613e+02,8.303458162347409077e-01
5.457559999999999718e+02,8.319182467110373125e-01
5.476844999999999573e+02,7.364280122306086085e-01
5.496130000000000564e+02,6.288788967557323861e-02
5.515413999999999533e+02,7.213192939195474107e-01
5.534699000000000524e+02,1.666243990443572187e-02
5.553984000000000378e+02,5.941140178591471921e-01
5.573268000000000484e+02,7.208561662064582043e-01
5.592553000000000338e+02,4.147538719125443141e-01
5.611838000000000193e+02,2.189915537348485763e-02
5.631122000000000298e+02,8.717160832883963373e-02
5.650407000000000153e+02,6.180993255103883754e-02
5.669692000000000007e+02,8.634664214127140136e-01
5.688976000000000113e+02,6.605602935617792548e-01
5.708260999999999967e+02,9.627993992626880937e-01
5.727545999999999822e+02,4.248790775568073164e-01
5.746829999999999927e+02,8.262088003853248486e-01
5.766114999999999782e+02,7.010348636618680684e-01
5.785399999999999636e+02,8.190057706454351161e-01
5.804683999999999742e+02,8.114921417704363815e-01
5.823968999999999596e+02,2.346375775586058143e-01
5.843253999999999451e+02,2.976445724033759399e-01
5.862537999999999556e+02,9.650328376886996296e-02
5.881823000000000548e+02,3.239414110253219237e-01
5.901108000000000402e+02,2.846834107527407287e-02
5.920392000000000507e+02,7.935350257387898676e-01
5.939677000000000362e+02,6.861517628613947872e-01
5.958962000000000216e+02,2.847415053460311540e-02
5.978246000000000322e+02,3.190924995686138521e-01
5.997531000000000176e+02,3.457786144002819029e-01
6.016816000000000031e+02,8.711734012257382753e-01
6.036100000000000136e+02,2.797765771838404136e-01
6.055384999999999991e+02,6.496325666761487705e-01
6.074669999999999845e+02,8.277702676329994347e-01
6.093953999999999951e+02,6.372302596716455936e-01
6.113238999999999805e+02,9.923591356108174555e-01
6.132523999999999660e+02,5.398151485563215113e-01
6.151807999999999765e+02,6.070966330317868476e-01
6.171092999999999620e+02,4.062150694334817347e-01
6.190377999999999474e+02,7.112812441191558310e-01
6.209661999999999580e+02,8.038722942670228910e-01
6.228946999999999434e+02,3.645081508670815484e-01
6.248232000000000426e+02,2.957395293651077228e-02
6.267516000000000531e+02,3.376545189081224807e-01
6.286801000000000386e+02,8.895522255256156363e-01
6.306086000000000240e+02,1.871094314792143276e-02
6.325370000000000346e+02,6.211465271178692182e-01
6.344655000000000200e+02,1.430637799542511246e-02
6.363940000000000055e+02,3.487516506736504374e-01
6.383224000000000160e+02,3.445560501589270963e-01
6.402509000000000015e+02,7.148372024058365914e-01
6.421793999999999869e+02,7.473086233534268485e-01
6.441077999999999975e+02,6.724957485698495052e-01
6.460362999999999829e+02,7.992706375587740331e-01
6.479647999999999683e+02,4.327449450448864754e-01
6.498931999999999789e+02,7.369539482513336459e-01
6.518216999999999643e+02,2.048703797091001588e-01
6.537501999999999498e+02,3.408583336506948447e-01
6.556785999999999603e+02,3.199233578853868387e-01
6.576070999999999458e+02,5.622805224985629735e-01
6.595356000000000449e+02,7.509546909782109925e-01
6.614641000000000304e+02,5.514013606317168525e-01
6.633925000000000409e+02,5.588635703796975829e-01
6.653210000000000264e+02,2.389467043762992793e-01
6.672495000000000118e+02,5.551354707631434016e-01
6.691779000000000224e+02,6.447415280693621353e-01
6.711064000000000078e+02,1.264102607824499902e-01
6.730348999999999933e+02,9.910626015782686427e-02
6.749633000000000038e+02,1.229287267536856021e-01
6.768917999999999893e+02,7.620152030473488214e-01
6.788202999999999747e+02,9.772264456752166595e-01
6.807486999999999853e+02,3.162491425643926268e-01
6.826771999999999707e+02,8.770969713245355681e-01
6.846056999999999562e+02,8.019311279195995290e-02
6.865340999999999667e+02,1.121799545859115677e-01
6.884625999999999522e+02,6.117177880467853379e-01
6.903911000000000513e+02,5.639912419927306519e-02
6.923194999999999482e+02,9.780379861100763073e-01
6.942480000000000473e+02,3.266625356229055921e-01
6.961765000000000327e+02,8.936840147119460287e-01
6.981049000000000433e+02,6.538013780116690432e-01
7.000334000000000287e+02,4.288074310323576332e-01
7.019619000000000142e+02,4.110584873149049079e-01
7.038903000000000247e+02,1.163837629494866022e-01
7.058188000000000102e+02,7.628870234449457444e-01
7.077472999999999956e+02,5.645575631129611249e-01
7.096757000000000062e+02,1.675210194906104899e-01
7.116041999999999916e+02,6.681139948950147733e-01
7.135326999999999771e+02,9.386614414868831302e-01
7.154610999999999876e+02,6.967720670936035088e-01
7.173895999999999731e+02,2.456685205790187787e-01
7.193180999999999585e+02,3.935554354635106833e-02
7.212464999999999691e+02,3.359644701322999083e-01
7.231749999999999545e+02,2.199045075934633608e-01
7.251035000000000537e+02,4.639022988809042847e-01
7.270318999999999505e+02,2.727407024512188416e-01
7.289604000000000497e+02,4.188839774694343987e-01
7.308889000000000351e+02,1.850115369739856463e-01
7.328173000000000457e+02,8.935332687758995585e-01
7.347458000000000311e+02,6.139076570312014258e-01
7.366743000000000166e+02,5.574345849260069485e-01
7.386027000000000271e+02,2.198115498568573578e-01
7.405312000000000126e+02,3.400775786050858063e-02
7.424596999999999980e+02,2.427818423313868879e-01
7.443881000000000085e+02,2.428665989984979401e-02
7.463165999999999940e+02,8.758894987224916662e-01
7.482450999999999794e+02,8.329152412140978790e-01
7.501734999999999900e+02,9.405406457391229935e-01
7.521019999999999754e+02,8.192000243278280136e-01
7.540304999999999609e+02,7.994318652776311040e-01
7.559588999999999714e+02,2.853337612874923268e-01
7.578873999999999569e+02,4.382151225327338695e-01
7.598159000000000560e+02,3.615702818464385793e-01
7.617442999999999529e+02,1.831487820133493871e-01
7.636728000000000520e+02,5.348894576243033994e-01
7.656013000000000375e+02,8.713806644522870126e-02
7.675297000000000480e+02,2.768106637909745205e-01
7.694582000000000335e+02,6.249082918005621767e-01
7.713867000000000189e+02,5.699247530794693262e-01
7.733151000000000295e+02,7.012473956833769062e-01
7.752436000000000149e+02,9.453780692012443421e-01
7.771721000000000004e+02,7.088629859536652589e-01
7.791005000000000109e+02,2.196103064169875330e-01
7.810289999999999964e+02,5.645801523167983671e-01
7.829574999999999818e+02,6.445708393724751684e-01
7.848858999999999924e+02,9.037542231319650732e-01
7.868143999999999778e+02,2.753386522085791155e-01
7.887428999999999633e+02,9.263115289473841107e-01
7.906712999999999738e+02,6.429830255234136871e-03
7.925997999999999593e+02,8.275439187158672993e-02
7.945282999999999447e+02,4.459613220345446383e-01
