4.994728000000000065e+02,2.808680595220499066e-01
5.014012999999999920e+02,3.084725954283070171e-01
5.033297999999999774e+02,3.174715820609718686e-01
5.052581999999999880e+02,3.292352350158816998e-01
5.071866999999999734e+02,3.618432825634522176e-01
5.091152000000000157e+02,4.102689101358105717e-01
5.110436000000000263e+02,4.143543387647087850e-01
5.129720999999999549e+02,4.381077188817975032e-01
5.149006000000000540e+02,4.828572638960010321e-01
5.168289999999999509e+02,4.908896309545350833e-01
5.187575000000000500e+02,5.196633423258935069e-01
5.206860000000000355e+02,4.757424490464697842e-01
5.226144000000000460e+02,4.714099293034631488e-01
5.245429000000000315e+02,4.709735623827205342e-01
5.264714000000000169e+02,4.579910901021887470e-01
5.283998000000000275e+02,4.504672674430604817e-01
5.303283000000000129e+02,4.541463325660277661e-01
5.322567999999999984e+02,4.929078872361506436e-01
5.341852000000000089e+02,4.994396779455074764e-01
5.361136999999999944e+02,4.780250802240121888e-01
5.380421999999999798e+02,4.607483799968596361e-01
5.399705999999999904e+02,4.344265703132739742e-01
5.418990999999999758e+02,4.645599263671371659e-01
5.438275999999999613e+02,4.903164821615620395e-01
5.457559999999999718e+02,4.721504435920135245e-01
5.476844999999999573e+02,4.505846825598006089e-01
5.496130000000000564e+02,4.696646700950622977e-01
5.515413999999999533e+02,4.924311564565734267e-01
5.534699000000000524e+02,4.642275179513573602e-01
5.553984000000000378e+02,4.964709056668381026e-01
5.573268000000000484e+02,5.012747031500659478e-01
5.592553000000000338e+02,5.455730299735463973e-01
5.611838000000000193e+02,5.409829941743786730e-01
5.631122000000000298e+02,5.406216278948188236e-01
5.650407000000000153e+02,5.732342250467049594e-01
5.669692000000000007e+02,5.334352014302075062e-01
5.688976000000000113e+02,5.228085148376561131e-01
5.708260999999999967e+02,5.226759651777990179e-01
5.727545999999999822e+02,4.961226650619831036e-01
5.746829999999999927e+02,5.062078534026118737e-01
5.766114999999999782e+02,5.244807200992328555e-01
5.785399999999999636e+02,5.265113248849109251e-01
5.804683999999999742e+02,5.085090525101669812e-01
5.823968999999999596e+02,4.755434434377541209e-01
5.843253999999999451e+02,5.091002519120417791e-01
5.862537999999999556e+02,4.846352517666382975e-01
5.881823000000000548e+02,4.620049475651243354e-01
5.901108000000000402e+02,4.628404042786548045e-01
5.920392000000000507e+02,4.489520062274078294e-01
5.939677000000000362e+02,4.286127613234801959e-01
5.958962000000000216e+02,4.343943499805938413e-01
5.978246000000000322e+02,3.982416505839488918e-01
5.997531000000000176e+02,4.214537794306085772e-01
6.016816000000000031e+02,4.281816287498833029e-01
6.036100000000000136e+02,4.333705166665980935e-01
6.055384999999999991e+02,4.521390222535346948e-01
6.074669999999999845e+02,4.329198319298400710e-01
6.093953999999999951e+02,4.161427626311690053e-01
6.113238999999999805e+02,4.148113441372547894e-01
6.132523999999999660e+02,4.098226828945010780e-01
6.151807999999999765e+02,4.273140085533376764e-01
6.171092999999999620e+02,4.466443059074364785e-01
6.190377999999999474e+02,4.441557136090708013e-01
6.209661999999999580e+02,4.660419704061050661e-01
6.228946999999999434e+02,4.231277566166985471e-01
6.248232000000000426e+02,4.619242658303563398e-01
6.267516000000000531e+02,5.012364886829366872e-01
6.286801000000000386e+02,4.587047033946648478e-01
6.306086000000000240e+02,4.968195647827252648e-01
6.325370000000000346e+02,5.250691683448596159e-01
6.344655000000000200e+02,4.896154201647259230e-01
6.363940000000000055e+02,5.126891447193182572e-01
6.383224000000000160e+02,4.849401393989379860e-01
6.402509000000000015e+02,5.078979623592537740e-01
6.421793999999999869e+02,4.613767680930974668e-01
6.441077999999999975e+02,4.472152746622889419e-01
6.460362999999999829e+02,4.709347845638337526e-01
6.479647999999999683e+02,4.798231365670690418e-01
6.498931999999999789e+02,5.237228901481110199e-01
6.518216999999999643e+02,4.964373522344898149e-01
6.537501999999999498e+02,4.691958008828386317e-01
6.556785999999999603e+02,4.605546717813407964e-01
6.576070999999999458e+02,4.766857839480696524e-01
6.595356000000000449e+02,4.842260608358360807e-01
6.614641000000000304e+02,4.998765981263756930e-01
6.633925000000000409e+02,4.646443900297652085e-01
6.653210000000000264e+02,4.597593602106130328e-01
6.672495000000000118e+02,4.979983046963468718e-01
6.691779000000000224e+02,4.847557493202483414e-01
6.711064000000000078e+02,4.762932321415396797e-01
6.730348999999999933e+02,4.850633625957138095e-01
6.749633000000000038e+02,4.922308501450255447e-01
6.768917999999999893e+02,5.149196790346676211e-01
6.788202999999999747e+02,5.116069131325660102e-01
6.807486999999999853e+02,5.090371894123986163e-01
6.826771999999999707e+02,5.431356643679384755e-01
6.846056999999999562e+02,5.492632846384823964e-01
6.865340999999999667e+02,5.512512272126670609e-01
6.884625999999999522e+02,5.322826324663669784e-01
6.903911000000000513e+02,5.709166014927571364e-01
6.923194999999999482e+02,5.856827488330899056e-01
6.942480000000000473e+02,5.983225427070633096e-01
6.961765000000000327e+02,5.818133121398357810e-01
6.981049000000000433e+02,5.616787348441558692e-01
7.000334000000000287e+02,5.421328950865559326e-01
7.019619000000000142e+02,5.622171161488094260e-01
7.038903000000000247e+02,5.607550988056717589e-01
7.058188000000000102e+02,5.260738557696746920e-01
7.077472999999999956e+02,5.190673387649955561e-01
7.096757000000000062e+02,4.944060409785640542e-01
7.116041999999999916e+02,5.190553851366841442e-01
7.135326999999999771e+02,4.866333035573768839e-01
7.154610999999999876e+02,4.995986023263542242e-01
7.173895999999999731e+02,4.757307134425700079e-01
7.193180999999999585e+02,4.843977923189868307e-01
7.212464999999999691e+02,4.539139963523698418e-01
7.231749999999999545e+02,4.358496087022837306e-01
7.251035000000000537e+02,4.242386285521623779e-01
7.270318999999999505e+02,4.372222403610855901e-01
7.289604000000000497e+02,4.425429585589169545e-01
7.308889000000000351e+02,4.363639978110339657e-01
7.328173000000000457e+02,4.365209494657149025e-01
7.347458000000000311e+02,4.330451494885173003e-01
7.366743000000000166e+02,4.647473768713792919e-01
7.386027000000000271e+02,4.873510893929841603e-01
7.405312000000000126e+02,5.010866256266257590e-01
7.424596999999999980e+02,4.946052957226296232e-01
7.443881000000000085e+02,5.026012346103702066e-01
7.463165999999999940e+02,5.221511859409719847e-01
7.482450999999999794e+02,5.120187638017332787e-01
7.501734999999999900e+02,4.920179809737026955e-01
7.521019999999999754e+02,5.153623879789079876e-01
7.540304999999999609e+02,5.207677449758065791e-01
7.559588999999999714e+02,5.188488375014413956e-01
7.578873999999999569e+02,5.565503469904872214e-01
7.598159000000000560e+02,5.945034196392727788e-01
7.617442999999999529e+02,6.277258201983467734e-01
7.636728000000000520e+02,6.178641894539901314e-01
