4.994728000000000065e+02,5.229160067527982569e-02
5.014012999999999920e+02,2.182222144991510238e-01
5.033297999999999774e+02,5.456525469136606077e-01
5.052581999999999880e+02,1.018308460553729589e-02
5.071866999999999734e+02,4.367689400321839166e-02
5.091152000000000157e+02,9.763772921712471353e-01
5.110436000000000263e+02,3.759225767717110367e-01
5.129720999999999549e+02,4.189898802163849467e-01
5.149006000000000540e+02,5.055665202709747064e-01
5.168289999999999509e+02,5.281317423719175119e-01
5.187575000000000500e+02,3.401546977995253407e-01
5.206860000000000355e+02,7.613389000315520239e-01
5.226144000000000460e+02,9.701941515779208824e-01
5.245429000000000315e+02,9.269016091309033589e-01
5.264714000000000169e+02,3.556238843001036098e-02
5.283998000000000275e+02,8.260894805924126061e-01
5.303283000000000129e+02,9.684536697284937823e-01
5.322567999999999984e+02,2.697547183987174524e-01
5.341852000000000089e+02,8.498721350764919524e-01
5.361136999999999944e+02,5.600718963099144965e-01
5.380421999999999798e+02,2.241405838384811222e-01
5.399705999999999904e+02,5.686820219436511392e-01
5.418990999999999758e+02,5.307220979333134858e-01
5.438275999999999613e+02,1.689119129697698174e-01
5.457559999999999718e+02,5.407489482592978680e-01
5.476844999999999573e+02,6.142584731997210445e-01
5.496130000000000564e+02,3.800617962549476259e-01
5.515413999999999533e+02,9.529451979755053648e-01
5.534699000000000524e+02,2.243433298264966291e-01
5.553984000000000378e+02,1.758965737783318994e-01
5.573268000000000484e+02,8.467849475959561278e-01
5.592553000000000338e+02,8.713002461323710035e-01
5.611838000000000193e+02,5.460966502110031762e-02
5.631122000000000298e+02,1.078693125387535368e-01
5.650407000000000153e+02,1.311088222417394755e-01
5.669692000000000007e+02,9.201534992016364711e-01
5.688976000000000113e+02,5.899700452873862799e-01
5.708260999999999967e+02,8.034844713291663387e-01
5.727545999999999822e+02,2.252583868176559756e-01
5.746829999999999927e+02,7.182318492751395000e-01
5.766114999999999782e+02,2.383469050318380855e-01
5.785399999999999636e+02,9.909559713932669656e-02
5.804683999999999742e+02,2.264098719840944574e-01
5.823968999999999596e+02,9.865632519753936291e-01
5.843253999999999451e+02,2.960813148792008631e-01
5.862537999999999556e+02,9.895027374003719789e-01
5.881823000000000548e+02,5.114292792197963067e-01
5.901108000000000402e+02,6.346540306293014799e-01
5.920392000000000507e+02,8.449105153074034646e-01
5.939677000000000362e+02,1.712502237841051489e-01
5.958962000000000216e+02,7.906280386108338609e-01
5.978246000000000322e+02,9.249979862992926405e-01
5.997531000000000176e+02,5.044097815318803191e-01
6.016816000000000031e+02,6.771640569140336963e-01
6.036100000000000136e+02,6.202661980291878097e-01
6.055384999999999991e+02,1.322746194132775610e-01
6.074669999999999845e+02,8.634132255176456550e-01
6.093953999999999951e+02,6.028611388883642341e-02
6.113238999999999805e+02,7.515265234242680670e-01
6.132523999999999660e+02,1.966468839327469853e-01
6.151807999999999765e+02,2.360386410799020229e-01
6.171092999999999620e+02,8.700712399765609950e-01
6.190377999999999474e+02,1.952656884675207927e-02
6.209661999999999580e+02,8.056117429605873514e-01
6.228946999999999434e+02,4.881370645334527358e-01
6.248232000000000426e+02,4.533985550386694374e-01
6.267516000000000531e+02,7.176221226809342824e-02
6.286801000000000386e+02,6.775548667542522496e-01
6.306086000000000240e+02,4.713111019400482160e-01
6.325370000000000346e+02,4.016788355943132771e-01
6.344655000000000200e+02,9.066425039819383525e-01
6.363940000000000055e+02,8.671766642091784938e-01
6.383224000000000160e+02,7.479386127595804012e-01
6.402509000000000015e+02,9.540963789971776965e-01
6.421793999999999869e+02,6.964646706646535623e-01
6.441077999999999975e+02,6.687980989699665590e-01
6.460362999999999829e+02,3.673014654612957175e-01
6.479647999999999683e+02,7.805784938661746164e-01
6.498931999999999789e+02,4.930837258783427046e-01
6.518216999999999643e+02,5.041985337490995089e-01
6.537501999999999498e+02,6.206100706713737480e-01
6.556785999999999603e+02,2.234918060884799607e-01
6.576070999999999458e+02,2.154526603281767816e-01
6.595356000000000449e+02,5.728996609808378881e-02
6.614641000000000304e+02,9.096826267323020465e-01
6.633925000000000409e+02,6.735140363023356391e-01
6.653210000000000264e+02,8.095663961236894135e-01
6.672495000000000118e+02,3.956703029249549752e-01
6.691779000000000224e+02,2.058533357258630625e-01
6.711064000000000078e+02,2.910898441577087770e-01
6.730348999999999933e+02,5.244461084326254019e-01
6.749633000000000038e+02,2.950055784126525138e-01
6.768917999999999893e+02,8.278948470523955772e-01
6.788202999999999747e+02,2.177101965762510138e-01
6.807486999999999853e+02,4.664038061715284345e-01
6.826771999999999707e+02,5.220627731193276944e-01
6.846056999999999562e+02,3.345090001957027326e-01
6.865340999999999667e+02,9.203531664670496770e-01
6.884625999999999522e+02,2.246780721859810148e-01
6.903911000000000513e+02,2.671204792342507517e-03
6.923194999999999482e+02,4.030299687049263557e-01
6.942480000000000473e+02,8.119808585035969140e-01
6.961765000000000327e+02,7.587369975023942059e-01
6.981049000000000433e+02,5.557611114456891821e-01
7.000334000000000287e+02,7.676595863121804530e-01
7.019619000000000142e+02,2.213901232357311510e-01
7.038903000000000247e+02,7.769553289123504181e-01
7.058188000000000102e+02,9.765091007260426892e-01
7.077472999999999956e+02,7.910733788332039440e-01
7.096757000000000062e+02,8.883496855892065724e-01
7.116041999999999916e+02,7.015242816187472474e-01
7.135326999999999771e+02,2.351153218032497882e-02
7.154610999999999876e+02,2.700326675976558732e-01
7.173895999999999731e+02,7.111852140687380253e-01
7.193180999999999585e+02,2.454783677370908634e-01
7.212464999999999691e+02,9.056031026949473706e-02
7.231749999999999545e+02,3.422681454897169573e-01
7.251035000000000537e+02,3.750662504121660135e-02
7.270318999999999505e+02,1.037788351145408905e-01
7.289604000000000497e+02,1.214460643813350949e-01
7.308889000000000351e+02,3.001622375036986368e-01
7.328173000000000457e+02,2.780318113518539525e-01
7.347458000000000311e+02,9.294188789939845652e-01
7.366743000000000166e+02,2.923811849240056659e-01
7.386027000000000271e+02,8.014168181213717768e-01
7.405312000000000126e+02,5.075989953848414338e-01
7.424596999999999980e+02,4.791521603309143451e-01
7.443881000000000085e+02,5.188780844222222743e-01
7.463165999999999940e+02,5.497753568109865485e-01
7.482450999999999794e+02,2.705044725989420584e-01
7.501734999999999900e+02,7.003895891169187315e-02
7.521019999999999754e+02,8.092154959022447303e-01
7.540304999999999609e+02,5.184303461900235943e-01
7.559588999999999714e+02,8.839740405223439623e-01
7.578873999999999569e+02,1.817673287206595933e-01
7.598159000000000560e+02,7.935113392067884019e-01
7.617442999999999529e+02,3.221268103973914387e-01
7.636728000000000520e+02,5.747669433933789707e-01
7.656013000000000375e+02,2.592641191192793793e-01
7.675297000000000480e+02,9.497875604362431279e-01
7.694582000000000335e+02,1.818301664576912335e-01
7.713867000000000189e+02,4.908960532074978511e-01
7.733151000000000295e+02,2.466480306071695550e-01
7.752436000000000149e+02,6.061603135171267365e-01
7.771721000000000004e+02,2.520958657200665920e-01
7.791005000000000109e+02,7.622045639785275384e-01
7.810289999999999964e+02,1.763004524108638948e-01
7.829574999999999818e+02,4.480156315734851180e-01
7.848858999999999924e+02,1.052195795800939804e-01
7.868143999999999778e+02,7.179217214697170002e-01
7.887428999999999633e+02,8.503263490949238834e-01
7.906712999999999738e+02,9.968980295602803965e-01
7.925997999999999593e+02,9.172030795478162135e-01
7.945282999999999447e+02,2.791984792832574724e-01
7.964566999999999553e+02,6.479761288803388419e-01
7.983852000000000544e+02,7.762017175283975057e-01
8.003137000000000398e+02,1.928715990525161628e-01
8.022421000000000504e+02,7.567008290147732019e-01
8.041706000000000358e+02,6.707824043808358061e-01
8.060991000000000213e+02,3.192612723000415320e-01
8.080275000000000318e+02,5.146539805605868656e-01
8.099560000000000173e+02,1.770143603711041846e-01
8.118845000000000027e+02,4.499394260616514929e-01
8.138129000000000133e+02,7.211493020087763606e-01
8.157413999999999987e+02,1.104330535788501377e-01
8.176698999999999842e+02,3.504767930954775235e-01
8.195982999999999947e+02,5.978198344720889734e-01
8.215267999999999802e+02,3.023286932264801496e-01
8.234552999999999656e+02,2.398739549755939393e-01
8.253836999999999762e+02,2.960089977084290336e-02
8.273121999999999616e+02,6.943296200323497702e-01
8.292406999999999471e+02,3.279043538191839247e-02
8.311690999999999576e+02,3.537811733561613270e-01
8.330976000000000568e+02,7.717062528576862368e-01
8.350261000000000422e+02,7.838754844462164639e-01
8.369545000000000528e+02,6.782973516917948364e-01
8.388830000000000382e+02,4.657221347410586132e-01
8.408115000000000236e+02,3.170264198141782286e-01
8.427399000000000342e+02,7.969843373108470574e-01
8.446684000000000196e+02,2.949735026736577392e-01
8.465969000000000051e+02,7.848697117198280004e-01
8.485253000000000156e+02,1.154874689081490935e-01
8.504538000000000011e+02,5.930344195012007269e-01
8.523822999999999865e+02,6.553994995590761707e-01
8.543106999999999971e+02,2.201691556978565556e-01
8.562391999999999825e+02,7.796707918823558847e-01
8.581676999999999680e+02,8.730092312650981068e-01
8.600960999999999785e+02,1.605203153821738171e-01
8.620245999999999640e+02,3.545334378590256907e-01
8.639530999999999494e+02,1.104005700000898482e-02
8.658814999999999600e+02,2.882082236769988315e-01
8.678099999999999454e+02,1.793523149449867127e-01
8.697385000000000446e+02,6.512797230956266503e-01
8.716669000000000551e+02,8.191586179910383958e-01
8.735954000000000406e+02,2.971851864631945839e-01
8.755239000000000260e+02,3.985347506777127125e-01
8.774523000000000366e+02,6.636757679241683805e-01
8.793808000000000220e+02,1.262444094199230982e-01
8.813093000000000075e+02,8.111800056338275278e-01
8.832377000000000180e+02,8.770636465769261481e-01
8.851662000000000035e+02,6.853756478937444996e-02
8.870946999999999889e+02,6.303146116545415012e-01
8.890230999999999995e+02,6.579306927780863568e-01
8.909515999999999849e+02,1.056525713108311670e-01
8.928800999999999704e+02,2.163545264714440419e-01
8.948084999999999809e+02,8.982797885660634973e-01
8.967369999999999663e+02,6.061191379143755498e-01
8.986654999999999518e+02,9.798338492537290723e-01
9.005938999999999623e+02,7.955306012704980168e-01
