4.994728000000000065e+02,8.655295368289384061e-01
5.014012999999999920e+02,3.062509860358730851e-01
5.033297999999999774e+02,5.179476593795730999e-01
5.052581999999999880e+02,5.021527631501400135e-01
5.071866999999999734e+02,3.499893279394727941e-01
5.091152000000000157e+02,2.131153920690384007e-01
5.110436000000000263e+02,9.806336133749504747e-01
5.129720999999999549e+02,9.221163251176245357e-01
5.149006000000000540e+02,5.150322261197537443e-01
5.168289999999999509e+02,2.235810213197009233e-02
5.187575000000000500e+02,9.145606265962842318e-01
5.206860000000000355e+02,6.480782986857226424e-01
5.226144000000000460e+02,4.808417875650630169e-01
5.245429000000000315e+02,2.796320941423643403e-01
5.264714000000000169e+02,9.791247882500275779e-02
5.283998000000000275e+02,6.183537069122935215e-02
5.303283000000000129e+02,5.778220000248319721e-01
5.322567999999999984e+02,6.007446970130362329e-01
5.341852000000000089e+02,8.746904918204013724e-01
5.361136999999999944e+02,9.273511399564136060e-01
5.380421999999999798e+02,9.673034363059945795e-01
5.399705999999999904e+02,9.950936824451130924e-01
5.418990999999999758e+02,3.788826803445336511e-01
5.438275999999999613e+02,1.830545023634116975e-01
5.457559999999999718e+02,5.891081395527307807e-01
5.476844999999999573e+02,1.912814579524855230e-01
5.496130000000000564e+02,1.203912549864860626e-01
5.515413999999999533e+02,9.104897330729591065e-01
5.534699000000000524e+02,3.736251308196654186e-01
5.553984000000000378e+02,7.727202152430456827e-02
5.573268000000000484e+02,7.868478535215425174e-01
5.592553000000000338e+02,4.177669399047709842e-01
5.611838000000000193e+02,6.534924168908774478e-01
5.631122000000000298e+02,8.084635263263340033e-01
5.650407000000000153e+02,1.286483959211257577e-01
5.669692000000000007e+02,6.881960993788061032e-01
5.688976000000000113e+02,3.979702295872055151e-01
5.708260999999999967e+02,2.719374271039733948e-01
5.727545999999999822e+02,3.563045310814281219e-01
5.746829999999999927e+02,9.642303830776255413e-02
5.766114999999999782e+02,5.812811269061376462e-01
5.785399999999999636e+02,9.978234578288298628e-01
5.804683999999999742e+02,6.924921303841208298e-01
5.823968999999999596e+02,2.782400008730693264e-01
5.843253999999999451e+02,4.442351536977039439e-01
5.862537999999999556e+02,2.028849151330101019e-01
5.881823000000000548e+02,9.575088124197074224e-01
5.901108000000000402e+02,6.875953864786943370e-02
5.920392000000000507e+02,4.155166052225678364e-01
5.939677000000000362e+02,6.333022672187282875e-01
5.958962000000000216e+02,1.951644839197411718e-01
5.978246000000000322e+02,9.232952029705081554e-01
5.997531000000000176e+02,6.483546558735006071e-01
6.016816000000000031e+02,9.993951855524448868e-01
6.036100000000000136e+02,4.171927101630981127e-01
6.055384999999999991e+02,1.956627677387420272e-01
6.074669999999999845e+02,5.719522302535908764e-01
6.093953999999999951e+02,2.352924466185899455e-01
6.113238999999999805e+02,4.887666997796046298e-01
6.132523999999999660e+02,3.993173292265049801e-01
6.151807999999999765e+02,3.419334752182937587e-01
6.171092999999999620e+02,3.157046882638078200e-01
6.190377999999999474e+02,5.384106725138464444e-01
6.209661999999999580e+02,4.570430084069281307e-01
6.228946999999999434e+02,4.488853104985047748e-01
6.248232000000000426e+02,1.604943182105689203e-01
6.267516000000000531e+02,4.129143669871737643e-02
6.286801000000000386e+02,9.171037626539522147e-01
6.306086000000000240e+02,9.395128841239465123e-01
6.325370000000000346e+02,7.737973070672810039e-02
6.344655000000000200e+02,9.009811549964417132e-01
