4.994728000000000065e+02,2.498019379010062713e-01
5.014012999999999920e+02,2.803699778407675036e-01
5.033297999999999774e+02,3.162626978035155689e-01
5.052581999999999880e+02,3.337290571888311130e-01
5.071866999999999734e+02,3.354340232693057700e-01
5.091152000000000157e+02,3.480155185662706097e-01
5.110436000000000263e+02,3.602042836049857977e-01
5.129720999999999549e+02,3.911605220133712590e-01
5.149006000000000540e+02,4.073250115390670834e-01
5.168289999999999509e+02,4.552300063905588279e-01
5.187575000000000500e+02,4.945047957896319124e-01
5.206860000000000355e+02,4.719404678787744167e-01
5.226144000000000460e+02,4.588898698901454631e-01
5.245429000000000315e+02,4.601321342805918535e-01
5.264714000000000169e+02,4.394930782499290034e-01
5.283998000000000275e+02,4.582623858583613208e-01
5.303283000000000129e+02,4.685240804857332408e-01
5.322567999999999984e+02,4.678576732460883458e-01
5.341852000000000089e+02,4.523091617190281299e-01
5.361136999999999944e+02,4.445684033188553874e-01
5.380421999999999798e+02,4.774759741550592684e-01
5.399705999999999904e+02,4.764612784546686797e-01
5.418990999999999758e+02,4.426164335414730644e-01
5.438275999999999613e+02,4.668223990909138865e-01
5.457559999999999718e+02,5.070839092035315243e-01
5.476844999999999573e+02,4.971677868931650979e-01
5.496130000000000564e+02,5.100741709448342043e-01
5.515413999999999533e+02,4.894538099756107208e-01
5.534699000000000524e+02,4.801791586838256021e-01
5.553984000000000378e+02,4.773761749592395631e-01
5.573268000000000484e+02,4.453612602701209622e-01
5.592553000000000338e+02,4.483095637547709345e-01
5.611838000000000193e+02,4.821153676115573217e-01
5.631122000000000298e+02,4.471680688373025347e-01
5.650407000000000153e+02,4.911035812117739985e-01
5.669692000000000007e+02,5.082822126173616173e-01
5.688976000000000113e+02,4.995892918941278182e-01
5.708260999999999967e+02,4.533808064073704958e-01
5.727545999999999822e+02,4.442279850293051058e-01
5.746829999999999927e+02,4.545186052606596805e-01
5.766114999999999782e+02,4.212478738433876879e-01
5.785399999999999636e+02,3.939151870417259005e-01
5.804683999999999742e+02,4.152557041360367407e-01
5.823968999999999596e+02,3.937768122679374261e-01
5.843253999999999451e+02,3.703011255457805961e-01
5.862537999999999556e+02,3.775066088232762462e-01
5.881823000000000548e+02,3.831729221009037012e-01
5.901108000000000402e+02,3.977134859526426092e-01
5.920392000000000507e+02,4.144543994990950719e-01
5.939677000000000362e+02,3.862194965959458437e-01
5.958962000000000216e+02,4.143379447492006595e-01
5.978246000000000322e+02,3.952144462082179954e-01
5.997531000000000176e+02,3.704568456083079941e-01
6.016816000000000031e+02,3.713362839364596768e-01
6.036100000000000136e+02,3.357845724396332221e-01
6.055384999999999991e+02,3.361433523020281866e-01
6.074669999999999845e+02,3.253949059979893699e-01
6.093953999999999951e+02,3.667382957736510796e-01
6.113238999999999805e+02,3.733845565257644661e-01
6.132523999999999660e+02,3.990306191305018069e-01
6.151807999999999765e+02,4.309899929208093061e-01
6.171092999999999620e+02,4.344149230068879985e-01
6.190377999999999474e+02,4.507783337470854801e-01
6.209661999999999580e+02,4.420332138768955366e-01
6.228946999999999434e+02,4.680029593060370807e-01
6.248232000000000426e+02,4.881300497660034377e-01
6.267516000000000531e+02,4.835008774027230172e-01
6.286801000000000386e+02,4.702894091082011063e-01
6.306086000000000240e+02,4.930581310147648111e-01
6.325370000000000346e+02,4.965795914946803391e-01
6.344655000000000200e+02,4.908764567951233171e-01
6.363940000000000055e+02,5.129474017120817519e-01
6.383224000000000160e+02,5.128311780617025306e-01
6.402509000000000015e+02,5.373013215124498032e-01
6.421793999999999869e+02,5.667935166339557185e-01
6.441077999999999975e+02,5.636358433075323582e-01
6.460362999999999829e+02,5.822164562563897361e-01
6.479647999999999683e+02,5.516674584803156201e-01
6.498931999999999789e+02,5.586727216567097809e-01
6.518216999999999643e+02,5.330037404373545451e-01
6.537501999999999498e+02,5.138506972037470977e-01
6.556785999999999603e+02,5.568008460032572993e-01
6.576070999999999458e+02,5.334520903907227218e-01
6.595356000000000449e+02,5.444555821198713286e-01
6.614641000000000304e+02,5.192639504517466698e-01
6.633925000000000409e+02,5.304972939860592707e-01
6.653210000000000264e+02,5.416896706124386673e-01
6.672495000000000118e+02,5.613159372006888415e-01
6.691779000000000224e+02,5.552161041373935291e-01
6.711064000000000078e+02,5.581477460663126777e-01
6.730348999999999933e+02,5.446734061326640175e-01
6.749633000000000038e+02,5.435587076917005600e-01
6.768917999999999893e+02,5.579916639291825353e-01
6.788202999999999747e+02,5.642172102243089293e-01
6.807486999999999853e+02,5.484039756346580363e-01
6.826771999999999707e+02,5.544941545004198336e-01
6.846056999999999562e+02,5.692992917937331754e-01
6.865340999999999667e+02,6.010016758554741489e-01
6.884625999999999522e+02,5.964447600022804163e-01
6.903911000000000513e+02,5.988261718738319139e-01
6.923194999999999482e+02,6.218309822582381852e-01
6.942480000000000473e+02,5.872241846562843426e-01
6.961765000000000327e+02,5.709297131076704890e-01
6.981049000000000433e+02,5.683861645688123021e-01
7.000334000000000287e+02,5.667622856959820821e-01
7.019619000000000142e+02,5.436612413137099642e-01
7.038903000000000247e+02,5.464286644396305626e-01
7.058188000000000102e+02,5.244228828470032244e-01
7.077472999999999956e+02,5.110823095037100305e-01
7.096757000000000062e+02,5.259539028332232968e-01
7.116041999999999916e+02,5.152276801215597279e-01
7.135326999999999771e+02,5.231440127361577375e-01
7.154610999999999876e+02,5.153244277732762502e-01
7.173895999999999731e+02,5.109194036103932302e-01
7.193180999999999585e+02,5.060805428212098445e-01
7.212464999999999691e+02,4.671999041921396367e-01
7.231749999999999545e+02,4.567442843104337902e-01
7.251035000000000537e+02,4.586600925524424999e-01
7.270318999999999505e+02,4.434686328660190635e-01
7.289604000000000497e+02,4.468212830494803778e-01
7.308889000000000351e+02,4.172039334626728158e-01
7.328173000000000457e+02,4.407241262170458751e-01
7.347458000000000311e+02,4.484997118276202732e-01
7.366743000000000166e+02,4.420415661943540853e-01
7.386027000000000271e+02,4.458982174293660838e-01
7.405312000000000126e+02,4.484576497433239162e-01
7.424596999999999980e+02,4.560320479719777720e-01
7.443881000000000085e+02,4.920787695768839010e-01
7.463165999999999940e+02,5.058171778866688006e-01
7.482450999999999794e+02,4.933201307130467006e-01
7.501734999999999900e+02,5.040723507597777431e-01
7.521019999999999754e+02,5.169794691623763594e-01
7.540304999999999609e+02,5.304049770988316093e-01
7.559588999999999714e+02,5.176021402755697220e-01
7.578873999999999569e+02,5.283415695173308002e-01
7.598159000000000560e+02,5.271084759065844949e-01
7.617442999999999529e+02,5.370310208099916549e-01
7.636728000000000520e+02,5.034191164699786114e-01
7.656013000000000375e+02,5.349863691076369721e-01
7.675297000000000480e+02,5.206729126326539170e-01
