4.994728000000000065e+02,6.182503528867911990e-01
5.014012999999999920e+02,6.791710592061328544e-02
5.033297999999999774e+02,2.247212002523640839e-01
5.052581999999999880e+02,5.556502508147134201e-01
5.071866999999999734e+02,4.613516612349466417e-01
5.091152000000000157e+02,1.467710757328264393e-01
5.110436000000000263e+02,6.091092200606773588e-02
5.129720999999999549e+02,9.763361498088728441e-01
5.149006000000000540e+02,4.803672419205260447e-01
5.168289999999999509e+02,3.517828475827292634e-01
5.187575000000000500e+02,2.644576937944875805e-02
5.206860000000000355e+02,1.078888127174462142e-01
5.226144000000000460e+02,2.814393002664821175e-01
5.245429000000000315e+02,2.618917503701878591e-01
5.264714000000000169e+02,6.904275927426275494e-01
5.283998000000000275e+02,9.676042164311424720e-01
5.303283000000000129e+02,1.948570472907013018e-01
5.322567999999999984e+02,1.050053872724099335e-02
5.341852000000000089e+02,3.839919175007441288e-01
5.361136999999999944e+02,7.973274195394700614e-01
5.380421999999999798e+02,4.169726823034501928e-01
5.399705999999999904e+02,3.479578565632670539e-01
5.418990999999999758e+02,2.592795658881907883e-02
5.438275999999999613e+02,2.949086925565509443e-01
5.457559999999999718e+02,6.302427574734648097e-02
5.476844999999999573e+02,6.985245056996810531e-01
5.496130000000000564e+02,9.497568772791008529e-01
5.515413999999999533e+02,1.298411118258554486e-01
5.534699000000000524e+02,1.549481933025227409e-01
5.553984000000000378e+02,3.255762118607213873e-01
5.573268000000000484e+02,6.849725530034891374e-01
5.592553000000000338e+02,8.777784449492344043e-01
5.611838000000000193e+02,5.070706473627999422e-01
5.631122000000000298e+02,9.834490199904524221e-01
5.650407000000000153e+02,3.878710870094468355e-01
5.669692000000000007e+02,9.326470092803456069e-01
5.688976000000000113e+02,4.185662213161335243e-01
5.708260999999999967e+02,3.511385742962216394e-01
5.727545999999999822e+02,8.408527792663248457e-01
5.746829999999999927e+02,1.386266044497022065e-01
5.766114999999999782e+02,8.856390279562190715e-01
5.785399999999999636e+02,8.193653865045599227e-01
5.804683999999999742e+02,2.701551611019250565e-01
5.823968999999999596e+02,3.415584587646325332e-02
5.843253999999999451e+02,8.719128674984858440e-01
5.862537999999999556e+02,6.681736572805732077e-01
5.881823000000000548e+02,2.553188415124303390e-01
5.901108000000000402e+02,8.918220471035028796e-01
5.920392000000000507e+02,5.295765554892062354e-01
5.939677000000000362e+02,3.926909033582487440e-01
5.958962000000000216e+02,6.279441822650847493e-01
5.978246000000000322e+02,1.295483215940862465e-03
5.997531000000000176e+02,1.230077713854381694e-01
6.016816000000000031e+02,4.604883068904797039e-02
6.036100000000000136e+02,5.978756753484693043e-03
6.055384999999999991e+02,3.475508132936245831e-01
6.074669999999999845e+02,1.589852523295494091e-01
