4.994728000000000065e+02,4.244793073368904324e-01
5.014012999999999920e+02,7.057761297821941726e-01
5.033297999999999774e+02,6.318517910323189213e-01
5.052581999999999880e+02,3.727235524873799832e-01
5.071866999999999734e+02,7.200102327202813068e-01
5.091152000000000157e+02,6.301616201343043233e-01
5.110436000000000263e+02,5.340843748676160629e-03
5.129720999999999549e+02,2.006127832251151100e-01
5.149006000000000540e+02,5.869283738838340092e-01
5.168289999999999509e+02,5.146303509828346057e-01
5.187575000000000500e+02,5.002261590803721569e-01
5.206860000000000355e+02,9.999649750007462146e-01
5.226144000000000460e+02,6.895782069834800465e-01
5.245429000000000315e+02,2.149432676727531799e-01
5.264714000000000169e+02,6.563778117291413361e-01
5.283998000000000275e+02,7.594362965217409389e-01
5.303283000000000129e+02,6.538283401682237761e-01
5.322567999999999984e+02,8.440128956988890430e-02
5.341852000000000089e+02,4.043779546543380121e-01
5.361136999999999944e+02,9.756966623574369057e-01
5.380421999999999798e+02,6.206996247200352590e-01
5.399705999999999904e+02,7.847945210337956556e-01
5.418990999999999758e+02,6.594662056133943073e-01
5.438275999999999613e+02,4.116991657776658542e-01
5.457559999999999718e+02,5.938309213294968858e-01
5.476844999999999573e+02,9.699459188636573304e-01
5.496130000000000564e+02,9.446683243748789094e-01
5.515413999999999533e+02,9.095875439599071521e-01
5.534699000000000524e+02,1.763860941902396506e-01
5.553984000000000378e+02,2.499987148950255644e-01
5.573268000000000484e+02,7.079178682203730588e-01
5.592553000000000338e+02,6.688531603501516321e-01
5.611838000000000193e+02,7.290787223917624127e-01
5.631122000000000298e+02,9.487906161294261675e-01
5.650407000000000153e+02,3.900192667410584679e-02
5.669692000000000007e+02,3.584542170401666672e-01
5.688976000000000113e+02,3.141527950848876927e-01
5.708260999999999967e+02,1.480335018861977936e-01
5.727545999999999822e+02,9.290502103719149307e-01
5.746829999999999927e+02,3.466847082956913129e-01
5.766114999999999782e+02,7.418348476542518943e-01
5.785399999999999636e+02,7.581347324801090970e-03
5.804683999999999742e+02,5.421638491508924407e-01
5.823968999999999596e+02,6.056383550338981792e-01
5.843253999999999451e+02,4.025839572013125700e-01
5.862537999999999556e+02,7.302422802751165065e-01
5.881823000000000548e+02,7.457251064015298914e-01
5.901108000000000402e+02,1.127261419101823758e-01
5.920392000000000507e+02,8.948201290785051665e-02
5.939677000000000362e+02,5.477455832900388621e-01
5.958962000000000216e+02,5.596821969319697443e-01
5.978246000000000322e+02,1.167516484597459492e-01
5.997531000000000176e+02,5.325163692197550924e-01
6.016816000000000031e+02,3.730016311891544145e-01
6.036100000000000136e+02,5.482073434658152333e-01
6.055384999999999991e+02,9.012932449245253386e-01
6.074669999999999845e+02,9.075458278314326721e-01
6.093953999999999951e+02,9.253323759398607296e-01
6.113238999999999805e+02,6.225976047011142489e-01
6.132523999999999660e+02,5.650926974663823543e-01
6.151807999999999765e+02,4.083835048714556937e-01
6.171092999999999620e+02,3.051889595975690872e-01
6.190377999999999474e+02,8.220228228620201083e-01
6.209661999999999580e+02,7.570541305200728655e-01
6.228946999999999434e+02,8.212062836485786166e-01
6.248232000000000426e+02,2.392663165335848774e-01
6.267516000000000531e+02,5.125508535609190064e-01
6.286801000000000386e+02,5.562308629802217297e-01
6.306086000000000240e+02,1.730386512060022586e-02
6.325370000000000346e+02,5.649924732818645268e-01
6.344655000000000200e+02,7.486021601473477061e-01
6.363940000000000055e+02,5.173754475043996770e-01
6.383224000000000160e+02,3.204226175549996780e-01
6.402509000000000015e+02,3.842051258714168638e-01
6.421793999999999869e+02,3.907618375957651047e-01
6.441077999999999975e+02,9.655143047695147196e-02
6.460362999999999829e+02,9.400995110059680027e-01
6.479647999999999683e+02,7.183338542378410185e-01
6.498931999999999789e+02,1.819734628523983488e-01
6.518216999999999643e+02,8.578119972212372435e-02
6.537501999999999498e+02,6.266472493329926507e-01
6.556785999999999603e+02,3.532856234213349600e-01
6.576070999999999458e+02,4.904273478155051214e-01
6.595356000000000449e+02,5.464955297462078532e-01
6.614641000000000304e+02,6.638129626347893941e-01
6.633925000000000409e+02,1.815556683614485411e-01
6.653210000000000264e+02,9.208668400345882965e-01
6.672495000000000118e+02,2.800709000982918306e-01
6.691779000000000224e+02,6.056822718480655565e-01
6.711064000000000078e+02,1.755363448201000542e-01
6.730348999999999933e+02,6.590093202964532049e-01
6.749633000000000038e+02,6.137618629003604998e-01
6.768917999999999893e+02,6.691553237879835914e-01
6.788202999999999747e+02,9.237885553713616194e-01
6.807486999999999853e+02,2.580339523605437169e-01
6.826771999999999707e+02,4.765437766298851185e-01
6.846056999999999562e+02,7.283405576137259585e-01
6.865340999999999667e+02,8.487889648109714358e-02
6.884625999999999522e+02,5.433027088551426464e-01
6.903911000000000513e+02,6.980788167151281698e-01
6.923194999999999482e+02,3.413620595024036142e-01
6.942480000000000473e+02,3.409901415751164233e-01
6.961765000000000327e+02,2.133307713165448760e-01
6.981049000000000433e+02,8.970665407801704516e-01
7.000334000000000287e+02,4.899643096340362547e-01
7.019619000000000142e+02,6.425104021076466498e-01
7.038903000000000247e+02,8.662666316515249543e-01
7.058188000000000102e+02,2.321576327033206821e-01
7.077472999999999956e+02,8.590657530117511431e-01
7.096757000000000062e+02,3.262973869449868891e-01
7.116041999999999916e+02,5.394466767704021448e-01
7.135326999999999771e+02,2.544732104507111403e-01
7.154610999999999876e+02,4.089380225981276151e-01
7.173895999999999731e+02,5.613328574419296224e-01
7.193180999999999585e+02,1.769383256748517930e-01
7.212464999999999691e+02,1.206228525231685111e-01
7.231749999999999545e+02,8.494396797037530034e-01
7.251035000000000537e+02,8.104634692537573404e-01
7.270318999999999505e+02,1.317692384386837112e-02
7.289604000000000497e+02,2.791710833237118772e-01
