4.994728000000000065e+02,6.222260440802757087e-01
5.014012999999999920e+02,1.585630851248255313e-01
5.033297999999999774e+02,1.343358021892864240e-01
5.052581999999999880e+02,2.661712306630977798e-01
5.071866999999999734e+02,7.795328662749723136e-02
5.091152000000000157e+02,4.984047449413393505e-01
5.110436000000000263e+02,3.063844733850697999e-01
5.129720999999999549e+02,2.140236088624734023e-01
5.149006000000000540e+02,1.903438354614306327e-01
5.168289999999999509e+02,3.064081844731407767e-01
5.187575000000000500e+02,1.049293858010794667e-01
5.206860000000000355e+02,8.785402708687819473e-01
5.226144000000000460e+02,7.811038877213628551e-01
5.245429000000000315e+02,3.666141122807209385e-01
5.264714000000000169e+02,3.347395685805918397e-01
5.283998000000000275e+02,9.089559491976750838e-02
5.303283000000000129e+02,1.549901570395584294e-01
5.322567999999999984e+02,5.578034848099950871e-01
5.341852000000000089e+02,1.860356039249400073e-01
5.361136999999999944e+02,5.354260992106314454e-01
5.380421999999999798e+02,6.852326386356040189e-01
5.399705999999999904e+02,3.785015519788004212e-01
5.418990999999999758e+02,6.629746028099872124e-01
5.438275999999999613e+02,7.328960823991255147e-01
5.457559999999999718e+02,8.039181048382604278e-02
5.476844999999999573e+02,9.929647037244111463e-01
5.496130000000000564e+02,4.542894112388973227e-01
5.515413999999999533e+02,1.934233573079910951e-01
5.534699000000000524e+02,1.237404055883093434e-01
5.553984000000000378e+02,3.537865362347547560e-02
5.573268000000000484e+02,7.239246440438218411e-01
5.592553000000000338e+02,1.215653700427149486e-01
5.611838000000000193e+02,6.106222060270805052e-02
5.631122000000000298e+02,1.695554326897796837e-02
5.650407000000000153e+02,4.004784915861092642e-03
5.669692000000000007e+02,8.375064350761129983e-01
5.688976000000000113e+02,7.248482878396401707e-01
5.708260999999999967e+02,9.186797701771727276e-01
5.727545999999999822e+02,5.449066704664364824e-01
5.746829999999999927e+02,6.629429480156745491e-01
5.766114999999999782e+02,5.625838193701515610e-01
5.785399999999999636e+02,8.033624459790515981e-01
5.804683999999999742e+02,3.511004206713554954e-01
5.823968999999999596e+02,6.650374726471005582e-01
5.843253999999999451e+02,7.130015946720358322e-01
5.862537999999999556e+02,4.730764264897355798e-01
5.881823000000000548e+02,6.180107459869770281e-01
5.901108000000000402e+02,6.345154999784278216e-01
5.920392000000000507e+02,7.735071077183359733e-01
5.939677000000000362e+02,8.788193729102784513e-01
5.958962000000000216e+02,6.334672476853125955e-01
5.978246000000000322e+02,9.773810343082593999e-01
5.997531000000000176e+02,9.206119369513382500e-01
6.016816000000000031e+02,1.913413053119907836e-01
6.036100000000000136e+02,5.438387537996035581e-01
6.055384999999999991e+02,5.298545379182909576e-01
6.074669999999999845e+02,4.961108648137113608e-01
6.093953999999999951e+02,4.064737844166320668e-01
6.113238999999999805e+02,5.332470765440856519e-01
6.132523999999999660e+02,9.258192468037800271e-01
6.151807999999999765e+02,2.920248671844110078e-01
6.171092999999999620e+02,2.088585789410972726e-01
6.190377999999999474e+02,8.680690830946113934e-02
6.209661999999999580e+02,3.556524608125311016e-01
6.228946999999999434e+02,2.571925550983313880e-01
6.248232000000000426e+02,7.041497794622083584e-01
6.267516000000000531e+02,5.112448136472234062e-01
6.286801000000000386e+02,4.281155235964982930e-01
6.306086000000000240e+02,1.939533301469124060e-01
6.325370000000000346e+02,3.262756842940252033e-01
6.344655000000000200e+02,7.368856121698665884e-01
6.363940000000000055e+02,7.465448099072737875e-01
6.383224000000000160e+02,5.130633086327524017e-01
6.402509000000000015e+02,7.884338486983326622e-01
6.421793999999999869e+02,9.743657701007348848e-01
6.441077999999999975e+02,1.071753031086805086e-01
6.460362999999999829e+02,3.861443629812921774e-01
6.479647999999999683e+02,7.818733222221033730e-01
6.498931999999999789e+02,3.834998748598383855e-01
6.518216999999999643e+02,3.441270557803023378e-01
6.537501999999999498e+02,6.810456884730686777e-01
6.556785999999999603e+02,6.926090754299403240e-01
6.576070999999999458e+02,5.863908288003450986e-01
6.595356000000000449e+02,7.014199452062579443e-01
6.614641000000000304e+02,6.769125360150284321e-01
6.633925000000000409e+02,9.962230638726190524e-01
6.653210000000000264e+02,9.886365626734696654e-01
6.672495000000000118e+02,2.546860667816369661e-01
6.691779000000000224e+02,5.705148895705013379e-01
6.711064000000000078e+02,2.385933205714438898e-01
6.730348999999999933e+02,9.325764054941636516e-01
6.749633000000000038e+02,8.261617570206483130e-01
6.768917999999999893e+02,8.457278694473362446e-01
6.788202999999999747e+02,4.275838686175345016e-01
6.807486999999999853e+02,2.558139852781314838e-01
6.826771999999999707e+02,7.308013970450059071e-01
6.846056999999999562e+02,4.027412440139849226e-01
6.865340999999999667e+02,1.314370089238210415e-01
6.884625999999999522e+02,2.445310272401144402e-01
6.903911000000000513e+02,6.271625452882061413e-01
6.923194999999999482e+02,6.808448191428724261e-01
6.942480000000000473e+02,9.477865646416508971e-01
6.961765000000000327e+02,1.610578817050786204e-01
6.981049000000000433e+02,5.310350718586992480e-01
7.000334000000000287e+02,2.207167054266887529e-01
7.019619000000000142e+02,4.405054140472941526e-01
7.038903000000000247e+02,8.724361197017457270e-01
7.058188000000000102e+02,7.537579002368587355e-01
7.077472999999999956e+02,5.847800920494583554e-01
7.096757000000000062e+02,5.538780049659570714e-01
7.116041999999999916e+02,5.556192612390119523e-01
7.135326999999999771e+02,2.343121542418040715e-01
7.154610999999999876e+02,2.946911828866325411e-01
7.173895999999999731e+02,7.362748856034504463e-01
7.193180999999999585e+02,1.418624340532184114e-01
7.212464999999999691e+02,9.720972602043239652e-01
7.231749999999999545e+02,7.471034283013289201e-01
7.251035000000000537e+02,8.044017686968454317e-01
7.270318999999999505e+02,8.790785550772302059e-01
7.289604000000000497e+02,1.678587271245812751e-02
7.308889000000000351e+02,9.142861676580602559e-01
7.328173000000000457e+02,7.358502967343563128e-01
7.347458000000000311e+02,4.309408400672799511e-01
7.366743000000000166e+02,9.332745209113234575e-01
7.386027000000000271e+02,2.045365461377047778e-01
7.405312000000000126e+02,4.583251047051757343e-01
7.424596999999999980e+02,5.927404162160720968e-01
7.443881000000000085e+02,3.873532129364365417e-01
7.463165999999999940e+02,9.730283346188919325e-01
7.482450999999999794e+02,1.286048638611877459e-01
7.501734999999999900e+02,8.503262469615635588e-03
7.521019999999999754e+02,1.488914449344745927e-01
7.540304999999999609e+02,8.602843336601206925e-01
7.559588999999999714e+02,8.944886854230525985e-01
7.578873999999999569e+02,5.655375217730540527e-02
7.598159000000000560e+02,9.548471668840695648e-01
7.617442999999999529e+02,7.193633289125854757e-01
7.636728000000000520e+02,5.220263333781522963e-01
7.656013000000000375e+02,3.375312510885691841e-01
7.675297000000000480e+02,7.397006538238081186e-01
7.694582000000000335e+02,7.914219419231097730e-01
7.713867000000000189e+02,5.656320767798083127e-01
7.733151000000000295e+02,9.901726125698753211e-01
7.752436000000000149e+02,5.977173161635550569e-01
7.771721000000000004e+02,2.024174148845699905e-01
7.791005000000000109e+02,7.600695524969612871e-01
7.810289999999999964e+02,2.941966306497634243e-02
7.829574999999999818e+02,5.768375270816559208e-01
7.848858999999999924e+02,7.864036874242371633e-01
7.868143999999999778e+02,8.531775360376907535e-01
7.887428999999999633e+02,5.581484976943850151e-01
7.906712999999999738e+02,3.018242815835190385e-01
7.925997999999999593e+02,7.800513974172167408e-01
7.945282999999999447e+02,8.685223491952062114e-01
7.964566999999999553e+02,5.124394123236230003e-01
7.983852000000000544e+02,7.982476118598696990e-01
8.003137000000000398e+02,7.151298623332191795e-02
8.022421000000000504e+02,7.665609387425784682e-01
8.041706000000000358e+02,9.886328593285249600e-01
8.060991000000000213e+02,9.083609434655195436e-01
8.080275000000000318e+02,3.344008906061088915e-01
8.099560000000000173e+02,8.659425854155642366e-01
8.118845000000000027e+02,5.751528187940569969e-01
8.138129000000000133e+02,9.487971052072593503e-01
8.157413999999999987e+02,6.417106976361928172e-01
