4.994728000000000065e+02,4.695801165289181789e-01
5.014012999999999920e+02,5.393671359267980803e-01
5.033297999999999774e+02,4.063534826994540383e-01
5.052581999999999880e+02,2.600903277261534807e-02
5.071866999999999734e+02,5.938484451387985308e-01
5.091152000000000157e+02,5.769403953929923556e-01
5.110436000000000263e+02,1.907837807577827949e-01
5.129720999999999549e+02,1.143486183680035850e-01
5.149006000000000540e+02,3.127321900619300932e-01
5.168289999999999509e+02,5.449606667471854626e-01
5.187575000000000500e+02,9.484657657034265554e-01
5.206860000000000355e+02,3.866636240123506596e-01
5.226144000000000460e+02,7.556417254034364372e-01
5.245429000000000315e+02,8.551309656060315234e-01
5.264714000000000169e+02,8.731827796579588741e-01
5.283998000000000275e+02,8.950280859211461326e-01
5.303283000000000129e+02,3.189988070940562581e-01
5.322567999999999984e+02,2.888395793975018222e-02
5.341852000000000089e+02,4.211042880542638089e-01
5.361136999999999944e+02,9.946099192631882024e-01
5.380421999999999798e+02,1.120138997358675059e-01
5.399705999999999904e+02,9.651887629159719983e-01
5.418990999999999758e+02,3.974610114239850445e-01
5.438275999999999613e+02,7.892132445653289308e-01
5.457559999999999718e+02,7.606980457938818940e-01
5.476844999999999573e+02,4.308238250491378540e-01
5.496130000000000564e+02,9.514160175722456980e-01
5.515413999999999533e+02,8.223170329584948979e-01
5.534699000000000524e+02,2.390303318635781382e-01
5.553984000000000378e+02,3.372451376089748987e-01
5.573268000000000484e+02,2.908295896240776779e-01
5.592553000000000338e+02,2.355638440436657044e-01
5.611838000000000193e+02,2.242251275345122918e-01
5.631122000000000298e+02,5.400502427741006306e-01
5.650407000000000153e+02,2.430850965778735828e-01
5.669692000000000007e+02,4.144277218560489251e-01
5.688976000000000113e+02,8.601890680367285658e-01
5.708260999999999967e+02,7.632811351755155460e-01
5.727545999999999822e+02,1.032136467051104622e-01
5.746829999999999927e+02,3.959349088377711601e-01
5.766114999999999782e+02,9.176487945778007971e-01
5.785399999999999636e+02,1.833214348385040493e-01
5.804683999999999742e+02,2.294508708792947216e-01
5.823968999999999596e+02,1.491750185550674290e-01
5.843253999999999451e+02,8.554912107720213932e-02
5.862537999999999556e+02,1.848176979289843924e-01
5.881823000000000548e+02,3.096643196688378952e-01
5.901108000000000402e+02,4.380128247209982284e-01
5.920392000000000507e+02,6.702534163166339320e-01
5.939677000000000362e+02,6.219902387575881875e-01
5.958962000000000216e+02,7.310875107070490264e-01
5.978246000000000322e+02,4.484855011354993426e-01
5.997531000000000176e+02,4.408822670247699582e-01
6.016816000000000031e+02,1.425892460354551972e-01
6.036100000000000136e+02,9.506906753564243751e-01
6.055384999999999991e+02,1.863099870022260074e-01
6.074669999999999845e+02,7.813679850919219572e-02
6.093953999999999951e+02,9.615475531429096279e-01
6.113238999999999805e+02,2.766170499939492045e-01
6.132523999999999660e+02,2.083496896000570642e-01
6.151807999999999765e+02,5.295800009060837032e-01
6.171092999999999620e+02,2.955717564395299313e-01
6.190377999999999474e+02,3.470261945521627700e-01
