4.994728000000000065e+02,9.440666077813185675e-01
5.014012999999999920e+02,2.989503811291723823e-01
5.033297999999999774e+02,3.691854861632215545e-02
5.052581999999999880e+02,2.171260462642107258e-01
5.071866999999999734e+02,2.809364304896089237e-01
5.091152000000000157e+02,9.239140076725385065e-01
5.110436000000000263e+02,4.116881017228936068e-01
5.129720999999999549e+02,6.448954464419517363e-01
5.149006000000000540e+02,6.261660492171194914e-02
5.168289999999999509e+02,5.401808972482798898e-01
5.187575000000000500e+02,5.947209008665487184e-01
5.206860000000000355e+02,9.541886918115095595e-01
5.226144000000000460e+02,5.641219190085935420e-01
5.245429000000000315e+02,5.546886161626451983e-02
5.264714000000000169e+02,2.605097243852451117e-01
5.283998000000000275e+02,6.523400996770247762e-01
5.303283000000000129e+02,7.794546698142172936e-01
5.322567999999999984e+02,7.133175895247129139e-01
5.341852000000000089e+02,6.543777901805086783e-01
5.361136999999999944e+02,2.815125276955315892e-01
5.380421999999999798e+02,1.185541452919461891e-01
5.399705999999999904e+02,1.871379301742724932e-01
5.418990999999999758e+02,3.954278265009369964e-02
5.438275999999999613e+02,2.843365623683712373e-01
5.457559999999999718e+02,8.488468943066161954e-01
5.476844999999999573e+02,6.160040621124474036e-02
5.496130000000000564e+02,9.354274069498258459e-01
5.515413999999999533e+02,1.633016769713001581e-01
5.534699000000000524e+02,8.916874092854714107e-01
5.553984000000000378e+02,1.782986432129020082e-01
5.573268000000000484e+02,8.750137418510053333e-01
5.592553000000000338e+02,3.372769446550005767e-02
5.611838000000000193e+02,9.071107841500559710e-01
5.631122000000000298e+02,6.823443709337549956e-01
5.650407000000000153e+02,7.304842410413885379e-01
5.669692000000000007e+02,1.895556328444422123e-01
5.688976000000000113e+02,3.242639528959800899e-01
5.708260999999999967e+02,8.576248908507271285e-01
5.727545999999999822e+02,4.853443727747452918e-01
5.746829999999999927e+02,7.302601752181117067e-01
5.766114999999999782e+02,5.033844709275404616e-01
5.785399999999999636e+02,1.173197659480639254e-01
5.804683999999999742e+02,7.069481579458155585e-01
5.823968999999999596e+02,6.033001828676874956e-01
5.843253999999999451e+02,6.632837060087269920e-01
5.862537999999999556e+02,6.138993696967947056e-01
