4.994728000000000065e+02,7.107299026476812109e-01
5.014012999999999920e+02,7.831736947794268877e-01
5.033297999999999774e+02,5.326678143354265371e-01
5.052581999999999880e+02,2.553356722158408587e-01
5.071866999999999734e+02,9.634791081840565763e-02
5.091152000000000157e+02,9.132829321955601154e-01
5.110436000000000263e+02,4.652032585512499985e-01
5.129720999999999549e+02,8.973136108538557476e-01
5.149006000000000540e+02,3.836207924975099104e-01
5.168289999999999509e+02,8.478053934673290826e-02
5.187575000000000500e+02,9.236759991853671359e-02
5.206860000000000355e+02,9.508950127416235798e-01
5.226144000000000460e+02,6.683875326397297201e-01
5.245429000000000315e+02,9.238156808823748678e-01
5.264714000000000169e+02,4.424805340643710450e-01
5.283998000000000275e+02,2.282684831919412627e-01
5.303283000000000129e+02,8.800269163355900481e-01
5.322567999999999984e+02,2.615018813865190861e-01
5.341852000000000089e+02,3.692755318930965869e-01
5.361136999999999944e+02,4.159656218523011262e-01
5.380421999999999798e+02,4.616886349278077617e-01
5.399705999999999904e+02,4.922254455013090890e-01
5.418990999999999758e+02,4.233293688555679335e-01
5.438275999999999613e+02,2.719903119857582929e-01
5.457559999999999718e+02,2.471550386907845898e-01
5.476844999999999573e+02,6.974519246052804933e-01
5.496130000000000564e+02,5.166474401384013593e-02
5.515413999999999533e+02,5.661073408510097771e-02
5.534699000000000524e+02,1.382302271430146945e-02
5.553984000000000378e+02,6.750296687231999160e-01
5.573268000000000484e+02,9.335302242146826801e-01
5.592553000000000338e+02,3.598588084184540792e-01
5.611838000000000193e+02,5.035214515368823252e-01
5.631122000000000298e+02,6.113821322723778096e-02
5.650407000000000153e+02,9.900968284338106384e-01
5.669692000000000007e+02,7.296986287198373722e-01
5.688976000000000113e+02,3.094117924010930665e-01
5.708260999999999967e+02,9.280298085723590606e-01
5.727545999999999822e+02,3.263600218771930406e-01
5.746829999999999927e+02,5.532028930694132818e-02
5.766114999999999782e+02,5.529733083298048468e-01
5.785399999999999636e+02,8.330530959673576596e-01
5.804683999999999742e+02,4.330410980678852662e-01
5.823968999999999596e+02,9.473739909005092219e-01
5.843253999999999451e+02,4.009759746615074727e-01
5.862537999999999556e+02,6.516980391535464046e-01
5.881823000000000548e+02,5.909549614874090029e-01
5.901108000000000402e+02,8.854110933113888970e-01
