4.994728000000000065e+02,3.692701086251945486e-01
5.014012999999999920e+02,4.060537531335878247e-01
5.033297999999999774e+02,4.207029977182071834e-01
5.052581999999999880e+02,4.561861841188823985e-01
5.071866999999999734e+02,4.729094391271755349e-01
5.091152000000000157e+02,4.900180093600550180e-01
5.110436000000000263e+02,5.220420783689601052e-01
5.129720999999999549e+02,5.689359844259558319e-01
5.149006000000000540e+02,6.079042138641448378e-01
5.168289999999999509e+02,6.177611394863887773e-01
5.187575000000000500e+02,6.192194590127482190e-01
5.206860000000000355e+02,5.899796755960696748e-01
5.226144000000000460e+02,5.841222536536380128e-01
5.245429000000000315e+02,6.025297635242221617e-01
5.264714000000000169e+02,5.779540324158467524e-01
5.283998000000000275e+02,5.796637207383998902e-01
5.303283000000000129e+02,5.387732331098228356e-01
5.322567999999999984e+02,5.103570263479059177e-01
5.341852000000000089e+02,5.121589557093703116e-01
5.361136999999999944e+02,5.395835928194856468e-01
5.380421999999999798e+02,5.457444257802805954e-01
5.399705999999999904e+02,5.504287095852059553e-01
5.418990999999999758e+02,5.536709354133847460e-01
5.438275999999999613e+02,5.427941829255374939e-01
5.457559999999999718e+02,5.419288684856751193e-01
5.476844999999999573e+02,5.645189399070679181e-01
5.496130000000000564e+02,5.496636144115096823e-01
5.515413999999999533e+02,5.428180841861680594e-01
5.534699000000000524e+02,5.075891788387737469e-01
5.553984000000000378e+02,5.429331416350743345e-01
5.573268000000000484e+02,5.418920343819056962e-01
5.592553000000000338e+02,5.506304971575424201e-01
5.611838000000000193e+02,5.446059653851659244e-01
5.631122000000000298e+02,5.307788397843065109e-01
5.650407000000000153e+02,5.366588915757615208e-01
5.669692000000000007e+02,4.997305026738813050e-01
5.688976000000000113e+02,4.930065950709400791e-01
5.708260999999999967e+02,5.033256020389240692e-01
5.727545999999999822e+02,4.663877816234561213e-01
5.746829999999999927e+02,4.678681092512054218e-01
5.766114999999999782e+02,4.728252818067781860e-01
5.785399999999999636e+02,4.383499587989913016e-01
5.804683999999999742e+02,4.472615324739758202e-01
5.823968999999999596e+02,4.397903369029609877e-01
5.843253999999999451e+02,4.733778686644382061e-01
5.862537999999999556e+02,4.823959346569458573e-01
5.881823000000000548e+02,5.079014233008887214e-01
5.901108000000000402e+02,4.803146098440864153e-01
5.920392000000000507e+02,5.024685690869411525e-01
5.939677000000000362e+02,4.742287391798482576e-01
5.958962000000000216e+02,5.091076998578316637e-01
5.978246000000000322e+02,5.334528656656740697e-01
5.997531000000000176e+02,4.996548246716076558e-01
6.016816000000000031e+02,5.082066623844717634e-01
6.036100000000000136e+02,5.212153657709315269e-01
6.055384999999999991e+02,5.376216411770677883e-01
6.074669999999999845e+02,5.446451534335297051e-01
6.093953999999999951e+02,5.389830263102577401e-01
6.113238999999999805e+02,5.687514915868168153e-01
6.132523999999999660e+02,5.649192506717257700e-01
6.151807999999999765e+02,5.495727583306198039e-01
6.171092999999999620e+02,5.917987981289692945e-01
6.190377999999999474e+02,6.033847626050844459e-01
6.209661999999999580e+02,6.218698516289757894e-01
6.228946999999999434e+02,6.104076951748040880e-01
6.248232000000000426e+02,6.004160557435989087e-01
6.267516000000000531e+02,6.042547371523832034e-01
6.286801000000000386e+02,6.387657508915338678e-01
6.306086000000000240e+02,6.585904025859552480e-01
6.325370000000000346e+02,6.615679677037344941e-01
6.344655000000000200e+02,6.541261457184144312e-01
6.363940000000000055e+02,6.461880766830625511e-01
6.383224000000000160e+02,6.744918907646576534e-01
6.402509000000000015e+02,6.608661586329377391e-01
6.421793999999999869e+02,6.314295698631487985e-01
6.441077999999999975e+02,6.572182483052897428e-01
6.460362999999999829e+02,6.668699158265771754e-01
6.479647999999999683e+02,6.655497496582222228e-01
6.498931999999999789e+02,6.570716208867516395e-01
6.518216999999999643e+02,6.483260187705498501e-01
6.537501999999999498e+02,6.532642828127875889e-01
6.556785999999999603e+02,6.314488421794063333e-01
6.576070999999999458e+02,5.935157259591095080e-01
6.595356000000000449e+02,6.010373085125777504e-01
6.614641000000000304e+02,6.122353741009612937e-01
6.633925000000000409e+02,6.189854700706932666e-01
6.653210000000000264e+02,5.830132682809548994e-01
6.672495000000000118e+02,5.793974181209641250e-01
6.691779000000000224e+02,5.560015670933453613e-01
6.711064000000000078e+02,5.556453779320152941e-01
6.730348999999999933e+02,5.529311964792222867e-01
6.749633000000000038e+02,5.518011896610440781e-01
6.768917999999999893e+02,5.248406775926506285e-01
6.788202999999999747e+02,5.191574066809219179e-01
6.807486999999999853e+02,5.072668145990163469e-01
6.826771999999999707e+02,4.657591713665764632e-01
6.846056999999999562e+02,4.489192586346402725e-01
6.865340999999999667e+02,4.478674030369008685e-01
6.884625999999999522e+02,4.468499851067900264e-01
6.903911000000000513e+02,4.256918747669750092e-01
6.923194999999999482e+02,4.120362175326672260e-01
6.942480000000000473e+02,3.883235956662351995e-01
6.961765000000000327e+02,4.349967484661774186e-01
6.981049000000000433e+02,4.074699104273241668e-01
7.000334000000000287e+02,3.924629729342555828e-01
7.019619000000000142e+02,3.601271437653673080e-01
7.038903000000000247e+02,3.799153894721206681e-01
7.058188000000000102e+02,3.856704933535660129e-01
7.077472999999999956e+02,4.057620722945421976e-01
7.096757000000000062e+02,4.103112761011384890e-01
7.116041999999999916e+02,3.917670067373664189e-01
7.135326999999999771e+02,3.745610308782699738e-01
7.154610999999999876e+02,3.833027113082962400e-01
7.173895999999999731e+02,3.874024077778221442e-01
7.193180999999999585e+02,3.974387747631749623e-01
7.212464999999999691e+02,4.167506266619590560e-01
7.231749999999999545e+02,4.214561786724059234e-01
7.251035000000000537e+02,4.183045226148681683e-01
7.270318999999999505e+02,3.897460284890897908e-01
7.289604000000000497e+02,4.011723797600311170e-01
7.308889000000000351e+02,4.126294451582189771e-01
7.328173000000000457e+02,4.363741529171024647e-01
7.347458000000000311e+02,4.119677258655943253e-01
7.366743000000000166e+02,4.376767225350257640e-01
7.386027000000000271e+02,4.475140308388862453e-01
7.405312000000000126e+02,4.746654965408543814e-01
7.424596999999999980e+02,4.767489599499578068e-01
7.443881000000000085e+02,4.373786086235966764e-01
7.463165999999999940e+02,4.166063125022761437e-01
7.482450999999999794e+02,4.276953823235385421e-01
7.501734999999999900e+02,4.228588372278940244e-01
7.521019999999999754e+02,4.565490131573071153e-01
7.540304999999999609e+02,4.766954954785674881e-01
7.559588999999999714e+02,4.741494980096538359e-01
7.578873999999999569e+02,4.787133414455819747e-01
7.598159000000000560e+02,4.596530732596728619e-01
7.617442999999999529e+02,4.634850535793643145e-01
7.636728000000000520e+02,4.760885307480610118e-01
7.656013000000000375e+02,4.875327548761873575e-01
7.675297000000000480e+02,5.167784886010766687e-01
7.694582000000000335e+02,4.995995590659484398e-01
7.713867000000000189e+02,5.104635788916537242e-01
7.733151000000000295e+02,4.974353444967111182e-01
7.752436000000000149e+02,4.729020130548892142e-01
7.771721000000000004e+02,4.588184311503439861e-01
7.791005000000000109e+02,4.542863731294987106e-01
7.810289999999999964e+02,4.272990733517886275e-01
7.829574999999999818e+02,4.228692228998148783e-01
7.848858999999999924e+02,4.369566547817237412e-01
7.868143999999999778e+02,4.080759402781640732e-01
7.887428999999999633e+02,4.203355053837801725e-01
