4.994728000000000065e+02,9.305993270049894850e-02
5.014012999999999920e+02,3.192420100575990016e-01
5.033297999999999774e+02,1.661156448005686181e-01
5.052581999999999880e+02,9.853845297167642681e-01
5.071866999999999734e+02,6.867372835478914306e-01
5.091152000000000157e+02,6.314734063499169991e-01
5.110436000000000263e+02,5.860920897443333555e-01
5.129720999999999549e+02,7.044669404608205898e-02
5.149006000000000540e+02,3.615452142590149798e-01
5.168289999999999509e+02,7.327578097036612226e-01
5.187575000000000500e+02,8.685433503168319413e-01
5.206860000000000355e+02,4.616316372557091041e-01
5.226144000000000460e+02,9.438315916280255458e-01
5.245429000000000315e+02,6.866093812728776280e-01
5.264714000000000169e+02,1.498868378360906917e-01
5.283998000000000275e+02,3.801122698182354265e-01
5.303283000000000129e+02,7.879950540101243739e-01
5.322567999999999984e+02,4.824801271522206614e-01
5.341852000000000089e+02,1.848596676778483383e-01
5.361136999999999944e+02,2.568450140133359261e-01
5.380421999999999798e+02,2.873208423452182636e-01
5.399705999999999904e+02,8.468376707384447366e-01
5.418990999999999758e+02,2.255513177433192684e-01
5.438275999999999613e+02,4.883180307860756075e-01
5.457559999999999718e+02,9.864968038767085723e-02
5.476844999999999573e+02,4.303011378289485211e-01
5.496130000000000564e+02,1.009534980008652827e-01
5.515413999999999533e+02,7.482497600958037953e-01
5.534699000000000524e+02,6.647224814700480877e-03
5.553984000000000378e+02,1.864442755807540486e-01
5.573268000000000484e+02,7.340786877804390542e-01
5.592553000000000338e+02,1.301732760765630381e-01
5.611838000000000193e+02,2.463017328608205769e-01
5.631122000000000298e+02,9.592750945593836454e-01
5.650407000000000153e+02,9.243362986781408219e-01
5.669692000000000007e+02,8.138051335741881553e-01
5.688976000000000113e+02,7.628000742515377297e-01
5.708260999999999967e+02,7.053714269016609917e-01
5.727545999999999822e+02,6.864676851787391287e-01
5.746829999999999927e+02,9.826616861267800651e-02
5.766114999999999782e+02,2.634148366848821921e-01
5.785399999999999636e+02,2.114349153688954708e-01
5.804683999999999742e+02,4.461517644560463181e-01
5.823968999999999596e+02,5.872991843257167055e-01
5.843253999999999451e+02,4.261981113236527063e-01
5.862537999999999556e+02,6.587433244517703068e-01
5.881823000000000548e+02,9.965660305952429576e-01
5.901108000000000402e+02,1.979928465800940840e-01
5.920392000000000507e+02,3.476630913966201053e-01
5.939677000000000362e+02,4.820825633906093977e-01
5.958962000000000216e+02,5.485910862879215255e-01
5.978246000000000322e+02,1.439487751877921440e-02
5.997531000000000176e+02,8.066297006854628027e-02
6.016816000000000031e+02,6.574083079715797862e-02
6.036100000000000136e+02,4.328081928386545707e-01
6.055384999999999991e+02,9.357041700943510287e-01
6.074669999999999845e+02,2.919507248216124395e-02
6.093953999999999951e+02,6.636660199511072999e-01
6.113238999999999805e+02,5.792537144649334557e-03
6.132523999999999660e+02,7.541548792081653740e-01
6.151807999999999765e+02,6.228178654723315333e-01
6.171092999999999620e+02,2.130622449720893652e-01
6.190377999999999474e+02,4.580615592637096167e-01
6.209661999999999580e+02,4.254562121327941648e-01
6.228946999999999434e+02,7.524812210401385926e-01
6.248232000000000426e+02,8.964989905033102779e-01
6.267516000000000531e+02,3.067433064028027845e-01
6.286801000000000386e+02,4.018343093194230997e-01
6.306086000000000240e+02,2.260911282264024269e-01
6.325370000000000346e+02,7.329734804835100759e-01
6.344655000000000200e+02,8.658786214388406455e-01
