4.994728000000000065e+02,4.250171725134651579e-01
5.014012999999999920e+02,5.826099952977200624e-01
5.033297999999999774e+02,1.591431801418659031e-01
5.052581999999999880e+02,8.372604055361020370e-01
5.071866999999999734e+02,5.249392386171223279e-01
5.091152000000000157e+02,1.765225524324857131e-01
5.110436000000000263e+02,8.950299256644111967e-01
5.129720999999999549e+02,1.475150022389988269e-01
5.149006000000000540e+02,4.729488306551374865e-01
5.168289999999999509e+02,3.539583141371388519e-01
5.187575000000000500e+02,6.696651646571224470e-01
5.206860000000000355e+02,3.633099809171952410e-01
5.226144000000000460e+02,9.763224386154634171e-01
5.245429000000000315e+02,1.938925810865785859e-01
5.264714000000000169e+02,3.761146585582834101e-01
5.283998000000000275e+02,8.372184508207063391e-01
5.303283000000000129e+02,7.011018010925915700e-01
5.322567999999999984e+02,9.783245106305467065e-01
5.341852000000000089e+02,6.169467197549834969e-01
5.361136999999999944e+02,7.392536199005133035e-01
5.380421999999999798e+02,2.510930329997416166e-01
5.399705999999999904e+02,7.278018091262988820e-01
5.418990999999999758e+02,7.145540843160759215e-01
5.438275999999999613e+02,5.231159082912588687e-01
5.457559999999999718e+02,5.237724030961933286e-01
5.476844999999999573e+02,3.049486102548970567e-01
5.496130000000000564e+02,2.289520688218658062e-01
5.515413999999999533e+02,9.447751589181494491e-01
5.534699000000000524e+02,6.713556467980267284e-01
5.553984000000000378e+02,6.151269429817961543e-01
5.573268000000000484e+02,2.857564158606218374e-02
5.592553000000000338e+02,8.352019604975672307e-01
5.611838000000000193e+02,5.493614875978495293e-01
5.631122000000000298e+02,7.709529313762607527e-01
5.650407000000000153e+02,9.938838032474947015e-01
5.669692000000000007e+02,5.461538224983419898e-02
5.688976000000000113e+02,4.244383540866319970e-01
5.708260999999999967e+02,5.613712331642782827e-01
5.727545999999999822e+02,6.974811052984971615e-01
5.746829999999999927e+02,4.362120800624035288e-01
5.766114999999999782e+02,9.761031543587022075e-01
5.785399999999999636e+02,2.023593182285920999e-02
5.804683999999999742e+02,4.097902876660972638e-01
5.823968999999999596e+02,2.505887312697980818e-01
5.843253999999999451e+02,4.738644575093464706e-01
5.862537999999999556e+02,4.474445538422464619e-01
5.881823000000000548e+02,1.668315005760740988e-01
5.901108000000000402e+02,6.424571033744185256e-01
5.920392000000000507e+02,7.508769505147722123e-01
5.939677000000000362e+02,7.367260756003291000e-01
5.958962000000000216e+02,4.749568837882488515e-01
5.978246000000000322e+02,5.376066627721654001e-02
5.997531000000000176e+02,5.581182077835147304e-01
6.016816000000000031e+02,8.553859611557070863e-01
6.036100000000000136e+02,6.422166194225876756e-01
6.055384999999999991e+02,4.316230300312597912e-01
6.074669999999999845e+02,4.436871614556134880e-01
6.093953999999999951e+02,4.706399962077090215e-02
6.113238999999999805e+02,7.143280253084133280e-01
6.132523999999999660e+02,2.757389373885172912e-01
6.151807999999999765e+02,6.354139210940612514e-01
6.171092999999999620e+02,6.416830726031963472e-01
6.190377999999999474e+02,1.731974141032022185e-01
6.209661999999999580e+02,5.707445046038240877e-01
6.228946999999999434e+02,9.593082045012188974e-01
6.248232000000000426e+02,4.913217696304964521e-01
6.267516000000000531e+02,8.126783042483466390e-01
6.286801000000000386e+02,2.098817775190233714e-01
6.306086000000000240e+02,8.616731068962538709e-01
6.325370000000000346e+02,8.231675253556047789e-02
6.344655000000000200e+02,9.884343605040123437e-01
6.363940000000000055e+02,4.591075646212914307e-01
6.383224000000000160e+02,7.672639654051354174e-01
6.402509000000000015e+02,9.652467132495632374e-01
6.421793999999999869e+02,4.688432653305325548e-01
6.441077999999999975e+02,8.856148877852586532e-01
6.460362999999999829e+02,7.766793978558117484e-02
6.479647999999999683e+02,5.907730334022531782e-02
6.498931999999999789e+02,7.649619231340181180e-01
6.518216999999999643e+02,8.017736580453842521e-01
6.537501999999999498e+02,3.603649489043897480e-01
6.556785999999999603e+02,6.338973190263186286e-02
6.576070999999999458e+02,6.067360252324390801e-01
6.595356000000000449e+02,7.345913055484933896e-01
6.614641000000000304e+02,7.926246368619428440e-01
6.633925000000000409e+02,3.174414917379575485e-02
6.653210000000000264e+02,4.022376230577378031e-01
6.672495000000000118e+02,2.170133619309853046e-01
6.691779000000000224e+02,7.310738025663294781e-01
6.711064000000000078e+02,2.447048318195300665e-01
6.730348999999999933e+02,4.131745940222419922e-02
6.749633000000000038e+02,3.722738528072383479e-01
6.768917999999999893e+02,4.658807829154164581e-01
6.788202999999999747e+02,7.397242444568302711e-01
6.807486999999999853e+02,4.211341831439930905e-01
6.826771999999999707e+02,3.840324738671857530e-01
6.846056999999999562e+02,5.243559468697346349e-01
6.865340999999999667e+02,5.457092312496215625e-01
6.884625999999999522e+02,2.989606962529574030e-01
6.903911000000000513e+02,3.468033480832516391e-01
6.923194999999999482e+02,3.921147762760945898e-02
6.942480000000000473e+02,3.583505874531023316e-02
6.961765000000000327e+02,6.396543769693191495e-01
6.981049000000000433e+02,5.546153092954040353e-01
7.000334000000000287e+02,8.760720268812842715e-01
7.019619000000000142e+02,7.397540440223284719e-01
7.038903000000000247e+02,3.688615234305467894e-01
7.058188000000000102e+02,3.591023144564637892e-01
7.077472999999999956e+02,6.768437856381087636e-01
7.096757000000000062e+02,2.729069006392876862e-01
7.116041999999999916e+02,2.765062956482124967e-01
7.135326999999999771e+02,9.340372776864021009e-01
7.154610999999999876e+02,7.734345134753894957e-02
7.173895999999999731e+02,9.183465870471881898e-01
7.193180999999999585e+02,4.406797161649333994e-01
7.212464999999999691e+02,9.701108674895719819e-01
7.231749999999999545e+02,3.604683188526910387e-01
7.251035000000000537e+02,8.768990281314810176e-01
7.270318999999999505e+02,1.339260122812773179e-01
7.289604000000000497e+02,8.797192284816452990e-01
7.308889000000000351e+02,5.447670918714565547e-01
7.328173000000000457e+02,1.745760683835081428e-01
7.347458000000000311e+02,7.230077328855661900e-01
7.366743000000000166e+02,1.823649493750212347e-01
7.386027000000000271e+02,6.177712924130720484e-01
7.405312000000000126e+02,1.787814328367552941e-01
7.424596999999999980e+02,5.647873509662019176e-01
7.443881000000000085e+02,7.315391625410796461e-01
7.463165999999999940e+02,1.829255624727896823e-01
7.482450999999999794e+02,5.295014330037328687e-01
7.501734999999999900e+02,4.630664143896104923e-01
7.521019999999999754e+02,3.967982782708623368e-02
