4.994728000000000065e+02,3.767909571836415283e-01
5.014012999999999920e+02,5.058374368141291821e-01
5.033297999999999774e+02,3.820094959828735925e-01
5.052581999999999880e+02,9.422901504809941819e-01
5.071866999999999734e+02,2.437193967683570772e-01
5.091152000000000157e+02,7.079061847640530925e-01
5.110436000000000263e+02,7.535188512433768082e-01
5.129720999999999549e+02,7.675013759125056678e-01
5.149006000000000540e+02,8.775251810362258986e-01
5.168289999999999509e+02,7.577192107796543175e-01
5.187575000000000500e+02,3.849261761915971913e-01
5.206860000000000355e+02,9.816382510401452377e-01
5.226144000000000460e+02,2.849564302230849222e-01
5.245429000000000315e+02,1.820242074911470054e-01
5.264714000000000169e+02,5.557347421613376692e-01
5.283998000000000275e+02,9.008659910477858634e-01
5.303283000000000129e+02,9.532580715946669114e-01
5.322567999999999984e+02,5.716717926993944987e-01
5.341852000000000089e+02,7.497389983467456220e-01
5.361136999999999944e+02,9.424536999781671920e-01
5.380421999999999798e+02,3.014619156795393939e-01
5.399705999999999904e+02,5.936455063741973293e-01
5.418990999999999758e+02,1.535664301199126669e-01
5.438275999999999613e+02,7.505329110231973022e-02
5.457559999999999718e+02,4.932690288211492025e-01
5.476844999999999573e+02,9.174245963696762152e-01
5.496130000000000564e+02,4.613046341160907948e-01
5.515413999999999533e+02,4.728533367117997432e-01
5.534699000000000524e+02,2.522285524517455801e-01
5.553984000000000378e+02,4.520750139045024429e-01
5.573268000000000484e+02,2.601058195575021159e-01
5.592553000000000338e+02,4.902523101134844685e-01
5.611838000000000193e+02,9.309727600201939124e-01
5.631122000000000298e+02,7.880592729418656184e-02
5.650407000000000153e+02,4.665491925717614174e-01
5.669692000000000007e+02,6.693774746839097345e-01
5.688976000000000113e+02,9.987338268254003504e-01
5.708260999999999967e+02,9.340034372539877117e-01
5.727545999999999822e+02,1.516205760887023857e-01
5.746829999999999927e+02,6.708152604738459868e-01
5.766114999999999782e+02,3.695597202519262936e-01
5.785399999999999636e+02,5.495689541851378479e-01
5.804683999999999742e+02,7.655382798213496987e-01
5.823968999999999596e+02,9.050933569451965477e-01
5.843253999999999451e+02,9.517624271288727122e-02
5.862537999999999556e+02,4.180317433738720556e-01
5.881823000000000548e+02,1.180270310675846090e-02
5.901108000000000402e+02,7.135765222545746855e-01
5.920392000000000507e+02,8.016670287313418797e-01
5.939677000000000362e+02,9.335658379727501677e-01
5.958962000000000216e+02,9.726695281127490933e-01
5.978246000000000322e+02,8.124659008815814376e-01
5.997531000000000176e+02,2.073537822423188182e-01
6.016816000000000031e+02,4.822711124367116131e-01
6.036100000000000136e+02,3.856634007266732667e-01
6.055384999999999991e+02,1.361567691762389787e-01
6.074669999999999845e+02,6.977534624746632996e-01
6.093953999999999951e+02,9.509682522414164563e-02
6.113238999999999805e+02,1.402085693937376032e-01
6.132523999999999660e+02,1.822125832973993109e-01
6.151807999999999765e+02,8.563791867229686439e-02
6.171092999999999620e+02,6.392139804550029947e-01
6.190377999999999474e+02,1.305484185761955906e-01
6.209661999999999580e+02,5.210289602605288062e-01
6.228946999999999434e+02,1.881508154370550301e-01
6.248232000000000426e+02,3.563041404179955185e-01
6.267516000000000531e+02,9.124126780612106247e-01
6.286801000000000386e+02,1.499245984697809009e-01
6.306086000000000240e+02,8.199576686408009962e-01
6.325370000000000346e+02,8.458206282906935991e-01
6.344655000000000200e+02,8.095918531255047457e-01
6.363940000000000055e+02,2.972947087183644976e-01
6.383224000000000160e+02,2.028546694769665093e-01
6.402509000000000015e+02,5.462915676544183308e-01
6.421793999999999869e+02,5.604255953291812364e-01
6.441077999999999975e+02,9.732689513882816224e-01
6.460362999999999829e+02,6.997392212771753606e-01
6.479647999999999683e+02,5.289171317434018249e-01
6.498931999999999789e+02,1.221302259794435630e-01
6.518216999999999643e+02,3.286433201384398872e-01
6.537501999999999498e+02,1.110026828883202699e-01
6.556785999999999603e+02,2.106615849759165826e-01
6.576070999999999458e+02,4.583155601215777031e-01
6.595356000000000449e+02,6.122874626043476320e-01
6.614641000000000304e+02,2.205054729306816785e-01
6.633925000000000409e+02,3.372998386061414333e-01
6.653210000000000264e+02,7.151137389187446347e-01
6.672495000000000118e+02,3.152640046509419536e-01
6.691779000000000224e+02,3.180843064129222908e-01
6.711064000000000078e+02,4.607580410474809707e-02
6.730348999999999933e+02,1.813614720281672144e-01
6.749633000000000038e+02,9.969560063028539698e-01
6.768917999999999893e+02,3.253450426579601595e-01
6.788202999999999747e+02,6.588491252978267987e-01
6.807486999999999853e+02,4.750154675682385363e-01
6.826771999999999707e+02,2.001359053941420552e-02
6.846056999999999562e+02,5.669237595153702181e-01
6.865340999999999667e+02,1.315669997838789795e-01
6.884625999999999522e+02,8.016623159685227762e-01
6.903911000000000513e+02,4.179643917435200695e-01
6.923194999999999482e+02,8.217660139330670299e-01
6.942480000000000473e+02,4.261373361172942076e-01
6.961765000000000327e+02,5.510522391180392443e-01
6.981049000000000433e+02,9.808156784973516285e-01
7.000334000000000287e+02,1.762581330415101677e-01
7.019619000000000142e+02,4.050911933972948242e-01
7.038903000000000247e+02,7.432951076732122742e-01
7.058188000000000102e+02,5.436968576072143122e-02
7.077472999999999956e+02,4.448244390251481217e-01
7.096757000000000062e+02,3.597699890700777337e-01
7.116041999999999916e+02,4.531152431680713910e-01
7.135326999999999771e+02,9.190763804650423641e-01
7.154610999999999876e+02,2.139813556849496923e-01
7.173895999999999731e+02,3.584492476807451533e-01
7.193180999999999585e+02,3.857626969952403506e-01
7.212464999999999691e+02,8.898126666545108643e-01
7.231749999999999545e+02,2.302974849518015787e-01
7.251035000000000537e+02,4.908015420714315624e-01
7.270318999999999505e+02,4.405436454769061649e-01
7.289604000000000497e+02,7.639180642090483975e-01
7.308889000000000351e+02,8.826990201094084831e-01
7.328173000000000457e+02,9.875964934900620662e-01
7.347458000000000311e+02,3.780402216302527485e-01
7.366743000000000166e+02,7.737305869557880023e-01
7.386027000000000271e+02,9.630797065078678942e-01
7.405312000000000126e+02,1.684200085368491306e-01
7.424596999999999980e+02,1.750569609531885673e-01
7.443881000000000085e+02,2.129502572125153703e-01
7.463165999999999940e+02,2.255856685502757308e-01
7.482450999999999794e+02,1.435305471820714773e-01
7.501734999999999900e+02,5.182895782263441387e-01
