4.994728000000000065e+02,6.724566364416465492e-01
5.014012999999999920e+02,2.267053803612950613e-01
5.033297999999999774e+02,3.138129936022643340e-01
5.052581999999999880e+02,2.318343251178466291e-01
5.071866999999999734e+02,3.905401875101919273e-01
5.091152000000000157e+02,8.550481845079173082e-01
5.110436000000000263e+02,8.718394113845024940e-01
5.129720999999999549e+02,1.446192338454918014e-01
5.149006000000000540e+02,8.387640234352434776e-01
5.168289999999999509e+02,5.763158147492349892e-01
5.187575000000000500e+02,5.304288602842643918e-01
5.206860000000000355e+02,1.264966561666843736e-01
5.226144000000000460e+02,5.796753931635931778e-01
5.245429000000000315e+02,5.789806445869782880e-01
5.264714000000000169e+02,6.395810682659465174e-01
5.283998000000000275e+02,5.788180060622852841e-01
5.303283000000000129e+02,5.400370372950852316e-01
5.322567999999999984e+02,9.807948769337166972e-01
5.341852000000000089e+02,8.910948176036946888e-01
5.361136999999999944e+02,1.288560607660452773e-01
5.380421999999999798e+02,1.714308871210358243e-01
5.399705999999999904e+02,8.003592321515851093e-01
5.418990999999999758e+02,5.579454615113244031e-01
5.438275999999999613e+02,1.674754696826720179e-01
5.457559999999999718e+02,1.465999573775184084e-01
5.476844999999999573e+02,6.658794684143580778e-01
5.496130000000000564e+02,1.673725735029103490e-01
5.515413999999999533e+02,1.807849047013083688e-01
5.534699000000000524e+02,8.869203855451569529e-01
5.553984000000000378e+02,4.513080878650788108e-01
5.573268000000000484e+02,2.853763948508314385e-02
5.592553000000000338e+02,4.365520670510985024e-01
5.611838000000000193e+02,1.558709551467032384e-01
5.631122000000000298e+02,2.614587394198562009e-01
5.650407000000000153e+02,4.059295206289494917e-01
5.669692000000000007e+02,5.131804375451638478e-01
5.688976000000000113e+02,2.567490097026273732e-01
5.708260999999999967e+02,7.769414639993120764e-01
5.727545999999999822e+02,7.627895205000078116e-01
5.746829999999999927e+02,2.262597226782609994e-01
5.766114999999999782e+02,4.068781762866402474e-01
5.785399999999999636e+02,5.465499128809662155e-01
5.804683999999999742e+02,3.426037828549921560e-02
5.823968999999999596e+02,3.614054400697268576e-01
5.843253999999999451e+02,3.396079464826217142e-01
5.862537999999999556e+02,9.695621950820654256e-01
5.881823000000000548e+02,3.697970430624640814e-01
5.901108000000000402e+02,3.910124521519209306e-01
5.920392000000000507e+02,1.099572504341997936e-01
5.939677000000000362e+02,8.952808646367217404e-01
5.958962000000000216e+02,5.140284799797338877e-01
5.978246000000000322e+02,5.665950730592401730e-01
5.997531000000000176e+02,4.784017905058842723e-01
6.016816000000000031e+02,7.459571798612796290e-01
6.036100000000000136e+02,5.472529636404286357e-01
