4.994728000000000065e+02,2.591873383440153056e-01
5.014012999999999920e+02,7.687731948090095191e-01
5.033297999999999774e+02,5.973486056631931440e-01
5.052581999999999880e+02,7.923048576793478848e-01
5.071866999999999734e+02,9.219195796235012397e-01
5.091152000000000157e+02,8.037578067367689982e-01
5.110436000000000263e+02,3.602616125443964812e-01
5.129720999999999549e+02,2.598281392435964898e-01
5.149006000000000540e+02,9.299077918118071606e-01
5.168289999999999509e+02,7.569489478234474600e-01
5.187575000000000500e+02,3.945774285197930498e-01
5.206860000000000355e+02,8.791697645723139942e-01
5.226144000000000460e+02,3.975739470743249182e-01
5.245429000000000315e+02,8.133439432607210140e-01
5.264714000000000169e+02,4.156464197117651915e-01
5.283998000000000275e+02,1.134357959536331784e-01
5.303283000000000129e+02,8.321490216968169262e-01
5.322567999999999984e+02,6.110784320749149678e-01
5.341852000000000089e+02,6.328346115065531796e-01
5.361136999999999944e+02,7.305712629487514098e-01
5.380421999999999798e+02,7.697143450114634078e-01
5.399705999999999904e+02,7.636843072520356213e-01
5.418990999999999758e+02,8.404158378206183500e-03
5.438275999999999613e+02,6.300063761506881077e-01
5.457559999999999718e+02,9.163189166036341815e-01
5.476844999999999573e+02,4.458124122521117672e-01
5.496130000000000564e+02,5.214006989144372994e-01
5.515413999999999533e+02,2.502774189835270668e-01
5.534699000000000524e+02,8.946543620449864953e-01
5.553984000000000378e+02,1.658059074226095886e-01
5.573268000000000484e+02,1.337800709804837229e-02
5.592553000000000338e+02,6.345197312566958070e-01
5.611838000000000193e+02,2.891725953022826756e-01
5.631122000000000298e+02,1.800098943136936303e-01
5.650407000000000153e+02,3.412053260866715343e-01
5.669692000000000007e+02,8.297399793200502804e-01
5.688976000000000113e+02,4.040608132108460815e-01
5.708260999999999967e+02,3.515114605364801914e-01
5.727545999999999822e+02,5.688393163360877525e-01
5.746829999999999927e+02,8.525140640643185108e-01
5.766114999999999782e+02,1.224954210027994206e-01
5.785399999999999636e+02,5.147242072271205338e-01
5.804683999999999742e+02,8.788503113762780039e-02
5.823968999999999596e+02,9.710120364344804189e-01
