35.0,15.0,1499981295.252171
40.0,15.0,1499981295.386716
45.0,15.0,1499981295.5171359
50.0,15.0,1499981295.6402829
55.0,15.0,1499981295.7735958
35.0,20.0,1499981295.8918982
40.0,20.0,1499981296.019399
45.0,20.0,1499981296.149709
50.0,20.0,1499981296.290561
55.0,20.0,1499981296.422693
35.0,25.0,1499981296.553031
40.0,25.0,1499981296.6852
45.0,25.0,1499981296.8144739
50.0,25.0,1499981296.945808
55.0,25.0,1499981297.077889
35.0,30.0,1499981297.211958
40.0,30.0,1499981297.344727
45.0,30.0,1499981297.474358
50.0,30.0,1499981297.6073222
55.0,30.0,1499981297.736341
