-30.0,-25.0,1499911293.178215
-25.0,-25.0,1499911294.20311
-20.0,-25.0,1499911295.242274
-15.0,-25.0,1499911296.2656262
-10.0,-25.0,1499911297.2893069
-5.0,-25.0,1499911298.3150232
0.0,-25.0,1499911299.339332
5.0,-25.0,1499911300.365851
10.0,-25.0,1499911301.3885849
15.0,-25.0,1499911302.410385
20.0,-25.0,1499911303.43568
25.0,-25.0,1499911304.457129
30.0,-25.0,1499911305.475383
-30.0,-20.0,1499911306.497636
-25.0,-20.0,1499911307.521445
-20.0,-20.0,1499911308.54623
-15.0,-20.0,1499911309.569937
-10.0,-20.0,1499911310.591876
-5.0,-20.0,1499911311.613955
0.0,-20.0,1499911312.638421
5.0,-20.0,1499911313.65819
10.0,-20.0,1499911314.678614
15.0,-20.0,1499911315.698724
20.0,-20.0,1499911316.724907
25.0,-20.0,1499911317.7450979
30.0,-20.0,1499911318.771817
-30.0,-15.0,1499911319.790278
-25.0,-15.0,1499911320.816041
-20.0,-15.0,1499911321.84828
-15.0,-15.0,1499911322.866444
-10.0,-15.0,1499911323.885665
-5.0,-15.0,1499911324.908849
0.0,-15.0,1499911325.9271822
5.0,-15.0,1499911326.948749
10.0,-15.0,1499911327.971797
15.0,-15.0,1499911328.9988658
20.0,-15.0,1499911330.025939
25.0,-15.0,1499911331.052282
30.0,-15.0,1499911332.074689
-20.0,-5.0,1499911361.98854
-15.0,-5.0,1499911362.115052
-10.0,-5.0,1499911362.2382112
-5.0,-5.0,1499911362.360517
0.0,-5.0,1499911362.4853399
-20.0,0.0,1499911362.606965
-15.0,0.0,1499911362.727872
-10.0,0.0,1499911362.850175
-5.0,0.0,1499911362.975327
0.0,0.0,1499911363.093787
-20.0,5.0,1499911363.213881
-15.0,5.0,1499911363.341054
-10.0,5.0,1499911363.467701
-5.0,5.0,1499911363.600287
0.0,5.0,1499911363.7273128
-20.0,10.0,1499911363.8497689
-15.0,10.0,1499911363.976971
-10.0,10.0,1499911364.1014771
-5.0,10.0,1499911364.231572
0.0,10.0,1499911364.358958
-20.0,15.0,1499911364.500615
-15.0,15.0,1499911364.625115
-10.0,15.0,1499911364.7513878
-5.0,15.0,1499911364.876974
0.0,15.0,1499911364.998909
