4.994728000000000065e+02,5.805083278535617675e-01
5.014012999999999920e+02,1.598474903585976881e-01
5.033297999999999774e+02,4.708535976043392024e-01
5.052581999999999880e+02,8.699220899045175814e-01
5.071866999999999734e+02,3.589811380770119298e-01
5.091152000000000157e+02,9.467401669014232635e-01
5.110436000000000263e+02,2.688525031778472574e-01
5.129720999999999549e+02,5.070547756543206663e-01
5.149006000000000540e+02,8.616614297442247716e-01
5.168289999999999509e+02,4.004196920670578530e-01
5.187575000000000500e+02,1.435661544833563008e-01
5.206860000000000355e+02,7.713313481798987903e-01
5.226144000000000460e+02,9.509790867748663112e-01
5.245429000000000315e+02,8.976437475563715518e-01
5.264714000000000169e+02,6.174884065841570457e-01
5.283998000000000275e+02,2.034671621830793642e-01
5.303283000000000129e+02,1.413451639660001646e-02
5.322567999999999984e+02,3.137721765727374823e-01
5.341852000000000089e+02,4.786745591583533299e-01
5.361136999999999944e+02,3.671497622524259041e-01
5.380421999999999798e+02,2.491050247136714635e-01
5.399705999999999904e+02,9.836318047879401005e-01
5.418990999999999758e+02,9.475875173011039099e-01
5.438275999999999613e+02,3.048604860846215736e-02
5.457559999999999718e+02,6.231172525330499479e-01
5.476844999999999573e+02,1.477629113380852788e-01
5.496130000000000564e+02,4.253964602392934502e-02
5.515413999999999533e+02,5.463944357599204160e-01
5.534699000000000524e+02,1.933964353289062688e-01
5.553984000000000378e+02,8.518767251093501969e-01
5.573268000000000484e+02,4.004307851030545207e-01
5.592553000000000338e+02,8.384381891936334430e-01
5.611838000000000193e+02,2.522887128396577028e-01
5.631122000000000298e+02,4.154262331200069269e-01
5.650407000000000153e+02,9.385919085736930123e-01
5.669692000000000007e+02,1.135500770751965982e-01
5.688976000000000113e+02,3.089266548357976205e-01
5.708260999999999967e+02,5.500340353318344810e-02
5.727545999999999822e+02,6.747498166029919364e-01
5.746829999999999927e+02,7.249831965242337084e-01
5.766114999999999782e+02,1.744059588566616581e-01
5.785399999999999636e+02,6.365585387917860327e-02
5.804683999999999742e+02,7.758372781819460329e-01
5.823968999999999596e+02,1.030290091605339242e-01
5.843253999999999451e+02,4.450871761268894167e-01
5.862537999999999556e+02,9.012952628802131105e-01
5.881823000000000548e+02,2.482612904882731675e-01
5.901108000000000402e+02,9.253248140836177749e-01
5.920392000000000507e+02,9.490145740325395263e-01
5.939677000000000362e+02,5.858017476568988524e-01
5.958962000000000216e+02,8.058201274740240949e-01
5.978246000000000322e+02,5.379222406437128567e-01
5.997531000000000176e+02,9.683567114023353684e-01
6.016816000000000031e+02,2.355685028077120213e-01
6.036100000000000136e+02,2.101028484455175205e-01
6.055384999999999991e+02,9.069941369680010190e-01
6.074669999999999845e+02,9.859165770577997812e-01
6.093953999999999951e+02,3.572759079476600652e-01
6.113238999999999805e+02,8.251029111847048014e-01
6.132523999999999660e+02,6.644647978056755777e-01
6.151807999999999765e+02,5.999160665045512042e-01
6.171092999999999620e+02,1.347137141543792715e-01
6.190377999999999474e+02,3.573517981593383741e-01
6.209661999999999580e+02,7.130096804984196179e-01
6.228946999999999434e+02,1.704392895874493608e-01
6.248232000000000426e+02,6.319611504244546651e-01
6.267516000000000531e+02,3.684664872640098787e-01
6.286801000000000386e+02,4.510208983537296046e-01
6.306086000000000240e+02,3.494818278577783710e-01
6.325370000000000346e+02,9.399381612228809857e-01
6.344655000000000200e+02,4.658056727959880572e-01
6.363940000000000055e+02,1.786471713554882434e-02
6.383224000000000160e+02,2.113784459345939837e-01
6.402509000000000015e+02,4.288227989514696858e-01
6.421793999999999869e+02,8.944139416960145139e-01
6.441077999999999975e+02,1.050321250185781707e-03
6.460362999999999829e+02,7.091162966479369612e-02
6.479647999999999683e+02,2.551451166062139730e-01
6.498931999999999789e+02,9.893204862362936503e-02
6.518216999999999643e+02,3.942302758435431986e-01
6.537501999999999498e+02,4.812651099164567681e-01
6.556785999999999603e+02,9.467370096916685185e-01
6.576070999999999458e+02,2.377088445354075263e-01
6.595356000000000449e+02,9.393359433250294543e-01
6.614641000000000304e+02,6.426403323698879344e-01
6.633925000000000409e+02,4.872044819663948756e-01
6.653210000000000264e+02,7.344745699940247174e-01
6.672495000000000118e+02,1.768632536909483521e-01
6.691779000000000224e+02,8.876723863655389124e-02
6.711064000000000078e+02,2.458082050295928855e-01
6.730348999999999933e+02,1.050987308759316896e-01
6.749633000000000038e+02,8.494981118639430839e-01
6.768917999999999893e+02,5.143815797196751305e-01
6.788202999999999747e+02,3.520646358126920950e-01
6.807486999999999853e+02,2.611953277488403558e-01
6.826771999999999707e+02,9.601904934851046569e-01
6.846056999999999562e+02,6.967436986432957724e-01
6.865340999999999667e+02,7.461532086291996491e-01
6.884625999999999522e+02,2.733671938002825152e-01
6.903911000000000513e+02,9.099496314288282317e-01
6.923194999999999482e+02,1.694847570523150271e-02
6.942480000000000473e+02,9.503054169575098076e-02
6.961765000000000327e+02,3.907601721976203812e-01
6.981049000000000433e+02,8.440793540570423747e-02
7.000334000000000287e+02,9.711880125413767662e-01
7.019619000000000142e+02,8.254278528893610467e-01
7.038903000000000247e+02,3.287923151423073342e-01
7.058188000000000102e+02,9.217028624133811743e-01
7.077472999999999956e+02,9.023067962827908683e-01
7.096757000000000062e+02,1.799588819832007580e-01
7.116041999999999916e+02,3.308757588466696431e-01
7.135326999999999771e+02,1.122712378881663975e-01
7.154610999999999876e+02,2.239272582418555535e-01
7.173895999999999731e+02,2.897866192150827525e-01
7.193180999999999585e+02,9.321660146521970614e-01
7.212464999999999691e+02,7.666510872130533061e-01
7.231749999999999545e+02,1.717480572621966628e-01
7.251035000000000537e+02,1.135726499615474783e-02
7.270318999999999505e+02,5.780042978470835147e-01
7.289604000000000497e+02,8.936027678946962816e-01
7.308889000000000351e+02,4.775410301615788944e-01
7.328173000000000457e+02,4.510800827999775775e-01
7.347458000000000311e+02,9.347683325147909672e-01
7.366743000000000166e+02,9.409036463310823661e-01
7.386027000000000271e+02,6.126906615519355226e-01
7.405312000000000126e+02,4.202355180954990832e-01
7.424596999999999980e+02,1.965634550526469404e-01
7.443881000000000085e+02,8.518814549568903827e-01
7.463165999999999940e+02,3.779763874237813681e-01
7.482450999999999794e+02,2.021110615400119048e-01
7.501734999999999900e+02,9.600139453685875290e-01
7.521019999999999754e+02,2.609752687771281776e-01
