4.994728000000000065e+02,1.651050581716990706e-01
5.014012999999999920e+02,2.245447455435884976e-01
5.033297999999999774e+02,7.446969495036459552e-02
5.052581999999999880e+02,5.673292824405530288e-01
5.071866999999999734e+02,7.503970026495239143e-01
5.091152000000000157e+02,8.967785394151559508e-01
5.110436000000000263e+02,1.921855036567393649e-01
5.129720999999999549e+02,4.522635545054508599e-01
5.149006000000000540e+02,5.858584701116540394e-01
5.168289999999999509e+02,3.628239157800635661e-01
5.187575000000000500e+02,3.706743260331919476e-01
5.206860000000000355e+02,3.565328508996528090e-01
5.226144000000000460e+02,3.856379067862589771e-01
5.245429000000000315e+02,8.268307912938535065e-01
5.264714000000000169e+02,1.196370071746721830e-02
5.283998000000000275e+02,4.027022485023933340e-01
5.303283000000000129e+02,6.381567620977942612e-01
5.322567999999999984e+02,1.039390393513870414e-01
5.341852000000000089e+02,3.048894565586035554e-02
5.361136999999999944e+02,4.122191349468028454e-01
5.380421999999999798e+02,1.161756891306569006e-01
5.399705999999999904e+02,6.662477104019759455e-01
5.418990999999999758e+02,6.527853386816839798e-02
5.438275999999999613e+02,5.430400186769128723e-01
5.457559999999999718e+02,6.353006107230173560e-01
5.476844999999999573e+02,6.388769374058251849e-01
5.496130000000000564e+02,5.833663513129937472e-01
5.515413999999999533e+02,4.115898769101855592e-02
5.534699000000000524e+02,6.607388821800949108e-01
5.553984000000000378e+02,1.791467835119711083e-01
5.573268000000000484e+02,6.191010131040939335e-01
5.592553000000000338e+02,7.342347976695279277e-01
5.611838000000000193e+02,6.627055163520706449e-01
5.631122000000000298e+02,7.932970762347735239e-01
5.650407000000000153e+02,2.333214912320994427e-01
5.669692000000000007e+02,2.539699011629853453e-01
5.688976000000000113e+02,5.263899088072317989e-01
5.708260999999999967e+02,2.582643675690627916e-01
5.727545999999999822e+02,6.213856318603967477e-01
5.746829999999999927e+02,4.718564849764624869e-01
5.766114999999999782e+02,8.492086300228751661e-02
5.785399999999999636e+02,5.049664492979442088e-01
5.804683999999999742e+02,2.633899664817603847e-01
5.823968999999999596e+02,7.414342838613366959e-01
5.843253999999999451e+02,4.306080594626215952e-01
5.862537999999999556e+02,2.677270839671220815e-01
5.881823000000000548e+02,9.783255791101975740e-01
5.901108000000000402e+02,5.906700267145269523e-01
5.920392000000000507e+02,2.982856812229163213e-01
5.939677000000000362e+02,2.008427907892967879e-01
5.958962000000000216e+02,7.152162438743483452e-01
5.978246000000000322e+02,6.938240685754082371e-02
5.997531000000000176e+02,9.634712586120068867e-01
6.016816000000000031e+02,2.281590340421180141e-01
6.036100000000000136e+02,8.583467195233762670e-01
6.055384999999999991e+02,9.966177110877260104e-01
6.074669999999999845e+02,8.782718783227786430e-01
6.093953999999999951e+02,3.044635005585959453e-01
6.113238999999999805e+02,4.269131171506380662e-01
6.132523999999999660e+02,4.933607009004142840e-01
6.151807999999999765e+02,2.554585543887477606e-02
6.171092999999999620e+02,9.178371724940694865e-01
6.190377999999999474e+02,6.094576873450351373e-01
6.209661999999999580e+02,4.837106450415769032e-01
6.228946999999999434e+02,5.267783474311218406e-01
6.248232000000000426e+02,4.385194197802044780e-01
6.267516000000000531e+02,3.594750007397037317e-01
6.286801000000000386e+02,4.922307245431227773e-01
6.306086000000000240e+02,6.429975658152287110e-03
6.325370000000000346e+02,8.335867981765153756e-01
6.344655000000000200e+02,1.017832571423370469e-01
6.363940000000000055e+02,5.807788839757521693e-03
6.383224000000000160e+02,9.073049780158850552e-01
6.402509000000000015e+02,3.662510681432701309e-01
6.421793999999999869e+02,6.309047420819046126e-01
6.441077999999999975e+02,5.426784418106929131e-01
6.460362999999999829e+02,2.019655264922270987e-01
6.479647999999999683e+02,9.763464975000637480e-01
6.498931999999999789e+02,5.362329452374414718e-01
6.518216999999999643e+02,4.506150029420468162e-01
6.537501999999999498e+02,6.235014633789691674e-01
6.556785999999999603e+02,9.947264529595353233e-01
6.576070999999999458e+02,2.223337296113098160e-01
6.595356000000000449e+02,2.648166953761605935e-01
6.614641000000000304e+02,9.780428711299719025e-01
6.633925000000000409e+02,4.314967154169829788e-01
6.653210000000000264e+02,1.544895342921934756e-01
6.672495000000000118e+02,7.443778088188889308e-01
6.691779000000000224e+02,6.835960519872296137e-01
6.711064000000000078e+02,6.220251867632357046e-01
6.730348999999999933e+02,9.376006687364625281e-01
