4.994728000000000065e+02,2.060248208357927935e-01
5.014012999999999920e+02,2.166842831989234386e-01
5.033297999999999774e+02,2.588347653036254248e-01
5.052581999999999880e+02,2.866732177595424647e-01
5.071866999999999734e+02,3.094283239620350123e-01
5.091152000000000157e+02,3.562853302963068236e-01
5.110436000000000263e+02,3.605240407683217851e-01
5.129720999999999549e+02,3.666126326044031325e-01
5.149006000000000540e+02,3.909927762677968266e-01
5.168289999999999509e+02,3.997167022343473541e-01
5.187575000000000500e+02,4.224631798220698786e-01
5.206860000000000355e+02,4.234083202930819523e-01
5.226144000000000460e+02,4.139527334483973364e-01
5.245429000000000315e+02,4.209297647886704463e-01
5.264714000000000169e+02,4.292979009001492985e-01
5.283998000000000275e+02,4.330537862373593505e-01
5.303283000000000129e+02,4.268958795597369571e-01
5.322567999999999984e+02,4.627993583328434690e-01
5.341852000000000089e+02,4.795602254727516223e-01
5.361136999999999944e+02,5.072591470479370646e-01
5.380421999999999798e+02,4.968132605417009406e-01
5.399705999999999904e+02,4.949934887567241648e-01
5.418990999999999758e+02,4.697569597781468542e-01
5.438275999999999613e+02,4.612875331148951763e-01
5.457559999999999718e+02,4.736775877421397496e-01
5.476844999999999573e+02,4.383984608440505970e-01
5.496130000000000564e+02,4.415262445866883212e-01
5.515413999999999533e+02,4.854328493594638472e-01
5.534699000000000524e+02,4.777491250119499933e-01
5.553984000000000378e+02,5.110674427597012848e-01
5.573268000000000484e+02,5.328077558258788038e-01
5.592553000000000338e+02,5.576233359228147668e-01
5.611838000000000193e+02,5.695089427629522749e-01
5.631122000000000298e+02,5.408831063103427539e-01
5.650407000000000153e+02,5.262058768070448922e-01
5.669692000000000007e+02,5.003107858339992386e-01
5.688976000000000113e+02,5.263874099710845744e-01
5.708260999999999967e+02,4.930388688421765697e-01
5.727545999999999822e+02,4.702962640622270207e-01
5.746829999999999927e+02,4.249452360910872528e-01
5.766114999999999782e+02,4.223660480745641266e-01
5.785399999999999636e+02,4.461251568955074132e-01
5.804683999999999742e+02,4.738606247474501099e-01
5.823968999999999596e+02,4.745021613858012577e-01
5.843253999999999451e+02,4.831424008562314465e-01
5.862537999999999556e+02,4.948502333944995724e-01
5.881823000000000548e+02,4.954538972195631774e-01
5.901108000000000402e+02,4.552616738759403536e-01
5.920392000000000507e+02,4.554003947344538727e-01
5.939677000000000362e+02,4.497121386903216722e-01
5.958962000000000216e+02,4.297462874098389451e-01
5.978246000000000322e+02,4.223093341097828857e-01
5.997531000000000176e+02,4.129725425411320261e-01
6.016816000000000031e+02,4.349949520655872481e-01
6.036100000000000136e+02,4.672782790145388887e-01
6.055384999999999991e+02,4.636766264859085718e-01
6.074669999999999845e+02,4.555185253592739514e-01
6.093953999999999951e+02,4.869842217493999814e-01
6.113238999999999805e+02,4.670684986352554580e-01
6.132523999999999660e+02,4.963576084516866382e-01
6.151807999999999765e+02,5.004390953055398716e-01
6.171092999999999620e+02,5.134113915847728915e-01
6.190377999999999474e+02,5.154983976403355594e-01
6.209661999999999580e+02,5.326125117646753893e-01
6.228946999999999434e+02,5.001591299442225136e-01
6.248232000000000426e+02,4.907749813130253824e-01
6.267516000000000531e+02,5.071023548204506293e-01
6.286801000000000386e+02,4.987962585796060777e-01
6.306086000000000240e+02,4.912825669886292657e-01
6.325370000000000346e+02,4.842574301307148721e-01
6.344655000000000200e+02,4.606717931616870487e-01
6.363940000000000055e+02,4.501227586546248105e-01
6.383224000000000160e+02,4.731493643756827794e-01
6.402509000000000015e+02,4.590850359650152646e-01
6.421793999999999869e+02,4.382857029920434466e-01
6.441077999999999975e+02,4.374548684829358547e-01
6.460362999999999829e+02,4.546419778456981531e-01
6.479647999999999683e+02,4.292155591369976042e-01
6.498931999999999789e+02,4.370036225710610678e-01
6.518216999999999643e+02,4.437654765726142259e-01
6.537501999999999498e+02,4.633010982966107028e-01
