4.994728000000000065e+02,2.230988375005218960e-01
5.014012999999999920e+02,2.470364649517542976e-01
5.033297999999999774e+02,2.587106837538156734e-01
5.052581999999999880e+02,2.616849396641062753e-01
5.071866999999999734e+02,2.904720482809151072e-01
5.091152000000000157e+02,2.934574726301076852e-01
5.110436000000000263e+02,3.209816647134931533e-01
5.129720999999999549e+02,3.689436030882587980e-01
5.149006000000000540e+02,3.732546814396717205e-01
5.168289999999999509e+02,4.186857848658194214e-01
5.187575000000000500e+02,4.619227580319441029e-01
5.206860000000000355e+02,4.719572402324896387e-01
5.226144000000000460e+02,4.319037668640605676e-01
5.245429000000000315e+02,4.386125444447167010e-01
5.264714000000000169e+02,4.385136603863818427e-01
5.283998000000000275e+02,4.728799000213754766e-01
5.303283000000000129e+02,4.956685532451128862e-01
5.322567999999999984e+02,5.339373515573111462e-01
5.341852000000000089e+02,5.636104138290906063e-01
5.361136999999999944e+02,5.537624882957354888e-01
5.380421999999999798e+02,5.578388257470704437e-01
5.399705999999999904e+02,5.340198501439477052e-01
5.418990999999999758e+02,5.699608619384932684e-01
5.438275999999999613e+02,5.854883830327014538e-01
5.457559999999999718e+02,5.580181436940411244e-01
5.476844999999999573e+02,5.725189063370008657e-01
5.496130000000000564e+02,5.913199945100299226e-01
5.515413999999999533e+02,5.806572539488579210e-01
5.534699000000000524e+02,5.984537448017782646e-01
5.553984000000000378e+02,5.699787532258587808e-01
5.573268000000000484e+02,5.657837166913153304e-01
5.592553000000000338e+02,5.585397627397448161e-01
5.611838000000000193e+02,5.547056904319933590e-01
5.631122000000000298e+02,5.593117946477376146e-01
5.650407000000000153e+02,5.683886066604196818e-01
5.669692000000000007e+02,5.388296491298959490e-01
5.688976000000000113e+02,5.257194835007029665e-01
5.708260999999999967e+02,5.212250661929325179e-01
5.727545999999999822e+02,5.060472301152987296e-01
5.746829999999999927e+02,4.954077168437684975e-01
5.766114999999999782e+02,4.793902084954255183e-01
5.785399999999999636e+02,5.116451322963770920e-01
