4.994728000000000065e+02,4.193304819164456188e-01
5.014012999999999920e+02,3.227194767037009360e-01
5.033297999999999774e+02,5.791966321514807614e-01
5.052581999999999880e+02,1.045731946038575000e-02
5.071866999999999734e+02,3.287757252893523940e-01
5.091152000000000157e+02,5.466873040038808806e-01
5.110436000000000263e+02,1.248071538602899544e-01
5.129720999999999549e+02,6.034408591667690391e-01
5.149006000000000540e+02,5.574394136652527365e-02
5.168289999999999509e+02,8.560749441572972351e-01
5.187575000000000500e+02,2.015539433036124262e-01
5.206860000000000355e+02,1.210010728963207827e-01
5.226144000000000460e+02,6.728826503429194972e-01
5.245429000000000315e+02,1.942936034613923502e-01
5.264714000000000169e+02,1.445043832143348972e-01
5.283998000000000275e+02,2.833781314945090779e-01
5.303283000000000129e+02,8.395513076257361540e-01
5.322567999999999984e+02,3.306981656100054234e-01
5.341852000000000089e+02,6.604949890153418712e-01
5.361136999999999944e+02,8.713847319801104607e-01
5.380421999999999798e+02,1.119032647348827680e-01
5.399705999999999904e+02,5.294989391269120382e-01
5.418990999999999758e+02,5.990059511074707910e-01
5.438275999999999613e+02,4.200109181941639180e-01
5.457559999999999718e+02,5.233364550073504873e-01
5.476844999999999573e+02,3.883408706273274724e-01
5.496130000000000564e+02,9.583635717085281502e-02
5.515413999999999533e+02,8.746528212331496910e-01
5.534699000000000524e+02,5.834708908853019071e-01
5.553984000000000378e+02,9.131219094722264895e-01
5.573268000000000484e+02,7.448277226900684722e-01
5.592553000000000338e+02,6.067153213261893274e-01
5.611838000000000193e+02,8.882782807048079654e-01
5.631122000000000298e+02,7.528022417834179247e-01
5.650407000000000153e+02,1.721352960143537336e-01
5.669692000000000007e+02,2.371898220269724744e-01
5.688976000000000113e+02,3.362097812018269849e-01
5.708260999999999967e+02,2.379318293737285872e-01
5.727545999999999822e+02,6.195700657421704394e-01
5.746829999999999927e+02,8.603431529913715403e-01
5.766114999999999782e+02,7.617786485347064485e-01
5.785399999999999636e+02,5.477113324990973142e-01
5.804683999999999742e+02,7.057469678536382185e-01
5.823968999999999596e+02,8.693164634724589446e-01
