4.994728000000000065e+02,6.765757714951745605e-01
5.014012999999999920e+02,9.829341796288780797e-01
5.033297999999999774e+02,1.761470189572384992e-01
5.052581999999999880e+02,2.056781571865298197e-01
5.071866999999999734e+02,6.225818979114901008e-01
5.091152000000000157e+02,1.731552553389570370e-02
5.110436000000000263e+02,9.517779332743599996e-01
5.129720999999999549e+02,1.445669812354841710e-01
5.149006000000000540e+02,3.249261679993988849e-01
5.168289999999999509e+02,5.816303112718327339e-01
5.187575000000000500e+02,5.637794057455598473e-01
5.206860000000000355e+02,8.632369038989535781e-01
5.226144000000000460e+02,2.984284866137675296e-01
5.245429000000000315e+02,7.903817482149088081e-01
5.264714000000000169e+02,6.482629866479029390e-01
5.283998000000000275e+02,1.830398320567849790e-01
5.303283000000000129e+02,8.094988800872224832e-01
5.322567999999999984e+02,7.928830761665155435e-01
5.341852000000000089e+02,3.100167356225326243e-01
5.361136999999999944e+02,1.598388024617599656e-01
5.380421999999999798e+02,2.607069962235922800e-01
5.399705999999999904e+02,7.107184282749192672e-01
5.418990999999999758e+02,3.914428174719241094e-01
5.438275999999999613e+02,1.573832486967930988e-01
5.457559999999999718e+02,5.911750824951773620e-01
5.476844999999999573e+02,8.771062136079627036e-01
5.496130000000000564e+02,4.138472479194169606e-01
5.515413999999999533e+02,3.782339933929314002e-01
5.534699000000000524e+02,8.215416716343572068e-01
5.553984000000000378e+02,9.590614716236839365e-01
5.573268000000000484e+02,3.914768601132168069e-02
5.592553000000000338e+02,5.962498961967942490e-01
5.611838000000000193e+02,2.392644934102055032e-01
5.631122000000000298e+02,2.800320589063459709e-01
5.650407000000000153e+02,3.025342709771468019e-01
5.669692000000000007e+02,7.395971623166603948e-01
5.688976000000000113e+02,7.050907406822047863e-01
5.708260999999999967e+02,9.516976790143948373e-01
5.727545999999999822e+02,1.090614065119160925e-01
5.746829999999999927e+02,3.652885935655217908e-01
5.766114999999999782e+02,6.472016385147082440e-01
5.785399999999999636e+02,9.178877989733169596e-02
5.804683999999999742e+02,9.273154077150769226e-02
5.823968999999999596e+02,5.891119160339171046e-01
5.843253999999999451e+02,8.360045485236559104e-01
5.862537999999999556e+02,6.623710230554198386e-01
5.881823000000000548e+02,3.635880100578436913e-02
5.901108000000000402e+02,8.456524741103610410e-02
5.920392000000000507e+02,5.187124818092906375e-01
5.939677000000000362e+02,4.007819357090079970e-01
5.958962000000000216e+02,3.305304172972352017e-01
5.978246000000000322e+02,1.397313198594877237e-01
5.997531000000000176e+02,3.976957395233857717e-01
6.016816000000000031e+02,6.457885868722814671e-01
6.036100000000000136e+02,8.495277759965160769e-01
6.055384999999999991e+02,8.031844135038241905e-01
6.074669999999999845e+02,3.356376449732128009e-01
6.093953999999999951e+02,3.446811244805271235e-01
6.113238999999999805e+02,7.086358123146396792e-03
6.132523999999999660e+02,8.299517533319898943e-01
6.151807999999999765e+02,8.772410789908160478e-01
6.171092999999999620e+02,1.864518354431555780e-01
6.190377999999999474e+02,4.568412107082431284e-01
6.209661999999999580e+02,9.851266732030062867e-01
6.228946999999999434e+02,3.262807741409570195e-01
6.248232000000000426e+02,8.621940805101814265e-01
6.267516000000000531e+02,5.224840443931070277e-01
6.286801000000000386e+02,5.706576813260418879e-01
6.306086000000000240e+02,8.061532529022120697e-01
6.325370000000000346e+02,8.688574106870380342e-01
6.344655000000000200e+02,4.777877103231420453e-02
6.363940000000000055e+02,4.112242418896407958e-01
6.383224000000000160e+02,2.072933841760100648e-01
6.402509000000000015e+02,6.384911812966016509e-01
6.421793999999999869e+02,3.658360095598867101e-02
6.441077999999999975e+02,6.913506242560309989e-01
6.460362999999999829e+02,5.540816207134147131e-02
6.479647999999999683e+02,9.249522527648568193e-01
6.498931999999999789e+02,3.036797595106494052e-01
6.518216999999999643e+02,6.551022018103750399e-01
6.537501999999999498e+02,7.645457893238284397e-01
6.556785999999999603e+02,1.426615195346995213e-01
6.576070999999999458e+02,9.585963034769108271e-01
6.595356000000000449e+02,9.591525530597817539e-01
6.614641000000000304e+02,5.592691052941489716e-02
6.633925000000000409e+02,9.571569784864837338e-01
6.653210000000000264e+02,2.909775748250866823e-01
6.672495000000000118e+02,2.061459867886633601e-01
6.691779000000000224e+02,5.541522300045084171e-01
6.711064000000000078e+02,6.140133999405607002e-01
6.730348999999999933e+02,3.571943657500504798e-01
6.749633000000000038e+02,7.387962680577698782e-01
6.768917999999999893e+02,3.826141388784927155e-01
6.788202999999999747e+02,5.165765750028293857e-01
6.807486999999999853e+02,1.416674942499631662e-01
6.826771999999999707e+02,6.149656417060334057e-02
6.846056999999999562e+02,7.945632782464140398e-02
6.865340999999999667e+02,9.571279663830259965e-01
6.884625999999999522e+02,2.816624317469326177e-01
6.903911000000000513e+02,7.738356997783117919e-01
6.923194999999999482e+02,7.952433561466312195e-01
6.942480000000000473e+02,8.984823356933236971e-01
6.961765000000000327e+02,4.159512255249849799e-01
6.981049000000000433e+02,6.394639481422860205e-01
7.000334000000000287e+02,6.298453056248310977e-01
7.019619000000000142e+02,6.933836893082430120e-01
7.038903000000000247e+02,7.444272345193749807e-01
7.058188000000000102e+02,2.548753351297952108e-01
7.077472999999999956e+02,2.988615365407837343e-01
7.096757000000000062e+02,7.648559897456974621e-01
7.116041999999999916e+02,6.552333945340562682e-01
7.135326999999999771e+02,9.963016360441381281e-01
7.154610999999999876e+02,1.501209440168418396e-01
7.173895999999999731e+02,2.842866076785285356e-01
7.193180999999999585e+02,8.854659025634419312e-01
7.212464999999999691e+02,3.503044251179822099e-01
7.231749999999999545e+02,5.505106775095681693e-01
7.251035000000000537e+02,9.717140425340057286e-01
7.270318999999999505e+02,4.845473976094951674e-01
7.289604000000000497e+02,9.175414676817673643e-01
7.308889000000000351e+02,8.883184403310607768e-01
7.328173000000000457e+02,8.410426375742945382e-01
7.347458000000000311e+02,2.475567725088745341e-01
7.366743000000000166e+02,8.596569154478721497e-01
7.386027000000000271e+02,8.961816994956092186e-01
7.405312000000000126e+02,7.012997710295917342e-01
7.424596999999999980e+02,4.301785562507596250e-01
7.443881000000000085e+02,5.230745410397935613e-01
7.463165999999999940e+02,6.365351778234995539e-01
7.482450999999999794e+02,5.093305638574616712e-01
7.501734999999999900e+02,5.092143792691995463e-01
7.521019999999999754e+02,1.973710177570723312e-01
7.540304999999999609e+02,7.112109900752596747e-01
7.559588999999999714e+02,8.818701779351799663e-01
7.578873999999999569e+02,4.599029060852344308e-01
7.598159000000000560e+02,7.723903873180364421e-01
7.617442999999999529e+02,7.357839303752448101e-01
7.636728000000000520e+02,5.337500963629684403e-01
7.656013000000000375e+02,7.292502630505511840e-01
7.675297000000000480e+02,5.859302592280534183e-01
7.694582000000000335e+02,2.257828001724089262e-01
7.713867000000000189e+02,8.317415822969113082e-01
7.733151000000000295e+02,6.739087286043377034e-01
7.752436000000000149e+02,8.377981306017144858e-01
7.771721000000000004e+02,7.252835674804958277e-02
7.791005000000000109e+02,2.158281125520757904e-01
7.810289999999999964e+02,1.308809180399062022e-01
7.829574999999999818e+02,8.650603657183882911e-01
7.848858999999999924e+02,6.329028486462432435e-01
7.868143999999999778e+02,9.516519768833588966e-01
7.887428999999999633e+02,4.148507167838685339e-01
7.906712999999999738e+02,7.747805353263156336e-01
7.925997999999999593e+02,4.350825602021614058e-01
7.945282999999999447e+02,2.857335423220275228e-01
7.964566999999999553e+02,8.120157911007682694e-01
7.983852000000000544e+02,1.669689851133336900e-01
8.003137000000000398e+02,2.259955726897848738e-01
8.022421000000000504e+02,7.316202602313175429e-01
8.041706000000000358e+02,8.327227228394636915e-01
8.060991000000000213e+02,5.687724594659425703e-01
8.080275000000000318e+02,2.310800149157383743e-01
8.099560000000000173e+02,1.406666539881344935e-01
8.118845000000000027e+02,8.673676027086585361e-02
8.138129000000000133e+02,9.942338101828739338e-01
8.157413999999999987e+02,5.646055952571704672e-01
8.176698999999999842e+02,6.242037861009859245e-01
8.195982999999999947e+02,9.450014351823755598e-01
8.215267999999999802e+02,1.902252692019961167e-01
8.234552999999999656e+02,8.581745638919002772e-01
8.253836999999999762e+02,7.375948507299778800e-01
8.273121999999999616e+02,6.691010053218219289e-01
8.292406999999999471e+02,4.338220131871750596e-02
8.311690999999999576e+02,3.132576732103671269e-01
8.330976000000000568e+02,6.489722222267866325e-01
8.350261000000000422e+02,9.298249287048905298e-01
8.369545000000000528e+02,4.449148055313197903e-01
8.388830000000000382e+02,9.208033580225455372e-01
8.408115000000000236e+02,1.837482243681424210e-01
8.427399000000000342e+02,4.722730420976221088e-01
8.446684000000000196e+02,3.306469362292573377e-01
8.465969000000000051e+02,9.756388928754020640e-01
8.485253000000000156e+02,6.896041062201898608e-01
8.504538000000000011e+02,9.292617453815827933e-01
8.523822999999999865e+02,2.173872781231107609e-01
8.543106999999999971e+02,8.903235578197465916e-01
8.562391999999999825e+02,7.906364773646112898e-01
8.581676999999999680e+02,9.859476114203074015e-01
8.600960999999999785e+02,1.332853876302985130e-01
8.620245999999999640e+02,4.406571345192068501e-01
8.639530999999999494e+02,8.708863051935850086e-01
8.658814999999999600e+02,8.309733520630885328e-01
8.678099999999999454e+02,5.318508490563310653e-01
8.697385000000000446e+02,8.507126843319712250e-02
8.716669000000000551e+02,4.833505862867260028e-01
8.735954000000000406e+02,5.032636876494898104e-01
8.755239000000000260e+02,8.793815838379397398e-01
8.774523000000000366e+02,6.070625664355214779e-01
8.793808000000000220e+02,7.676910856864465060e-01
8.813093000000000075e+02,5.009534243890541028e-01
8.832377000000000180e+02,7.916166980273459108e-01
8.851662000000000035e+02,5.795318230877620769e-01
8.870946999999999889e+02,2.996963355112991501e-01
8.890230999999999995e+02,2.970970247351160110e-01
