4.994728000000000065e+02,4.850720593948654180e-02
5.014012999999999920e+02,5.969995358421736897e-01
5.033297999999999774e+02,8.746429187001644179e-01
5.052581999999999880e+02,3.051789289627249158e-01
5.071866999999999734e+02,4.976393194513759610e-01
5.091152000000000157e+02,5.437728748890930941e-01
5.110436000000000263e+02,8.528321318334848300e-01
5.129720999999999549e+02,8.829032640918500485e-01
5.149006000000000540e+02,2.447857026000566094e-01
5.168289999999999509e+02,5.614181573481873411e-01
5.187575000000000500e+02,4.926188318820553524e-01
5.206860000000000355e+02,8.973718891555102495e-01
5.226144000000000460e+02,8.114008820097625696e-01
5.245429000000000315e+02,7.628998672492592892e-02
5.264714000000000169e+02,2.725038451824414176e-01
5.283998000000000275e+02,1.386644356784901833e-01
5.303283000000000129e+02,3.120459793385272906e-01
5.322567999999999984e+02,4.359895424679141041e-01
5.341852000000000089e+02,2.371217224490629327e-02
5.361136999999999944e+02,5.517293750816132381e-01
5.380421999999999798e+02,4.441422745830556629e-01
5.399705999999999904e+02,4.023211219448812326e-01
5.418990999999999758e+02,1.510747924561404165e-01
5.438275999999999613e+02,1.822590156597425626e-02
5.457559999999999718e+02,5.562224691796120446e-01
5.476844999999999573e+02,3.745402022410804221e-02
5.496130000000000564e+02,1.395332586514131945e-01
5.515413999999999533e+02,5.118708438439019126e-01
5.534699000000000524e+02,6.108557187132543920e-01
5.553984000000000378e+02,8.479696270637284705e-01
5.573268000000000484e+02,4.002688781788085182e-01
5.592553000000000338e+02,1.432843133748896713e-01
5.611838000000000193e+02,6.975788868769235984e-01
5.631122000000000298e+02,1.959593857041354026e-01
5.650407000000000153e+02,4.010384583287475158e-01
5.669692000000000007e+02,7.475988491816227821e-01
5.688976000000000113e+02,7.554974370478362289e-01
5.708260999999999967e+02,6.430481009666355607e-02
5.727545999999999822e+02,5.110810280880216938e-01
5.746829999999999927e+02,6.642400497897279488e-01
5.766114999999999782e+02,7.707240499044987203e-01
5.785399999999999636e+02,2.985841179102961540e-01
5.804683999999999742e+02,5.632471910752635536e-01
5.823968999999999596e+02,6.712981258397848761e-01
5.843253999999999451e+02,1.323499028839292269e-02
5.862537999999999556e+02,2.840849437697134938e-03
5.881823000000000548e+02,1.688316201053985388e-02
5.901108000000000402e+02,2.158787857480670702e-01
5.920392000000000507e+02,9.654877937778282293e-01
5.939677000000000362e+02,5.628072925546038219e-01
5.958962000000000216e+02,2.861052650665579788e-01
5.978246000000000322e+02,1.345881285188872400e-01
5.997531000000000176e+02,5.912698790827078943e-01
6.016816000000000031e+02,2.075720117403917486e-01
6.036100000000000136e+02,9.593729558650948563e-01
6.055384999999999991e+02,3.393322776299141363e-01
6.074669999999999845e+02,1.390789095277072951e-01
6.093953999999999951e+02,5.296773448823187680e-01
6.113238999999999805e+02,3.606884832341192837e-01
6.132523999999999660e+02,1.352255097300921749e-01
6.151807999999999765e+02,5.934201322280739932e-01
6.171092999999999620e+02,3.048155370110067208e-01
6.190377999999999474e+02,6.559563229817743091e-01
6.209661999999999580e+02,1.261237735626553613e-01
6.228946999999999434e+02,4.395233678161004631e-01
6.248232000000000426e+02,4.412190485573910248e-01
6.267516000000000531e+02,1.691825584019214235e-01
