4.994728000000000065e+02,3.969935646469375801e-01
5.014012999999999920e+02,4.018637537826619255e-02
5.033297999999999774e+02,9.329186039685285481e-01
5.052581999999999880e+02,6.825892046574617567e-01
5.071866999999999734e+02,7.574394370459686110e-01
5.091152000000000157e+02,1.608589298145022273e-01
5.110436000000000263e+02,6.227346288377365591e-01
5.129720999999999549e+02,5.391097226588106306e-01
5.149006000000000540e+02,9.876428008809204906e-01
5.168289999999999509e+02,8.761694955306786881e-02
5.187575000000000500e+02,7.836169423578309701e-01
5.206860000000000355e+02,9.270847440577573151e-01
5.226144000000000460e+02,5.520790692902932673e-02
5.245429000000000315e+02,3.300455940791952036e-01
5.264714000000000169e+02,3.620834693757641887e-01
5.283998000000000275e+02,8.980913616513986897e-01
5.303283000000000129e+02,4.145285771499973571e-01
5.322567999999999984e+02,3.379233166931324694e-01
5.341852000000000089e+02,6.045058336936151022e-01
5.361136999999999944e+02,7.619767016462725140e-01
5.380421999999999798e+02,4.049617243849633619e-01
5.399705999999999904e+02,9.367958214886090706e-01
5.418990999999999758e+02,2.848900507160743167e-01
5.438275999999999613e+02,7.296484886547005555e-01
5.457559999999999718e+02,7.411166761434428985e-01
5.476844999999999573e+02,7.847888412421639703e-01
5.496130000000000564e+02,4.927776048069972825e-01
5.515413999999999533e+02,4.440032762468300032e-01
5.534699000000000524e+02,2.563208992345409332e-01
5.553984000000000378e+02,7.287814778749149847e-01
5.573268000000000484e+02,5.207166290952391918e-01
5.592553000000000338e+02,3.832253761076888088e-01
5.611838000000000193e+02,5.077245426632975844e-01
5.631122000000000298e+02,7.414287050494405840e-03
5.650407000000000153e+02,5.986401135678326435e-01
5.669692000000000007e+02,1.090387501101587331e-01
5.688976000000000113e+02,2.744295860459770031e-01
5.708260999999999967e+02,2.062487551189465806e-01
5.727545999999999822e+02,5.339016842268542451e-01
5.746829999999999927e+02,4.629659643389197887e-01
5.766114999999999782e+02,8.106364539813641912e-01
5.785399999999999636e+02,5.230166957318890253e-01
5.804683999999999742e+02,2.964476083942094720e-01
5.823968999999999596e+02,9.001486289484854630e-01
5.843253999999999451e+02,9.340175197948670238e-01
5.862537999999999556e+02,4.943043502482802332e-01
5.881823000000000548e+02,3.107949463831105597e-02
5.901108000000000402e+02,2.783787655291602992e-02
5.920392000000000507e+02,4.032538126595651695e-01
5.939677000000000362e+02,1.786679982397407773e-01
5.958962000000000216e+02,8.438024891885479439e-01
5.978246000000000322e+02,7.749810586971480619e-01
5.997531000000000176e+02,2.344348115970052993e-01
6.016816000000000031e+02,4.986917272426548697e-01
6.036100000000000136e+02,8.016635406381920070e-01
6.055384999999999991e+02,5.613088662209920754e-01
6.074669999999999845e+02,4.381120167113305985e-02
6.093953999999999951e+02,3.952609803545774625e-01
6.113238999999999805e+02,9.810077624037327748e-02
6.132523999999999660e+02,7.381136523078782874e-01
6.151807999999999765e+02,1.437765739022995870e-01
6.171092999999999620e+02,6.850869935648226106e-01
6.190377999999999474e+02,1.042323580901893809e-01
6.209661999999999580e+02,7.290102457933802516e-01
6.228946999999999434e+02,9.098014852270350783e-01
6.248232000000000426e+02,3.342660916940414229e-01
6.267516000000000531e+02,4.114079497782007211e-01
6.286801000000000386e+02,3.876727599039913041e-01
6.306086000000000240e+02,7.213530177425213630e-01
6.325370000000000346e+02,9.249503832928772651e-01
6.344655000000000200e+02,5.568712731412754913e-01
6.363940000000000055e+02,7.753460177040373269e-01
6.383224000000000160e+02,2.101833198639919686e-01
6.402509000000000015e+02,6.323999355819368562e-01
6.421793999999999869e+02,8.142306444341241844e-01
6.441077999999999975e+02,9.296651308941842329e-01
6.460362999999999829e+02,4.648166787957641599e-02
6.479647999999999683e+02,4.206320426416648717e-01
6.498931999999999789e+02,8.717582014433449267e-01
6.518216999999999643e+02,9.874094323107009963e-01
6.537501999999999498e+02,6.289865543598394115e-01
6.556785999999999603e+02,7.188056193288216988e-02
6.576070999999999458e+02,6.070115176221634323e-01
6.595356000000000449e+02,6.768633652048322569e-01
6.614641000000000304e+02,6.747148956939570397e-01
6.633925000000000409e+02,7.162733186234956362e-01
6.653210000000000264e+02,8.244102398855592817e-01
6.672495000000000118e+02,5.014941554057111839e-01
6.691779000000000224e+02,7.193732495346938371e-03
6.711064000000000078e+02,2.893919197118053344e-01
6.730348999999999933e+02,1.510356412882877253e-01
6.749633000000000038e+02,9.729220521353179052e-01
6.768917999999999893e+02,3.653834252914260894e-01
6.788202999999999747e+02,8.044239184278867416e-02
6.807486999999999853e+02,3.737627713834817955e-01
6.826771999999999707e+02,7.583145729046846251e-01
6.846056999999999562e+02,7.212527739522263115e-01
6.865340999999999667e+02,8.261662736720210010e-01
6.884625999999999522e+02,5.653181495532605405e-01
6.903911000000000513e+02,3.920975240139957796e-01
6.923194999999999482e+02,4.081433241823649860e-01
6.942480000000000473e+02,8.050713131763165276e-02
6.961765000000000327e+02,6.185048411842067884e-01
6.981049000000000433e+02,9.028226428602312836e-01
7.000334000000000287e+02,9.599161710230541544e-01
7.019619000000000142e+02,8.955315420362450762e-01
7.038903000000000247e+02,5.997122675611600284e-01
