4.994728000000000065e+02,2.339527724042407275e-01
5.014012999999999920e+02,6.716880674882543811e-01
5.033297999999999774e+02,9.003804597963949163e-02
5.052581999999999880e+02,6.977013462502665853e-01
5.071866999999999734e+02,2.970662561347670039e-01
5.091152000000000157e+02,8.401090555806201010e-02
5.110436000000000263e+02,6.526744800287078707e-01
5.129720999999999549e+02,2.150683600944878204e-01
5.149006000000000540e+02,9.319851299717906157e-01
5.168289999999999509e+02,3.648290849172497463e-02
5.187575000000000500e+02,4.821686673962585212e-01
5.206860000000000355e+02,9.786369076254252120e-01
5.226144000000000460e+02,6.256058720147530394e-01
5.245429000000000315e+02,5.081152736474424669e-01
5.264714000000000169e+02,9.127717110397417510e-01
5.283998000000000275e+02,2.546210622002305080e-01
5.303283000000000129e+02,9.910108532647312618e-01
5.322567999999999984e+02,4.853796349659960097e-01
5.341852000000000089e+02,3.007503418954011742e-01
5.361136999999999944e+02,2.867303197444304175e-02
5.380421999999999798e+02,7.939067241022536026e-01
5.399705999999999904e+02,1.463677055856027476e-01
5.418990999999999758e+02,2.619887588436073944e-01
5.438275999999999613e+02,4.820084129769808268e-02
5.457559999999999718e+02,5.615458138070471561e-01
5.476844999999999573e+02,2.352181414512561908e-01
5.496130000000000564e+02,6.335901482425021491e-03
5.515413999999999533e+02,9.768627051204881173e-01
5.534699000000000524e+02,7.273690355793631657e-01
5.553984000000000378e+02,9.283274217610949508e-01
5.573268000000000484e+02,7.686804820382675540e-01
5.592553000000000338e+02,2.970577302794114027e-01
5.611838000000000193e+02,3.461545692241173588e-01
5.631122000000000298e+02,4.784184941593544460e-01
5.650407000000000153e+02,6.561490921668594600e-01
5.669692000000000007e+02,8.223332610608647952e-01
5.688976000000000113e+02,3.086734240978680210e-01
5.708260999999999967e+02,2.718953268124412181e-01
5.727545999999999822e+02,2.597034170369567629e-01
5.746829999999999927e+02,2.511025584230501817e-01
5.766114999999999782e+02,5.605219306880625529e-01
5.785399999999999636e+02,8.593323257147933436e-01
5.804683999999999742e+02,9.183998690677246390e-01
5.823968999999999596e+02,7.870773857468029711e-01
5.843253999999999451e+02,3.775624701552093843e-01
5.862537999999999556e+02,8.791091822603511741e-01
5.881823000000000548e+02,3.225677890747169485e-01
5.901108000000000402e+02,2.790891928035925673e-01
5.920392000000000507e+02,8.260867424284020766e-01
5.939677000000000362e+02,2.902197474799351751e-01
5.958962000000000216e+02,1.189686400824826462e-01
5.978246000000000322e+02,3.152569862644257759e-01
5.997531000000000176e+02,9.206744626293583700e-02
6.016816000000000031e+02,4.732749485824585545e-01
6.036100000000000136e+02,6.673955634954947813e-01
6.055384999999999991e+02,7.822580370891846213e-01
6.074669999999999845e+02,7.138236255364810434e-01
6.093953999999999951e+02,3.746304778921872858e-01
6.113238999999999805e+02,8.447152964986132107e-01
6.132523999999999660e+02,1.492260095346557014e-01
6.151807999999999765e+02,5.478180956191165407e-01
6.171092999999999620e+02,8.309923434609083337e-01
6.190377999999999474e+02,7.047790093002234135e-01
6.209661999999999580e+02,4.373502394115345027e-01
6.228946999999999434e+02,3.257958333869807044e-01
6.248232000000000426e+02,9.676011026747544097e-01
6.267516000000000531e+02,9.599619513248863756e-01
6.286801000000000386e+02,4.638776567456602828e-01
6.306086000000000240e+02,3.900577386657818613e-01
6.325370000000000346e+02,2.886283307164481116e-01
6.344655000000000200e+02,8.604940485742070821e-01
6.363940000000000055e+02,9.752474248104092691e-02
6.383224000000000160e+02,3.535514321007426908e-01
6.402509000000000015e+02,4.655111739668973403e-01
6.421793999999999869e+02,4.761785364091932760e-01
6.441077999999999975e+02,2.214649376627697563e-01
6.460362999999999829e+02,3.582688718876529954e-01
6.479647999999999683e+02,6.288455256841826158e-01
6.498931999999999789e+02,5.458298966016633669e-01
6.518216999999999643e+02,8.492683576155422021e-01
6.537501999999999498e+02,4.449492159624437448e-01
6.556785999999999603e+02,5.891844434968640520e-02
6.576070999999999458e+02,5.797635240574164905e-01
6.595356000000000449e+02,9.933511032258873774e-01
6.614641000000000304e+02,4.786702996322490522e-01
6.633925000000000409e+02,6.565628226928921229e-02
6.653210000000000264e+02,8.312376155280747358e-01
6.672495000000000118e+02,6.503961757012040046e-01
6.691779000000000224e+02,1.565270114326120510e-01
6.711064000000000078e+02,7.729511240332390676e-01
6.730348999999999933e+02,7.893539865832074343e-01
6.749633000000000038e+02,2.193970552534630913e-01
6.768917999999999893e+02,6.975298380456503855e-01
6.788202999999999747e+02,7.819628153032980311e-01
6.807486999999999853e+02,1.112684862899488980e-01
6.826771999999999707e+02,1.654219830018637261e-01
6.846056999999999562e+02,5.615612128905149714e-01
6.865340999999999667e+02,5.538378687669187617e-02
6.884625999999999522e+02,2.367711939515784181e-01
6.903911000000000513e+02,8.695606045609753920e-01
6.923194999999999482e+02,8.730702410597518393e-01
6.942480000000000473e+02,4.084073845040281370e-01
6.961765000000000327e+02,1.825063127570371035e-01
6.981049000000000433e+02,9.118050600135800821e-01
7.000334000000000287e+02,1.863557870928714832e-01
7.019619000000000142e+02,8.529305036674098561e-01
7.038903000000000247e+02,4.852354696238281306e-02
7.058188000000000102e+02,7.043174055750442974e-01
7.077472999999999956e+02,4.856821104284758661e-01
7.096757000000000062e+02,9.835613462206571622e-02
7.116041999999999916e+02,4.765237232872132633e-01
7.135326999999999771e+02,9.799942763319701156e-01
7.154610999999999876e+02,4.874346207979320944e-01
7.173895999999999731e+02,4.250021670887115244e-01
7.193180999999999585e+02,1.931542688696096244e-01
7.212464999999999691e+02,6.860770378297954553e-01
7.231749999999999545e+02,3.757740614203811669e-01
7.251035000000000537e+02,6.668056398806264662e-01
7.270318999999999505e+02,4.265474126527982746e-01
7.289604000000000497e+02,7.116482532711263520e-01
7.308889000000000351e+02,1.937621225929129221e-01
7.328173000000000457e+02,2.101598508961043388e-01
7.347458000000000311e+02,7.214039513525861702e-01
7.366743000000000166e+02,7.198040426278747850e-01
7.386027000000000271e+02,4.939840331498648318e-01
7.405312000000000126e+02,2.615177123098690881e-01
7.424596999999999980e+02,5.927328199663213226e-01
7.443881000000000085e+02,8.090845405433674253e-01
7.463165999999999940e+02,4.185983207537200546e-01
7.482450999999999794e+02,9.180609752459257811e-01
7.501734999999999900e+02,6.329259458830270857e-01
7.521019999999999754e+02,2.562550362979316709e-01
7.540304999999999609e+02,8.257353578899132573e-01
7.559588999999999714e+02,7.379659495952064496e-01
7.578873999999999569e+02,4.819138820071954266e-01
7.598159000000000560e+02,4.102478024237919962e-01
7.617442999999999529e+02,6.821266004421412399e-01
7.636728000000000520e+02,5.403480258033265260e-01
7.656013000000000375e+02,9.436226315887736860e-01
7.675297000000000480e+02,9.587590159286102365e-01
7.694582000000000335e+02,8.000086336475878968e-01
7.713867000000000189e+02,3.087521609961274560e-01
7.733151000000000295e+02,3.477468658436165816e-01
7.752436000000000149e+02,9.441693384339623352e-01
7.771721000000000004e+02,2.566849339338400648e-01
7.791005000000000109e+02,3.315775367256394990e-01
7.810289999999999964e+02,9.413576910781362717e-01
7.829574999999999818e+02,2.567819713218389976e-01
7.848858999999999924e+02,5.687371470336707313e-01
7.868143999999999778e+02,8.373459165209325983e-01
7.887428999999999633e+02,3.530997448696879815e-01
7.906712999999999738e+02,4.294512892067464671e-01
7.925997999999999593e+02,6.474217264683090889e-02
7.945282999999999447e+02,9.678474729990097503e-01
7.964566999999999553e+02,4.731453603693444032e-01
7.983852000000000544e+02,7.877459400042681192e-01
8.003137000000000398e+02,7.426330701590913019e-01
8.022421000000000504e+02,8.150368219804128289e-01
8.041706000000000358e+02,5.564643398641051508e-01
8.060991000000000213e+02,3.670895696328736468e-01
8.080275000000000318e+02,6.962290823291666930e-01
8.099560000000000173e+02,8.072408734933813612e-01
8.118845000000000027e+02,2.028622861923284892e-01
8.138129000000000133e+02,9.585749853480960425e-01
8.157413999999999987e+02,4.457818793667340795e-01
8.176698999999999842e+02,1.732669222493513628e-01
8.195982999999999947e+02,8.416684031764760654e-01
8.215267999999999802e+02,2.114103965771809701e-01
8.234552999999999656e+02,4.649573138393620075e-01
8.253836999999999762e+02,1.427268945350200768e-01
8.273121999999999616e+02,4.287451677210963874e-01
8.292406999999999471e+02,9.386529560707664865e-01
8.311690999999999576e+02,5.887890466429973602e-01
8.330976000000000568e+02,2.834673582622474486e-01
8.350261000000000422e+02,8.986626639051586984e-02
8.369545000000000528e+02,6.125099938720245385e-01
8.388830000000000382e+02,6.541000384651275423e-01
8.408115000000000236e+02,3.515920422619316366e-01
8.427399000000000342e+02,3.084898150270607431e-01
8.446684000000000196e+02,8.442507657393072407e-01
8.465969000000000051e+02,9.550224922433748764e-01
8.485253000000000156e+02,6.662404507209379600e-01
8.504538000000000011e+02,4.624725777138907201e-01
8.523822999999999865e+02,4.844505455960772533e-01
8.543106999999999971e+02,3.029333952030808241e-01
8.562391999999999825e+02,3.119005263115416371e-01
8.581676999999999680e+02,2.563814748554539280e-01
8.600960999999999785e+02,6.692165788884213429e-01
8.620245999999999640e+02,6.522941054928677040e-03
8.639530999999999494e+02,4.695761703904592910e-01
8.658814999999999600e+02,8.798440432020369073e-01
8.678099999999999454e+02,1.059676203081385548e-01
8.697385000000000446e+02,2.525338387143691854e-01
8.716669000000000551e+02,8.004405525279909561e-01
8.735954000000000406e+02,5.800379733748911582e-01
8.755239000000000260e+02,6.104880763942766020e-01
8.774523000000000366e+02,8.089284659364377461e-01
8.793808000000000220e+02,9.853408166978616656e-02
8.813093000000000075e+02,2.199763373660990062e-01
8.832377000000000180e+02,4.410594505692716494e-01
8.851662000000000035e+02,7.539239287428417535e-01
8.870946999999999889e+02,4.776832761421841989e-01
8.890230999999999995e+02,3.563363171994289313e-01
8.909515999999999849e+02,6.609534872995356247e-01
8.928800999999999704e+02,8.246239226133933453e-02
8.948084999999999809e+02,3.137745248914810547e-01
8.967369999999999663e+02,7.533059291534435209e-01
8.986654999999999518e+02,1.681749818805743368e-01
