4.994728000000000065e+02,2.355511489718997709e-01
5.014012999999999920e+02,3.386135557570030263e-01
5.033297999999999774e+02,7.655227614301014505e-01
5.052581999999999880e+02,4.352054863121179729e-01
5.071866999999999734e+02,2.066448212747088453e-01
5.091152000000000157e+02,5.929004017897486767e-01
5.110436000000000263e+02,5.602164823460655807e-01
5.129720999999999549e+02,4.080299461763805535e-01
5.149006000000000540e+02,8.311517983652212394e-01
5.168289999999999509e+02,5.870927451915826101e-01
5.187575000000000500e+02,2.820058045980640138e-01
5.206860000000000355e+02,1.927675977914360406e-01
5.226144000000000460e+02,8.850125086594503587e-01
5.245429000000000315e+02,2.341022350720918244e-01
5.264714000000000169e+02,6.808059097529929327e-01
5.283998000000000275e+02,9.943145313796052376e-01
5.303283000000000129e+02,3.472387580973622656e-01
5.322567999999999984e+02,8.159516927027000710e-01
5.341852000000000089e+02,2.245541308749876563e-01
5.361136999999999944e+02,1.936347828975694130e-01
5.380421999999999798e+02,2.549605090918076744e-01
5.399705999999999904e+02,8.059571183720400933e-01
5.418990999999999758e+02,1.494263437790587234e-01
5.438275999999999613e+02,3.341759804511184040e-01
5.457559999999999718e+02,9.437915484830113888e-01
5.476844999999999573e+02,6.018971871342948532e-01
5.496130000000000564e+02,2.241482989156716732e-01
5.515413999999999533e+02,8.255787743317416494e-01
5.534699000000000524e+02,5.993582004711747180e-01
5.553984000000000378e+02,9.255045260637254634e-01
5.573268000000000484e+02,4.725797197292662677e-01
5.592553000000000338e+02,7.397276251181147400e-01
5.611838000000000193e+02,5.655565751032788357e-01
5.631122000000000298e+02,6.511064622527200640e-01
5.650407000000000153e+02,4.998942269101450675e-01
5.669692000000000007e+02,3.418448688561751547e-01
5.688976000000000113e+02,3.260524834308358155e-01
5.708260999999999967e+02,2.124964852712040164e-01
5.727545999999999822e+02,3.273131004784042286e-01
5.746829999999999927e+02,8.116209330275024891e-01
5.766114999999999782e+02,1.779291053146427881e-01
5.785399999999999636e+02,9.790772740711659594e-01
5.804683999999999742e+02,5.338832448881291048e-01
5.823968999999999596e+02,3.536472070117213651e-01
5.843253999999999451e+02,8.862957625503009584e-01
5.862537999999999556e+02,4.998303624701585512e-01
5.881823000000000548e+02,8.013084732509239139e-01
5.901108000000000402e+02,1.048994308566952860e-01
5.920392000000000507e+02,2.432252825610505820e-01
5.939677000000000362e+02,9.680548592516391437e-02
5.958962000000000216e+02,1.945383550809252071e-01
5.978246000000000322e+02,8.289317614259086309e-01
5.997531000000000176e+02,8.817046704250249833e-01
6.016816000000000031e+02,5.148973891035648620e-01
6.036100000000000136e+02,1.767517614200420084e-02
6.055384999999999991e+02,6.583172041309910405e-01
6.074669999999999845e+02,4.702417440898810641e-01
6.093953999999999951e+02,5.424296228483264093e-01
6.113238999999999805e+02,3.248928287127647030e-01
6.132523999999999660e+02,5.542471766213176165e-01
6.151807999999999765e+02,2.761173757395365413e-01
6.171092999999999620e+02,3.148415649887643664e-01
6.190377999999999474e+02,2.718585981766918902e-01
6.209661999999999580e+02,3.805850158598962363e-01
6.228946999999999434e+02,1.680503683498024703e-02
6.248232000000000426e+02,5.559296701360910697e-01
6.267516000000000531e+02,5.312265502379811544e-01
6.286801000000000386e+02,8.572666326383339142e-01
6.306086000000000240e+02,5.809073105227946510e-01
6.325370000000000346e+02,8.275629597192403208e-01
6.344655000000000200e+02,6.350592516188022785e-01
6.363940000000000055e+02,6.374484152619438460e-01
6.383224000000000160e+02,1.042375469106011643e-01
6.402509000000000015e+02,5.175445824698333697e-01
6.421793999999999869e+02,5.699914514552150147e-01
6.441077999999999975e+02,7.182764567905364217e-02
6.460362999999999829e+02,8.834730880773631334e-01
6.479647999999999683e+02,8.768049263375088387e-02
6.498931999999999789e+02,9.419159155397704986e-01
6.518216999999999643e+02,4.119837176747679353e-01
6.537501999999999498e+02,4.446940623582928964e-02
6.556785999999999603e+02,7.273734498036897866e-01
6.576070999999999458e+02,6.972256227616006052e-01
6.595356000000000449e+02,9.873562757300380355e-01
6.614641000000000304e+02,1.151305233933402894e-01
6.633925000000000409e+02,4.687785121187516557e-01
6.653210000000000264e+02,2.813249619482061092e-02
6.672495000000000118e+02,5.057207635336296025e-01
6.691779000000000224e+02,2.484974329755290645e-01
6.711064000000000078e+02,9.865901684972510077e-01
6.730348999999999933e+02,8.849885735820870458e-01
6.749633000000000038e+02,5.454132658451424920e-01
6.768917999999999893e+02,2.476289357151245651e-01
6.788202999999999747e+02,1.336709562197313517e-02
6.807486999999999853e+02,1.026159875536742927e-01
6.826771999999999707e+02,8.343527533619499170e-01
6.846056999999999562e+02,9.413976729592767878e-01
6.865340999999999667e+02,8.999636751275713609e-01
6.884625999999999522e+02,3.647237354507459894e-02
6.903911000000000513e+02,9.613194880752146121e-01
6.923194999999999482e+02,7.444578123354050891e-01
6.942480000000000473e+02,2.018283054139831112e-01
6.961765000000000327e+02,7.821401530410089231e-01
6.981049000000000433e+02,1.318062584766149792e-01
7.000334000000000287e+02,9.480280062081429815e-01
7.019619000000000142e+02,2.883025515591486343e-01
7.038903000000000247e+02,3.045241374823659530e-01
7.058188000000000102e+02,9.667754662399815624e-01
7.077472999999999956e+02,4.651255788309548445e-01
7.096757000000000062e+02,5.890068901026676018e-01
7.116041999999999916e+02,6.728836502219790461e-01
7.135326999999999771e+02,6.772448202827584529e-01
7.154610999999999876e+02,3.717095245825041694e-01
7.173895999999999731e+02,6.357699572614009531e-01
7.193180999999999585e+02,7.134549550183445499e-01
7.212464999999999691e+02,1.583503835490990275e-01
7.231749999999999545e+02,1.596516893993403796e-01
7.251035000000000537e+02,9.671072262382618412e-02
7.270318999999999505e+02,9.431234292406860398e-01
7.289604000000000497e+02,9.891941116092036745e-01
7.308889000000000351e+02,5.153811226881055418e-02
7.328173000000000457e+02,9.265243486713359289e-01
7.347458000000000311e+02,1.692299829158383506e-01
7.366743000000000166e+02,9.661861062808196898e-03
7.386027000000000271e+02,5.662491595085914486e-01
7.405312000000000126e+02,2.201720208222944786e-01
7.424596999999999980e+02,2.460119929426775043e-01
7.443881000000000085e+02,6.760928075647690827e-01
7.463165999999999940e+02,4.812550562933159970e-01
7.482450999999999794e+02,3.008736261054681949e-01
7.501734999999999900e+02,6.220183034764870111e-02
7.521019999999999754e+02,3.689120611366650815e-01
7.540304999999999609e+02,7.667763575637800422e-01
7.559588999999999714e+02,2.524148241620148836e-01
7.578873999999999569e+02,5.068047392633977521e-01
7.598159000000000560e+02,6.218453654663602670e-01
7.617442999999999529e+02,5.186214851098288614e-01
7.636728000000000520e+02,2.974187522978332110e-01
7.656013000000000375e+02,6.033652155319879640e-01
7.675297000000000480e+02,5.865293008317125079e-01
7.694582000000000335e+02,6.319475594702044230e-01
7.713867000000000189e+02,4.085142369785705885e-01
7.733151000000000295e+02,6.085397408445558654e-02
7.752436000000000149e+02,7.982242586510411853e-01
7.771721000000000004e+02,3.482261954387090297e-01
