4.994728000000000065e+02,8.626166659965137651e-01
5.014012999999999920e+02,7.667358839691560402e-01
5.033297999999999774e+02,1.778294836517506639e-01
5.052581999999999880e+02,3.149822488702902490e-01
5.071866999999999734e+02,9.303124051543886219e-01
5.091152000000000157e+02,2.246345161245587585e-01
5.110436000000000263e+02,1.248912957432063431e-01
5.129720999999999549e+02,8.056415354104032867e-01
5.149006000000000540e+02,1.320210168179702936e-02
5.168289999999999509e+02,4.877808005843559114e-01
5.187575000000000500e+02,8.531008703295637208e-01
5.206860000000000355e+02,8.349134283533397038e-01
5.226144000000000460e+02,3.847726431339659747e-01
5.245429000000000315e+02,7.367279845390088955e-01
5.264714000000000169e+02,6.510536060649054768e-01
5.283998000000000275e+02,3.716690862904903359e-01
5.303283000000000129e+02,5.978997726091532794e-01
5.322567999999999984e+02,4.624138603225526056e-01
5.341852000000000089e+02,6.145207747459671133e-01
5.361136999999999944e+02,7.173874131234254659e-01
5.380421999999999798e+02,2.941195773290340432e-01
5.399705999999999904e+02,6.645928479522500432e-01
5.418990999999999758e+02,8.641459971978330268e-01
5.438275999999999613e+02,6.407421363260840108e-01
5.457559999999999718e+02,9.476666502270556514e-01
5.476844999999999573e+02,2.445977881162231249e-02
5.496130000000000564e+02,3.355328415980284307e-01
5.515413999999999533e+02,7.449906308620530826e-01
5.534699000000000524e+02,7.867257250956511960e-01
5.553984000000000378e+02,3.500724662012345556e-01
5.573268000000000484e+02,8.603260963021014396e-01
5.592553000000000338e+02,1.575062117383992932e-01
5.611838000000000193e+02,8.542771673233316987e-01
5.631122000000000298e+02,5.459806837498621945e-01
5.650407000000000153e+02,1.754222188090601708e-01
5.669692000000000007e+02,3.870089544587591579e-01
5.688976000000000113e+02,5.377924569008631916e-01
5.708260999999999967e+02,2.866421414700660586e-01
5.727545999999999822e+02,1.389831596486730270e-01
5.746829999999999927e+02,9.145202586384837407e-01
5.766114999999999782e+02,4.483383163652411296e-01
5.785399999999999636e+02,6.055992306706531325e-01
