4.994728000000000065e+02,9.563540757217189325e-01
5.014012999999999920e+02,3.447283621648734586e-01
5.033297999999999774e+02,2.331004636919851158e-01
5.052581999999999880e+02,6.147379287718796048e-01
5.071866999999999734e+02,6.134370330460047205e-01
5.091152000000000157e+02,5.142101696922029008e-01
5.110436000000000263e+02,7.621548070935196817e-01
5.129720999999999549e+02,7.141947845980252119e-01
5.149006000000000540e+02,8.325698490138512264e-01
5.168289999999999509e+02,5.793325599792681357e-01
5.187575000000000500e+02,6.507048731876197145e-02
5.206860000000000355e+02,1.701640734999301241e-01
5.226144000000000460e+02,3.788238168830004859e-03
5.245429000000000315e+02,5.318609539359294702e-01
5.264714000000000169e+02,9.937734030774850735e-01
5.283998000000000275e+02,1.775318268818943945e-01
5.303283000000000129e+02,7.183353070498498250e-01
5.322567999999999984e+02,4.654051516800028487e-01
5.341852000000000089e+02,2.323180101592572377e-01
5.361136999999999944e+02,3.883915977636586137e-01
5.380421999999999798e+02,8.124359800582190427e-01
5.399705999999999904e+02,3.320141981306631296e-01
5.418990999999999758e+02,3.092266775555273517e-01
5.438275999999999613e+02,2.505816827557212356e-01
5.457559999999999718e+02,5.274578589932961137e-01
5.476844999999999573e+02,9.708509248847758677e-01
5.496130000000000564e+02,9.181653137214024207e-01
5.515413999999999533e+02,5.180855872563039366e-01
5.534699000000000524e+02,8.981423844573455106e-01
5.553984000000000378e+02,2.011993030510063063e-01
5.573268000000000484e+02,6.267657459416275945e-02
5.592553000000000338e+02,2.940532524703175499e-01
5.611838000000000193e+02,7.876422888179143156e-01
5.631122000000000298e+02,7.066436536293075887e-01
5.650407000000000153e+02,7.684462427011706787e-02
5.669692000000000007e+02,9.723607129098514879e-01
5.688976000000000113e+02,3.566992652888735238e-01
5.708260999999999967e+02,2.693124985120510795e-01
5.727545999999999822e+02,9.408843982164951658e-01
5.746829999999999927e+02,6.570726455445087266e-01
5.766114999999999782e+02,8.828779572858702629e-02
5.785399999999999636e+02,7.656928296905621822e-01
5.804683999999999742e+02,1.492406126587262349e-01
5.823968999999999596e+02,7.006737829131236550e-01
5.843253999999999451e+02,1.521074990110203862e-01
5.862537999999999556e+02,8.608394766088398598e-01
5.881823000000000548e+02,7.999188698914582174e-01
5.901108000000000402e+02,3.115756863201345483e-01
5.920392000000000507e+02,3.781663025412503876e-01
5.939677000000000362e+02,5.437325307722242762e-01
5.958962000000000216e+02,8.565545379511375623e-01
5.978246000000000322e+02,7.003864199671812063e-01
5.997531000000000176e+02,8.074353346803309073e-01
6.016816000000000031e+02,1.983304805082083400e-01
6.036100000000000136e+02,7.207298936932632349e-01
6.055384999999999991e+02,2.479475934965313932e-01
6.074669999999999845e+02,1.309837150004763417e-01
6.093953999999999951e+02,8.466029027875645596e-01
6.113238999999999805e+02,4.270402026782617044e-01
6.132523999999999660e+02,2.246003341413810306e-01
6.151807999999999765e+02,9.566269301849006368e-01
6.171092999999999620e+02,2.600397853645339818e-01
6.190377999999999474e+02,8.653667482642337649e-01
6.209661999999999580e+02,1.606590681551308686e-01
6.228946999999999434e+02,7.033151710758608344e-01
6.248232000000000426e+02,4.964321291309690132e-01
6.267516000000000531e+02,5.235440357095303421e-01
6.286801000000000386e+02,4.501286846331329361e-01
6.306086000000000240e+02,6.958711939782936673e-01
6.325370000000000346e+02,7.932384439203830073e-01
6.344655000000000200e+02,9.417471547670949183e-01
6.363940000000000055e+02,2.544113163738052075e-01
6.383224000000000160e+02,1.611680181017607350e-01
6.402509000000000015e+02,8.516153394258094700e-01
6.421793999999999869e+02,5.397506634993856078e-01
6.441077999999999975e+02,7.307344522272578580e-01
6.460362999999999829e+02,8.603372194875095191e-01
6.479647999999999683e+02,5.396515275536361012e-01
6.498931999999999789e+02,3.747854221637709760e-01
6.518216999999999643e+02,8.349052735454914886e-01
6.537501999999999498e+02,7.410807805958365968e-01
6.556785999999999603e+02,6.275146614568460901e-02
6.576070999999999458e+02,2.223291299984805347e-01
6.595356000000000449e+02,3.445164188843424791e-01
6.614641000000000304e+02,4.210044849186544980e-02
6.633925000000000409e+02,3.631277953762337418e-01
6.653210000000000264e+02,2.888443136990619386e-01
6.672495000000000118e+02,1.010512104652377952e-01
6.691779000000000224e+02,9.141219018583428557e-01
6.711064000000000078e+02,6.646580822900193253e-01
6.730348999999999933e+02,2.708573858026812609e-01
6.749633000000000038e+02,2.740329756792414528e-01
6.768917999999999893e+02,9.847516355511591879e-01
6.788202999999999747e+02,9.565216214925084115e-01
6.807486999999999853e+02,1.958429283194955683e-01
6.826771999999999707e+02,7.651381092897897584e-01
6.846056999999999562e+02,5.896743320684780798e-01
6.865340999999999667e+02,8.842672287820727561e-01
6.884625999999999522e+02,9.402882150920264248e-01
6.903911000000000513e+02,2.337051958177356337e-01
6.923194999999999482e+02,1.769097543307471820e-01
6.942480000000000473e+02,2.138541492120850096e-01
6.961765000000000327e+02,1.863259792937301818e-01
6.981049000000000433e+02,8.189755070893666167e-01
7.000334000000000287e+02,4.816492955811777499e-01
7.019619000000000142e+02,7.682186850852126270e-01
7.038903000000000247e+02,1.163162371245819449e-01
