4.994728000000000065e+02,2.519614063473578081e-01
5.014012999999999920e+02,2.811845857850034935e-01
5.033297999999999774e+02,2.862232864332489024e-01
5.052581999999999880e+02,3.322693116073466291e-01
5.071866999999999734e+02,3.487129957866836327e-01
5.091152000000000157e+02,3.813845758648843898e-01
5.110436000000000263e+02,4.206838341049793373e-01
5.129720999999999549e+02,4.302477813594886014e-01
5.149006000000000540e+02,4.581424157354271887e-01
5.168289999999999509e+02,4.845690570325610347e-01
5.187575000000000500e+02,5.093554674797478032e-01
5.206860000000000355e+02,4.717052310701969620e-01
5.226144000000000460e+02,5.024390434092105284e-01
5.245429000000000315e+02,5.276957930281580555e-01
5.264714000000000169e+02,5.526159966313878291e-01
5.283998000000000275e+02,5.526722484866695151e-01
5.303283000000000129e+02,5.347582764094058749e-01
5.322567999999999984e+02,5.414201761428480975e-01
5.341852000000000089e+02,5.398926611757138838e-01
5.361136999999999944e+02,5.452178959859883545e-01
5.380421999999999798e+02,5.467912826718419605e-01
5.399705999999999904e+02,5.577697292800678497e-01
5.418990999999999758e+02,5.736775893352545896e-01
5.438275999999999613e+02,5.499501675571594195e-01
5.457559999999999718e+02,5.426264971232079848e-01
5.476844999999999573e+02,5.209879969967963209e-01
5.496130000000000564e+02,4.893603841541067645e-01
5.515413999999999533e+02,4.858419272355744556e-01
5.534699000000000524e+02,4.744689826362288310e-01
5.553984000000000378e+02,4.756421779841211728e-01
5.573268000000000484e+02,4.564060183157992445e-01
5.592553000000000338e+02,4.635590108013638577e-01
5.611838000000000193e+02,4.638464110198888823e-01
5.631122000000000298e+02,4.543521368289739071e-01
5.650407000000000153e+02,4.356507859254502013e-01
5.669692000000000007e+02,4.282609788424970310e-01
5.688976000000000113e+02,4.320487549721681586e-01
5.708260999999999967e+02,4.355005372762474347e-01
5.727545999999999822e+02,4.269716898428992380e-01
5.746829999999999927e+02,4.057704781268573480e-01
5.766114999999999782e+02,3.714343506427121300e-01
5.785399999999999636e+02,3.621688544311443270e-01
5.804683999999999742e+02,3.857049853784195181e-01
5.823968999999999596e+02,3.996741206662307588e-01
5.843253999999999451e+02,4.212014631967310185e-01
5.862537999999999556e+02,4.248163810789923889e-01
5.881823000000000548e+02,4.586733583343991505e-01
5.901108000000000402e+02,4.826986653058273902e-01
5.920392000000000507e+02,4.959791371456783726e-01
5.939677000000000362e+02,4.953838371879626945e-01
5.958962000000000216e+02,4.968871628414754937e-01
5.978246000000000322e+02,4.832762159503965482e-01
5.997531000000000176e+02,4.681153251780656999e-01
6.016816000000000031e+02,4.794559256283399407e-01
