4.994728000000000065e+02,2.683634200250143986e-01
5.014012999999999920e+02,3.177305751410286483e-01
5.033297999999999774e+02,3.283761147681316106e-01
5.052581999999999880e+02,3.395301106061553997e-01
5.071866999999999734e+02,3.781064514776095176e-01
5.091152000000000157e+02,3.806905900634969808e-01
5.110436000000000263e+02,3.823907614886843387e-01
5.129720999999999549e+02,4.256681183756984010e-01
5.149006000000000540e+02,4.506706010801272977e-01
5.168289999999999509e+02,4.845226713521098572e-01
5.187575000000000500e+02,5.023124398026352910e-01
5.206860000000000355e+02,4.975208706995752905e-01
5.226144000000000460e+02,4.859617235579481442e-01
5.245429000000000315e+02,4.835289012355806770e-01
5.264714000000000169e+02,4.633249156150632819e-01
5.283998000000000275e+02,4.484969955043413559e-01
5.303283000000000129e+02,4.503218611510408920e-01
5.322567999999999984e+02,4.751856701972784203e-01
5.341852000000000089e+02,4.554919123495883571e-01
5.361136999999999944e+02,4.418673424994278287e-01
5.380421999999999798e+02,4.586818563158306938e-01
5.399705999999999904e+02,4.509077195245757008e-01
5.418990999999999758e+02,4.467823092417744779e-01
5.438275999999999613e+02,4.830641498948605173e-01
5.457559999999999718e+02,4.633765634885045337e-01
5.476844999999999573e+02,4.944474838754621682e-01
5.496130000000000564e+02,5.291966153638358872e-01
5.515413999999999533e+02,5.133238090809054688e-01
5.534699000000000524e+02,4.909522541404803819e-01
5.553984000000000378e+02,4.963497975823683572e-01
5.573268000000000484e+02,5.266868522679051257e-01
5.592553000000000338e+02,5.279513053940771972e-01
5.611838000000000193e+02,5.208036842717197468e-01
5.631122000000000298e+02,5.262189342576464313e-01
5.650407000000000153e+02,5.542991853639495092e-01
5.669692000000000007e+02,5.338703714337670325e-01
5.688976000000000113e+02,5.161642284852774321e-01
5.708260999999999967e+02,4.810671906183912050e-01
5.727545999999999822e+02,4.645165588202270213e-01
5.746829999999999927e+02,4.783666443221568088e-01
5.766114999999999782e+02,4.735933048870029083e-01
5.785399999999999636e+02,4.506357217315065666e-01
5.804683999999999742e+02,4.619464299499892457e-01
5.823968999999999596e+02,4.266927527397588737e-01
5.843253999999999451e+02,4.531185862374028650e-01
5.862537999999999556e+02,4.381005280130339519e-01
5.881823000000000548e+02,4.285697902586566022e-01
5.901108000000000402e+02,4.375696010809472236e-01
5.920392000000000507e+02,4.643914609707238128e-01
5.939677000000000362e+02,4.492849668343518732e-01
5.958962000000000216e+02,4.489443911572769119e-01
5.978246000000000322e+02,4.360663798417119819e-01
5.997531000000000176e+02,4.492333487819099025e-01
6.016816000000000031e+02,4.850445554110242585e-01
6.036100000000000136e+02,4.661354072207092858e-01
6.055384999999999991e+02,4.684274319211861881e-01
6.074669999999999845e+02,4.965232457915280118e-01
6.093953999999999951e+02,5.334194475407605385e-01
6.113238999999999805e+02,5.423858368564714594e-01
6.132523999999999660e+02,5.139158611381468011e-01
6.151807999999999765e+02,5.117494585389984474e-01
6.171092999999999620e+02,5.026977214540961914e-01
6.190377999999999474e+02,5.229886957101387290e-01
6.209661999999999580e+02,5.543799924523178380e-01
6.228946999999999434e+02,5.140873070802609579e-01
6.248232000000000426e+02,5.248614954371526586e-01
6.267516000000000531e+02,5.076290786173658365e-01
6.286801000000000386e+02,4.985130246260395248e-01
6.306086000000000240e+02,5.056195007958936838e-01
6.325370000000000346e+02,5.159648151957137996e-01
6.344655000000000200e+02,4.795021037446353107e-01
6.363940000000000055e+02,4.995490565313631670e-01
6.383224000000000160e+02,4.647442213758474772e-01
6.402509000000000015e+02,4.447518353030734950e-01
6.421793999999999869e+02,4.420832742694283946e-01
6.441077999999999975e+02,4.386452718692300801e-01
6.460362999999999829e+02,4.251654473668053380e-01
6.479647999999999683e+02,4.141095433745342058e-01
6.498931999999999789e+02,4.290004488297178287e-01
6.518216999999999643e+02,4.487209793013688386e-01
6.537501999999999498e+02,4.665196250420288182e-01
6.556785999999999603e+02,4.651343800301032116e-01
6.576070999999999458e+02,4.681769289811785195e-01
6.595356000000000449e+02,4.658952320294751925e-01
6.614641000000000304e+02,4.785642413723195654e-01
6.633925000000000409e+02,4.941343859178543019e-01
6.653210000000000264e+02,5.038915319920866942e-01
6.672495000000000118e+02,5.198289484426925622e-01
6.691779000000000224e+02,5.279976472039106250e-01
6.711064000000000078e+02,5.303158869988137125e-01
6.730348999999999933e+02,5.667930664391910289e-01
6.749633000000000038e+02,5.662852927166375228e-01
6.768917999999999893e+02,6.001259136561498675e-01
6.788202999999999747e+02,5.871299146489659115e-01
6.807486999999999853e+02,5.860634184917634659e-01
6.826771999999999707e+02,6.174730865627841014e-01
6.846056999999999562e+02,6.326683210222242559e-01
6.865340999999999667e+02,6.259839337168661144e-01
6.884625999999999522e+02,6.260318091796209794e-01
6.903911000000000513e+02,6.309119247823555821e-01
6.923194999999999482e+02,6.338007193814331197e-01
6.942480000000000473e+02,6.716335004315874269e-01
6.961765000000000327e+02,6.585671993530632928e-01
6.981049000000000433e+02,6.346967425585855471e-01
7.000334000000000287e+02,6.383118090437207570e-01
7.019619000000000142e+02,6.243767290480130017e-01
7.038903000000000247e+02,6.407226383537940606e-01
7.058188000000000102e+02,6.340712023951091680e-01
7.077472999999999956e+02,5.969158535207407246e-01
7.096757000000000062e+02,5.994486314458612464e-01
7.116041999999999916e+02,5.906175079474346168e-01
7.135326999999999771e+02,5.876185242252572882e-01
7.154610999999999876e+02,5.987706583822733908e-01
7.173895999999999731e+02,6.185173146311140346e-01
7.193180999999999585e+02,6.128636975253431984e-01
7.212464999999999691e+02,6.150003397028687147e-01
7.231749999999999545e+02,6.068837316482016409e-01
7.251035000000000537e+02,6.259456135315847325e-01
7.270318999999999505e+02,6.020046105652054891e-01
7.289604000000000497e+02,5.864510249915932949e-01
7.308889000000000351e+02,5.705714690048232507e-01
7.328173000000000457e+02,5.299898193634229315e-01
7.347458000000000311e+02,5.302152652188281134e-01
7.366743000000000166e+02,5.266363179065979283e-01
7.386027000000000271e+02,5.158908959309511655e-01
7.405312000000000126e+02,4.995701527642710249e-01
7.424596999999999980e+02,4.945496207843593228e-01
7.443881000000000085e+02,4.835883514853620002e-01
7.463165999999999940e+02,4.891411210845147961e-01
7.482450999999999794e+02,4.982177175680180814e-01
7.501734999999999900e+02,4.762495503781771222e-01
7.521019999999999754e+02,4.567323700671277464e-01
7.540304999999999609e+02,4.201790069858152288e-01
7.559588999999999714e+02,4.017103315542162045e-01
7.578873999999999569e+02,4.326766218355916349e-01
7.598159000000000560e+02,3.985700963292667653e-01
7.617442999999999529e+02,4.029226289520666526e-01
7.636728000000000520e+02,3.790369482172565863e-01
7.656013000000000375e+02,4.068185295887392638e-01
7.675297000000000480e+02,3.860683235956775539e-01
7.694582000000000335e+02,3.752526618058414920e-01
7.713867000000000189e+02,4.124551121292081568e-01
7.733151000000000295e+02,3.962047799010575133e-01
7.752436000000000149e+02,3.889773834380437778e-01
7.771721000000000004e+02,4.195143015121410857e-01
7.791005000000000109e+02,4.078740853423120649e-01
7.810289999999999964e+02,4.019129250464511527e-01
7.829574999999999818e+02,3.936146195857442853e-01
7.848858999999999924e+02,3.891220294368272770e-01
7.868143999999999778e+02,3.897418185367523824e-01
7.887428999999999633e+02,4.151126983075495991e-01
7.906712999999999738e+02,4.333556238901751234e-01
7.925997999999999593e+02,4.576815458847867113e-01
7.945282999999999447e+02,4.676861217012550087e-01
7.964566999999999553e+02,4.590233592110634087e-01
7.983852000000000544e+02,4.915138151131472344e-01
8.003137000000000398e+02,4.930861179639960956e-01
8.022421000000000504e+02,4.977588098375739234e-01
8.041706000000000358e+02,5.006883538347115525e-01
8.060991000000000213e+02,5.218148635827977166e-01
8.080275000000000318e+02,5.560912678177760693e-01
8.099560000000000173e+02,5.527178897802188517e-01
8.118845000000000027e+02,5.786227273623353318e-01
8.138129000000000133e+02,6.028141611402465516e-01
8.157413999999999987e+02,5.671835004038963124e-01
8.176698999999999842e+02,6.083920913081629633e-01
8.195982999999999947e+02,6.197577520472189461e-01
8.215267999999999802e+02,6.215244210068761044e-01
8.234552999999999656e+02,6.359319997864898433e-01
8.253836999999999762e+02,5.973015326708560613e-01
8.273121999999999616e+02,5.734618520952915466e-01
8.292406999999999471e+02,5.988471580749624712e-01
8.311690999999999576e+02,5.950371989244616078e-01
8.330976000000000568e+02,6.024413645352517666e-01
8.350261000000000422e+02,6.255511774668395253e-01
8.369545000000000528e+02,6.200381614775849481e-01
8.388830000000000382e+02,6.332804670026919158e-01
8.408115000000000236e+02,6.417656162410384502e-01
8.427399000000000342e+02,6.376740433080343440e-01
8.446684000000000196e+02,6.600856492970269551e-01
8.465969000000000051e+02,6.537324575833058926e-01
8.485253000000000156e+02,6.253732961018032555e-01
8.504538000000000011e+02,5.911708459587152742e-01
8.523822999999999865e+02,5.915614846596545240e-01
8.543106999999999971e+02,6.237763034615858571e-01
8.562391999999999825e+02,5.953904937387626273e-01
8.581676999999999680e+02,5.787219018900396916e-01
8.600960999999999785e+02,5.948163438995762720e-01
