4.994728000000000065e+02,3.355812995347338124e-01
5.014012999999999920e+02,6.531657207971325318e-01
5.033297999999999774e+02,9.225346804369247700e-01
5.052581999999999880e+02,6.782509643644646369e-01
5.071866999999999734e+02,3.932698820667569484e-01
5.091152000000000157e+02,6.018593393018202287e-01
5.110436000000000263e+02,5.716543866725776191e-02
5.129720999999999549e+02,3.964414820151100916e-01
5.149006000000000540e+02,2.571102432803158422e-01
5.168289999999999509e+02,3.535771459320402599e-01
5.187575000000000500e+02,8.874215457783068972e-01
5.206860000000000355e+02,7.557275707054296188e-01
5.226144000000000460e+02,7.738447180407060921e-01
5.245429000000000315e+02,1.448484867974831891e-01
5.264714000000000169e+02,9.051656113605870413e-01
5.283998000000000275e+02,4.259923327501886625e-01
5.303283000000000129e+02,5.368689114924796169e-02
5.322567999999999984e+02,6.900938035181081176e-02
5.341852000000000089e+02,9.197621879376641774e-01
5.361136999999999944e+02,8.999542265285709330e-01
5.380421999999999798e+02,3.883745733192586203e-01
5.399705999999999904e+02,3.816944995708657640e-01
5.418990999999999758e+02,8.561295087384668268e-02
5.438275999999999613e+02,4.137243150043097284e-01
5.457559999999999718e+02,9.411538662267243671e-01
5.476844999999999573e+02,2.690618253047744046e-01
5.496130000000000564e+02,9.926859587324012857e-01
5.515413999999999533e+02,6.925784930797960204e-01
5.534699000000000524e+02,3.598914077933690336e-02
5.553984000000000378e+02,6.198989698677087601e-01
5.573268000000000484e+02,4.851136380950682447e-01
5.592553000000000338e+02,1.006313135230741951e-01
5.611838000000000193e+02,8.951308774842876570e-01
5.631122000000000298e+02,9.831984300305142144e-01
5.650407000000000153e+02,2.161184176027258763e-01
5.669692000000000007e+02,8.770727089426855194e-02
5.688976000000000113e+02,6.517544853809813521e-01
5.708260999999999967e+02,6.763397421877318516e-01
5.727545999999999822e+02,9.231261793192134801e-01
5.746829999999999927e+02,1.629601321028589789e-01
5.766114999999999782e+02,2.569400777716566164e-01
5.785399999999999636e+02,7.180959147083746386e-01
5.804683999999999742e+02,1.612801850562260997e-01
5.823968999999999596e+02,5.746181243379989700e-01
5.843253999999999451e+02,8.932709783210502907e-01
5.862537999999999556e+02,1.328912617089883508e-02
5.881823000000000548e+02,3.678265559856723765e-01
5.901108000000000402e+02,7.305308930700565861e-01
5.920392000000000507e+02,1.213261407863009955e-01
5.939677000000000362e+02,5.582034449282180510e-03
5.958962000000000216e+02,3.551538604376924813e-02
5.978246000000000322e+02,2.612064505519151592e-02
5.997531000000000176e+02,4.148610054792484236e-01
6.016816000000000031e+02,5.174028736503504255e-01
6.036100000000000136e+02,9.481026498045154183e-01
6.055384999999999991e+02,6.786780788591826319e-01
6.074669999999999845e+02,1.363776754301022631e-01
6.093953999999999951e+02,8.138875259956104280e-01
6.113238999999999805e+02,1.148220388412453108e-01
6.132523999999999660e+02,3.454711558631140544e-01
6.151807999999999765e+02,7.051485766209614203e-01
6.171092999999999620e+02,6.758740273921740593e-01
6.190377999999999474e+02,6.642179002061858739e-01
6.209661999999999580e+02,1.708208664131812826e-01
6.228946999999999434e+02,9.324704397762872965e-01
6.248232000000000426e+02,1.627808801168443287e-01
6.267516000000000531e+02,1.864657949378462076e-01
6.286801000000000386e+02,2.002694518238465893e-01
6.306086000000000240e+02,3.290199313811659199e-01
6.325370000000000346e+02,4.154347626747579847e-01
6.344655000000000200e+02,9.960592559649071864e-01
6.363940000000000055e+02,3.818352768351996884e-01
6.383224000000000160e+02,9.944516729438762637e-01
6.402509000000000015e+02,3.380644573724228552e-01
6.421793999999999869e+02,3.919604095918932662e-01
6.441077999999999975e+02,6.604016131374106369e-01
6.460362999999999829e+02,9.023820594938611883e-01
6.479647999999999683e+02,1.229563408620252263e-01
6.498931999999999789e+02,4.118640122672243553e-01
6.518216999999999643e+02,7.783526390994994770e-01
6.537501999999999498e+02,4.346938286821959707e-01
6.556785999999999603e+02,5.933634378218344274e-01
6.576070999999999458e+02,5.855373037301967454e-01
6.595356000000000449e+02,3.732702155602619642e-01
6.614641000000000304e+02,7.453806262769194779e-01
6.633925000000000409e+02,5.395472773018725743e-01
6.653210000000000264e+02,1.258977490149137957e-01
6.672495000000000118e+02,6.157901217813944728e-01
6.691779000000000224e+02,9.947977569529193875e-01
6.711064000000000078e+02,5.462293158872868482e-01
6.730348999999999933e+02,7.346169338672925431e-01
6.749633000000000038e+02,8.412243844434760254e-01
6.768917999999999893e+02,8.136091375780057922e-01
6.788202999999999747e+02,4.068076526269519544e-01
6.807486999999999853e+02,3.424327416745391872e-01
6.826771999999999707e+02,7.019010074426579315e-01
6.846056999999999562e+02,6.226728473835352329e-01
6.865340999999999667e+02,2.170750091670728965e-01
6.884625999999999522e+02,9.617015617242429260e-01
6.903911000000000513e+02,5.440543667419541762e-01
6.923194999999999482e+02,8.312535701612197014e-01
6.942480000000000473e+02,2.382237644653126818e-01
6.961765000000000327e+02,3.329281337951897068e-01
6.981049000000000433e+02,3.230059149907537064e-01
7.000334000000000287e+02,8.429909829890850359e-01
7.019619000000000142e+02,3.901529020427874084e-02
7.038903000000000247e+02,9.293267545432566390e-01
7.058188000000000102e+02,8.011804195244165427e-03
7.077472999999999956e+02,2.706456047761340855e-02
7.096757000000000062e+02,8.610001576848455018e-01
7.116041999999999916e+02,3.214186175650045607e-01
7.135326999999999771e+02,1.858124423835167960e-01
7.154610999999999876e+02,9.154427295732241454e-01
7.173895999999999731e+02,3.011271777808105510e-01
7.193180999999999585e+02,5.887954043039502761e-01
7.212464999999999691e+02,7.388687381168174140e-01
7.231749999999999545e+02,8.945591970618715916e-02
7.251035000000000537e+02,4.036857875014674413e-01
7.270318999999999505e+02,9.998691153446989111e-01
7.289604000000000497e+02,5.259434150741857383e-01
7.308889000000000351e+02,3.715804522699573953e-01
7.328173000000000457e+02,4.148510353300869369e-01
7.347458000000000311e+02,2.089031136340397943e-01
7.366743000000000166e+02,7.200480540338838331e-02
7.386027000000000271e+02,3.944810802761362645e-01
7.405312000000000126e+02,8.153982414487731534e-01
7.424596999999999980e+02,4.355778095077212919e-01
7.443881000000000085e+02,9.532098758283783502e-01
7.463165999999999940e+02,4.279305437032863146e-01
7.482450999999999794e+02,6.698416626478431724e-01
7.501734999999999900e+02,6.902342518759132517e-01
7.521019999999999754e+02,1.650657042742688096e-01
7.540304999999999609e+02,4.296177725468585118e-01
7.559588999999999714e+02,5.279340999327468698e-01
7.578873999999999569e+02,4.035818479131282333e-01
7.598159000000000560e+02,5.046908799606780738e-01
