4.994728000000000065e+02,9.172232435559042329e-01
5.014012999999999920e+02,3.457792882181440763e-01
5.033297999999999774e+02,7.440028542186648552e-01
5.052581999999999880e+02,8.665098837518063757e-01
5.071866999999999734e+02,2.762734811224207832e-01
5.091152000000000157e+02,2.128058724618330233e-01
5.110436000000000263e+02,2.025635001050840600e-01
5.129720999999999549e+02,1.403681868560990864e-01
5.149006000000000540e+02,2.180099295777947477e-01
5.168289999999999509e+02,5.235106856103394213e-01
5.187575000000000500e+02,7.841172847939579249e-01
5.206860000000000355e+02,1.017097315246511258e-01
5.226144000000000460e+02,5.884561437550519525e-01
5.245429000000000315e+02,2.577683555395693382e-02
5.264714000000000169e+02,9.220194847778029335e-01
5.283998000000000275e+02,6.397670400419632752e-01
5.303283000000000129e+02,1.952161788851842772e-01
5.322567999999999984e+02,4.219429362334514710e-01
5.341852000000000089e+02,3.060920991090797516e-01
5.361136999999999944e+02,4.243303266041723587e-01
5.380421999999999798e+02,3.487665135865819499e-01
5.399705999999999904e+02,1.980657688075880829e-01
5.418990999999999758e+02,9.867122871945346319e-01
5.438275999999999613e+02,8.943002690598913507e-01
5.457559999999999718e+02,5.535606116112337105e-01
5.476844999999999573e+02,5.146415454090570440e-01
5.496130000000000564e+02,9.159222135574592860e-01
5.515413999999999533e+02,1.997433338067365893e-01
5.534699000000000524e+02,5.582911468087243811e-01
5.553984000000000378e+02,5.327539933526503901e-01
5.573268000000000484e+02,3.484848354000447124e-01
5.592553000000000338e+02,8.271351497797226893e-01
5.611838000000000193e+02,7.143388353610731212e-01
5.631122000000000298e+02,4.092708025299953700e-01
5.650407000000000153e+02,6.662252124936649533e-01
5.669692000000000007e+02,5.611518887315148918e-01
5.688976000000000113e+02,1.964198776673562463e-01
5.708260999999999967e+02,5.390642800345607499e-01
5.727545999999999822e+02,3.205451662756051423e-01
5.746829999999999927e+02,6.408673896723633412e-01
5.766114999999999782e+02,1.579970931558092317e-01
5.785399999999999636e+02,7.895017261491147353e-01
5.804683999999999742e+02,7.484416781405545116e-02
5.823968999999999596e+02,4.684186358612851819e-02
5.843253999999999451e+02,4.766649409648029412e-01
5.862537999999999556e+02,2.468389046262025044e-01
5.881823000000000548e+02,3.981513569794226104e-02
5.901108000000000402e+02,5.585695034714597274e-01
5.920392000000000507e+02,8.832818861963905865e-01
5.939677000000000362e+02,3.296150859292811264e-01
5.958962000000000216e+02,8.564196600111400048e-01
5.978246000000000322e+02,9.877118941002125396e-01
5.997531000000000176e+02,1.660949347300331169e-01
6.016816000000000031e+02,6.384250920472217539e-01
6.036100000000000136e+02,9.777847826736012493e-01
6.055384999999999991e+02,2.580514915391476372e-01
6.074669999999999845e+02,2.215756628403020567e-02
6.093953999999999951e+02,4.756188562425014421e-01
6.113238999999999805e+02,2.550656696655269062e-01
6.132523999999999660e+02,5.398801052998868366e-01
6.151807999999999765e+02,1.408536579600320193e-01
6.171092999999999620e+02,9.963352475344137149e-01
6.190377999999999474e+02,8.695388893939738351e-01
6.209661999999999580e+02,9.526409574996909102e-01
6.228946999999999434e+02,9.677722283920884294e-01
6.248232000000000426e+02,2.049454281447585791e-01
6.267516000000000531e+02,6.954917840198625578e-01
6.286801000000000386e+02,1.436977788160268554e-01
6.306086000000000240e+02,7.329405989975545932e-01
6.325370000000000346e+02,9.379004957939209852e-01
6.344655000000000200e+02,1.929431109615254991e-01
6.363940000000000055e+02,7.329499682880473710e-01
6.383224000000000160e+02,4.959208112887876219e-01
6.402509000000000015e+02,2.504085306194658855e-01
6.421793999999999869e+02,2.576531636035622741e-01
6.441077999999999975e+02,2.541737500907559344e-01
6.460362999999999829e+02,4.745580381413587734e-01
6.479647999999999683e+02,3.961344681844346516e-01
6.498931999999999789e+02,1.616480287580686070e-01
6.518216999999999643e+02,9.473091824065733579e-01
6.537501999999999498e+02,4.430374767798131996e-01
6.556785999999999603e+02,6.201062167173283513e-01
6.576070999999999458e+02,2.385683463944965332e-03
6.595356000000000449e+02,8.548910219770545771e-01
6.614641000000000304e+02,2.408056554918081016e-02
6.633925000000000409e+02,3.769269484317933072e-01
6.653210000000000264e+02,1.155531562721889838e-02
6.672495000000000118e+02,8.598171033755108716e-01
6.691779000000000224e+02,8.202999890849198561e-01
6.711064000000000078e+02,5.292200534050109928e-01
6.730348999999999933e+02,6.372674981453133602e-01
6.749633000000000038e+02,9.686681721574220694e-01
6.768917999999999893e+02,8.791243175800000920e-02
6.788202999999999747e+02,2.524296939815400265e-01
6.807486999999999853e+02,7.291334500900370497e-02
6.826771999999999707e+02,6.128651807752476532e-01
6.846056999999999562e+02,5.257394763329572562e-01
6.865340999999999667e+02,6.761371908509399287e-01
6.884625999999999522e+02,9.381177489751331144e-01
6.903911000000000513e+02,1.836276987036448149e-01
6.923194999999999482e+02,3.333687622684665675e-01
6.942480000000000473e+02,3.830139504413153650e-01
6.961765000000000327e+02,1.878339722622601737e-01
6.981049000000000433e+02,2.598849889846943650e-01
7.000334000000000287e+02,6.728146316955286865e-01
7.019619000000000142e+02,9.475507100070407196e-01
7.038903000000000247e+02,2.766059422394488987e-01
7.058188000000000102e+02,8.731073654099386072e-01
7.077472999999999956e+02,7.739265598808853230e-01
7.096757000000000062e+02,2.706395758069846114e-02
7.116041999999999916e+02,5.264200982282400965e-01
7.135326999999999771e+02,3.116212641860871546e-02
7.154610999999999876e+02,4.743623210763372455e-01
7.173895999999999731e+02,6.654147499444718061e-02
7.193180999999999585e+02,5.375059897242092655e-01
7.212464999999999691e+02,2.337291091572855084e-01
7.231749999999999545e+02,7.633081705857402977e-02
7.251035000000000537e+02,5.147707598006131535e-01
7.270318999999999505e+02,7.007124327560687593e-01
7.289604000000000497e+02,6.177299502135791265e-02
7.308889000000000351e+02,8.526813471862769722e-01
7.328173000000000457e+02,8.932392118240719547e-01
7.347458000000000311e+02,5.323863033018967350e-01
7.366743000000000166e+02,3.067477757435543850e-03
7.386027000000000271e+02,4.133405534021963312e-01
7.405312000000000126e+02,2.696180592318024871e-01
7.424596999999999980e+02,4.603240570270724641e-01
7.443881000000000085e+02,4.466660188774776996e-01
7.463165999999999940e+02,3.197417585541961760e-01
7.482450999999999794e+02,2.788840799373007995e-01
7.501734999999999900e+02,3.393468509645420905e-01
