4.994728000000000065e+02,9.379039060764727820e-01
5.014012999999999920e+02,5.992950188279052570e-01
5.033297999999999774e+02,7.618164399157649758e-01
5.052581999999999880e+02,4.905130946591456098e-01
5.071866999999999734e+02,3.434736817984133106e-01
5.091152000000000157e+02,4.160092371563894886e-01
5.110436000000000263e+02,4.999254070681121709e-01
5.129720999999999549e+02,2.174106853843066345e-01
5.149006000000000540e+02,9.354562096612996092e-01
5.168289999999999509e+02,9.379557104870475115e-01
5.187575000000000500e+02,5.194966804668501581e-01
5.206860000000000355e+02,8.371382478707395380e-01
5.226144000000000460e+02,7.896348636262048304e-01
5.245429000000000315e+02,9.764871900702818408e-01
5.264714000000000169e+02,5.739270422240156933e-01
5.283998000000000275e+02,5.690023284757419475e-01
5.303283000000000129e+02,2.860233545055504978e-01
5.322567999999999984e+02,2.729687392756570130e-01
5.341852000000000089e+02,3.894315084150744566e-01
5.361136999999999944e+02,7.720487556908798288e-01
5.380421999999999798e+02,9.997173996975927679e-01
5.399705999999999904e+02,4.848838000497712741e-02
5.418990999999999758e+02,2.550744819897025062e-01
5.438275999999999613e+02,4.329269773312316438e-02
5.457559999999999718e+02,3.496736286636157320e-01
5.476844999999999573e+02,9.216078326778024410e-01
5.496130000000000564e+02,3.235331039141453591e-02
5.515413999999999533e+02,8.610700654850860225e-01
5.534699000000000524e+02,9.434718724589227223e-01
5.553984000000000378e+02,8.539752893472533080e-01
5.573268000000000484e+02,6.588401707482832714e-01
5.592553000000000338e+02,1.765138261257491736e-01
5.611838000000000193e+02,6.917073771266790683e-02
5.631122000000000298e+02,3.658207278906286941e-01
5.650407000000000153e+02,7.607329528546687980e-01
5.669692000000000007e+02,5.144835180920981355e-02
5.688976000000000113e+02,7.755623563415887656e-01
5.708260999999999967e+02,3.193401123389150165e-01
5.727545999999999822e+02,1.576507973753049630e-01
5.746829999999999927e+02,9.581401300257963438e-02
5.766114999999999782e+02,3.557863227849437093e-01
5.785399999999999636e+02,4.757502154913320069e-01
5.804683999999999742e+02,2.843370727088156968e-02
5.823968999999999596e+02,4.925646692117036096e-01
5.843253999999999451e+02,8.779279309368107631e-01
5.862537999999999556e+02,8.853079126199618898e-01
5.881823000000000548e+02,4.459036713841331157e-01
5.901108000000000402e+02,8.515827506839777072e-01
5.920392000000000507e+02,6.196268688407409186e-01
5.939677000000000362e+02,8.674777884253870308e-01
5.958962000000000216e+02,1.337531675416300248e-01
5.978246000000000322e+02,9.466069455851674475e-01
5.997531000000000176e+02,9.713321793176394880e-01
6.016816000000000031e+02,6.068452757067314129e-01
6.036100000000000136e+02,9.184979321091067961e-01
6.055384999999999991e+02,4.907554851820505881e-01
6.074669999999999845e+02,9.468348901245134952e-01
6.093953999999999951e+02,8.830274280435582712e-01
