4.994728000000000065e+02,6.703885671740085206e-01
5.014012999999999920e+02,4.894019323575738989e-01
5.033297999999999774e+02,5.736824735039681711e-01
5.052581999999999880e+02,5.606849008791051636e-01
5.071866999999999734e+02,6.389714351731190511e-01
5.091152000000000157e+02,4.485203648448419234e-01
5.110436000000000263e+02,7.846144588759319527e-01
5.129720999999999549e+02,9.387185541219889018e-01
5.149006000000000540e+02,3.414504984158273082e-01
5.168289999999999509e+02,9.403830617630651867e-01
5.187575000000000500e+02,3.881896970773486277e-01
5.206860000000000355e+02,2.517508374869574794e-01
5.226144000000000460e+02,7.597447772043037784e-01
5.245429000000000315e+02,7.930665715160639673e-01
5.264714000000000169e+02,8.465337435020008350e-01
5.283998000000000275e+02,2.559668961869855375e-01
5.303283000000000129e+02,6.495569812595082260e-01
5.322567999999999984e+02,7.378826610866219271e-01
5.341852000000000089e+02,7.991914650792267816e-01
5.361136999999999944e+02,6.721352659934135554e-01
5.380421999999999798e+02,6.938229554633192908e-01
5.399705999999999904e+02,5.385379012773862106e-01
5.418990999999999758e+02,1.053190031156732154e-01
5.438275999999999613e+02,5.746513101139428814e-01
5.457559999999999718e+02,7.920693975744277360e-01
5.476844999999999573e+02,5.137691483851113405e-01
5.496130000000000564e+02,6.053684879538747676e-01
5.515413999999999533e+02,3.131330659541018413e-01
5.534699000000000524e+02,8.162755568674555651e-01
5.553984000000000378e+02,8.206805207614368269e-01
5.573268000000000484e+02,7.892731262607923792e-01
5.592553000000000338e+02,7.445223780071904551e-01
5.611838000000000193e+02,8.105938988435079651e-01
5.631122000000000298e+02,8.801351685126379554e-01
5.650407000000000153e+02,6.582465624667969140e-01
5.669692000000000007e+02,9.847466373976645482e-01
5.688976000000000113e+02,6.363028507401352618e-01
5.708260999999999967e+02,1.187380053712023820e-01
5.727545999999999822e+02,6.596456544984131698e-01
5.746829999999999927e+02,3.982109950667870324e-01
5.766114999999999782e+02,2.612439319442648733e-01
5.785399999999999636e+02,1.498160527802467890e-01
5.804683999999999742e+02,2.980220677242589877e-01
5.823968999999999596e+02,7.353245066538643959e-01
5.843253999999999451e+02,3.124169298431673791e-01
5.862537999999999556e+02,5.471121005860316577e-01
5.881823000000000548e+02,1.360357528420685913e-01
5.901108000000000402e+02,6.010966238366658443e-01
5.920392000000000507e+02,7.835942780784042050e-01
5.939677000000000362e+02,4.306684760810601809e-01
5.958962000000000216e+02,5.496491964209194725e-01
5.978246000000000322e+02,4.109697194386341401e-02
5.997531000000000176e+02,1.178451307633414658e-01
6.016816000000000031e+02,6.825672105513139742e-01
6.036100000000000136e+02,5.564507030246725883e-01
6.055384999999999991e+02,1.671565186094459143e-02
6.074669999999999845e+02,4.958526954966384626e-01
6.093953999999999951e+02,2.920286386021153646e-04
6.113238999999999805e+02,7.514210626654926894e-02
6.132523999999999660e+02,4.337183228113603572e-01
6.151807999999999765e+02,4.278726922895293994e-01
6.171092999999999620e+02,1.318683538277843903e-01
6.190377999999999474e+02,6.713957051769806617e-01
6.209661999999999580e+02,3.180436629518617053e-01
6.228946999999999434e+02,4.732820440243786786e-01
6.248232000000000426e+02,2.261360806497214604e-02
6.267516000000000531e+02,4.709426331185565529e-01
6.286801000000000386e+02,6.507734113749307214e-01
6.306086000000000240e+02,2.533697657056165342e-01
6.325370000000000346e+02,5.907476366404856849e-01
6.344655000000000200e+02,6.090832517876736407e-01
6.363940000000000055e+02,9.956462667553329648e-01
6.383224000000000160e+02,6.530892085508742673e-01
6.402509000000000015e+02,7.961696971559939495e-01
6.421793999999999869e+02,3.453246497906258261e-01
6.441077999999999975e+02,5.826622553651193970e-01
6.460362999999999829e+02,9.461027168560773859e-01
6.479647999999999683e+02,1.612946599633158229e-01
6.498931999999999789e+02,9.588597107048801860e-02
6.518216999999999643e+02,6.370277687096087549e-01
6.537501999999999498e+02,9.819927774232316553e-01
6.556785999999999603e+02,3.537176639055645833e-01
6.576070999999999458e+02,1.592334549397089738e-01
6.595356000000000449e+02,6.434276488478815059e-01
6.614641000000000304e+02,4.113592194241103561e-01
6.633925000000000409e+02,9.442692898217042163e-01
6.653210000000000264e+02,1.201242419914451132e-01
6.672495000000000118e+02,2.698629254763712515e-01
6.691779000000000224e+02,1.434801564608227942e-01
6.711064000000000078e+02,9.781620194955334968e-01
6.730348999999999933e+02,1.601119934534883660e-01
6.749633000000000038e+02,2.066153961047010323e-01
6.768917999999999893e+02,5.006925775907555831e-03
6.788202999999999747e+02,5.799265150192880469e-01
6.807486999999999853e+02,7.428938678645840010e-01
6.826771999999999707e+02,7.608804249550412679e-01
6.846056999999999562e+02,8.115021752184092829e-02
6.865340999999999667e+02,4.832868239268183208e-01
6.884625999999999522e+02,4.187785645255088784e-01
6.903911000000000513e+02,8.324409846480371744e-01
6.923194999999999482e+02,9.211576271709294161e-01
6.942480000000000473e+02,1.207494313049288781e-01
6.961765000000000327e+02,4.360172316804814541e-01
6.981049000000000433e+02,8.568859003737054891e-01
7.000334000000000287e+02,9.245159567487615249e-01
7.019619000000000142e+02,4.486583833386902365e-01
7.038903000000000247e+02,7.374093198888704848e-01
7.058188000000000102e+02,5.228708414892293543e-01
7.077472999999999956e+02,1.172661813628309568e-01
7.096757000000000062e+02,4.885211886618037180e-01
7.116041999999999916e+02,8.449940639776070128e-01
7.135326999999999771e+02,9.385906820808144202e-01
