4.994728000000000065e+02,7.033457252621816425e-01
5.014012999999999920e+02,5.786373525142578522e-01
5.033297999999999774e+02,2.178337353141502897e-01
5.052581999999999880e+02,7.913157412542894953e-01
5.071866999999999734e+02,8.265298896980591836e-01
5.091152000000000157e+02,6.925399892292877224e-01
5.110436000000000263e+02,4.552763716314875975e-01
5.129720999999999549e+02,3.290196820276463097e-01
5.149006000000000540e+02,6.417263652625933013e-01
5.168289999999999509e+02,6.825597434668900787e-01
5.187575000000000500e+02,6.283689615989724864e-01
5.206860000000000355e+02,1.290707838683147202e-01
5.226144000000000460e+02,3.052689827741302819e-01
5.245429000000000315e+02,3.818450108024376011e-01
5.264714000000000169e+02,9.839818951735630481e-01
5.283998000000000275e+02,5.327821918826719516e-01
5.303283000000000129e+02,6.108852519894358846e-02
5.322567999999999984e+02,5.592245576816333719e-01
5.341852000000000089e+02,1.132173666275581025e-01
5.361136999999999944e+02,7.264683027881269073e-02
5.380421999999999798e+02,4.026099540342530370e-01
5.399705999999999904e+02,8.639553722597704821e-01
5.418990999999999758e+02,8.867730097035205761e-01
5.438275999999999613e+02,3.378222721484441804e-01
5.457559999999999718e+02,2.493330759316023659e-01
5.476844999999999573e+02,9.459838079461054816e-01
5.496130000000000564e+02,6.841920905308416234e-01
5.515413999999999533e+02,9.283526219659170575e-01
5.534699000000000524e+02,2.328096485978684571e-01
5.553984000000000378e+02,1.127447369279260814e-01
5.573268000000000484e+02,7.161337323908234520e-01
5.592553000000000338e+02,9.833335330918739903e-01
5.611838000000000193e+02,8.103440847015260795e-01
5.631122000000000298e+02,5.712669736094698747e-01
5.650407000000000153e+02,8.342655064238174711e-01
5.669692000000000007e+02,6.069102807397965815e-01
5.688976000000000113e+02,7.119765003225666522e-01
5.708260999999999967e+02,9.872129650432059922e-01
5.727545999999999822e+02,8.011908539157246434e-01
5.746829999999999927e+02,3.730731095431055744e-01
5.766114999999999782e+02,5.334153868500279838e-02
5.785399999999999636e+02,1.254621723844372427e-01
5.804683999999999742e+02,3.416818081335863955e-01
5.823968999999999596e+02,9.254239023608857861e-01
5.843253999999999451e+02,6.731313767732394204e-02
5.862537999999999556e+02,4.989834697962950427e-01
5.881823000000000548e+02,9.384124010076333455e-01
5.901108000000000402e+02,8.473881104335821979e-01
5.920392000000000507e+02,2.490848542738399729e-03
5.939677000000000362e+02,1.596517468233004111e-01
5.958962000000000216e+02,5.235639206368836174e-02
5.978246000000000322e+02,9.242746064592718414e-01
