4.994728000000000065e+02,9.986459035559488440e-01
5.014012999999999920e+02,8.302907995397480478e-01
5.033297999999999774e+02,2.022905301408313150e-01
5.052581999999999880e+02,3.718490431023468989e-02
5.071866999999999734e+02,1.914993120606389709e-04
5.091152000000000157e+02,7.179080720012726013e-01
5.110436000000000263e+02,4.319079350909448278e-01
5.129720999999999549e+02,5.413753119293516214e-01
5.149006000000000540e+02,6.383884901171932302e-02
5.168289999999999509e+02,8.358154474860709504e-01
5.187575000000000500e+02,2.458446981394443176e-01
5.206860000000000355e+02,8.699690216708300117e-01
5.226144000000000460e+02,8.499984744614461629e-01
5.245429000000000315e+02,2.452795321090648351e-01
5.264714000000000169e+02,4.215275909733710025e-01
5.283998000000000275e+02,3.946739021326917118e-01
5.303283000000000129e+02,4.162117892221874893e-01
5.322567999999999984e+02,2.539629253244687357e-01
5.341852000000000089e+02,7.254109206692754830e-01
5.361136999999999944e+02,3.397066250648113073e-01
5.380421999999999798e+02,8.599253229830253753e-01
5.399705999999999904e+02,8.447175959589448002e-02
5.418990999999999758e+02,9.912937714496597996e-01
5.438275999999999613e+02,3.728571790599535252e-01
5.457559999999999718e+02,8.532433662003074959e-01
5.476844999999999573e+02,7.134066270923944408e-02
5.496130000000000564e+02,2.197635853343338219e-01
5.515413999999999533e+02,5.317566385967125164e-01
5.534699000000000524e+02,6.313560876941126665e-01
5.553984000000000378e+02,4.140537309979339664e-01
5.573268000000000484e+02,4.083050593859081090e-01
5.592553000000000338e+02,6.866562782003488019e-01
5.611838000000000193e+02,7.716466304497212603e-01
5.631122000000000298e+02,9.041881804218963037e-01
5.650407000000000153e+02,9.441467430834363794e-01
5.669692000000000007e+02,7.865824548433512087e-01
5.688976000000000113e+02,4.498455669139367341e-02
5.708260999999999967e+02,2.363397039737704652e-01
5.727545999999999822e+02,1.057936327964433820e-01
5.746829999999999927e+02,3.668569969534306585e-01
5.766114999999999782e+02,7.441857727395873034e-01
5.785399999999999636e+02,2.073302492273354503e-01
5.804683999999999742e+02,5.058393228047899370e-01
5.823968999999999596e+02,1.393601731818933098e-01
5.843253999999999451e+02,4.787012685956117952e-01
5.862537999999999556e+02,8.351978137067550545e-02
5.881823000000000548e+02,6.911978149780944047e-01
5.901108000000000402e+02,6.465437650133933900e-01
5.920392000000000507e+02,5.591157298794581232e-01
5.939677000000000362e+02,9.795220573945921938e-01
5.958962000000000216e+02,5.507941255484255505e-01
5.978246000000000322e+02,6.713738353923304203e-02
5.997531000000000176e+02,2.775745910410577499e-01
