4.994728000000000065e+02,9.921652810974179726e-01
5.014012999999999920e+02,6.478265293023436344e-01
5.033297999999999774e+02,4.118132164917930327e-01
5.052581999999999880e+02,1.834753560920523441e-01
5.071866999999999734e+02,7.709727021200358799e-01
5.091152000000000157e+02,4.793320302305167369e-01
5.110436000000000263e+02,7.917962895770677134e-01
5.129720999999999549e+02,6.745789528521809464e-01
5.149006000000000540e+02,4.133131946162923454e-01
5.168289999999999509e+02,2.400055921338214437e-01
5.187575000000000500e+02,4.583103180357940287e-01
5.206860000000000355e+02,7.638368127043682065e-02
5.226144000000000460e+02,8.466896092272401253e-01
5.245429000000000315e+02,4.489963848531376422e-01
5.264714000000000169e+02,9.659896872637140364e-01
5.283998000000000275e+02,5.860151826625620286e-01
5.303283000000000129e+02,8.720217862065665626e-01
5.322567999999999984e+02,1.351415519760236217e-01
5.341852000000000089e+02,1.357064860994313671e-01
5.361136999999999944e+02,8.592427465276009091e-01
5.380421999999999798e+02,7.645815248363336813e-01
5.399705999999999904e+02,2.964774233065958775e-03
5.418990999999999758e+02,4.732749879487452294e-01
5.438275999999999613e+02,2.239558985604602759e-01
5.457559999999999718e+02,2.583911327143063597e-01
5.476844999999999573e+02,5.221933710115451710e-01
5.496130000000000564e+02,5.787850681184064650e-01
5.515413999999999533e+02,6.782016630737914831e-01
5.534699000000000524e+02,6.447715529923895295e-01
5.553984000000000378e+02,2.477426249447837181e-01
5.573268000000000484e+02,7.806634118272730571e-01
5.592553000000000338e+02,5.692529534799458668e-01
5.611838000000000193e+02,4.768618102599954112e-01
5.631122000000000298e+02,7.577660541660691251e-02
5.650407000000000153e+02,2.833996427094572779e-01
5.669692000000000007e+02,9.218543050857084253e-01
5.688976000000000113e+02,3.096078025304336290e-01
5.708260999999999967e+02,8.254891875927427014e-01
5.727545999999999822e+02,9.328684096283840210e-01
5.746829999999999927e+02,8.927176137536292355e-01
5.766114999999999782e+02,5.095034070396252668e-01
5.785399999999999636e+02,1.632811481400442410e-01
5.804683999999999742e+02,2.746281042627428670e-01
5.823968999999999596e+02,3.545503784258277058e-01
5.843253999999999451e+02,4.864280351567886740e-01
5.862537999999999556e+02,2.338763635948267749e-01
5.881823000000000548e+02,2.757187379415094730e-01
5.901108000000000402e+02,5.109411850211350581e-01
5.920392000000000507e+02,8.448539787871247597e-01
5.939677000000000362e+02,3.845522369299967380e-01
5.958962000000000216e+02,5.043716457068380121e-01
5.978246000000000322e+02,6.310376920649554133e-01
5.997531000000000176e+02,9.344978745628579331e-01
6.016816000000000031e+02,6.687712015415216982e-01
6.036100000000000136e+02,9.293000950831397100e-01
6.055384999999999991e+02,2.015598775986147118e-01
6.074669999999999845e+02,8.940182107629418562e-01
6.093953999999999951e+02,1.742065998130111204e-01
6.113238999999999805e+02,9.394719610679451716e-01
6.132523999999999660e+02,6.544182326289699203e-01
6.151807999999999765e+02,2.952231573500951889e-02
6.171092999999999620e+02,5.871138192245700660e-01
6.190377999999999474e+02,7.478028937301430812e-01
6.209661999999999580e+02,7.864453265688319261e-01
6.228946999999999434e+02,9.753791876105066816e-02
6.248232000000000426e+02,4.958751336000079002e-01
6.267516000000000531e+02,4.018657539828963676e-01
6.286801000000000386e+02,9.585660337700043776e-01
6.306086000000000240e+02,3.215597082065619894e-01
6.325370000000000346e+02,3.078818124890744246e-01
6.344655000000000200e+02,1.925356603274464007e-01
6.363940000000000055e+02,1.782392882259231648e-01
6.383224000000000160e+02,3.140658603111512459e-01
6.402509000000000015e+02,3.259003503619612996e-01
6.421793999999999869e+02,7.231977228528841950e-01
6.441077999999999975e+02,2.155217524784354133e-01
6.460362999999999829e+02,7.680479143019849353e-01
6.479647999999999683e+02,3.375336995835890308e-01
6.498931999999999789e+02,3.288751614362100950e-01
6.518216999999999643e+02,7.500773077906024433e-01
6.537501999999999498e+02,7.340560090301269103e-01
6.556785999999999603e+02,1.394232645507288426e-01
6.576070999999999458e+02,9.653145081682248385e-01
6.595356000000000449e+02,5.592376735798835208e-01
6.614641000000000304e+02,7.606240122673103565e-01
6.633925000000000409e+02,9.346193918218915764e-01
6.653210000000000264e+02,5.051866228632363454e-01
6.672495000000000118e+02,9.018651393299490504e-01
6.691779000000000224e+02,5.134249828533965498e-01
6.711064000000000078e+02,3.455626553940724932e-01
6.730348999999999933e+02,3.087510854986375008e-03
6.749633000000000038e+02,5.199671035501085559e-01
6.768917999999999893e+02,3.099612377403370145e-01
6.788202999999999747e+02,4.795522651844210671e-01
6.807486999999999853e+02,9.841306073037149327e-01
6.826771999999999707e+02,6.066672825541187253e-01
6.846056999999999562e+02,1.843611641678823965e-01
6.865340999999999667e+02,1.644439304876420538e-01
6.884625999999999522e+02,6.350343504778696024e-01
6.903911000000000513e+02,7.440173989511374986e-01
6.923194999999999482e+02,8.750143909583899537e-01
6.942480000000000473e+02,9.079904826663571793e-01
6.961765000000000327e+02,7.479127979683739547e-01
6.981049000000000433e+02,8.302873303166309338e-01
7.000334000000000287e+02,7.557606973991448651e-01
7.019619000000000142e+02,8.481007105242349686e-01
7.038903000000000247e+02,6.552008246431479943e-01
7.058188000000000102e+02,5.563760975895449823e-01
7.077472999999999956e+02,2.169729870054680765e-01
7.096757000000000062e+02,9.497156649912379400e-01
7.116041999999999916e+02,1.285675672093825606e-01
7.135326999999999771e+02,3.119967146647519840e-01
7.154610999999999876e+02,7.703041408120965272e-01
7.173895999999999731e+02,7.916362147656355042e-01
7.193180999999999585e+02,7.292216262916296765e-01
7.212464999999999691e+02,6.996072370882289171e-01
7.231749999999999545e+02,6.904632651374613683e-01
7.251035000000000537e+02,9.793442533420947393e-01
7.270318999999999505e+02,3.307957913720860343e-02
7.289604000000000497e+02,3.095138293606747304e-01
7.308889000000000351e+02,3.864041080333963096e-01
7.328173000000000457e+02,9.807309602339102650e-01
7.347458000000000311e+02,6.321828386330625715e-01
7.366743000000000166e+02,3.042870762548224306e-01
7.386027000000000271e+02,4.481150769969116654e-01
7.405312000000000126e+02,9.968230115490485099e-01
7.424596999999999980e+02,7.359085943410386133e-01
7.443881000000000085e+02,7.816091536303565457e-01
7.463165999999999940e+02,8.247233207711213154e-02
7.482450999999999794e+02,5.895375698364813122e-01
7.501734999999999900e+02,9.816204942593833582e-01
7.521019999999999754e+02,1.746374874931154730e-01
7.540304999999999609e+02,4.072740441254950605e-01
7.559588999999999714e+02,5.886311229899506836e-01
7.578873999999999569e+02,6.159740849369751414e-01
7.598159000000000560e+02,4.576687432958373991e-01
7.617442999999999529e+02,9.462562595977719315e-02
7.636728000000000520e+02,8.355527326115363973e-01
7.656013000000000375e+02,2.487690891918854508e-01
7.675297000000000480e+02,3.608525444020066475e-01
7.694582000000000335e+02,7.178742871581444973e-01
7.713867000000000189e+02,9.443601951232085678e-01
7.733151000000000295e+02,2.436918711492759293e-01
7.752436000000000149e+02,4.514303644187136477e-01
7.771721000000000004e+02,3.742616527592460551e-01
7.791005000000000109e+02,3.783942714402961371e-01
7.810289999999999964e+02,7.832196074279845766e-01
7.829574999999999818e+02,2.068447217009607986e-01
7.848858999999999924e+02,1.569562737004668307e-01
7.868143999999999778e+02,7.570281341085632887e-01
7.887428999999999633e+02,5.304743737556610883e-01
7.906712999999999738e+02,7.815784329601931368e-01
7.925997999999999593e+02,3.170992528430244262e-01
7.945282999999999447e+02,6.461269055080771651e-01
7.964566999999999553e+02,4.977526383615720196e-01
7.983852000000000544e+02,7.368522922109388418e-02
8.003137000000000398e+02,8.360522221636277340e-01
8.022421000000000504e+02,8.413383227570555567e-01
8.041706000000000358e+02,5.808568541148797504e-01
8.060991000000000213e+02,9.656158701825011681e-01
8.080275000000000318e+02,8.334582184109646796e-01
8.099560000000000173e+02,2.457060557673695911e-02
8.118845000000000027e+02,4.967310670122087046e-01
8.138129000000000133e+02,8.110475696417313030e-01
8.157413999999999987e+02,1.790431045643026131e-01
8.176698999999999842e+02,7.791415174030653645e-01
8.195982999999999947e+02,1.152480393327722785e-01
8.215267999999999802e+02,9.207398242951653211e-01
8.234552999999999656e+02,8.004598834560854304e-01
8.253836999999999762e+02,5.535554121167248764e-01
8.273121999999999616e+02,4.058759688805427812e-01
8.292406999999999471e+02,3.720097133420706692e-01
8.311690999999999576e+02,8.052725184169617911e-01
8.330976000000000568e+02,7.504685457532134230e-01
8.350261000000000422e+02,4.527159802760664098e-01
8.369545000000000528e+02,6.181349340946116211e-01
8.388830000000000382e+02,5.558068420477481064e-01
8.408115000000000236e+02,6.399396198881368569e-01
8.427399000000000342e+02,2.831916087881415356e-01
8.446684000000000196e+02,9.394583783382473019e-01
8.465969000000000051e+02,9.782010321208400860e-02
8.485253000000000156e+02,2.941184802016354460e-01
8.504538000000000011e+02,2.799301823601749728e-01
8.523822999999999865e+02,1.985145245840658212e-01
8.543106999999999971e+02,4.156928472500450722e-01
8.562391999999999825e+02,4.119796064888833209e-01
8.581676999999999680e+02,4.965606974976362054e-01
8.600960999999999785e+02,9.448402917302677340e-01
8.620245999999999640e+02,1.209192567077927993e-01
8.639530999999999494e+02,3.110562957116493887e-01
8.658814999999999600e+02,4.944380002235136962e-01
8.678099999999999454e+02,7.249815506480080662e-01
8.697385000000000446e+02,1.602093257316470343e-01
