4.994728000000000065e+02,6.533079035984203919e-01
5.014012999999999920e+02,9.634902568262014855e-01
5.033297999999999774e+02,1.021606770080011328e-01
5.052581999999999880e+02,7.497669276900869040e-01
5.071866999999999734e+02,6.840336219023390729e-01
5.091152000000000157e+02,4.574065165206840922e-01
5.110436000000000263e+02,2.075706235393598442e-01
5.129720999999999549e+02,8.376025594356217852e-02
5.149006000000000540e+02,7.681437482191082466e-01
5.168289999999999509e+02,9.527582562213950945e-01
5.187575000000000500e+02,4.280523719246394077e-01
5.206860000000000355e+02,5.582189544522657698e-01
5.226144000000000460e+02,5.038408134764572610e-01
5.245429000000000315e+02,7.862103274735506853e-01
5.264714000000000169e+02,8.382800956959202132e-03
5.283998000000000275e+02,2.031989674876562013e-01
5.303283000000000129e+02,5.531387445068504105e-01
5.322567999999999984e+02,5.029433479168239352e-01
5.341852000000000089e+02,3.261469369846986543e-01
5.361136999999999944e+02,3.582678133938180798e-01
5.380421999999999798e+02,8.091898146814311410e-01
5.399705999999999904e+02,3.834629822666946186e-01
5.418990999999999758e+02,8.215338338569343479e-01
5.438275999999999613e+02,7.044079889379850634e-02
5.457559999999999718e+02,5.690843033421312258e-01
5.476844999999999573e+02,4.245904885794371530e-02
5.496130000000000564e+02,2.701689079499938195e-01
5.515413999999999533e+02,7.860580340708992475e-01
5.534699000000000524e+02,9.124007469321213648e-01
5.553984000000000378e+02,7.318393815984558515e-02
5.573268000000000484e+02,7.870721528177869741e-01
5.592553000000000338e+02,1.334698302104070367e-01
5.611838000000000193e+02,3.745198149124260301e-01
5.631122000000000298e+02,1.272129467739550046e-01
5.650407000000000153e+02,7.648355132454613958e-01
5.669692000000000007e+02,2.704569604411046768e-01
5.688976000000000113e+02,1.949319609644746265e-01
5.708260999999999967e+02,8.585154911014716284e-01
5.727545999999999822e+02,8.807200337561836845e-01
5.746829999999999927e+02,8.930476260907745933e-01
5.766114999999999782e+02,8.073651469629394839e-02
5.785399999999999636e+02,3.399067847873569193e-01
5.804683999999999742e+02,2.466553505174131633e-01
5.823968999999999596e+02,1.952650784022074149e-01
5.843253999999999451e+02,1.451765278675412052e-01
5.862537999999999556e+02,6.820968384144169283e-01
5.881823000000000548e+02,6.106530555574585239e-01
5.901108000000000402e+02,8.647935187554420811e-01
5.920392000000000507e+02,7.709104580573711285e-01
5.939677000000000362e+02,9.111724511854694120e-01
5.958962000000000216e+02,4.949162475673392070e-01
5.978246000000000322e+02,9.922527720800563555e-01
5.997531000000000176e+02,5.513895496126232088e-01
6.016816000000000031e+02,3.342243991732800623e-01
6.036100000000000136e+02,5.303877728087001975e-01
6.055384999999999991e+02,5.022359815409422890e-01
6.074669999999999845e+02,5.105807602586852623e-01
6.093953999999999951e+02,9.406179082235438527e-01
6.113238999999999805e+02,7.128720701763464618e-01
6.132523999999999660e+02,9.950425681678818357e-01
6.151807999999999765e+02,9.770094536569040589e-02
6.171092999999999620e+02,5.796440379885389182e-01
6.190377999999999474e+02,9.125967813721903577e-01
6.209661999999999580e+02,3.207129046424881391e-01
6.228946999999999434e+02,8.546677065765956316e-01
6.248232000000000426e+02,4.183652747072020839e-01
6.267516000000000531e+02,6.815840180786789659e-01
6.286801000000000386e+02,9.933428208503837231e-01
6.306086000000000240e+02,6.678388650137790927e-01
6.325370000000000346e+02,3.550060672771312431e-01
6.344655000000000200e+02,6.310281792808500878e-01
6.363940000000000055e+02,2.783294466914213450e-01
6.383224000000000160e+02,4.126989832508789480e-01
6.402509000000000015e+02,5.421156220831051531e-01
6.421793999999999869e+02,4.217506107703347107e-01
6.441077999999999975e+02,1.166918716651156318e-01
6.460362999999999829e+02,3.599437304409811578e-01
6.479647999999999683e+02,6.445081677126984765e-01
6.498931999999999789e+02,9.356120561102212463e-01
6.518216999999999643e+02,2.624626856503873285e-01
6.537501999999999498e+02,8.879498280310298419e-01
6.556785999999999603e+02,8.152553929799672972e-01
6.576070999999999458e+02,4.714137854244553338e-01
6.595356000000000449e+02,5.575999246338471105e-01
6.614641000000000304e+02,1.864667487614628527e-01
6.633925000000000409e+02,8.320312195281021062e-02
6.653210000000000264e+02,2.234285850048889355e-01
6.672495000000000118e+02,4.984310829678717525e-01
6.691779000000000224e+02,8.168592921988286903e-01
6.711064000000000078e+02,3.147940087030146605e-01
6.730348999999999933e+02,5.920064640741912187e-01
6.749633000000000038e+02,4.090125513206168684e-01
6.768917999999999893e+02,9.900525171234074717e-01
6.788202999999999747e+02,9.747189791076521503e-01
6.807486999999999853e+02,2.725773345468956999e-01
6.826771999999999707e+02,4.593540078838196372e-01
6.846056999999999562e+02,7.421305987299934293e-01
6.865340999999999667e+02,9.461423796256286378e-01
6.884625999999999522e+02,7.175217075482450690e-01
6.903911000000000513e+02,3.440000060037916585e-01
6.923194999999999482e+02,9.063106414903018271e-01
6.942480000000000473e+02,6.787133799899280895e-02
6.961765000000000327e+02,9.298030715161847981e-01
6.981049000000000433e+02,9.515243835614317636e-01
7.000334000000000287e+02,9.399891269764897306e-01
