4.994728000000000065e+02,7.550452456044796090e-01
5.014012999999999920e+02,2.152576189050485755e-01
5.033297999999999774e+02,3.187315151010845504e-01
5.052581999999999880e+02,8.902339264812034747e-01
5.071866999999999734e+02,6.383105919704069597e-01
5.091152000000000157e+02,9.675407163151700241e-01
5.110436000000000263e+02,2.033340322990112581e-01
5.129720999999999549e+02,8.916790894401223078e-01
5.149006000000000540e+02,4.992125033553429514e-02
5.168289999999999509e+02,3.544602195784886112e-01
5.187575000000000500e+02,5.612334346245528849e-04
5.206860000000000355e+02,8.662249572239366646e-01
5.226144000000000460e+02,3.361314259143726169e-01
5.245429000000000315e+02,8.805476614041061190e-01
5.264714000000000169e+02,7.809054957144477838e-01
5.283998000000000275e+02,2.908136342363757398e-01
5.303283000000000129e+02,9.717648405091080521e-01
5.322567999999999984e+02,4.021515432771487486e-01
5.341852000000000089e+02,2.591895354058548762e-02
5.361136999999999944e+02,3.013758313281582613e-01
5.380421999999999798e+02,4.676293150304303703e-01
5.399705999999999904e+02,4.791464213301455111e-01
5.418990999999999758e+02,5.013172651388431156e-02
5.438275999999999613e+02,9.542067656439144896e-01
5.457559999999999718e+02,6.388948436736033853e-01
5.476844999999999573e+02,4.119334867948427625e-01
5.496130000000000564e+02,6.151796350149666415e-01
5.515413999999999533e+02,1.412363832734025992e-01
5.534699000000000524e+02,9.881170266970665805e-01
5.553984000000000378e+02,6.289083858736438382e-01
5.573268000000000484e+02,5.703813506830271995e-01
5.592553000000000338e+02,4.025195244475262557e-01
5.611838000000000193e+02,1.059398841500487354e-01
5.631122000000000298e+02,7.386062384061220509e-01
5.650407000000000153e+02,1.444340264448772393e-01
5.669692000000000007e+02,1.071405099821757245e-01
5.688976000000000113e+02,7.127437323812727543e-01
5.708260999999999967e+02,5.783273762504934634e-01
5.727545999999999822e+02,9.736023304495392550e-01
5.746829999999999927e+02,2.274520586059647353e-02
5.766114999999999782e+02,2.424867286018379531e-01
5.785399999999999636e+02,9.890224109455081347e-02
5.804683999999999742e+02,7.925629468102810549e-01
5.823968999999999596e+02,2.519210162384488694e-02
5.843253999999999451e+02,3.405182674440979662e-01
5.862537999999999556e+02,8.361305920926982438e-01
5.881823000000000548e+02,5.583520101055566842e-01
5.901108000000000402e+02,6.591749142824484542e-01
5.920392000000000507e+02,5.423254895898711458e-01
5.939677000000000362e+02,8.999013674622010628e-01
5.958962000000000216e+02,7.616972171336965358e-01
5.978246000000000322e+02,3.007004879507032546e-01
5.997531000000000176e+02,7.702293692108991285e-01
6.016816000000000031e+02,7.703089164890302154e-01
6.036100000000000136e+02,8.313582065169420332e-01
6.055384999999999991e+02,3.627463097228587063e-01
6.074669999999999845e+02,1.608160176404999087e-01
6.093953999999999951e+02,6.071603926900366321e-01
6.113238999999999805e+02,9.112113333169401530e-01
6.132523999999999660e+02,2.783442099040867035e-02
6.151807999999999765e+02,6.586339277608761478e-01
6.171092999999999620e+02,5.757247079709657545e-01
6.190377999999999474e+02,6.969913229865729587e-01
6.209661999999999580e+02,3.441226500868344029e-02
6.228946999999999434e+02,2.536921000530709680e-01
6.248232000000000426e+02,1.336015277180103711e-01
6.267516000000000531e+02,5.536306585784334100e-02
6.286801000000000386e+02,1.273963485192289857e-01
6.306086000000000240e+02,1.182741693151614371e-01
6.325370000000000346e+02,7.074751302826556287e-01
6.344655000000000200e+02,7.160555340649458200e-01
6.363940000000000055e+02,2.310093173415924683e-01
6.383224000000000160e+02,9.531659684632535212e-01
6.402509000000000015e+02,1.223983979002334355e-01
6.421793999999999869e+02,4.297201394408092234e-01
6.441077999999999975e+02,8.821270006595864910e-01
6.460362999999999829e+02,2.412007600596024481e-01
6.479647999999999683e+02,5.507380217552351187e-01
6.498931999999999789e+02,9.261562659673021614e-01
6.518216999999999643e+02,1.426240265040893407e-01
6.537501999999999498e+02,6.784179690991869460e-01
6.556785999999999603e+02,7.058043652922134648e-01
6.576070999999999458e+02,2.570552670303917209e-01
6.595356000000000449e+02,1.331334857862827015e-01
6.614641000000000304e+02,1.187159948139452359e-01
6.633925000000000409e+02,1.136255920452569068e-01
6.653210000000000264e+02,7.297002338791291898e-01
6.672495000000000118e+02,4.145759741893543238e-01
6.691779000000000224e+02,6.042479685712157655e-01
6.711064000000000078e+02,7.326054447704002381e-01
6.730348999999999933e+02,6.299983702185646406e-01
6.749633000000000038e+02,1.510614679643118574e-01
6.768917999999999893e+02,2.357003651429793178e-01
6.788202999999999747e+02,6.839273319640271076e-01
6.807486999999999853e+02,8.793539704075054031e-01
6.826771999999999707e+02,5.186494064645187363e-01
6.846056999999999562e+02,7.096877203986614591e-01
6.865340999999999667e+02,9.440435570317825542e-01
6.884625999999999522e+02,8.835987831589882102e-01
6.903911000000000513e+02,2.497965261350044708e-01
6.923194999999999482e+02,8.937126789772229518e-01
6.942480000000000473e+02,3.522999499764360998e-01
6.961765000000000327e+02,8.972589361104332806e-01
6.981049000000000433e+02,7.045606712624106205e-01
7.000334000000000287e+02,8.807697501789802930e-01
7.019619000000000142e+02,3.796456979741382742e-01
7.038903000000000247e+02,9.576751707163400074e-01
7.058188000000000102e+02,2.287008906973595490e-01
7.077472999999999956e+02,6.471631469101116751e-01
7.096757000000000062e+02,3.760433215586757028e-01
7.116041999999999916e+02,4.634617150668038921e-01
7.135326999999999771e+02,7.130140744898959548e-01
7.154610999999999876e+02,5.683821566266121783e-01
7.173895999999999731e+02,2.204797262712046013e-01
7.193180999999999585e+02,3.994854827073869297e-01
7.212464999999999691e+02,9.556920176372540876e-02
7.231749999999999545e+02,1.102055090557433337e-01
7.251035000000000537e+02,2.814462938601469677e-01
7.270318999999999505e+02,8.620294378973181182e-02
7.289604000000000497e+02,6.309409048413989751e-01
7.308889000000000351e+02,3.706008559788441792e-01
7.328173000000000457e+02,8.416799410193249731e-01
7.347458000000000311e+02,7.416770146261226770e-01
7.366743000000000166e+02,3.075828902219718275e-01
7.386027000000000271e+02,9.536457149436694536e-01
7.405312000000000126e+02,2.009028967954825662e-01
7.424596999999999980e+02,2.398943204526433615e-01
7.443881000000000085e+02,7.741598645224708752e-01
7.463165999999999940e+02,2.925579203189027089e-01
7.482450999999999794e+02,8.340555330879261264e-01
7.501734999999999900e+02,4.735696330770696738e-01
7.521019999999999754e+02,6.263798091665201406e-01
7.540304999999999609e+02,6.683616832325569579e-01
7.559588999999999714e+02,9.373988247450772970e-01
7.578873999999999569e+02,8.673655642962487811e-01
7.598159000000000560e+02,4.924996025256422882e-02
7.617442999999999529e+02,7.912540445398805744e-01
7.636728000000000520e+02,8.907209005906361332e-01
7.656013000000000375e+02,3.336208871684764876e-02
7.675297000000000480e+02,2.783699333934723796e-01
7.694582000000000335e+02,8.058963040019304636e-01
7.713867000000000189e+02,4.256805121838156403e-01
7.733151000000000295e+02,6.224844352069944797e-01
7.752436000000000149e+02,1.643676133979266041e-01
7.771721000000000004e+02,4.333770572555045719e-01
7.791005000000000109e+02,9.876413466235497429e-01
7.810289999999999964e+02,9.943667930015875900e-01
7.829574999999999818e+02,4.290385944066354984e-02
7.848858999999999924e+02,4.776508297619009857e-01
7.868143999999999778e+02,2.247463885935956363e-01
7.887428999999999633e+02,7.271880664277518003e-01
7.906712999999999738e+02,3.674842470149459750e-01
7.925997999999999593e+02,1.364705642819651343e-01
7.945282999999999447e+02,6.240914559362721326e-01
7.964566999999999553e+02,6.513774250339819938e-01
7.983852000000000544e+02,5.769871535111144034e-01
8.003137000000000398e+02,3.188686970071975546e-01
8.022421000000000504e+02,4.586484108624383493e-01
8.041706000000000358e+02,1.330604574265404905e-01
8.060991000000000213e+02,5.745003327697718598e-01
8.080275000000000318e+02,1.856691719531695650e-01
8.099560000000000173e+02,3.725617395436942036e-01
8.118845000000000027e+02,2.800165658114351919e-01
8.138129000000000133e+02,4.035097750045085752e-01
8.157413999999999987e+02,8.543872592365208130e-01
8.176698999999999842e+02,9.617162098579694618e-01
8.195982999999999947e+02,2.934165657362659552e-01
8.215267999999999802e+02,5.222735353018644888e-01
8.234552999999999656e+02,2.372866361201526608e-01
8.253836999999999762e+02,9.626763572344739783e-01
8.273121999999999616e+02,5.435344151235669274e-01
8.292406999999999471e+02,1.481715442668887217e-01
8.311690999999999576e+02,7.748925470307529428e-01
8.330976000000000568e+02,8.416091133309331340e-01
8.350261000000000422e+02,1.470633703353236843e-01
8.369545000000000528e+02,8.104045831259243382e-01
8.388830000000000382e+02,8.253216881710658814e-01
8.408115000000000236e+02,1.387956371790181054e-01
8.427399000000000342e+02,4.052647318860894687e-01
8.446684000000000196e+02,7.155963004468970379e-01
8.465969000000000051e+02,5.316900392774348560e-01
8.485253000000000156e+02,2.012330838771945185e-01
8.504538000000000011e+02,8.931385183889392065e-01
8.523822999999999865e+02,2.101910206142841853e-01
8.543106999999999971e+02,3.161026921056450112e-01
8.562391999999999825e+02,9.542362626213791721e-01
8.581676999999999680e+02,6.070811184249687020e-01
8.600960999999999785e+02,8.691961712107679761e-01
8.620245999999999640e+02,6.822450820426118057e-01
8.639530999999999494e+02,6.936868555286664906e-01
8.658814999999999600e+02,5.835514908715002669e-01
8.678099999999999454e+02,4.252398199591141958e-01
8.697385000000000446e+02,2.012055521538190783e-01
8.716669000000000551e+02,7.925850130838802965e-01
8.735954000000000406e+02,3.178155063524239488e-01
8.755239000000000260e+02,1.539934131513189808e-01
8.774523000000000366e+02,8.211045383400346065e-01
8.793808000000000220e+02,3.406050280999060043e-01
8.813093000000000075e+02,5.937849242491456403e-01
8.832377000000000180e+02,8.084541652282706270e-02
8.851662000000000035e+02,5.196979869995791423e-01
8.870946999999999889e+02,4.076169458536242907e-01
8.890230999999999995e+02,8.197720886755379688e-01
8.909515999999999849e+02,2.260678255946279025e-01
8.928800999999999704e+02,1.890720409990443995e-01
8.948084999999999809e+02,5.345321778053355732e-01
8.967369999999999663e+02,8.754387818265549903e-01
8.986654999999999518e+02,8.618350662681973917e-01
9.005938999999999623e+02,2.768680964517640231e-01
9.025223999999999478e+02,1.143410266482759452e-01
9.044509000000000469e+02,9.437509987453169824e-01
9.063792999999999438e+02,4.614536185792833534e-01
9.083078000000000429e+02,1.284979647636851352e-01
9.102363000000000284e+02,4.701548893134168683e-01
9.121647000000000389e+02,6.206027918143827149e-01
9.140932000000000244e+02,9.176690249676434652e-01
9.160217000000000098e+02,2.385233044972577821e-01
9.179501000000000204e+02,6.717395333557841797e-01
9.198786000000000058e+02,9.457693595294247579e-03
9.218070999999999913e+02,8.411570099765997011e-02
9.237355000000000018e+02,4.693208323298150297e-01
9.256639999999999873e+02,5.889844357362743477e-01
9.275924999999999727e+02,4.766833421703927653e-01
9.295208999999999833e+02,8.874835826902737201e-01
9.314493999999999687e+02,6.566944305556279282e-01
9.333778999999999542e+02,2.267255711996148948e-01
9.353062999999999647e+02,8.762993744866456325e-01
9.372347999999999502e+02,2.791229058120099360e-01
9.391633000000000493e+02,4.846817616820953134e-02
9.410916999999999462e+02,7.017342431013660065e-01
9.430202000000000453e+02,5.814269484435106161e-01
9.449487000000000307e+02,5.850603770736575449e-01
9.468771000000000413e+02,1.573191791065682299e-01
9.488056000000000267e+02,6.956871001308223557e-01
9.507341000000000122e+02,8.973913976252296809e-01
9.526625000000000227e+02,8.233165315657060557e-01
9.545910000000000082e+02,8.369904341630128863e-01
9.565194999999999936e+02,2.944076454167708912e-01
9.584479000000000042e+02,7.623317549544884608e-01
9.603763999999999896e+02,8.205337223230119159e-01
9.623048999999999751e+02,1.463310873546156410e-01
9.642332999999999856e+02,1.430618682079265458e-02
9.661617999999999711e+02,5.295125694304610997e-01
9.680902999999999565e+02,1.767303392672258111e-01
9.700186999999999671e+02,8.156121069537333179e-01
9.719471999999999525e+02,6.026668028430415269e-01
9.738757000000000517e+02,2.292733539135660692e-01
9.758040999999999485e+02,3.348379364884114251e-01
9.777326000000000477e+02,3.852701671938704164e-01
