4.994728000000000065e+02,3.623698686933010116e-01
5.014012999999999920e+02,7.955174113591262364e-01
5.033297999999999774e+02,6.815196484611523164e-01
5.052581999999999880e+02,7.782105264140697365e-01
5.071866999999999734e+02,8.784468201119922659e-01
5.091152000000000157e+02,5.729255522397910250e-01
5.110436000000000263e+02,9.451037408828154573e-01
5.129720999999999549e+02,1.960837069347990402e-01
5.149006000000000540e+02,4.037852861441049157e-01
5.168289999999999509e+02,4.130868301586343438e-02
5.187575000000000500e+02,3.903721536793764990e-01
5.206860000000000355e+02,6.049930753199809219e-01
5.226144000000000460e+02,4.684997976359202010e-01
5.245429000000000315e+02,4.110214791880151264e-02
5.264714000000000169e+02,8.145765883834464871e-01
5.283998000000000275e+02,1.668730344805512411e-01
5.303283000000000129e+02,5.108096260163679236e-01
5.322567999999999984e+02,3.291217567588784476e-01
5.341852000000000089e+02,6.122788879875695756e-01
5.361136999999999944e+02,2.251591722072764368e-01
5.380421999999999798e+02,9.497586687851528042e-01
5.399705999999999904e+02,4.986188554187841460e-01
5.418990999999999758e+02,3.264628738955229759e-01
5.438275999999999613e+02,9.201474875173081269e-01
5.457559999999999718e+02,3.814149071014453218e-01
5.476844999999999573e+02,5.476099361644630736e-01
5.496130000000000564e+02,2.398594529318184287e-01
5.515413999999999533e+02,4.167427721847632993e-01
5.534699000000000524e+02,8.377355898435967507e-01
5.553984000000000378e+02,4.327322028095438311e-01
5.573268000000000484e+02,8.388795485432704035e-01
5.592553000000000338e+02,7.852753937833385489e-01
5.611838000000000193e+02,9.736095452522910421e-01
5.631122000000000298e+02,6.728386061635243109e-01
5.650407000000000153e+02,1.355258062762219051e-01
5.669692000000000007e+02,1.400474197104979446e-01
5.688976000000000113e+02,2.007070907457390030e-01
5.708260999999999967e+02,6.967023110465077052e-01
5.727545999999999822e+02,2.656185451050087076e-01
5.746829999999999927e+02,7.274996378494783533e-01
5.766114999999999782e+02,7.340419259464658897e-01
5.785399999999999636e+02,6.266492785588008152e-01
5.804683999999999742e+02,5.885077877907565203e-01
5.823968999999999596e+02,8.409377541019513735e-02
5.843253999999999451e+02,9.602813788967545783e-02
5.862537999999999556e+02,2.338910293887885850e-01
5.881823000000000548e+02,6.492547720978414372e-02
5.901108000000000402e+02,2.684901314104501946e-01
5.920392000000000507e+02,2.969788257532889331e-01
5.939677000000000362e+02,5.226791663976579905e-01
5.958962000000000216e+02,5.344615812118207465e-01
5.978246000000000322e+02,5.400413056680045676e-01
5.997531000000000176e+02,2.796871959290219145e-01
6.016816000000000031e+02,5.789626959422679020e-01
6.036100000000000136e+02,4.064006132760533685e-02
6.055384999999999991e+02,8.044342754528163164e-01
6.074669999999999845e+02,8.984012828358621805e-01
6.093953999999999951e+02,2.876310624534603733e-01
6.113238999999999805e+02,9.198000823335275022e-01
6.132523999999999660e+02,8.931329917339055902e-01
6.151807999999999765e+02,2.632187474918186165e-01
6.171092999999999620e+02,9.881656478279656763e-01
6.190377999999999474e+02,5.391405678306465665e-01
6.209661999999999580e+02,4.811424265233348319e-01
6.228946999999999434e+02,9.250616956074116937e-01
6.248232000000000426e+02,2.421837972766960334e-02
6.267516000000000531e+02,5.274709016265095585e-01
6.286801000000000386e+02,2.495528623583603833e-01
6.306086000000000240e+02,1.513838768063278106e-01
6.325370000000000346e+02,8.720688668557682321e-01
6.344655000000000200e+02,5.568845326017102249e-02
6.363940000000000055e+02,5.645032096040696334e-01
6.383224000000000160e+02,7.108399790454267286e-01
6.402509000000000015e+02,7.066743487192551632e-01
6.421793999999999869e+02,8.009865240159926847e-01
6.441077999999999975e+02,5.781885371502972770e-01
6.460362999999999829e+02,7.706027564034308996e-01
6.479647999999999683e+02,5.639421992665505368e-02
6.498931999999999789e+02,4.432132563058941432e-01
6.518216999999999643e+02,6.802271388582692424e-01
6.537501999999999498e+02,4.299638689313001194e-02
6.556785999999999603e+02,2.170104649837640842e-01
6.576070999999999458e+02,6.176708047708847626e-01
6.595356000000000449e+02,9.178947570678996914e-02
6.614641000000000304e+02,9.024617104326226880e-02
6.633925000000000409e+02,9.123845745514539418e-01
6.653210000000000264e+02,1.097757933848128031e-01
6.672495000000000118e+02,4.145478395944670602e-01
6.691779000000000224e+02,8.574718373612095768e-01
6.711064000000000078e+02,3.343557106293172376e-01
6.730348999999999933e+02,1.729299226434644066e-02
6.749633000000000038e+02,4.345703636055098240e-02
6.768917999999999893e+02,4.763703959782732422e-01
6.788202999999999747e+02,7.920771583350532108e-01
6.807486999999999853e+02,3.630317327199761301e-03
6.826771999999999707e+02,8.656706382942566114e-01
6.846056999999999562e+02,6.783004522005826598e-01
6.865340999999999667e+02,2.938764522171417592e-01
6.884625999999999522e+02,7.779046135496407999e-01
6.903911000000000513e+02,8.610444812575775986e-01
6.923194999999999482e+02,2.596530742461052865e-01
6.942480000000000473e+02,8.476982544777300621e-01
6.961765000000000327e+02,6.176562864898196281e-01
6.981049000000000433e+02,3.690593345500525757e-02
7.000334000000000287e+02,2.673576547949679805e-01
7.019619000000000142e+02,6.337557921558756302e-01
7.038903000000000247e+02,9.342030889118141390e-01
7.058188000000000102e+02,9.888052620607467036e-01
7.077472999999999956e+02,5.694947663419133166e-01
7.096757000000000062e+02,4.242732808983969983e-01
7.116041999999999916e+02,8.160330570842719844e-01
7.135326999999999771e+02,5.649308727471191727e-02
7.154610999999999876e+02,2.566913150235281549e-01
7.173895999999999731e+02,1.251971549859947075e-01
7.193180999999999585e+02,6.716774187726529677e-01
7.212464999999999691e+02,9.195472719256502225e-01
7.231749999999999545e+02,1.868853672254743303e-01
7.251035000000000537e+02,9.221995605018361575e-01
7.270318999999999505e+02,9.345990866355604609e-01
7.289604000000000497e+02,9.130553603824980158e-01
7.308889000000000351e+02,7.199322689098078820e-01
7.328173000000000457e+02,9.135893526171725565e-01
7.347458000000000311e+02,2.280641073479072745e-02
7.366743000000000166e+02,3.385567834918785657e-01
7.386027000000000271e+02,7.918660915069818396e-01
7.405312000000000126e+02,8.752603528884995709e-01
7.424596999999999980e+02,4.544558248979705395e-01
7.443881000000000085e+02,5.554643092570094032e-01
7.463165999999999940e+02,2.915063781972532242e-01
7.482450999999999794e+02,8.061443060079908074e-01
7.501734999999999900e+02,7.679134490806583946e-01
7.521019999999999754e+02,3.974972373803387082e-01
7.540304999999999609e+02,7.923431402928304834e-01
7.559588999999999714e+02,4.270535860316226895e-01
7.578873999999999569e+02,4.853557111058097728e-01
7.598159000000000560e+02,1.862936695219981065e-01
7.617442999999999529e+02,6.161011670017534358e-01
7.636728000000000520e+02,7.155202443176456040e-01
7.656013000000000375e+02,3.497833852208247496e-01
7.675297000000000480e+02,6.234268532262744467e-01
7.694582000000000335e+02,2.061321526682011740e-01
7.713867000000000189e+02,7.546775718390715815e-01
7.733151000000000295e+02,1.862715002190129532e-02
7.752436000000000149e+02,3.923556615423747784e-01
7.771721000000000004e+02,6.085076027504692231e-01
7.791005000000000109e+02,5.607308425686747810e-01
7.810289999999999964e+02,7.991738885326820085e-01
7.829574999999999818e+02,9.980503255920517569e-01
7.848858999999999924e+02,9.164925150514082741e-01
7.868143999999999778e+02,2.327671059494906824e-01
7.887428999999999633e+02,1.187823481128138514e-01
7.906712999999999738e+02,3.819938342043049939e-02
7.925997999999999593e+02,2.384929313232282411e-01
7.945282999999999447e+02,2.299987538038353874e-01
7.964566999999999553e+02,2.669399429989827155e-01
7.983852000000000544e+02,4.873528170298505602e-01
8.003137000000000398e+02,4.875264078362783193e-01
8.022421000000000504e+02,6.703759868426824031e-01
8.041706000000000358e+02,6.693902983005060037e-01
8.060991000000000213e+02,2.975086563568074549e-01
8.080275000000000318e+02,1.297198873856530987e-01
8.099560000000000173e+02,3.247885986807346193e-01
8.118845000000000027e+02,6.083732709614730894e-01
8.138129000000000133e+02,9.075275217687445162e-01
8.157413999999999987e+02,8.041444752795833262e-01
8.176698999999999842e+02,8.288941345858079623e-01
8.195982999999999947e+02,9.517600562468297998e-01
8.215267999999999802e+02,5.714058007005388129e-01
8.234552999999999656e+02,8.169670309896629457e-01
8.253836999999999762e+02,8.401267176817941440e-01
8.273121999999999616e+02,1.706546113115342544e-01
8.292406999999999471e+02,6.911108999601183189e-01
8.311690999999999576e+02,2.749428457222673483e-01
8.330976000000000568e+02,3.344816971828515895e-01
8.350261000000000422e+02,6.010742981026834242e-01
8.369545000000000528e+02,8.086242761213148222e-01
8.388830000000000382e+02,9.045138907181771160e-02
8.408115000000000236e+02,8.929031635144011325e-01
8.427399000000000342e+02,2.173336481029614076e-01
8.446684000000000196e+02,7.245075974298464949e-02
8.465969000000000051e+02,7.080332120615947522e-01
8.485253000000000156e+02,9.753279418229681141e-01
8.504538000000000011e+02,8.023162485882335826e-01
8.523822999999999865e+02,9.353357465944320825e-01
8.543106999999999971e+02,1.375532619408638135e-01
8.562391999999999825e+02,3.570235465131935682e-01
8.581676999999999680e+02,2.479079372062593656e-01
8.600960999999999785e+02,9.996658003325269437e-01
8.620245999999999640e+02,5.206976125915050435e-01
8.639530999999999494e+02,9.640236815869818177e-01
8.658814999999999600e+02,4.290819423570592095e-01
8.678099999999999454e+02,2.137292238384960186e-01
8.697385000000000446e+02,6.961508138910355026e-01
8.716669000000000551e+02,1.556500829351825654e-02
8.735954000000000406e+02,9.829450372548989012e-01
8.755239000000000260e+02,6.823632719020542581e-01
8.774523000000000366e+02,6.285219365124893320e-01
8.793808000000000220e+02,9.919689056099972868e-01
8.813093000000000075e+02,6.755146654848775967e-03
8.832377000000000180e+02,8.721694588678076121e-01
8.851662000000000035e+02,9.628736707552407736e-01
8.870946999999999889e+02,1.890948943453024667e-01
8.890230999999999995e+02,5.443466689159615068e-02
8.909515999999999849e+02,4.138496865980387796e-01
8.928800999999999704e+02,1.361530248691374956e-01
8.948084999999999809e+02,6.028438061426142358e-01
8.967369999999999663e+02,4.651257422843019240e-01
8.986654999999999518e+02,5.385516171998139257e-02
9.005938999999999623e+02,8.043942232145381288e-01
9.025223999999999478e+02,6.795254059870836638e-02
9.044509000000000469e+02,7.699189009107959558e-01
9.063792999999999438e+02,7.740710387074198895e-01
9.083078000000000429e+02,5.351749661520958101e-01
9.102363000000000284e+02,2.502110123638424666e-01
9.121647000000000389e+02,1.057400672583541645e-02
9.140932000000000244e+02,9.352374304778269254e-01
9.160217000000000098e+02,6.514004612460166932e-02
9.179501000000000204e+02,7.759646094642314029e-02
9.198786000000000058e+02,4.088907800222196798e-03
9.218070999999999913e+02,7.898853184903666946e-01
9.237355000000000018e+02,2.578046894273583467e-01
9.256639999999999873e+02,1.977988520623779056e-01
9.275924999999999727e+02,2.376910687734028471e-01
9.295208999999999833e+02,1.957170105933521143e-01
9.314493999999999687e+02,7.321056574091111546e-02
9.333778999999999542e+02,9.542413287284441381e-01
9.353062999999999647e+02,8.620823592036930272e-01
9.372347999999999502e+02,2.598573698998636328e-01
9.391633000000000493e+02,7.273725617296956658e-01
9.410916999999999462e+02,8.688523645091528191e-01
9.430202000000000453e+02,4.241055456072254648e-01
9.449487000000000307e+02,1.726798357920978910e-01
9.468771000000000413e+02,1.528425203330988635e-01
9.488056000000000267e+02,5.174750678754661548e-01
9.507341000000000122e+02,5.162875665415439519e-01
9.526625000000000227e+02,7.855384351734839843e-02
9.545910000000000082e+02,3.354962701719979012e-01
9.565194999999999936e+02,1.818389245259008913e-01
9.584479000000000042e+02,1.505484651534012563e-01
9.603763999999999896e+02,1.707772150276432033e-01
9.623048999999999751e+02,9.864612866230684229e-01
9.642332999999999856e+02,5.182504275041223130e-01
9.661617999999999711e+02,6.064532251040146704e-01
9.680902999999999565e+02,6.791479548551083711e-01
9.700186999999999671e+02,7.364389182345018048e-01
9.719471999999999525e+02,7.684738390288246013e-01
9.738757000000000517e+02,6.445532547091646913e-01
9.758040999999999485e+02,8.394069075068940622e-01
9.777326000000000477e+02,3.077031687056863696e-03
9.796611000000000331e+02,5.168802634431504117e-01
9.815895000000000437e+02,5.282851633061825813e-01
9.835180000000000291e+02,5.361367535977559218e-01
9.854465000000000146e+02,7.773750555745406743e-01
9.873749000000000251e+02,6.817254113448975028e-01
9.893034000000000106e+02,1.888780393730472573e-01
9.912318999999999960e+02,9.737060015797456280e-01
9.931603000000000065e+02,8.822479063693919876e-01
9.950887000000000171e+02,5.889171954608707349e-02
9.970172000000000025e+02,1.957167889177512388e-01
9.989456999999999880e+02,4.430791423784746774e-01
1.000874000000000024e+03,4.408039778330473668e-01
1.002802999999999997e+03,4.258251405929612821e-01
1.004730999999999995e+03,6.686598228357941709e-01
1.006659999999999968e+03,7.271060619714392326e-01
1.008587999999999965e+03,2.863644204384806491e-01
1.010515999999999963e+03,7.867680517817298158e-01
1.012445000000000050e+03,4.730736057386147886e-01
1.014373000000000047e+03,1.319389081897268667e-01
1.016302000000000021e+03,3.045496083271503895e-01
1.018230000000000018e+03,4.815998835673572787e-01
1.020158999999999992e+03,6.384177730116546989e-02
1.022086999999999989e+03,1.670697936992369126e-01
1.024016000000000076e+03,2.909546000666771715e-01
1.025943999999999960e+03,5.518998110705735094e-01
1.027873000000000047e+03,7.750475856734497793e-01
1.029800999999999931e+03,1.914933574567398988e-01
1.031730000000000018e+03,4.642103556194682179e-01
1.033657999999999902e+03,5.422649899154456943e-01
1.035586999999999989e+03,1.174384993300852109e-01
1.037515000000000100e+03,6.440027432642634331e-01
1.039442999999999984e+03,2.347912928164833657e-01
1.041372000000000071e+03,6.097570573450308284e-01
1.043299999999999955e+03,4.228996259299537819e-01
1.045229000000000042e+03,4.633762502984739573e-02
1.047156999999999925e+03,9.575426525793837573e-01
1.049086000000000013e+03,9.076659557763693265e-01
1.051013999999999896e+03,4.463544190041898174e-01
1.052942999999999984e+03,9.622011895564135386e-01
1.054871000000000095e+03,8.567082065622655396e-02
1.056799999999999955e+03,6.922858526968436177e-01
1.058728000000000065e+03,6.361614197600784504e-01
1.060656999999999925e+03,5.713702717349314897e-01
1.062585000000000036e+03,3.326622066127177257e-01
1.064513999999999896e+03,7.280624042859064060e-01
1.066442000000000007e+03,9.044162978384728824e-01
1.068369999999999891e+03,4.977125975662514135e-01
1.070298999999999978e+03,7.207642300348071629e-01
1.072227000000000089e+03,8.214066204840112517e-01
1.074155999999999949e+03,3.253483106025075733e-01
1.076084000000000060e+03,2.336455279412656960e-01
1.078012999999999920e+03,8.351547603459127389e-01
1.079941000000000031e+03,1.293554111695415232e-01
1.081869999999999891e+03,1.681398277110643935e-01
1.083798000000000002e+03,1.642816164975057225e-01
1.085727000000000089e+03,4.275322044853550052e-01
1.087654999999999973e+03,4.466796839743848446e-01
1.089584000000000060e+03,2.588232608583328487e-01
1.091511999999999944e+03,2.250648333499438714e-02
1.093441000000000031e+03,9.338920483967753094e-01
1.095368999999999915e+03,4.027922832404615683e-01
1.097297000000000025e+03,4.346774216251961809e-01
1.099226000000000113e+03,3.200109637028470955e-01
1.101153999999999996e+03,3.750555421555978874e-02
1.103083000000000084e+03,5.811615401582569396e-01
1.105010999999999967e+03,9.009549427936011101e-01
1.106940000000000055e+03,4.297431577331751740e-01
1.108867999999999938e+03,4.337027427232892363e-01
1.110797000000000025e+03,4.312229683877715214e-01
1.112724999999999909e+03,6.210306717529910925e-01
1.114653999999999996e+03,2.121642485006658418e-02
1.116582000000000107e+03,1.327527201664232548e-01
1.118510999999999967e+03,5.716458235493699913e-01
1.120439000000000078e+03,6.622805524079596884e-01
1.122367999999999938e+03,7.714423083158644667e-01
1.124296000000000049e+03,1.665271526612731590e-01
1.126223999999999933e+03,5.026495530191389394e-01
1.128153000000000020e+03,4.777462868005472041e-01
1.130080999999999904e+03,1.609804265560565995e-03
1.132009999999999991e+03,1.965123584929766576e-01
1.133938000000000102e+03,9.909011537233928246e-01
1.135866999999999962e+03,6.721345261910599556e-01
1.137795000000000073e+03,7.534471470409555005e-01
1.139723999999999933e+03,8.187678779248886984e-01
1.141652000000000044e+03,9.056606687974064762e-01
1.143580999999999904e+03,2.623367670596596923e-01
1.145509000000000015e+03,1.584740050377875242e-02
1.147438000000000102e+03,9.581558766401283567e-01
1.149365999999999985e+03,5.372993971577522121e-02
1.151295000000000073e+03,7.869100565992083185e-01
1.153222999999999956e+03,6.094937653421506063e-03
1.155151000000000067e+03,7.497040077744442366e-01
1.157079999999999927e+03,6.438857743488094476e-01
1.159008000000000038e+03,5.368649810159697999e-02
1.160936999999999898e+03,2.666091842680136104e-01
1.162865000000000009e+03,8.020881865483445727e-01
1.164794000000000096e+03,4.678006097261552254e-01
1.166721999999999980e+03,3.229047698716346337e-01
1.168651000000000067e+03,5.320906347340850218e-01
1.170578999999999951e+03,2.001170247558361481e-01
1.172508000000000038e+03,5.113147512145477247e-01
1.174435999999999922e+03,5.892541251609414443e-01
1.176365000000000009e+03,8.955636885047014717e-01
1.178292999999999893e+03,7.986336766046923108e-01
1.180221999999999980e+03,8.710977090488417618e-01
1.182150000000000091e+03,5.765711536384965363e-02
1.184077999999999975e+03,9.191923701834670002e-02
1.186007000000000062e+03,6.818387184481098373e-01
1.187934999999999945e+03,1.099754736455926807e-01
1.189864000000000033e+03,4.192989335784621518e-01
1.191791999999999916e+03,3.187467216498843792e-01
1.193721000000000004e+03,5.662715930882855631e-03
1.195648999999999887e+03,4.926069224446695261e-01
1.197577999999999975e+03,4.245573297133679036e-01
1.199506000000000085e+03,7.604112090981660632e-01
1.201434999999999945e+03,9.237604175554372521e-01
1.203363000000000056e+03,8.287173117161911184e-01
1.205291999999999916e+03,6.132983260418967131e-01
1.207220000000000027e+03,5.739250560077647778e-01
1.209148999999999887e+03,9.443200745334008328e-01
1.211076999999999998e+03,6.656920335527150012e-02
1.213005000000000109e+03,1.435821700744773777e-01
1.214933999999999969e+03,7.666743605427506214e-01
1.216862000000000080e+03,3.046637048449974960e-01
1.218790999999999940e+03,5.944705649673454051e-01
1.220719000000000051e+03,3.632586500725770717e-01
1.222647999999999911e+03,3.686571733217074431e-01
1.224576000000000022e+03,5.550945298791143401e-01
1.226505000000000109e+03,7.909670882497865652e-01
1.228432999999999993e+03,8.282189666169584852e-01
1.230362000000000080e+03,5.389778200992962898e-01
1.232289999999999964e+03,1.089012050262369025e-01
1.234219000000000051e+03,8.134787328764572223e-01
1.236146999999999935e+03,7.844760482342354457e-01
1.238076000000000022e+03,2.282194848882869165e-01
1.240003999999999905e+03,4.893035196085943062e-01
1.241932000000000016e+03,3.616576970833469407e-01
1.243861000000000104e+03,3.835761760843049428e-01
1.245788999999999987e+03,4.358383101109420954e-01
1.247718000000000075e+03,2.083449568796285067e-01
1.249645999999999958e+03,1.820877689837865354e-01
1.251575000000000045e+03,5.358687751314976655e-01
1.253502999999999929e+03,9.513582651699350468e-01
1.255432000000000016e+03,3.520123172001586864e-01
1.257359999999999900e+03,8.681476236735008456e-02
1.259288999999999987e+03,9.207867085889381853e-01
1.261217000000000098e+03,4.654683525228690000e-01
1.263145999999999958e+03,2.245367587199414983e-01
1.265074000000000069e+03,7.513235840667940035e-01
1.267002999999999929e+03,8.823359164424666723e-01
1.268931000000000040e+03,2.761584196112089051e-01
1.270858999999999924e+03,2.670114647595716040e-01
1.272788000000000011e+03,9.786995014528970804e-01
1.274715999999999894e+03,1.783196820768220281e-01
1.276644999999999982e+03,7.584598900775290087e-01
1.278573000000000093e+03,7.988442707387305441e-01
1.280501999999999953e+03,3.593898754998680056e-01
1.282430000000000064e+03,5.021751979303669122e-01
1.284358999999999924e+03,4.978851504671764072e-01
1.286287000000000035e+03,6.155012060187818879e-01
1.288215999999999894e+03,1.457481642101642327e-01
1.290144000000000005e+03,4.090827891164908747e-01
1.292073000000000093e+03,8.474145623284683460e-01
1.294000999999999976e+03,6.826605701750687594e-02
1.295930000000000064e+03,7.651706450205753018e-02
1.297857999999999947e+03,1.475079276826879449e-01
1.299786000000000058e+03,4.472072024313058503e-01
1.301714999999999918e+03,2.484218928579875474e-01
1.303643000000000029e+03,8.841861628675270479e-01
1.305571999999999889e+03,1.388610484647702092e-01
1.307500000000000000e+03,9.560671825989998096e-01
1.309429000000000087e+03,5.647519385535360037e-01
1.311356999999999971e+03,5.473472697236422269e-01
1.313286000000000058e+03,8.838759141111987017e-01
1.315213999999999942e+03,3.825929906180630669e-01
1.317143000000000029e+03,1.186654730688725401e-01
1.319070999999999913e+03,6.290714053637680436e-01
1.321000000000000000e+03,8.205846018177077594e-01
1.322928000000000111e+03,8.651884861858033515e-01
1.324856999999999971e+03,5.610959233679495561e-01
1.326785000000000082e+03,4.777445418169117275e-01
1.328713999999999942e+03,3.748800985933895547e-01
1.330642000000000053e+03,7.607335049788251924e-01
1.332569999999999936e+03,3.051609879787066104e-01
1.334499000000000024e+03,4.754057141742594750e-01
1.336426999999999907e+03,2.413992344470251572e-01
1.338355999999999995e+03,7.257553195248552802e-01
1.340284000000000106e+03,7.594961132520082758e-01
1.342212999999999965e+03,5.456129620997550722e-01
1.344141000000000076e+03,8.431061148316417730e-01
1.346069999999999936e+03,1.784398935169622114e-01
1.347998000000000047e+03,2.798213737981832816e-01
1.349926999999999907e+03,4.256407349535725748e-01
1.351855000000000018e+03,5.741388148981890760e-01
1.353784000000000106e+03,7.461749784938676022e-02
1.355711999999999989e+03,5.419731390959664497e-01
1.357641000000000076e+03,2.445612381426316428e-01
1.359568999999999960e+03,9.465160262635409216e-01
1.361497000000000071e+03,3.952654577405646519e-01
1.363425999999999931e+03,8.571156043503354027e-01
1.365354000000000042e+03,5.278919570803866090e-01
1.367282999999999902e+03,1.276308519137662190e-01
1.369211000000000013e+03,9.862621264536969301e-01
1.371140000000000100e+03,9.983679115912117430e-01
1.373067999999999984e+03,9.989842886647283260e-01
1.374997000000000071e+03,8.246656584597136241e-01
1.376924999999999955e+03,7.830641223315092381e-01
1.378854000000000042e+03,5.277514252216056745e-01
