4.994728000000000065e+02,3.401741426868650775e-01
5.014012999999999920e+02,3.497592041844835853e-01
5.033297999999999774e+02,2.674985932436739766e-01
5.052581999999999880e+02,5.029566633890480976e-01
5.071866999999999734e+02,3.999806726148581459e-01
5.091152000000000157e+02,9.612987190083064348e-01
5.110436000000000263e+02,3.365453616221767419e-01
5.129720999999999549e+02,7.479859170590648088e-01
5.149006000000000540e+02,7.888317436485225986e-01
5.168289999999999509e+02,2.307957914561425961e-01
5.187575000000000500e+02,2.257445428794681019e-01
5.206860000000000355e+02,9.367493338019299287e-01
5.226144000000000460e+02,2.002549898740763057e-01
5.245429000000000315e+02,1.094063860489111750e-01
5.264714000000000169e+02,8.071813997329974066e-01
5.283998000000000275e+02,9.366789656957044130e-01
5.303283000000000129e+02,6.294684457667308886e-01
5.322567999999999984e+02,3.110983694905899988e-01
5.341852000000000089e+02,2.381525794627218362e-01
5.361136999999999944e+02,4.040065204346154903e-02
5.380421999999999798e+02,7.174680071251027247e-02
5.399705999999999904e+02,4.400303177594655502e-02
5.418990999999999758e+02,8.405187743698308012e-01
5.438275999999999613e+02,4.864595999352550049e-02
5.457559999999999718e+02,4.197249881947953121e-01
5.476844999999999573e+02,5.461818501976857254e-01
5.496130000000000564e+02,2.563833348436247439e-01
5.515413999999999533e+02,8.900323459672870863e-01
5.534699000000000524e+02,6.738976901412857545e-01
5.553984000000000378e+02,1.657942713820510505e-01
5.573268000000000484e+02,9.081237907724519776e-01
5.592553000000000338e+02,6.229072277676140912e-01
5.611838000000000193e+02,3.476570135469350120e-01
5.631122000000000298e+02,2.297800990530305398e-01
5.650407000000000153e+02,9.973692696775348088e-01
5.669692000000000007e+02,6.538555698194130628e-01
5.688976000000000113e+02,5.949530585390216952e-02
5.708260999999999967e+02,9.737781629017638885e-01
5.727545999999999822e+02,8.399907031462394702e-01
5.746829999999999927e+02,6.689893622301269493e-01
5.766114999999999782e+02,4.433548119467959348e-01
5.785399999999999636e+02,9.042570952029829190e-01
5.804683999999999742e+02,7.761693923428151232e-01
5.823968999999999596e+02,2.376435122829403390e-01
5.843253999999999451e+02,1.270638481487070814e-01
5.862537999999999556e+02,1.944670596081775615e-01
5.881823000000000548e+02,9.159071513798360265e-01
5.901108000000000402e+02,9.015113341163231153e-01
5.920392000000000507e+02,4.958262480360065005e-01
5.939677000000000362e+02,7.280545995040706986e-01
5.958962000000000216e+02,4.779101206836871008e-01
5.978246000000000322e+02,6.798122545642777403e-01
5.997531000000000176e+02,2.162088218220434843e-01
6.016816000000000031e+02,1.386607492883005222e-01
6.036100000000000136e+02,4.936921677809752440e-01
6.055384999999999991e+02,4.201713550628581872e-01
6.074669999999999845e+02,8.264789678504195214e-01
6.093953999999999951e+02,1.968941372882493379e-02
6.113238999999999805e+02,5.532676159179176212e-01
6.132523999999999660e+02,8.557690508989967970e-02
6.151807999999999765e+02,8.021237695444516369e-01
6.171092999999999620e+02,3.325776560928409564e-01
6.190377999999999474e+02,7.630164098498835035e-01
6.209661999999999580e+02,5.778683015889055641e-01
6.228946999999999434e+02,2.908085785388946354e-01
6.248232000000000426e+02,8.165464283479190177e-01
6.267516000000000531e+02,8.043347439538154342e-01
6.286801000000000386e+02,1.913521825132542542e-01
6.306086000000000240e+02,4.602757281855001104e-01
6.325370000000000346e+02,3.138044120208265397e-01
6.344655000000000200e+02,3.202546138144964916e-01
6.363940000000000055e+02,9.847703237190913450e-01
6.383224000000000160e+02,7.613112619729708319e-01
6.402509000000000015e+02,7.627705207131513232e-01
6.421793999999999869e+02,5.457573446696679653e-01
6.441077999999999975e+02,6.313088764960976818e-01
6.460362999999999829e+02,2.476931642547605117e-01
6.479647999999999683e+02,5.793042295919371698e-01
6.498931999999999789e+02,3.031346914538746162e-02
6.518216999999999643e+02,8.379771567180995806e-01
6.537501999999999498e+02,2.223448442442402806e-01
6.556785999999999603e+02,9.915927210290030880e-01
6.576070999999999458e+02,1.161985535350308352e-01
6.595356000000000449e+02,6.495446034596489282e-01
6.614641000000000304e+02,1.070778304021338112e-01
6.633925000000000409e+02,4.693930278157365521e-01
6.653210000000000264e+02,7.590692754703559642e-01
6.672495000000000118e+02,6.379180883148363179e-01
6.691779000000000224e+02,4.976876991308942788e-02
6.711064000000000078e+02,8.782683024203672417e-01
6.730348999999999933e+02,4.705338690854418138e-01
6.749633000000000038e+02,5.047616045091409820e-01
6.768917999999999893e+02,5.530257286206573530e-01
6.788202999999999747e+02,8.579408965394613729e-01
6.807486999999999853e+02,7.477731521690722527e-01
6.826771999999999707e+02,2.122809201948788749e-01
6.846056999999999562e+02,8.800682526863712329e-02
